Date,rate_V,rate_V_5D,rate_V_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,10.94,11.298,9.09,-5.18,-5.098000000000001,-6.087
2023-04-25,9.67,10.964000000000002,9.275,-6.43,-5.42,-5.9595
2023-04-26,9.09,10.612,9.4655,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,9.43,10.136,9.603,-5.24,-5.786,-5.71
2023-04-28,10.93,10.011999999999999,9.838000000000001,-4.56,-5.638,-5.5715
2023-05-01,10.61,9.946,9.9835,-4.51,-5.504,-5.4944999999999995
2023-05-02,8.22,9.656,9.936,-5.49,-5.316,-5.4910000000000005
2023-05-03,7.79,9.395999999999999,9.8985,-6.08,-5.176,-5.4910000000000005
2023-05-04,7.62,9.034,9.8405,-6.71,-5.47,-5.5115
2023-05-05,10.29,8.906,9.967,-5.15,-5.588,-5.471500000000001
2023-05-08,10.49,8.882,10.0935,-5.11,-5.708,-5.4345
2023-05-09,10.95,9.428,10.1955,-5.5,-5.71,-5.4174999999999995
2023-05-10,10.05,9.88,10.2675,-5.1,-5.514,-5.362
2023-05-11,9.94,10.344,10.219,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,10.1,10.306000000000001,10.147499999999999,-5.35,-5.258,-5.3805000000000005
2023-05-15,10.75,10.358,10.121,-5.04,-5.244,-5.3885
2023-05-16,9.67,10.102,10.0375,-5.65,-5.274,-5.430000000000001
2023-05-17,10.68,10.227999999999998,10.029,-4.56,-5.166,-5.416500000000001
2023-05-18,11.11,10.462,9.994,-3.65,-4.85,-5.331
2023-05-19,10.98,10.638,9.9655,-3.8,-4.54,-5.255999999999999
2023-05-22,10.04,10.495999999999999,9.9205,-3.74,-4.28,-5.184
2023-05-23,6.91,9.943999999999999,9.7825,-4.8,-4.109999999999999,-5.1025
2023-05-24,5.82,8.972,9.619,-5.51,-4.3,-5.039
2023-05-25,6.34,8.018,9.4645,-4.7,-4.51,-5.012
2023-05-26,7.11,7.244,9.2735,-3.48,-4.446,-4.958
2023-05-30,5.53,6.3420000000000005,9.0195,-3.45,-4.388,-4.905
2023-05-31,5.24,6.008000000000001,8.8705,-3.96,-4.220000000000001,-4.8285
2023-06-01,7.64,6.372,8.863000000000001,-2.99,-3.716,-4.674
2023-06-02,8.71,6.846000000000001,8.9175,-1.6,-3.096,-4.4185
2023-06-05,7.76,6.976000000000001,8.791,-1.79,-2.758,-4.250500000000001
2023-06-06,8.45,7.56,8.689,-1.59,-2.386,-4.0745
2023-06-07,7.05,7.9220000000000015,8.494,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.01,7.595999999999999,8.292,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,6.25,7.103999999999999,8.1075,-1.17,-1.558,-3.5035000000000003
2023-06-12,7.48,7.048,7.9765,-0.27,-1.254,-3.2495
2023-06-13,6.17,6.5920000000000005,7.7475,0.38,-0.86,-2.9785
2023-06-14,6.19,6.42,7.5735,0.45,-0.388,-2.6735
2023-06-15,7.48,6.714,7.413499999999999,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,8.77,7.218000000000001,7.2965,1.35,0.7260000000000001,-2.1095
2023-06-20,7.62,7.2459999999999996,7.1285,0.89,0.958,-1.875
2023-06-21,7.99,7.610000000000001,7.026000000000001,0.35,0.9520000000000002,-1.6705
2023-06-22,8.53,8.078,7.106999999999999,0.71,1.004,-1.395
2023-06-23,9.07,8.395999999999999,7.269500000000001,-0.04,0.652,-1.1215
2023-06-26,7.54,8.15,7.3295,-0.45,0.292,-0.909
2023-06-27,8.03,8.232000000000001,7.3755,0.64,0.242,-0.7030000000000001
2023-06-28,8.32,8.298,7.514999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,11.32,8.856,7.819,0.68,0.304,-0.26400000000000007
2023-06-30,12.82,9.606,8.078,1.85,0.682,-0.022
2023-07-03,12.78,10.654,8.281500000000001,2.0,1.1720000000000002,0.158
2023-07-05,13.46,11.74,8.5665,1.78,1.4,0.3365
2023-07-06,13.2,12.716,8.804,0.97,1.456,0.46449999999999997
2023-07-07,12.08,12.868,9.055499999999999,0.74,1.468,0.597
2023-07-10,12.87,12.878,9.3985,1.01,1.3,0.7140000000000001
2023-07-11,13.82,13.085999999999999,9.777,1.65,1.23,0.8550000000000001
2023-07-12,14.48,13.290000000000001,10.127,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,14.92,13.634,10.564499999999999,3.26,1.8199999999999998,1.1345
2023-07-14,14.86,14.190000000000001,10.998000000000001,3.18,2.308,1.2710000000000001
2023-07-17,15.19,14.654,11.383500000000002,3.53,2.812,1.3615
2023-07-18,13.91,14.672,11.6405,4.31,3.344,1.5095
2023-07-19,14.17,14.61,11.968,4.53,3.7619999999999996,1.6915
2023-07-20,13.45,14.315999999999999,12.241,3.86,3.882,1.8669999999999998
2023-07-21,13.3,14.004,12.4795,3.87,4.0200000000000005,2.025
2023-07-24,13.89,13.744,12.7205,4.3,4.1739999999999995,2.242
2023-07-25,13.0,13.562000000000001,12.993500000000001,4.56,4.224,2.4925
2023-07-26,12.31,13.190000000000001,13.2075,4.58,4.234,2.6895
2023-07-27,11.15,12.73,13.349,3.99,4.26,2.8545000000000003
2023-07-28,11.72,12.414000000000001,13.369,4.84,4.454,3.0625
2023-07-31,12.59,12.154,13.357499999999998,5.01,4.595999999999999,3.2205
2023-08-01,13.25,12.203999999999999,13.381,4.66,4.616,3.3534999999999995
2023-08-02,12.26,12.193999999999999,13.321000000000002,3.53,4.406000000000001,3.441
2023-08-03,12.79,12.522,13.3005,3.31,4.27,3.558
2023-08-04,12.89,12.756,13.341,2.92,3.886,3.6670000000000003
2023-08-07,14.01,13.040000000000001,13.398,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,13.24,13.038,13.369,3.32,3.342,3.8815
2023-08-09,13.41,13.268,13.3155,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,13.55,13.420000000000002,13.247,2.89,3.1220000000000003,3.8835
2023-08-11,13.5,13.542000000000002,13.178999999999998,2.83,3.104,3.8659999999999997
2023-08-14,14.5,13.64,13.144499999999999,3.23,3.024,3.851
2023-08-15,13.51,13.693999999999999,13.124500000000001,2.44,2.848,3.7574999999999994
2023-08-16,13.33,13.678,13.082500000000001,1.94,2.666,3.6279999999999992
2023-08-17,12.72,13.512,13.046000000000001,1.39,2.366,3.5044999999999993
2023-08-18,12.97,13.406,13.029500000000002,1.45,2.09,3.3835
2023-08-21,13.39,13.184000000000001,13.004499999999998,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,13.74,13.23,13.0415,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,14.29,13.422,13.1405,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,13.39,13.556000000000001,13.252500000000001,1.53,1.8039999999999998,2.8905
2023-08-25,14.38,13.838,13.385499999999999,1.97,1.908,2.747
2023-08-28,14.77,14.114,13.494499999999999,2.41,2.0100000000000002,2.617
2023-08-29,15.25,14.416,13.5945,3.38,2.3440000000000003,2.553
2023-08-30,15.53,14.664000000000001,13.758000000000001,3.66,2.59,2.5595
2023-08-31,15.36,15.058000000000002,13.886499999999998,3.58,3.0,2.573
2023-09-01,15.8,15.341999999999999,14.032,3.65,3.336,2.6094999999999997
2023-09-05,14.95,15.378,14.078999999999999,3.35,3.524,2.5955
2023-09-06,15.27,15.382,14.1805,2.76,3.4,2.5675
2023-09-07,15.68,15.412,14.294,2.49,3.166,2.5495
2023-09-08,15.74,15.488,14.4035,2.62,2.974,2.5360000000000005
2023-09-11,15.72,15.472,14.514500000000002,3.26,2.896,2.5575
2023-09-12,15.75,15.632,14.577000000000002,2.72,2.77,2.532
2023-09-13,15.97,15.772,14.7,2.84,2.786,2.5520000000000005
2023-09-14,13.3,15.296000000000001,14.6985,3.7,3.028,2.6399999999999997
2023-09-15,13.12,14.772,14.7185,2.45,2.9939999999999998,2.693
2023-09-18,14.63,14.553999999999998,14.801499999999999,2.56,2.854,2.7485
2023-09-19,14.15,14.234,14.839500000000001,2.36,2.782,2.7715000000000005
2023-09-20,13.39,13.718,14.822,1.42,2.498,2.757
2023-09-21,11.07,13.272,14.661000000000001,-0.2,1.718,2.6255
2023-09-22,10.39,12.726,14.511,-0.44,1.1400000000000001,2.527
2023-09-25,9.63,11.725999999999999,14.273499999999999,-0.03,0.622,2.4270000000000005
2023-09-26,7.93,10.482,13.9315,-1.48,-0.146,2.2325
2023-09-27,7.87,9.378,13.5625,-1.46,-0.722,1.9904999999999997
2023-09-28,8.85,8.934000000000001,13.2285,-1.26,-0.9339999999999999,1.7445
2023-09-29,8.1,8.475999999999999,12.8655,-1.49,-1.1440000000000001,1.491
2023-10-02,8.51,8.252,12.501000000000001,-1.47,-1.432,1.2349999999999999
2023-10-03,7.38,8.142,12.122499999999999,-2.77,-1.69,0.929
2023-10-04,8.48,8.264,11.783,-2.07,-1.812,0.6875
2023-10-05,9.52,8.398,11.475,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,10.23,8.824000000000002,11.199499999999999,-1.01,-1.8939999999999997,0.274
2023-10-09,9.95,9.111999999999998,10.911,-0.36,-1.672,0.09300000000000001
2023-10-10,10.95,9.825999999999999,10.671,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,10.53,10.235999999999999,10.399,0.56,-0.564,-0.14999999999999997
2023-10-12,11.04,10.54,10.286,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,11.45,10.784,10.2025,-0.55,-0.048,-0.48650000000000004
2023-10-16,12.56,11.306000000000001,10.099,0.47,0.118,-0.591
2023-10-17,13.08,11.732,10.0455,0.48,0.186,-0.6849999999999999
2023-10-18,11.35,11.896,9.943499999999998,-0.85,-0.09600000000000002,-0.7985
2023-10-19,9.65,11.618,9.872499999999999,-1.68,-0.426,-0.8724999999999999
2023-10-20,9.45,11.218,9.825500000000002,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,8.59,10.424000000000001,9.773499999999999,-3.06,-1.6,-1.1465
2023-10-24,10.04,9.815999999999999,9.879000000000001,-2.34,-2.164,-1.1895
2023-10-25,11.06,9.758000000000001,10.0385,-3.7,-2.7340000000000004,-1.3015
2023-10-26,8.47,9.522,10.0195,-4.87,-3.372,-1.482
2023-10-27,7.54,9.14,9.991499999999998,-5.28,-3.85,-1.6715
2023-10-30,9.31,9.284,10.0315,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,10.25,9.325999999999999,10.175,-3.59,-4.319999999999999,-1.847
2023-11-01,11.64,9.441999999999998,10.333,-2.49,-4.078,-1.8679999999999999
2023-11-02,13.77,10.501999999999999,10.5455,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,13.93,11.78,10.730500000000001,0.19,-2.15,-1.7355
2023-11-06,13.88,12.694,10.927,0.38,-1.242,-1.6985000000000003
2023-11-07,14.47,13.538,11.103,0.65,-0.394,-1.673
2023-11-08,14.07,14.024000000000001,11.28,0.73,0.25,-1.6644999999999999
2023-11-09,13.03,13.876,11.3795,-0.01,0.388,-1.6635000000000002
2023-11-10,14.69,14.028,11.5415,1.52,0.654,-1.56
2023-11-13,14.42,14.136,11.6345,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,15.47,14.336000000000002,11.754000000000001,3.34,1.4,-1.3695
2023-11-15,16.02,14.725999999999999,11.9875,3.57,1.968,-1.1485
2023-11-16,16.23,15.366,12.316500000000001,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,16.69,15.766,12.6785,3.86,3.18,-0.5415000000000001
2023-11-20,16.88,16.258,13.093,4.63,3.822,-0.15700000000000008
2023-11-21,17.92,16.748,13.487,4.36,4.026,0.17799999999999994
2023-11-22,18.61,17.266000000000002,13.864499999999998,4.81,4.273999999999999,0.6034999999999999
2023-11-24,18.88,17.796,14.385000000000002,4.87,4.505999999999999,1.0905
2023-11-27,18.81,18.22,14.948500000000001,4.69,4.672,1.589
2023-11-28,18.25,18.494,15.395499999999998,4.79,4.704,2.0364999999999998
2023-11-29,18.85,18.68,15.8255,4.72,4.776000000000001,2.452
2023-11-30,19.99,18.955999999999996,16.243000000000002,5.12,4.837999999999999,2.8325
2023-12-01,19.51,19.082,16.53,5.62,4.988,3.1485
2023-12-04,18.6,19.04,16.7635,5.11,5.072,3.3945
2023-12-05,18.66,19.122,17.0025,5.08,5.130000000000001,3.6295
2023-12-06,18.54,19.06,17.206,4.72,5.13,3.8329999999999997
2023-12-07,19.14,18.89,17.4595,5.4,5.186,4.0665
2023-12-08,19.1,18.808,17.762999999999998,5.77,5.215999999999999,4.3555
2023-12-11,19.41,18.97,17.999,6.12,5.418,4.585500000000001
2023-12-12,20.71,19.380000000000003,18.3135,6.6,5.7219999999999995,4.8445
2023-12-13,21.91,20.054000000000002,18.6355,7.92,6.362,5.0735
2023-12-14,20.35,20.296,18.852,8.21,6.9239999999999995,5.3055
2023-12-15,20.05,20.486,19.043,8.06,7.382000000000001,5.523
2023-12-18,20.2,20.644,19.2185,8.62,7.882,5.761
2023-12-19,20.82,20.666,19.4155,9.16,8.394,5.9875
2023-12-20,19.72,20.228,19.5055,7.51,8.312,6.1450000000000005
2023-12-21,20.64,20.286,19.607,8.36,8.341999999999999,6.3225
2023-12-22,20.22,20.32,19.674,8.57,8.443999999999999,6.5075
2023-12-26,20.5,20.380000000000003,19.758499999999998,8.94,8.508,6.720000000000001
2023-12-27,20.41,20.298,19.8665,9.1,8.495999999999999,6.9355
2023-12-28,20.97,20.548,19.9725,9.11,8.815999999999999,7.154999999999999
2023-12-29,20.95,20.61,20.020500000000002,8.87,8.918000000000001,7.342499999999999
2024-01-02,20.02,20.57,20.046,8.16,8.836,7.469499999999999
2024-01-03,19.65,20.4,20.098499999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,20.36,20.389999999999997,20.183500000000002,7.23,8.18,7.698
2024-01-05,20.4,20.276,20.2765,7.36,7.830000000000001,7.83
2024-01-08,21.7,20.426,20.404500000000002,8.85,7.8260000000000005,8.0025
2024-01-09,22.06,20.833999999999996,20.5525,8.62,7.918000000000001,8.145
2024-01-10,22.62,21.427999999999997,20.713,9.22,8.256,8.3
2024-01-11,22.38,21.832,20.796499999999998,9.19,8.648,8.429499999999999
2024-01-12,22.44,22.240000000000002,20.823,9.23,9.022,8.495000000000001
2024-01-16,22.93,22.485999999999997,20.951999999999998,8.92,9.036,8.5305
2024-01-17,23.57,22.788000000000004,21.128,8.42,8.996,8.5485
2024-01-18,24.25,23.114,21.3305,9.22,8.995999999999999,8.578500000000002
2024-01-19,25.51,23.74,21.565,10.34,9.226,8.6375
2024-01-22,25.65,24.381999999999998,21.8615,10.55,9.49,8.7895
2024-01-23,25.68,24.932,22.1135,10.83,9.872,8.913
2024-01-24,25.86,25.389999999999997,22.395500000000002,10.91,10.370000000000001,9.03
2024-01-25,26.29,25.798000000000002,22.685,11.43,10.812000000000001,9.1545
2024-01-26,24.16,25.528,22.8725,11.37,11.017999999999999,9.267999999999999
2024-01-29,26.77,25.752,23.1625,12.06,11.32,9.4155
2024-01-30,27.89,26.194,23.509499999999996,11.99,11.552,9.5715
2024-01-31,26.65,26.351999999999997,23.841,10.45,11.459999999999999,9.686
2024-02-01,27.36,26.565999999999995,24.2265,11.46,11.466,9.8825
2024-02-02,27.4,27.214,24.5785,12.41,11.674000000000001,10.141499999999999
2024-02-05,26.9,27.24,24.9035,12.07,11.676,10.377
2024-02-06,27.3,27.122000000000003,25.1835,12.35,11.748,10.552000000000001
2024-02-07,28.18,27.427999999999997,25.4895,13.07,12.272,10.7745
2024-02-08,26.96,27.348000000000003,25.7065,13.13,12.606,10.97
2024-02-09,27.18,27.303999999999995,25.946500000000004,13.64,12.852,11.1925
2024-02-12,26.72,27.268,26.160499999999995,13.6,13.157999999999998,11.411
2024-02-13,27.02,27.212,26.365000000000002,12.17,13.122,11.5735
2024-02-14,27.72,27.119999999999997,26.572499999999998,13.12,13.132,11.808499999999999
2024-02-15,29.08,27.544,26.814,13.8,13.266,12.0375
2024-02-16,28.11,27.729999999999997,26.944,13.28,13.193999999999999,12.1845
2024-02-20,26.76,27.738,26.9995,12.73,13.02,12.2935
2024-02-21,27.4,27.814,27.085499999999996,12.83,13.151999999999997,12.3935
2024-02-22,30.18,28.306,27.301500000000004,14.94,13.516,12.595
2024-02-23,30.12,28.514,27.492999999999995,14.99,13.754000000000001,12.773
2024-02-26,30.34,28.96,27.802,14.61,14.02,12.934999999999999
2024-02-27,29.95,29.598000000000003,27.961000000000002,14.81,14.435999999999998,13.0725
2024-02-28,30.93,30.304000000000002,28.113,14.65,14.8,13.2055
2024-02-29,29.74,30.215999999999998,28.267500000000002,15.05,14.822,13.435500000000001
2024-03-01,29.42,30.076,28.370500000000003,15.81,14.986,13.653
2024-03-04,28.39,29.686,28.419999999999998,15.68,15.2,13.8165
2024-03-05,27.91,29.278,28.470499999999998,14.57,15.152000000000001,13.941500000000001
2024-03-06,28.35,28.762,28.523000000000003,15.15,15.252,14.0815
2024-03-07,27.43,28.3,28.485499999999995,16.24,15.49,14.24
2024-03-08,28.19,28.054000000000002,28.547000000000004,15.57,15.442000000000002,14.362
2024-03-11,28.41,28.058,28.6085,15.48,15.402000000000001,14.454000000000002
2024-03-12,29.88,28.451999999999998,28.7665,16.5,15.788,14.599
2024-03-13,30.42,28.866000000000003,28.936499999999995,16.35,16.028,14.807999999999998
2024-03-14,30.97,29.574,29.099,16.14,16.008000000000003,14.958999999999998
2024-03-15,29.49,29.834000000000003,29.1195,15.48,15.989999999999998,15.043000000000001
2024-03-18,30.38,30.228,29.232999999999997,16.07,16.108,15.1825
2024-03-19,31.4,30.532,29.464999999999996,16.58,16.124000000000002,15.375
2024-03-20,32.26,30.9,29.708,17.38,16.33,15.602500000000001
2024-03-21,32.75,31.255999999999993,29.836499999999994,17.69,16.639999999999997,15.74
2024-03-22,29.58,31.274,29.809499999999996,17.27,16.998,15.854
2024-03-25,28.66,30.93,29.7255,17.03,17.19,15.975
2024-03-26,28.39,30.327999999999996,29.647499999999997,16.78,17.23,16.073500000000003
2024-03-27,27.68,29.412,29.485000000000003,17.57,17.268,16.2195
2024-03-28,27.7,28.401999999999997,29.383,17.56,17.242,16.345
2024-04-01,26.87,27.860000000000003,29.255499999999994,17.14,17.216,16.411499999999997
2024-04-02,26.94,27.516000000000002,29.183,16.47,17.104,16.451
2024-04-03,26.28,27.094,29.101499999999998,16.56,17.06,16.5505
2024-04-04,24.96,26.55,28.932,15.31,16.608,16.558500000000002
2024-04-05,26.36,26.282000000000004,28.878500000000003,16.37,16.369999999999997,16.565
2024-04-08,26.64,26.236,28.801,16.41,16.224,16.607
2024-04-09,26.17,26.082000000000004,28.689,16.55,16.240000000000002,16.6605
2024-04-10,25.17,25.860000000000003,28.453500000000002,15.5,16.028,16.6105
2024-04-11,25.7,26.008,28.2175,16.27,16.22,16.6065
2024-04-12,25.83,25.901999999999997,27.960500000000003,14.8,15.906,16.5395
2024-04-15,23.73,25.32,27.672500000000003,13.46,15.315999999999999,16.438499999999998
2024-04-16,23.76,24.838,27.341500000000003,13.26,14.658000000000001,16.298000000000002
2024-04-17,24.36,24.676,26.989500000000003,12.6,14.078,16.098999999999997
2024-04-18,23.77,24.29,26.564999999999998,12.36,13.296000000000001,15.847999999999999
2024-04-19,23.05,23.734,26.080000000000002,11.45,12.626,15.535999999999998
2024-04-22,24.2,23.827999999999996,25.811,12.38,12.41,15.2915
2024-04-23,25.01,24.078,25.628499999999995,13.77,12.512,15.128499999999999
2024-04-24,25.42,24.29,25.48,13.69,12.73,14.974
2024-04-25,25.48,24.632,25.369999999999997,13.23,12.904,14.757
2024-04-26,25.19,25.06,25.2445,14.34,13.482,14.596
2024-04-29,23.98,25.016,25.1,14.73,13.952000000000002,14.4755
2024-04-30,22.52,24.518,24.878999999999998,12.94,13.785999999999998,14.298999999999998
2024-05-01,21.57,23.748,24.6435,12.36,13.52,14.088999999999999
2024-05-02,21.69,22.990000000000002,24.48,13.38,13.55,13.992499999999998
2024-05-03,22.09,22.37,24.2665,14.75,13.632,13.911499999999998
2024-05-06,23.94,22.362000000000002,24.1315,15.88,13.862,13.885
2024-05-07,25.64,22.986,24.105,16.04,14.482,13.8595
2024-05-08,25.97,23.866,24.145000000000003,16.05,15.219999999999999,13.887
2024-05-09,26.58,24.844,24.189,16.7,15.884,13.9085
2024-05-10,27.56,25.938,24.2755,16.85,16.304000000000002,14.011000000000001
2024-05-13,26.96,26.542,24.437,16.85,16.497999999999998,14.180499999999999
2024-05-14,26.21,26.656,24.5595,17.4,16.77,14.3875
2024-05-15,27.91,27.044,24.737000000000002,18.81,17.322,14.698000000000002
2024-05-16,27.16,27.160000000000004,24.9065,18.58,17.698,15.009
2024-05-17,27.28,27.104000000000003,25.118000000000002,18.76,18.08,15.374500000000001
2024-05-20,26.57,27.026,25.2365,18.87,18.484,15.699000000000002
2024-05-21,25.41,26.865999999999996,25.2565,19.19,18.842000000000002,15.969999999999999
2024-05-22,25.24,26.332,25.2475,18.84,18.848000000000003,16.2275
2024-05-23,24.63,25.826,25.205000000000002,17.97,18.726000000000003,16.4645
2024-05-24,24.75,25.32,25.183,18.76,18.726,16.685499999999998
2024-05-28,23.17,24.639999999999997,25.142500000000002,18.86,18.724,16.892000000000003
2024-05-29,22.21,24.0,25.127000000000002,18.03,18.492,17.1465
2024-05-30,23.31,23.614,25.214000000000002,17.25,18.174,17.391
2024-05-31,23.83,23.454,25.321,18.26,18.232,17.635
2024-06-03,22.51,23.006,25.342,18.08,18.096,17.8015
2024-06-04,23.43,23.058,25.316499999999998,18.22,17.968,17.9185
2024-06-05,24.36,23.488,25.2525,19.6,18.282000000000004,18.0965
2024-06-06,25.49,23.924,25.2285,19.58,18.747999999999998,18.273
2024-06-07,26.22,24.401999999999997,25.2105,19.43,18.982,18.4095
2024-06-10,24.6,24.82,25.0625,19.81,19.328,18.557499999999997
2024-06-11,24.43,25.02,24.936,20.08,19.7,18.719
2024-06-12,22.48,24.644,24.7495,21.06,19.991999999999997,18.901999999999997
2024-06-13,22.87,24.12,24.4975,21.28,20.332,19.0255
2024-06-14,22.63,23.402,24.270999999999997,21.38,20.722,19.1655
2024-06-17,22.86,23.054,24.05,22.32,21.224,19.3435
2024-06-18,23.96,22.96,23.919500000000003,22.64,21.736,19.532
2024-06-20,25.4,23.544,23.919,22.31,21.985999999999997,19.688
2024-06-21,24.68,23.906,23.891,22.04,22.137999999999998,19.848000000000003
2024-06-24,25.17,24.413999999999998,23.918,21.72,22.206,20.0355
2024-06-25,23.92,24.625999999999998,23.8765,22.14,22.17,20.2045
2024-06-26,23.95,24.624,23.9155,22.26,22.094,20.3745
2024-06-27,20.8,23.704,23.845,22.42,22.116000000000003,20.594
2024-06-28,18.95,22.558,23.627000000000002,21.66,22.04,20.814500000000002
2024-07-01,18.98,21.32,23.3845,21.54,22.003999999999998,20.9785
2024-07-02,21.2,20.776000000000003,23.319,22.15,22.006,21.182
2024-07-03,21.54,20.294,23.2245,22.58,22.07,21.4
2024-07-05,22.16,20.565999999999995,23.1145,23.16,22.218,21.578
2024-07-08,20.39,20.854000000000003,22.8595,23.25,22.535999999999998,21.7615
2024-07-09,19.96,21.05,22.5465,23.35,22.898000000000003,21.9575
2024-07-10,18.86,20.582,22.2595,24.29,23.326,22.1815
2024-07-11,18.66,20.006,21.971,23.45,23.5,22.35
2024-07-12,20.09,19.592000000000002,21.8515,24.05,23.678,22.4995
