Date,rate_SOXX,rate_VOO_5D,rate_VOO_20D
2024-05-01,30.2,34.996,35.364999999999995
2024-05-02,33.08,34.758,35.096500000000006
2024-05-03,36.02,34.542,34.894
2024-05-06,38.8,34.674,34.813
2024-05-07,37.58,35.136,34.596
2024-05-08,37.71,36.638,34.514
2024-05-09,37.2,37.462,34.2505
2024-05-10,38.54,37.966,34.286
2024-05-13,38.82,37.97,34.422000000000004
2024-05-14,41.12,38.678000000000004,34.6215
2024-05-15,45.06,40.148,35.225500000000004
2024-05-16,44.35,41.578,35.911
2024-05-17,43.54,42.577999999999996,36.8155
2024-05-20,46.68,44.15,37.774
2024-05-21,46.21,45.168,38.5765
2024-05-22,47.92,45.739999999999995,39.3805
2024-05-23,47.09,46.288,40.0215
2024-05-24,49.99,47.578,40.666000000000004
2024-05-28,52.51,48.744,41.3845
2024-05-29,49.38,49.378,42.09
2024-05-30,48.35,49.464000000000006,42.9975
2024-05-31,47.15,49.476,43.701
2024-06-03,46.6,48.798,44.230000000000004
2024-06-04,45.46,47.388,44.563
2024-06-05,51.76,47.864000000000004,45.272000000000006
2024-06-06,50.53,48.3,45.913
2024-06-07,50.08,48.886,46.557
2024-06-10,52.23,50.012,47.241499999999995
2024-06-11,52.16,51.352,47.908500000000004
2024-06-12,56.41,52.282,48.673
2024-06-13,58.09,53.794,49.3245
2024-06-14,57.53,55.284000000000006,49.98350000000001
2024-06-17,59.99,56.836,50.806
2024-06-18,62.01,58.806000000000004,51.572500000000005
2024-06-20,57.65,59.053999999999995,52.144499999999994
2024-06-21,56.13,58.662,52.55499999999999
2024-06-24,51.71,57.498000000000005,52.786
2024-06-25,54.03,56.306000000000004,52.988
2024-06-26,53.43,54.59000000000001,53.034000000000006
2024-06-27,52.65,53.589999999999996,53.197500000000005
2024-06-28,54.19,53.202,53.4895
2024-07-01,53.29,53.51800000000001,53.7965
2024-07-02,55.43,53.798,54.238
2024-07-03,57.99,54.71,54.8645
2024-07-05,58.3,55.839999999999996,55.191500000000005
2024-07-08,61.28,57.257999999999996,55.729000000000006
2024-07-09,61.2,58.839999999999996,56.28499999999999
2024-07-10,64.91,60.736000000000004,56.919
2024-07-11,59.53,61.044,57.2875
2024-07-12,61.46,61.676,57.54
