Date,rate_SOXX,rate_SOXX_5D,rate_SOXX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-7.82,-6.894,-5.507,-5.3,-5.037999999999999,-6.2845
2023-04-24,-8.23,-7.2540000000000004,-5.6625,-5.18,-5.098000000000001,-6.087
2023-04-25,-11.29,-8.306000000000001,-5.9165,-6.43,-5.42,-5.9595
2023-04-26,-10.82,-9.06,-6.1125,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-10.45,-9.722,-6.4375,-5.24,-5.786,-5.71
2023-04-28,-8.84,-9.926,-6.76,-4.56,-5.638,-5.5715
2023-05-01,-7.85,-9.85,-7.063,-4.51,-5.504,-5.4944999999999995
2023-05-02,-8.5,-9.292,-7.3595,-5.49,-5.316,-5.4910000000000005
2023-05-03,-9.53,-9.034,-7.617999999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,-10.03,-8.95,-7.8205,-6.71,-5.47,-5.5115
2023-05-05,-8.06,-8.794,-7.900499999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-7.68,-8.76,-8.0425,-5.11,-5.708,-5.4345
2023-05-09,-9.23,-8.906,-8.2375,-5.5,-5.71,-5.4174999999999995
2023-05-10,-8.32,-8.663999999999998,-8.300999999999998,-5.1,-5.514,-5.362
2023-05-11,-8.92,-8.442,-8.432500000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-9.0,-8.629999999999999,-8.561,-5.35,-5.258,-5.3805000000000005
2023-05-15,-6.56,-8.406,-8.567499999999999,-5.04,-5.244,-5.3885
2023-05-16,-6.73,-7.905999999999999,-8.6025,-5.65,-5.274,-5.430000000000001
2023-05-17,-4.44,-7.13,-8.472,-4.56,-5.166,-5.416500000000001
2023-05-18,-1.45,-5.636,-8.1875,-3.65,-4.85,-5.331
2023-05-19,-1.95,-4.226,-7.894,-3.8,-4.54,-5.255999999999999
2023-05-22,-1.62,-3.2380000000000004,-7.5635,-3.74,-4.28,-5.184
2023-05-23,-2.82,-2.456,-7.139999999999999,-4.8,-4.109999999999999,-5.1025
2023-05-24,-4.55,-2.478,-6.8265,-5.51,-4.3,-5.039
2023-05-25,1.76,-1.8359999999999999,-6.216,-4.7,-4.51,-5.012
2023-05-26,8.37,0.22800000000000012,-5.3555,-3.48,-4.446,-4.958
2023-05-30,8.28,2.2079999999999997,-4.5489999999999995,-3.45,-4.388,-4.905
2023-05-31,5.51,3.8739999999999997,-3.8485,-3.96,-4.220000000000001,-4.8285
2023-06-01,7.16,6.215999999999999,-3.014,-2.99,-3.716,-4.674
2023-06-02,6.91,7.2459999999999996,-2.1670000000000003,-1.6,-3.096,-4.4185
2023-06-05,5.26,6.6240000000000006,-1.501,-1.79,-2.758,-4.250500000000001
2023-06-06,6.33,6.234,-0.8005000000000001,-1.59,-2.386,-4.0745
2023-06-07,6.08,6.348000000000001,-0.03500000000000005,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,7.0,6.316,0.731,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.24,6.382000000000001,1.5390000000000001,-1.17,-1.558,-3.5035000000000003
2023-06-12,10.18,7.366,2.498,-0.27,-1.254,-3.2495
2023-06-13,11.54,8.408,3.403,0.38,-0.86,-2.9785
2023-06-14,13.0,9.791999999999998,4.3895,0.45,-0.388,-2.6735
2023-06-15,12.14,10.819999999999999,5.218500000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,11.18,11.608,5.85,1.35,0.7260000000000001,-2.1095
2023-06-20,10.35,11.642,6.464999999999999,0.89,0.958,-1.875
2023-06-21,7.86,10.906,6.939,0.35,0.9520000000000002,-1.6705
2023-06-22,8.33,9.972,7.4965,0.71,1.004,-1.395
2023-06-23,6.57,8.858,8.0525,-0.04,0.652,-1.1215
2023-06-26,6.88,7.998,8.3085,-0.45,0.292,-0.909
2023-06-27,10.46,8.02,8.413,0.64,0.242,-0.7030000000000001
2023-06-28,9.65,8.378,8.4815,0.69,0.30999999999999994,-0.496
2023-06-29,9.68,8.648,8.69,0.68,0.304,-0.26400000000000007
2023-06-30,11.3,9.594000000000001,8.897,1.85,0.682,-0.022
2023-07-03,12.0,10.618,9.1515,2.0,1.1720000000000002,0.158
2023-07-05,9.6,10.446000000000002,9.368500000000001,1.78,1.4,0.3365
2023-07-06,8.26,10.168000000000001,9.465,0.97,1.456,0.46449999999999997
2023-07-07,8.3,9.892,9.576,0.74,1.468,0.597
2023-07-10,10.49,9.73,9.7505,1.01,1.3,0.7140000000000001
2023-07-11,10.49,9.428,9.913,1.65,1.23,0.8550000000000001
2023-07-12,12.52,10.012,10.03,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,14.8,11.32,10.193000000000001,3.26,1.8199999999999998,1.1345
2023-07-14,13.39,12.338000000000001,10.2125,3.18,2.308,1.2710000000000001
2023-07-17,16.06,13.451999999999998,10.4085,3.53,2.812,1.3615
2023-07-18,16.27,14.607999999999999,10.663,4.31,3.344,1.5095
2023-07-19,14.9,15.084,10.8905,4.53,3.7619999999999996,1.6915
2023-07-20,10.76,14.276,11.0355,3.86,3.882,1.8669999999999998
2023-07-21,11.75,13.947999999999999,11.2065,3.87,4.0200000000000005,2.025
2023-07-24,11.74,13.084,11.465,4.3,4.1739999999999995,2.242
2023-07-25,13.62,12.554,11.802,4.56,4.224,2.4925
2023-07-26,12.05,11.984,11.881499999999999,4.58,4.234,2.6895
2023-07-27,14.15,12.662,12.1065,3.99,4.26,2.8545000000000003
2023-07-28,16.63,13.638,12.454,4.84,4.454,3.0625
2023-07-31,17.11,14.712,12.744499999999999,5.01,4.595999999999999,3.2205
2023-08-01,16.84,15.356,12.986500000000001,4.66,4.616,3.3534999999999995
2023-08-02,12.47,15.440000000000001,13.13,3.53,4.406000000000001,3.441
2023-08-03,12.19,15.047999999999998,13.326500000000001,3.31,4.27,3.558
2023-08-04,12.01,14.124,13.512,2.92,3.886,3.6670000000000003
2023-08-07,13.17,13.336000000000002,13.645999999999997,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,11.83,12.334,13.713,3.32,3.342,3.8815
2023-08-09,10.31,11.902,13.602500000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,9.98,11.459999999999999,13.361499999999998,2.89,3.1220000000000003,3.8835
2023-08-11,8.02,10.662,13.093,2.83,3.104,3.8659999999999997
2023-08-14,10.3,10.088,12.805000000000001,3.23,3.024,3.851
2023-08-15,9.04,9.530000000000001,12.443499999999998,2.44,2.848,3.7574999999999994
2023-08-16,7.61,8.99,12.079,1.94,2.666,3.6279999999999992
2023-08-17,6.9,8.373999999999999,11.886,1.39,2.366,3.5044999999999993
2023-08-18,7.28,8.226,11.6625,1.45,2.09,3.3835
2023-08-21,9.36,8.038,11.5435,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,8.72,7.974000000000001,11.2985,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,10.2,8.492,11.206,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,7.75,8.662,10.886,1.53,1.8039999999999998,2.8905
2023-08-25,8.06,8.818000000000001,10.4575,1.97,1.908,2.747
2023-08-28,8.97,8.74,10.050500000000001,2.41,2.0100000000000002,2.617
2023-08-29,10.88,9.172,9.752500000000001,3.38,2.3440000000000003,2.553
2023-08-30,11.23,9.378,9.6905,3.66,2.59,2.5595
2023-08-31,11.75,10.178,9.6685,3.58,3.0,2.573
2023-09-01,11.71,10.908,9.6535,3.65,3.336,2.6094999999999997
2023-09-05,11.69,11.452000000000002,9.5795,3.35,3.524,2.5955
2023-09-06,11.01,11.478,9.538499999999999,2.76,3.4,2.5675
2023-09-07,8.7,10.972,9.458,2.49,3.166,2.5495
2023-09-08,8.16,10.254000000000001,9.367,2.62,2.974,2.5360000000000005
2023-09-11,8.1,9.532,9.370999999999999,3.26,2.896,2.5575
2023-09-12,7.21,8.636,9.2165,2.72,2.77,2.532
2023-09-13,7.75,7.983999999999999,9.152000000000001,2.84,2.786,2.5520000000000005
2023-09-14,8.5,7.944,9.1965,3.7,3.028,2.6399999999999997
2023-09-15,5.44,7.4,9.1235,2.45,2.9939999999999998,2.693
2023-09-18,5.79,6.938,9.049,2.56,2.854,2.7485
2023-09-19,4.91,6.478,8.8265,2.36,2.782,2.7715000000000005
2023-09-20,3.21,5.57,8.551,1.42,2.498,2.757
2023-09-21,1.34,4.138,8.108,-0.2,1.718,2.6255
2023-09-22,2.17,3.4839999999999995,7.828999999999999,-0.44,1.1400000000000001,2.527
2023-09-25,2.91,2.908,7.571499999999999,-0.03,0.622,2.4270000000000005
2023-09-26,0.7,2.066,7.1579999999999995,-1.48,-0.146,2.2325
2023-09-27,1.58,1.7399999999999998,6.693,-1.46,-0.722,1.9904999999999997
2023-09-28,3.44,2.16,6.3035000000000005,-1.26,-0.9339999999999999,1.7445
2023-09-29,3.81,2.488,5.9065,-1.49,-1.1440000000000001,1.491
2023-10-02,4.25,2.756,5.5335,-1.47,-1.432,1.2349999999999999
2023-10-03,2.13,3.0420000000000003,5.0555,-2.77,-1.69,0.929
2023-10-04,3.46,3.418,4.678,-2.07,-1.812,0.6875
2023-10-05,2.97,3.3239999999999994,4.391500000000001,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,5.14,3.59,4.2405,-1.01,-1.8939999999999997,0.274
2023-10-09,4.88,3.7159999999999997,4.0795,-0.36,-1.672,0.09300000000000001
2023-10-10,6.22,4.534000000000001,4.03,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.01,5.244,3.9930000000000008,0.56,-0.564,-0.14999999999999997
2023-10-12,7.28,6.106,3.932,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,4.38,5.954,3.879,-0.55,-0.048,-0.48650000000000004
2023-10-16,5.85,6.148000000000001,3.882,0.47,0.118,-0.591
2023-10-17,5.08,5.92,3.8904999999999994,0.48,0.186,-0.6849999999999999
2023-10-18,3.2,5.1579999999999995,3.8899999999999997,-0.85,-0.09600000000000002,-0.7985
2023-10-19,1.61,4.023999999999999,3.9034999999999997,-1.68,-0.426,-0.8724999999999999
2023-10-20,0.15,3.178,3.8024999999999998,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-0.41,1.9260000000000002,3.6364999999999994,-3.06,-1.6,-1.1465
2023-10-24,0.93,1.096,3.6479999999999997,-2.34,-2.164,-1.1895
2023-10-25,-3.13,-0.16999999999999993,3.4125,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-3.7,-1.232,3.0555,-4.87,-3.372,-1.482
2023-10-27,-2.67,-1.796,2.7315,-5.28,-3.85,-1.6715
2023-10-30,-3.97,-2.508,2.3205,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-3.09,-3.312,2.0595,-3.59,-4.319999999999999,-1.847
2023-11-01,-0.81,-2.848,1.846,-2.49,-4.078,-1.8679999999999999
2023-11-02,1.39,-1.8299999999999996,1.7670000000000001,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.99,-0.49800000000000005,1.7094999999999998,0.19,-2.15,-1.7355
2023-11-06,3.8,1.0559999999999998,1.6555,0.38,-1.242,-1.6985000000000003
2023-11-07,4.45,2.564,1.5670000000000002,0.65,-0.394,-1.673
2023-11-08,4.56,3.6380000000000003,1.4445000000000001,0.73,0.25,-1.6644999999999999
2023-11-09,4.06,4.172,1.2834999999999999,-0.01,0.388,-1.6635000000000002
2023-11-10,8.21,5.016,1.475,1.52,0.654,-1.56
2023-11-13,7.17,5.69,1.541,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,11.1,7.019999999999999,1.842,3.34,1.4,-1.3695
2023-11-15,11.9,8.488,2.277,3.57,1.968,-1.1485
2023-11-16,11.95,10.065999999999999,2.7939999999999996,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,12.74,10.972,3.4234999999999998,3.86,3.18,-0.5415000000000001
2023-11-20,14.38,12.414,4.162999999999999,4.63,3.822,-0.15700000000000008
2023-11-21,12.26,12.646,4.7295,4.36,4.026,0.17799999999999994
2023-11-22,12.62,12.790000000000001,5.517,4.81,4.273999999999999,0.6034999999999999
2023-11-24,12.7,12.940000000000001,6.337,4.87,4.505999999999999,1.0905
2023-11-27,12.54,12.9,7.097499999999999,4.69,4.672,1.589
2023-11-28,11.99,12.422,7.8955,4.79,4.704,2.0364999999999998
2023-11-29,13.01,12.572,8.7005,4.72,4.776000000000001,2.452
2023-11-30,12.35,12.517999999999999,9.358500000000001,5.12,4.837999999999999,2.8325
2023-12-01,12.55,12.488,9.9165,5.62,4.988,3.1485
2023-12-04,11.51,12.282,10.2925,5.11,5.072,3.3945
2023-12-05,10.93,12.07,10.649,5.08,5.130000000000001,3.6295
2023-12-06,10.3,11.528,10.941500000000001,4.72,5.13,3.8329999999999997
2023-12-07,13.0,11.658,11.3635,5.4,5.186,4.0665
2023-12-08,13.82,11.911999999999999,11.8515,5.77,5.215999999999999,4.3555
2023-12-11,17.37,13.084,12.3095,6.12,5.418,4.585500000000001
2023-12-12,18.18,14.534,12.86,6.6,5.7219999999999995,4.8445
2023-12-13,19.93,16.46,13.301499999999999,7.92,6.362,5.0735
2023-12-14,23.12,18.484,13.8625,8.21,6.9239999999999995,5.3055
2023-12-15,23.56,20.432,14.443000000000001,8.06,7.382000000000001,5.523
2023-12-18,23.23,21.604,14.967500000000001,8.62,7.882,5.761
2023-12-19,23.87,22.742,15.442000000000002,9.16,8.394,5.9875
2023-12-20,20.04,22.764,15.831,7.51,8.312,6.1450000000000005
2023-12-21,23.29,22.798000000000002,16.3645,8.36,8.341999999999999,6.3225
2023-12-22,23.68,22.822,16.9135,8.57,8.443999999999999,6.5075
2023-12-26,25.82,23.339999999999996,17.5775,8.94,8.508,6.720000000000001
2023-12-27,26.14,23.794,18.285,9.1,8.495999999999999,6.9355
2023-12-28,25.91,24.968,18.93,9.11,8.815999999999999,7.154999999999999
2023-12-29,25.0,25.310000000000002,19.5625,8.87,8.918000000000001,7.342499999999999
2024-01-02,20.22,24.618000000000002,19.945999999999998,8.16,8.836,7.469499999999999
2024-01-03,17.69,22.992,20.255,7.53,8.553999999999998,7.5905000000000005
2024-01-04,16.71,21.106,20.544,7.23,8.18,7.698
2024-01-05,17.36,19.395999999999997,20.897000000000002,7.36,7.830000000000001,7.83
2024-01-08,21.16,18.628,21.305,8.85,7.8260000000000005,8.0025
2024-01-09,21.2,18.824,21.674,8.62,7.918000000000001,8.145
2024-01-10,20.8,19.446,21.8455,9.22,8.256,8.3
2024-01-11,21.24,20.352,21.9985,9.19,8.648,8.429499999999999
2024-01-12,20.71,21.022000000000002,22.0375,9.23,9.022,8.495000000000001
2024-01-16,22.41,21.272,22.002000000000002,8.92,9.036,8.5305
2024-01-17,21.3,21.291999999999998,21.889000000000003,8.42,8.996,8.5485
2024-01-18,25.28,22.188,21.9915,9.22,8.995999999999999,8.578500000000002
2024-01-19,30.17,23.974,22.3065,10.34,9.226,8.6375
2024-01-22,30.59,25.95,22.834,10.55,9.49,8.7895
2024-01-23,31.45,27.758,23.242,10.83,9.872,8.913
2024-01-24,33.36,30.169999999999998,23.726,10.91,10.370000000000001,9.03
2024-01-25,32.99,31.712,24.0845,11.43,10.812000000000001,9.1545
2024-01-26,29.42,31.562,24.2485,11.37,11.017999999999999,9.267999999999999
2024-01-29,30.76,31.595999999999997,24.491,12.06,11.32,9.4155
2024-01-30,29.05,31.116000000000003,24.6935,11.99,11.552,9.5715
2024-01-31,27.47,29.938,25.056,10.45,11.459999999999999,9.686
2024-02-01,27.5,28.839999999999996,25.5465,11.46,11.466,9.8825
2024-02-02,28.86,28.727999999999998,26.154000000000003,12.41,11.674000000000001,10.141499999999999
2024-02-05,30.33,28.641999999999996,26.8025,12.07,11.676,10.377
2024-02-06,29.13,28.657999999999998,27.201,12.35,11.748,10.552000000000001
2024-02-07,30.68,29.3,27.675,13.07,12.272,10.7745
2024-02-08,32.46,30.291999999999994,28.258,13.13,12.606,10.97
2024-02-09,34.55,31.429999999999996,28.9235,13.64,12.852,11.1925
2024-02-12,34.35,32.233999999999995,29.6055,13.6,13.157999999999998,11.411
2024-02-13,31.88,32.784,30.079,12.17,13.122,11.5735
2024-02-14,34.54,33.556,30.741000000000003,13.12,13.132,11.808499999999999
2024-02-15,34.43,33.95,31.198499999999996,13.8,13.266,12.0375
2024-02-16,33.74,33.788,31.377,13.28,13.193999999999999,12.1845
2024-02-20,31.73,33.263999999999996,31.433999999999997,12.73,13.02,12.2935
2024-02-21,31.46,33.18,31.434500000000003,12.83,13.151999999999997,12.3935
2024-02-22,37.25,33.722,31.629,14.94,13.516,12.595
2024-02-23,35.92,34.02,31.7755,14.99,13.754000000000001,12.773
2024-02-26,37.13,34.698,32.161,14.61,14.02,12.934999999999999
2024-02-27,37.0,35.752,32.473,14.81,14.435999999999998,13.0725
2024-02-28,35.54,36.568,32.7975,14.65,14.8,13.2055
2024-02-29,39.01,36.92,33.3745,15.05,14.822,13.435500000000001
2024-03-01,43.83,38.502,34.190999999999995,15.81,14.986,13.653
2024-03-04,45.15,40.105999999999995,35.0055,15.68,15.2,13.8165
2024-03-05,42.48,41.202,35.613,14.57,15.152000000000001,13.941500000000001
2024-03-06,45.76,43.245999999999995,36.4445,15.15,15.252,14.0815
2024-03-07,50.45,45.534000000000006,37.433,16.24,15.49,14.24
2024-03-08,44.73,45.714,38.0465,15.57,15.442000000000002,14.362
2024-03-11,42.93,45.27,38.4655,15.48,15.402000000000001,14.454000000000002
2024-03-12,45.79,45.932,39.037499999999994,16.5,15.788,14.599
2024-03-13,42.36,45.251999999999995,39.561499999999995,16.35,16.028,14.807999999999998
2024-03-14,40.01,43.164,39.834999999999994,16.14,16.008000000000003,14.958999999999998
2024-03-15,39.04,42.025999999999996,40.0655,15.48,15.989999999999998,15.043000000000001
2024-03-18,38.94,41.227999999999994,40.3255,16.07,16.108,15.1825
2024-03-19,37.8,39.629999999999995,40.629000000000005,16.58,16.124000000000002,15.375
2024-03-20,40.09,39.176,41.0605,17.38,16.33,15.602500000000001
2024-03-21,43.04,39.782000000000004,41.35,17.69,16.639999999999997,15.74
2024-03-22,43.21,40.616,41.7145,17.27,16.998,15.854
2024-03-25,42.66,41.36,41.991,17.03,17.19,15.975
2024-03-26,41.6,42.120000000000005,42.221,16.78,17.23,16.073500000000003
2024-03-27,43.35,42.772000000000006,42.61149999999999,17.57,17.268,16.2195
2024-03-28,43.5,42.864,42.836,17.56,17.242,16.345
2024-04-01,44.22,43.066,42.8555,17.14,17.216,16.411499999999997
2024-04-02,42.03,42.940000000000005,42.6995,16.47,17.104,16.451
2024-04-03,42.42,43.104,42.6965,16.56,17.06,16.5505
2024-04-04,38.45,42.124,42.331,15.31,16.608,16.558500000000002
2024-04-05,40.07,41.438,41.812,16.37,16.369999999999997,16.565
2024-04-08,40.42,40.678,41.5965,16.41,16.224,16.607
2024-04-09,41.92,40.656,41.54600000000001,16.55,16.240000000000002,16.6605
2024-04-10,39.35,40.042,41.224000000000004,15.5,16.028,16.6105
2024-04-11,42.47,40.846,41.2295,16.27,16.22,16.6065
2024-04-12,37.83,40.398,41.12050000000001,14.8,15.906,16.5395
2024-04-15,36.1,39.534,40.9735,13.46,15.315999999999999,16.438499999999998
2024-04-16,37.13,38.576,40.883,13.26,14.658000000000001,16.298000000000002
2024-04-17,32.98,37.302,40.641999999999996,12.6,14.078,16.098999999999997
2024-04-18,30.64,34.936,40.169500000000006,12.36,13.296000000000001,15.847999999999999
2024-04-19,25.45,32.459999999999994,39.29,11.45,12.626,15.535999999999998
2024-04-22,27.51,30.742,38.505,12.38,12.41,15.2915
2024-04-23,30.16,29.348000000000003,37.879999999999995,13.77,12.512,15.128499999999999
2024-04-24,31.84,29.119999999999997,37.392,13.69,12.73,14.974
2024-04-25,34.27,29.846000000000004,36.938,13.23,12.904,14.757
2024-04-26,37.1,32.176,36.618,14.34,13.482,14.596
2024-04-29,38.14,34.30200000000001,36.314,14.73,13.952000000000002,14.4755
2024-04-30,35.27,35.324,35.976,12.94,13.785999999999998,14.298999999999998
2024-05-01,30.2,34.996,35.364999999999995,12.36,13.52,14.088999999999999
2024-05-02,33.08,34.758,35.096500000000006,13.38,13.55,13.992499999999998
2024-05-03,36.02,34.542,34.894,14.75,13.632,13.911499999999998
2024-05-06,38.8,34.674,34.813,15.88,13.862,13.885
2024-05-07,37.58,35.136,34.596,16.04,14.482,13.8595
2024-05-08,37.71,36.638,34.514,16.05,15.219999999999999,13.887
2024-05-09,37.2,37.462,34.2505,16.7,15.884,13.9085
2024-05-10,38.54,37.966,34.286,16.85,16.304000000000002,14.011000000000001
2024-05-13,38.82,37.97,34.422000000000004,16.85,16.497999999999998,14.180499999999999
2024-05-14,41.12,38.678000000000004,34.6215,17.4,16.77,14.3875
2024-05-15,45.06,40.148,35.225500000000004,18.81,17.322,14.698000000000002
2024-05-16,44.35,41.578,35.911,18.58,17.698,15.009
2024-05-17,43.54,42.577999999999996,36.8155,18.76,18.08,15.374500000000001
2024-05-20,46.68,44.15,37.774,18.87,18.484,15.699000000000002
2024-05-21,46.21,45.168,38.5765,19.19,18.842000000000002,15.969999999999999
2024-05-22,47.92,45.739999999999995,39.3805,18.84,18.848000000000003,16.2275
2024-05-23,47.09,46.288,40.0215,17.97,18.726000000000003,16.4645
2024-05-24,49.99,47.578,40.666000000000004,18.76,18.726,16.685499999999998
2024-05-28,52.51,48.744,41.3845,18.86,18.724,16.892000000000003
2024-05-29,49.38,49.378,42.09,18.03,18.492,17.1465
2024-05-30,48.35,49.464000000000006,42.9975,17.25,18.174,17.391
2024-05-31,47.15,49.476,43.701,18.26,18.232,17.635
2024-06-03,46.6,48.798,44.230000000000004,18.08,18.096,17.8015
2024-06-04,45.46,47.388,44.563,18.22,17.968,17.9185
2024-06-05,51.76,47.864000000000004,45.272000000000006,19.6,18.282000000000004,18.0965
2024-06-06,50.53,48.3,45.913,19.58,18.747999999999998,18.273
2024-06-07,50.08,48.886,46.557,19.43,18.982,18.4095
2024-06-10,52.23,50.012,47.241499999999995,19.81,19.328,18.557499999999997
2024-06-11,52.16,51.352,47.908500000000004,20.08,19.7,18.719
2024-06-12,56.41,52.282,48.673,21.06,19.991999999999997,18.901999999999997
2024-06-13,58.09,53.794,49.3245,21.28,20.332,19.0255
2024-06-14,57.53,55.284000000000006,49.98350000000001,21.38,20.722,19.1655
2024-06-17,59.99,56.836,50.806,22.32,21.224,19.3435
2024-06-18,62.01,58.806000000000004,51.572500000000005,22.64,21.736,19.532
2024-06-20,57.65,59.053999999999995,52.144499999999994,22.31,21.985999999999997,19.688
2024-06-21,56.13,58.662,52.55499999999999,22.04,22.137999999999998,19.848000000000003
2024-06-24,51.71,57.498000000000005,52.786,21.72,22.206,20.0355
2024-06-25,54.03,56.306000000000004,52.988,22.14,22.17,20.2045
2024-06-26,53.43,54.59000000000001,53.034000000000006,22.26,22.094,20.3745
2024-06-27,52.65,53.589999999999996,53.197500000000005,22.42,22.116000000000003,20.594
2024-06-28,54.19,53.202,53.4895,21.66,22.04,20.814500000000002
2024-07-01,53.29,53.51800000000001,53.7965,21.54,22.003999999999998,20.9785
2024-07-02,55.43,53.798,54.238,22.15,22.006,21.182
2024-07-03,57.99,54.71,54.8645,22.58,22.07,21.4
2024-07-05,58.3,55.839999999999996,55.191500000000005,23.16,22.218,21.578
2024-07-08,61.28,57.257999999999996,55.729000000000006,23.25,22.535999999999998,21.7615
2024-07-09,61.2,58.839999999999996,56.28499999999999,23.35,22.898000000000003,21.9575
2024-07-10,64.91,60.736000000000004,56.919,24.29,23.326,22.1815
2024-07-11,59.53,61.044,57.2875,23.45,23.5,22.35
2024-07-12,61.46,61.676,57.54,24.05,23.678,22.4995
