Date,rate_BR,rate_BR_5D,rate_VOO_20D
2024-04-17,13.4,15.148000000000001,16.098999999999997
2024-04-18,13.12,14.244,15.847999999999999
2024-04-19,13.36,13.612,15.535999999999998
2024-04-22,13.85,13.443999999999999,15.2915
2024-04-23,14.83,13.712,15.128499999999999
2024-04-24,14.35,13.902000000000001,14.974
2024-04-25,14.63,14.203999999999999,14.757
2024-04-26,13.8,14.291999999999998,14.596
2024-04-29,15.05,14.532,14.4755
2024-04-30,13.37,14.24,14.298999999999998
2024-05-01,13.16,14.002,14.088999999999999
2024-05-02,14.26,13.928,13.992499999999998
2024-05-03,16.26,14.420000000000002,13.911499999999998
2024-05-06,17.31,14.872,13.885
2024-05-07,17.7,15.738,13.8595
2024-05-08,11.41,15.388,13.887
2024-05-09,12.91,15.118,13.9085
2024-05-10,14.43,14.751999999999999,14.011000000000001
2024-05-13,15.65,14.419999999999998,14.180499999999999
2024-05-14,16.85,14.25,14.3875
2024-05-15,18.15,15.598000000000003,14.698000000000002
2024-05-16,19.26,16.868000000000002,15.009
2024-05-17,18.94,17.77,15.374500000000001
2024-05-20,17.15,18.07,15.699000000000002
2024-05-21,16.9,18.080000000000002,15.969999999999999
2024-05-22,19.22,18.294,16.2275
2024-05-23,17.9,18.022,16.4645
2024-05-24,17.24,17.681999999999995,16.685499999999998
2024-05-28,14.73,17.198,16.892000000000003
2024-05-29,13.5,16.518,17.1465
2024-05-30,14.42,15.557999999999998,17.391
2024-05-31,17.37,15.451999999999998,17.635
2024-06-03,16.4,15.284,17.8015
2024-06-04,16.63,15.663999999999998,17.9185
2024-06-05,15.47,16.058,18.0965
2024-06-06,15.32,16.238,18.273
2024-06-07,15.51,15.866,18.4095
2024-06-10,14.83,15.552000000000001,18.557499999999997
2024-06-11,14.72,15.170000000000002,18.719
2024-06-12,14.89,15.053999999999998,18.901999999999997
2024-06-13,14.46,14.882,19.0255
2024-06-14,13.83,14.546000000000001,19.1655
2024-06-17,15.29,14.638,19.3435
2024-06-18,16.21,14.936000000000002,19.532
2024-06-20,16.62,15.282000000000002,19.688
2024-06-21,17.11,15.812000000000001,19.848000000000003
2024-06-24,17.72,16.59,20.0355
2024-06-25,16.94,16.92,20.2045
2024-06-26,16.9,17.058,20.3745
2024-06-27,16.19,16.972,20.594
2024-06-28,14.91,16.532,20.814500000000002
2024-07-01,14.42,15.872,20.9785
2024-07-02,15.41,15.565999999999999,21.182
2024-07-03,16.11,15.407999999999998,21.4
2024-07-05,17.61,15.692000000000002,21.578
2024-07-08,17.41,16.192,21.7615
2024-07-09,16.39,16.586,21.9575
2024-07-10,16.73,16.85,22.1815
2024-07-11,18.39,17.306,22.35
2024-07-12,19.54,17.692,22.4995
2024-07-15,21.09,18.428,22.652499999999996
2024-07-16,22.02,19.554000000000002,22.82
