Date,rate_CSCO,rate_CSCO_5D,rate_CSCO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-12,-9.28,-7.623999999999998,-8.1475,-6.21,-6.029999999999999,-7.806
2023-04-13,-8.04,-7.9899999999999975,-7.9845,-5.01,-5.772,-7.529999999999999
2023-04-14,-8.5,-8.251999999999999,-7.94,-5.2,-5.622,-7.337000000000001
2023-04-17,-8.97,-8.629999999999999,-7.925,-4.88,-5.428,-7.08
2023-04-18,-8.92,-8.741999999999999,-7.975,-4.82,-5.224,-6.8595
2023-04-19,-13.01,-9.487999999999998,-8.205,-4.83,-4.948,-6.697
2023-04-20,-15.64,-11.008,-8.4575,-5.36,-5.018000000000001,-6.487
2023-04-21,-14.83,-12.273999999999997,-8.693999999999999,-5.3,-5.037999999999999,-6.2845
2023-04-24,-14.18,-13.315999999999997,-8.968,-5.18,-5.098000000000001,-6.087
2023-04-25,-14.72,-14.475999999999999,-9.272,-6.43,-5.42,-5.9595
2023-04-26,-15.72,-15.017999999999997,-9.6125,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.68,-15.026,-10.021,-5.24,-5.786,-5.71
2023-04-28,-14.43,-14.945999999999998,-10.3905,-4.56,-5.638,-5.5715
2023-05-01,-13.97,-14.904,-10.8135,-4.51,-5.504,-5.4944999999999995
2023-05-02,-15.72,-15.104,-11.333,-5.49,-5.316,-5.4910000000000005
2023-05-03,-16.44,-15.248,-11.8445,-6.08,-5.176,-5.4910000000000005
2023-05-04,-16.91,-15.494,-12.3795,-6.71,-5.47,-5.5115
2023-05-05,-15.92,-15.791999999999998,-12.815999999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-15.76,-16.15,-13.25,-5.11,-5.708,-5.4345
2023-05-09,-15.53,-16.112000000000002,-13.608500000000001,-5.5,-5.71,-5.4174999999999995
2023-05-10,-15.09,-15.841999999999999,-13.899000000000001,-5.1,-5.514,-5.362
2023-05-11,-15.71,-15.601999999999999,-14.282499999999999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-15.09,-15.435999999999998,-14.612,-5.35,-5.258,-5.3805000000000005
2023-05-15,-14.39,-15.161999999999997,-14.883,-5.04,-5.244,-5.3885
2023-05-16,-14.71,-14.998,-15.172500000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,-13.43,-14.666,-15.1935,-4.56,-5.166,-5.416500000000001
2023-05-18,-12.4,-14.004,-15.0315,-3.65,-4.85,-5.331
2023-05-19,-10.72,-13.129999999999999,-14.825999999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,-11.28,-12.508,-14.681000000000001,-3.74,-4.28,-5.184
2023-05-23,-11.12,-11.789999999999997,-14.501000000000001,-4.8,-4.109999999999999,-5.1025
2023-05-24,-12.02,-11.508,-14.315999999999999,-5.51,-4.3,-5.039
2023-05-25,-10.9,-11.207999999999998,-14.076999999999998,-4.7,-4.51,-5.012
2023-05-26,-9.39,-10.941999999999998,-13.825,-3.48,-4.446,-4.958
2023-05-30,-8.83,-10.451999999999998,-13.568000000000001,-3.45,-4.388,-4.905
2023-05-31,-9.74,-10.175999999999998,-13.269,-3.96,-4.220000000000001,-4.8285
2023-06-01,-9.41,-9.654,-12.9175,-2.99,-3.716,-4.674
2023-06-02,-8.98,-9.27,-12.520999999999999,-1.6,-3.096,-4.4185
2023-06-05,-8.71,-9.133999999999999,-12.1605,-1.79,-2.758,-4.250500000000001
2023-06-06,-9.36,-9.239999999999998,-11.8405,-1.59,-2.386,-4.0745
2023-06-07,-9.41,-9.173999999999998,-11.5345,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-9.57,-9.206,-11.258500000000002,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-9.6,-9.329999999999998,-10.953,-1.17,-1.558,-3.5035000000000003
2023-06-12,-8.27,-9.241999999999999,-10.612,-0.27,-1.254,-3.2495
2023-06-13,-7.8,-8.929999999999998,-10.2825,0.38,-0.86,-2.9785
2023-06-14,-7.56,-8.559999999999999,-9.925,0.45,-0.388,-2.6735
2023-06-15,-6.13,-7.871999999999997,-9.559999999999999,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-5.92,-7.135999999999998,-9.236,1.35,0.7260000000000001,-2.1095
2023-06-20,-6.69,-6.8199999999999985,-9.0345,0.89,0.958,-1.875
2023-06-21,-7.72,-6.803999999999999,-8.8565,0.35,0.9520000000000002,-1.6705
2023-06-22,-7.32,-6.7559999999999985,-8.666500000000001,0.71,1.004,-1.395
2023-06-23,-8.49,-7.227999999999999,-8.49,-0.04,0.652,-1.1215
2023-06-26,-8.67,-7.777999999999999,-8.378499999999999,-0.45,0.292,-0.909
2023-06-27,-7.6,-7.959999999999998,-8.289,0.64,0.242,-0.7030000000000001
2023-06-28,-7.58,-7.931999999999998,-8.2265,0.69,0.30999999999999994,-0.496
2023-06-29,-7.02,-7.871999999999998,-8.0905,0.68,0.304,-0.26400000000000007
2023-06-30,-6.15,-7.403999999999999,-7.927499999999999,1.85,0.682,-0.022
2023-07-03,-5.89,-6.847999999999997,-7.773000000000001,2.0,1.1720000000000002,0.158
2023-07-05,-6.42,-6.611999999999999,-7.658499999999999,1.78,1.4,0.3365
2023-07-06,-7.11,-6.517999999999999,-7.546000000000001,0.97,1.456,0.46449999999999997
2023-07-07,-7.32,-6.5779999999999985,-7.4415,0.74,1.468,0.597
2023-07-10,-6.61,-6.669999999999999,-7.2935,1.01,1.3,0.7140000000000001
2023-07-11,-5.34,-6.559999999999998,-7.080499999999999,1.65,1.23,0.8550000000000001
2023-07-12,-7.78,-6.831999999999999,-7.055999999999999,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-6.38,-6.685999999999998,-6.985000000000001,3.26,1.8199999999999998,1.1345
2023-07-14,-8.41,-6.903999999999999,-7.027500000000001,3.18,2.308,1.2710000000000001
2023-07-17,-7.65,-7.111999999999999,-7.103500000000001,3.53,2.812,1.3615
2023-07-18,-6.88,-7.419999999999999,-7.1515,4.31,3.344,1.5095
2023-07-19,-4.76,-6.815999999999998,-7.055,4.53,3.7619999999999996,1.6915
2023-07-20,-4.86,-6.511999999999999,-6.912000000000001,3.86,3.882,1.8669999999999998
2023-07-21,-4.4,-5.709999999999999,-6.766,3.87,4.0200000000000005,2.025
2023-07-24,-3.54,-4.887999999999998,-6.5185,4.3,4.1739999999999995,2.242
2023-07-25,-2.66,-4.043999999999999,-6.218000000000001,4.56,4.224,2.4925
2023-07-26,-3.34,-3.759999999999999,-6.005,4.58,4.234,2.6895
2023-07-27,-3.74,-3.5359999999999987,-5.813000000000001,3.99,4.26,2.8545000000000003
2023-07-28,-5.38,-3.7319999999999984,-5.731,4.84,4.454,3.0625
2023-07-31,-5.47,-4.1179999999999986,-5.697,5.01,4.595999999999999,3.2205
2023-08-01,-4.26,-4.437999999999999,-5.6155,4.66,4.616,3.3534999999999995
2023-08-02,-4.4,-4.649999999999999,-5.5145,3.53,4.406000000000001,3.441
2023-08-03,-3.39,-4.579999999999998,-5.3285,3.31,4.27,3.558
2023-08-04,-4.31,-4.365999999999998,-5.178,2.92,3.886,3.6670000000000003
2023-08-07,-3.64,-3.9999999999999987,-5.0295000000000005,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-3.57,-3.8619999999999983,-4.941000000000001,3.32,3.342,3.8815
2023-08-09,-3.67,-3.715999999999999,-4.7355,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-3.15,-3.6679999999999984,-4.574,2.89,3.1220000000000003,3.8835
2023-08-11,-2.59,-3.323999999999999,-4.2829999999999995,2.83,3.104,3.8659999999999997
2023-08-14,-2.46,-3.0879999999999983,-4.0235,3.23,3.024,3.851
2023-08-15,-3.12,-2.9979999999999984,-3.8355000000000006,2.44,2.848,3.7574999999999994
2023-08-16,-3.61,-2.9859999999999984,-3.778,1.94,2.666,3.6279999999999992
2023-08-17,-1.41,-2.6379999999999986,-3.6055,1.39,2.366,3.5044999999999993
2023-08-18,-1.02,-2.323999999999999,-3.4364999999999997,1.45,2.09,3.3835
2023-08-21,-0.53,-1.9379999999999984,-3.286,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-0.5,-1.4139999999999986,-3.178,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,0.12,-0.6679999999999986,-3.005,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-0.77,-0.5399999999999986,-2.8565,1.53,1.8039999999999998,2.8905
2023-08-25,-0.21,-0.3779999999999986,-2.598,1.97,1.908,2.747
2023-08-28,0.39,-0.19399999999999856,-2.305,2.41,2.0100000000000002,2.617
2023-08-29,0.82,0.07000000000000142,-2.051,3.38,2.3440000000000003,2.553
2023-08-30,1.12,0.27000000000000146,-1.775,3.66,2.59,2.5595
2023-08-31,1.76,0.7760000000000014,-1.5174999999999998,3.58,3.0,2.573
2023-09-01,2.3,1.2780000000000014,-1.1869999999999998,3.65,3.336,2.6094999999999997
2023-09-05,1.62,1.5240000000000014,-0.924,3.35,3.524,2.5955
2023-09-06,1.48,1.6560000000000012,-0.6715,2.76,3.4,2.5675
2023-09-07,0.96,1.6240000000000012,-0.43999999999999995,2.49,3.166,2.5495
2023-09-08,0.79,1.4300000000000015,-0.24299999999999997,2.62,2.974,2.5360000000000005
2023-09-11,1.03,1.1760000000000015,-0.06199999999999998,3.26,2.896,2.5575
2023-09-12,0.41,0.9340000000000014,0.08150000000000002,2.72,2.77,2.532
2023-09-13,0.26,0.6900000000000015,0.2505,2.84,2.786,2.5520000000000005
2023-09-14,0.38,0.5740000000000014,0.45000000000000007,3.7,3.028,2.6399999999999997
2023-09-15,-0.07,0.40200000000000136,0.517,2.45,2.9939999999999998,2.693
2023-09-18,0.03,0.20200000000000143,0.5695,2.56,2.854,2.7485
2023-09-19,-0.4,0.04000000000000144,0.576,2.36,2.782,2.7715000000000005
2023-09-20,-0.94,-0.19999999999999857,0.554,1.42,2.498,2.757
2023-09-21,-4.34,-1.1439999999999986,0.33100000000000007,-0.2,1.718,2.6255
2023-09-22,-3.97,-1.9239999999999984,0.171,-0.44,1.1400000000000001,2.527
2023-09-25,-4.12,-2.7539999999999987,-0.02450000000000001,-0.03,0.622,2.4270000000000005
2023-09-26,-5.41,-3.755999999999999,-0.3145,-1.48,-0.146,2.2325
2023-09-27,-4.59,-4.485999999999999,-0.585,-1.46,-0.722,1.9904999999999997
2023-09-28,-3.44,-4.305999999999999,-0.813,-1.26,-0.9339999999999999,1.7445
2023-09-29,-3.64,-4.239999999999999,-1.083,-1.49,-1.1440000000000001,1.491
2023-10-02,-2.54,-3.9239999999999986,-1.325,-1.47,-1.432,1.2349999999999999
2023-10-03,-3.81,-3.6039999999999983,-1.5965,-2.77,-1.69,0.929
2023-10-04,-4.15,-3.5159999999999982,-1.8780000000000001,-2.07,-1.812,0.6875
2023-10-05,-4.8,-3.787999999999999,-2.166,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-4.15,-3.8899999999999983,-2.4130000000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,-3.34,-4.049999999999999,-2.6315,-0.36,-1.672,0.09300000000000001
2023-10-10,-3.43,-3.973999999999998,-2.8235,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.8,-3.9039999999999986,-3.0265,0.56,-0.564,-0.14999999999999997
2023-10-12,-3.47,-3.637999999999998,-3.219,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.61,-3.529999999999999,-3.396,-0.55,-0.048,-0.48650000000000004
2023-10-16,-2.92,-3.445999999999999,-3.5434999999999994,0.47,0.118,-0.591
2023-10-17,-3.31,-3.4219999999999984,-3.689,0.48,0.186,-0.6849999999999999
2023-10-18,-3.61,-3.383999999999999,-3.8225000000000002,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-4.41,-3.5719999999999983,-3.8260000000000005,-1.68,-0.426,-0.8724999999999999
2023-10-20,-5.1,-3.8699999999999988,-3.8825000000000003,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-6.39,-4.563999999999998,-3.996,-3.06,-1.6,-1.1465
2023-10-24,-4.95,-4.891999999999999,-3.9730000000000003,-2.34,-2.164,-1.1895
2023-10-25,-6.04,-5.377999999999998,-4.0455,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-7.87,-6.0699999999999985,-4.267,-4.87,-3.372,-1.482
2023-10-27,-7.54,-6.557999999999998,-4.462,-5.28,-3.85,-1.6715
2023-10-30,-7.52,-6.783999999999999,-4.711,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-6.52,-7.097999999999997,-4.8465,-3.59,-4.319999999999999,-1.847
2023-11-01,-6.29,-7.147999999999999,-4.9535,-2.49,-4.078,-1.8679999999999999
2023-11-02,-5.31,-6.635999999999998,-4.979,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-4.85,-6.097999999999998,-5.014,0.19,-2.15,-1.7355
2023-11-06,-4.36,-5.465999999999998,-5.0649999999999995,0.38,-1.242,-1.6985000000000003
2023-11-07,-4.64,-5.089999999999998,-5.125500000000001,0.65,-0.394,-1.673
2023-11-08,-4.87,-4.805999999999999,-5.179,0.73,0.25,-1.6644999999999999
2023-11-09,-6.65,-5.073999999999999,-5.337999999999999,-0.01,0.388,-1.6635000000000002
2023-11-10,-5.6,-5.223999999999998,-5.437499999999999,1.52,0.654,-1.56
2023-11-13,-6.24,-5.599999999999999,-5.6035,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-4.56,-5.583999999999998,-5.666,3.34,1.4,-1.3695
2023-11-15,-4.37,-5.483999999999998,-5.704,3.57,1.968,-1.1485
2023-11-16,-13.71,-6.895999999999998,-6.169,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-14.21,-8.617999999999999,-6.6245,3.86,3.18,-0.5415000000000001
2023-11-20,-13.3,-10.03,-6.970000000000001,4.63,3.822,-0.15700000000000008
2023-11-21,-14.14,-11.946,-7.4295,4.36,4.026,0.17799999999999994
2023-11-22,-13.64,-13.8,-7.8095,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-13.14,-13.685999999999998,-8.073,4.87,4.505999999999999,1.0905
2023-11-27,-13.91,-13.626,-8.391499999999999,4.69,4.672,1.589
2023-11-28,-14.05,-13.776,-8.718,4.79,4.704,2.0364999999999998
2023-11-29,-13.69,-13.685999999999998,-9.0765,4.72,4.776000000000001,2.452
2023-11-30,-13.1,-13.577999999999998,-9.417,5.12,4.837999999999999,2.8325
2023-12-01,-12.7,-13.489999999999998,-9.7865,5.62,4.988,3.1485
2023-12-04,-13.44,-13.395999999999997,-10.216000000000001,5.11,5.072,3.3945
2023-12-05,-13.65,-13.315999999999997,-10.6805,5.08,5.130000000000001,3.6295
2023-12-06,-14.06,-13.389999999999997,-11.1515,4.72,5.13,3.8329999999999997
2023-12-07,-13.06,-13.382,-11.561,5.4,5.186,4.0665
2023-12-08,-12.85,-13.411999999999997,-11.871,5.77,5.215999999999999,4.3555
2023-12-11,-11.05,-12.933999999999997,-12.1435,6.12,5.418,4.585500000000001
2023-12-12,-11.16,-12.435999999999998,-12.3895,6.6,5.7219999999999995,4.8445
2023-12-13,-10.52,-11.727999999999998,-12.6875,7.92,6.362,5.0735
2023-12-14,-10.96,-11.308,-13.017,8.21,6.9239999999999995,5.3055
2023-12-15,-10.2,-10.777999999999999,-12.841500000000002,8.06,7.382000000000001,5.523
2023-12-18,-9.53,-10.473999999999998,-12.6075,8.62,7.882,5.761
2023-12-19,-9.64,-10.169999999999998,-12.4245,9.16,8.394,5.9875
2023-12-20,-10.32,-10.129999999999999,-12.233500000000001,7.51,8.312,6.1450000000000005
2023-12-21,-10.5,-10.037999999999998,-12.0765,8.36,8.341999999999999,6.3225
2023-12-22,-9.8,-9.957999999999998,-11.9095,8.57,8.443999999999999,6.5075
2023-12-26,-9.46,-9.943999999999999,-11.687000000000001,8.94,8.508,6.720000000000001
2023-12-27,-9.18,-9.851999999999999,-11.4435,9.1,8.495999999999999,6.9355
2023-12-28,-9.1,-9.607999999999999,-11.214,9.11,8.815999999999999,7.154999999999999
2023-12-29,-9.03,-9.313999999999998,-11.0105,8.87,8.918000000000001,7.342499999999999
2024-01-02,-8.89,-9.132,-10.819999999999999,8.16,8.836,7.469499999999999
2024-01-03,-8.89,-9.017999999999997,-10.5925,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-9.66,-9.113999999999999,-10.392999999999999,7.23,8.18,7.698
2024-01-05,-9.64,-9.222,-10.172,7.36,7.830000000000001,7.83
2024-01-08,-8.97,-9.209999999999999,-9.967500000000001,8.85,7.8260000000000005,8.0025
2024-01-09,-9.96,-9.424,-9.822999999999999,8.62,7.918000000000001,8.145
2024-01-10,-9.37,-9.52,-9.739,9.22,8.256,8.3
2024-01-11,-9.01,-9.389999999999999,-9.6315,9.19,8.648,8.429499999999999
2024-01-12,-9.19,-9.299999999999997,-9.565000000000001,9.23,9.022,8.495000000000001
2024-01-16,-8.74,-9.253999999999998,-9.453999999999999,8.92,9.036,8.5305
2024-01-17,-9.26,-9.113999999999999,-9.407,8.42,8.996,8.5485
2024-01-18,-8.45,-8.929999999999998,-9.353,9.22,8.995999999999999,8.578500000000002
2024-01-19,-7.51,-8.629999999999999,-9.246500000000001,10.34,9.226,8.6375
2024-01-22,-6.97,-8.185999999999998,-9.078999999999999,10.55,9.49,8.7895
2024-01-23,-6.63,-7.7639999999999985,-8.885499999999999,10.83,9.872,8.913
2024-01-24,-7.44,-7.399999999999999,-8.767500000000002,10.91,10.370000000000001,9.03
2024-01-25,-5.61,-6.831999999999999,-8.575,11.43,10.812000000000001,9.1545
2024-01-26,-5.95,-6.519999999999999,-8.4135,11.37,11.017999999999999,9.267999999999999
2024-01-29,-5.68,-6.261999999999999,-8.2425,12.06,11.32,9.4155
2024-01-30,-5.77,-6.089999999999998,-8.0795,11.99,11.552,9.5715
2024-01-31,-9.48,-6.497999999999999,-8.108999999999998,10.45,11.459999999999999,9.686
2024-02-01,-9.31,-7.237999999999998,-8.129999999999999,11.46,11.466,9.8825
2024-02-02,-9.31,-7.909999999999999,-8.1125,12.41,11.674000000000001,10.141499999999999
2024-02-05,-10.49,-8.871999999999998,-8.155,12.07,11.676,10.377
2024-02-06,-9.65,-9.648,-8.189,12.35,11.748,10.552000000000001
2024-02-07,-10.03,-9.758,-8.1925,13.07,12.272,10.7745
2024-02-08,-9.71,-9.837999999999997,-8.2095,13.13,12.606,10.97
2024-02-09,-9.38,-9.852,-8.228,13.64,12.852,11.1925
2024-02-12,-9.63,-9.68,-8.25,13.6,13.157999999999998,11.411
2024-02-13,-10.26,-9.802,-8.326,12.17,13.122,11.5735
2024-02-14,-9.11,-9.617999999999999,-8.3185,13.12,13.132,11.808499999999999
2024-02-15,-11.3,-9.935999999999998,-8.461,13.8,13.266,12.0375
2024-02-16,-12.42,-10.543999999999999,-8.706500000000002,13.28,13.193999999999999,12.1845
2024-02-20,-12.71,-11.159999999999998,-8.993500000000001,12.73,13.02,12.2935
2024-02-21,-12.35,-11.578,-9.279500000000002,12.83,13.151999999999997,12.3935
2024-02-22,-12.18,-12.191999999999998,-9.516499999999999,14.94,13.516,12.595
2024-02-23,-11.66,-12.264,-9.818999999999999,14.99,13.754000000000001,12.773
2024-02-26,-12.49,-12.277999999999999,-10.145999999999999,14.61,14.02,12.934999999999999
2024-02-27,-12.65,-12.266,-10.4945,14.81,14.435999999999998,13.0725
2024-02-28,-13.1,-12.415999999999999,-10.861,14.65,14.8,13.2055
2024-02-29,-12.54,-12.487999999999998,-11.014,15.05,14.822,13.435500000000001
2024-03-01,-12.27,-12.609999999999998,-11.162,15.81,14.986,13.653
2024-03-04,-10.98,-12.307999999999998,-11.2455,15.68,15.2,13.8165
2024-03-05,-11.3,-12.037999999999998,-11.286,14.57,15.152000000000001,13.941500000000001
2024-03-06,-10.91,-11.599999999999998,-11.349,15.15,15.252,14.0815
2024-03-07,-11.39,-11.37,-11.417,16.24,15.49,14.24
2024-03-08,-10.32,-10.979999999999999,-11.447500000000002,15.57,15.442000000000002,14.362
2024-03-11,-9.03,-10.59,-11.43,15.48,15.402000000000001,14.454000000000002
2024-03-12,-9.3,-10.189999999999998,-11.413499999999999,16.5,15.788,14.599
2024-03-13,-9.23,-9.854,-11.362,16.35,16.028,14.807999999999998
2024-03-14,-9.8,-9.535999999999998,-11.3965,16.14,16.008000000000003,14.958999999999998
2024-03-15,-11.35,-9.741999999999999,-11.399000000000001,15.48,15.989999999999998,15.043000000000001
2024-03-18,-10.74,-10.084,-11.315,16.07,16.108,15.1825
2024-03-19,-10.97,-10.417999999999997,-11.228,16.58,16.124000000000002,15.375
2024-03-20,-10.23,-10.617999999999999,-11.122,17.38,16.33,15.602500000000001
2024-03-21,-9.64,-10.585999999999999,-10.995000000000001,17.69,16.639999999999997,15.74
2024-03-22,-9.82,-10.28,-10.903,17.27,16.998,15.854
2024-03-25,-10.0,-10.132,-10.7785,17.03,17.19,15.975
2024-03-26,-10.23,-9.983999999999998,-10.6575,16.78,17.23,16.073500000000003
2024-03-27,-9.84,-9.905999999999999,-10.4945,17.57,17.268,16.2195
2024-03-28,-9.58,-9.893999999999998,-10.3465,17.56,17.242,16.345
2024-04-01,-9.19,-9.767999999999997,-10.192499999999999,17.14,17.216,16.411499999999997
2024-04-02,-10.41,-9.849999999999998,-10.164,16.47,17.104,16.451
2024-04-03,-11.52,-10.107999999999999,-10.175,16.56,17.06,16.5505
2024-04-04,-12.65,-10.669999999999998,-10.262,15.31,16.608,16.558500000000002
2024-04-05,-11.86,-11.126,-10.285499999999999,16.37,16.369999999999997,16.565
2024-04-08,-12.42,-11.771999999999998,-10.3905,16.41,16.224,16.607
2024-04-09,-9.23,-11.535999999999998,-10.4005,16.55,16.240000000000002,16.6605
2024-04-10,-10.67,-11.366,-10.469000000000001,15.5,16.028,16.6105
2024-04-11,-10.09,-10.853999999999997,-10.512,16.27,16.22,16.6065
2024-04-12,-11.97,-10.876,-10.620500000000002,14.8,15.906,16.5395
2024-04-15,-12.42,-10.876,-10.674,13.46,15.315999999999999,16.438499999999998
2024-04-16,-13.0,-11.629999999999999,-10.787,13.26,14.658000000000001,16.298000000000002
2024-04-17,-13.23,-12.142,-10.9,12.6,14.078,16.098999999999997
2024-04-18,-12.65,-12.654,-11.020999999999999,12.36,13.296000000000001,15.847999999999999
2024-04-19,-12.27,-12.713999999999999,-11.1525,11.45,12.626,15.535999999999998
2024-04-22,-12.6,-12.749999999999998,-11.291500000000001,12.38,12.41,15.2915
2024-04-23,-12.27,-12.604,-11.405000000000001,13.77,12.512,15.128499999999999
2024-04-24,-12.22,-12.401999999999997,-11.5045,13.69,12.73,14.974
2024-04-25,-12.67,-12.405999999999997,-11.645999999999999,13.23,12.904,14.757
2024-04-26,-13.1,-12.572,-11.822,14.34,13.482,14.596
2024-04-29,-13.25,-12.701999999999998,-12.025,14.73,13.952000000000002,14.4755
2024-04-30,-14.7,-13.187999999999999,-12.239500000000001,12.94,13.785999999999998,14.298999999999998
2024-05-01,-14.7,-13.683999999999997,-12.3985,12.36,13.52,14.088999999999999
2024-05-02,-14.79,-14.107999999999999,-12.5055,13.38,13.55,13.992499999999998
2024-05-03,-14.2,-14.327999999999998,-12.6225,14.75,13.632,13.911499999999998
2024-05-06,-14.22,-14.521999999999997,-12.7125,15.88,13.862,13.885
2024-05-07,-13.91,-14.363999999999999,-12.9465,16.04,14.482,13.8595
2024-05-08,-12.62,-13.947999999999999,-13.044,16.05,15.219999999999999,13.887
2024-05-09,-13.0,-13.589999999999998,-13.1895,16.7,15.884,13.9085
2024-05-10,-12.51,-13.251999999999999,-13.2165,16.85,16.304000000000002,14.011000000000001
2024-05-13,-11.39,-12.685999999999998,-13.165000000000001,16.85,16.497999999999998,14.180499999999999
2024-05-14,-10.91,-12.085999999999999,-13.0605,17.4,16.77,14.3875
2024-05-15,-9.6,-11.481999999999998,-12.879,18.81,17.322,14.698000000000002
2024-05-16,-12.01,-11.283999999999997,-12.847,18.58,17.698,15.009
2024-05-17,-12.32,-11.245999999999999,-12.8495,18.76,18.08,15.374500000000001
2024-05-20,-14.2,-11.807999999999998,-12.929499999999999,18.87,18.484,15.699000000000002
2024-05-21,-14.54,-12.533999999999999,-13.043000000000001,19.19,18.842000000000002,15.969999999999999
2024-05-22,-13.65,-13.344,-13.114499999999998,18.84,18.848000000000003,16.2275
2024-05-23,-15.16,-13.973999999999998,-13.238999999999999,17.97,18.726000000000003,16.4645
2024-05-24,-15.48,-14.606,-13.358,18.76,18.726,16.685499999999998
2024-05-28,-15.74,-14.913999999999998,-13.482499999999998,18.86,18.724,16.892000000000003
2024-05-29,-16.1,-15.225999999999999,-13.5525,18.03,18.492,17.1465
2024-05-30,-16.03,-15.701999999999998,-13.619,17.25,18.174,17.391
2024-05-31,-15.34,-15.738,-13.6465,18.26,18.232,17.635
2024-06-03,-14.82,-15.606,-13.6775,18.08,18.096,17.8015
2024-06-04,-13.43,-15.144,-13.638000000000002,18.22,17.968,17.9185
2024-06-05,-15.95,-15.113999999999999,-13.74,19.6,18.282000000000004,18.0965
2024-06-06,-15.57,-15.021999999999997,-13.8875,19.58,18.747999999999998,18.273
2024-06-07,-16.28,-15.209999999999997,-14.051499999999999,19.43,18.982,18.4095
2024-06-10,-16.26,-15.498,-14.239,19.81,19.328,18.557499999999997
2024-06-11,-16.4,-16.092,-14.489500000000001,20.08,19.7,18.719
2024-06-12,-16.68,-16.237999999999996,-14.778,21.06,19.991999999999997,18.901999999999997
2024-06-13,-16.86,-16.496,-15.141000000000002,21.28,20.332,19.0255
2024-06-14,-16.57,-16.554,-15.369,21.38,20.722,19.1655
2024-06-17,-16.55,-16.612,-15.5805,22.32,21.224,19.3435
2024-06-18,-16.04,-16.54,-15.6725,22.64,21.736,19.532
2024-06-20,-14.68,-16.139999999999997,-15.679499999999999,22.31,21.985999999999997,19.688
2024-06-21,-13.64,-15.495999999999999,-15.678999999999998,22.04,22.137999999999998,19.848000000000003
2024-06-24,-13.66,-14.913999999999998,-15.604000000000003,21.72,22.206,20.0355
2024-06-25,-13.47,-14.297999999999998,-15.503499999999999,22.14,22.17,20.2045
2024-06-26,-14.42,-13.973999999999998,-15.4375,22.26,22.094,20.3745
2024-06-27,-13.35,-13.707999999999998,-15.3,22.42,22.116000000000003,20.594
2024-06-28,-13.24,-13.627999999999997,-15.160500000000003,21.66,22.04,20.814500000000002
2024-07-01,-13.0,-13.495999999999999,-15.0435,21.54,22.003999999999998,20.9785
2024-07-02,-13.44,-13.489999999999998,-14.9745,22.15,22.006,21.182
2024-07-03,-13.78,-13.361999999999998,-14.991999999999999,22.58,22.07,21.4
2024-07-05,-14.58,-13.607999999999999,-14.923499999999999,23.16,22.218,21.578
2024-07-08,-15.65,-14.089999999999998,-14.9275,23.25,22.535999999999998,21.7615
2024-07-09,-16.12,-14.713999999999999,-14.919500000000003,23.35,22.898000000000003,21.9575
2024-07-10,-15.26,-15.078,-14.869499999999999,24.29,23.326,22.1815
2024-07-11,-14.37,-15.195999999999998,-14.768,23.45,23.5,22.35
2024-07-12,-13.25,-14.929999999999998,-14.5965,24.05,23.678,22.4995
