Date,rate_CSCO,rate_VOO_5D,rate_VOO_20D
2024-02-09,-9.38,-9.852,-8.228
2024-02-12,-9.63,-9.68,-8.25
2024-02-13,-10.26,-9.802,-8.326
2024-02-14,-9.11,-9.617999999999999,-8.3185
2024-02-15,-11.3,-9.935999999999998,-8.461
2024-02-16,-12.42,-10.543999999999999,-8.706500000000002
2024-02-20,-12.71,-11.159999999999998,-8.993500000000001
2024-02-21,-12.35,-11.578,-9.279500000000002
2024-02-22,-12.18,-12.191999999999998,-9.516499999999999
2024-02-23,-11.66,-12.264,-9.818999999999999
2024-02-26,-12.49,-12.277999999999999,-10.145999999999999
2024-02-27,-12.65,-12.266,-10.4945
2024-02-28,-13.1,-12.415999999999999,-10.861
2024-02-29,-12.54,-12.487999999999998,-11.014
2024-03-01,-12.27,-12.609999999999998,-11.162
2024-03-04,-10.98,-12.307999999999998,-11.2455
2024-03-05,-11.3,-12.037999999999998,-11.286
2024-03-06,-10.91,-11.599999999999998,-11.349
2024-03-07,-11.39,-11.37,-11.417
2024-03-08,-10.32,-10.979999999999999,-11.447500000000002
2024-03-11,-9.03,-10.59,-11.43
2024-03-12,-9.3,-10.189999999999998,-11.413499999999999
2024-03-13,-9.23,-9.854,-11.362
2024-03-14,-9.8,-9.535999999999998,-11.3965
2024-03-15,-11.35,-9.741999999999999,-11.399000000000001
2024-03-18,-10.74,-10.084,-11.315
2024-03-19,-10.97,-10.417999999999997,-11.228
2024-03-20,-10.23,-10.617999999999999,-11.122
2024-03-21,-9.64,-10.585999999999999,-10.995000000000001
2024-03-22,-9.82,-10.28,-10.903
2024-03-25,-10.0,-10.132,-10.7785
2024-03-26,-10.23,-9.983999999999998,-10.6575
2024-03-27,-9.84,-9.905999999999999,-10.4945
2024-03-28,-9.58,-9.893999999999998,-10.3465
2024-04-01,-9.19,-9.767999999999997,-10.192499999999999
2024-04-02,-10.41,-9.849999999999998,-10.164
2024-04-03,-11.52,-10.107999999999999,-10.175
2024-04-04,-12.65,-10.669999999999998,-10.262
2024-04-05,-11.86,-11.126,-10.285499999999999
2024-04-08,-12.42,-11.771999999999998,-10.3905
2024-04-09,-9.23,-11.535999999999998,-10.4005
2024-04-10,-10.67,-11.366,-10.469000000000001
2024-04-11,-10.09,-10.853999999999997,-10.512
2024-04-12,-11.97,-10.876,-10.620500000000002
2024-04-15,-12.42,-10.876,-10.674
2024-04-16,-13.0,-11.629999999999999,-10.787
2024-04-17,-13.23,-12.142,-10.9
2024-04-18,-12.65,-12.654,-11.020999999999999
2024-04-19,-12.27,-12.713999999999999,-11.1525
2024-04-22,-12.6,-12.749999999999998,-11.291500000000001
2024-04-23,-12.27,-12.604,-11.405000000000001
2024-04-24,-12.22,-12.401999999999997,-11.5045
2024-04-25,-12.67,-12.405999999999997,-11.645999999999999
2024-04-26,-13.1,-12.572,-11.822
2024-04-29,-13.25,-12.701999999999998,-12.025
2024-04-30,-14.7,-13.187999999999999,-12.239500000000001
2024-05-01,-14.7,-13.683999999999997,-12.3985
2024-05-02,-14.79,-14.107999999999999,-12.5055
2024-05-03,-14.2,-14.327999999999998,-12.6225
2024-05-06,-14.22,-14.521999999999997,-12.7125
2024-05-07,-13.91,-14.363999999999999,-12.9465
2024-05-08,-12.62,-13.947999999999999,-13.044
2024-05-09,-13.0,-13.589999999999998,-13.1895
2024-05-10,-12.51,-13.251999999999999,-13.2165
2024-05-13,-11.39,-12.685999999999998,-13.165000000000001
2024-05-14,-10.91,-12.085999999999999,-13.0605
2024-05-15,-9.6,-11.481999999999998,-12.879
2024-05-16,-12.01,-11.283999999999997,-12.847
2024-05-17,-12.32,-11.245999999999999,-12.8495
2024-05-20,-14.2,-11.807999999999998,-12.929499999999999
2024-05-21,-14.54,-12.533999999999999,-13.043000000000001
2024-05-22,-13.65,-13.344,-13.114499999999998
2024-05-23,-15.16,-13.973999999999998,-13.238999999999999
2024-05-24,-15.48,-14.606,-13.358
2024-05-28,-15.74,-14.913999999999998,-13.482499999999998
2024-05-29,-16.1,-15.225999999999999,-13.5525
2024-05-30,-16.03,-15.701999999999998,-13.619
2024-05-31,-15.34,-15.738,-13.6465
2024-06-03,-14.82,-15.606,-13.6775
2024-06-04,-13.43,-15.144,-13.638000000000002
2024-06-05,-15.95,-15.113999999999999,-13.74
2024-06-06,-15.57,-15.021999999999997,-13.8875
2024-06-07,-16.28,-15.209999999999997,-14.051499999999999
2024-06-10,-16.26,-15.498,-14.239
2024-06-11,-16.4,-16.092,-14.489500000000001
2024-06-12,-16.68,-16.237999999999996,-14.778
2024-06-13,-16.86,-16.496,-15.141000000000002
2024-06-14,-16.57,-16.554,-15.369
2024-06-17,-16.55,-16.612,-15.5805
2024-06-18,-16.04,-16.54,-15.6725
2024-06-20,-14.68,-16.139999999999997,-15.679499999999999
2024-06-21,-13.64,-15.495999999999999,-15.678999999999998
2024-06-24,-13.66,-14.913999999999998,-15.604000000000003
2024-06-25,-13.47,-14.297999999999998,-15.503499999999999
2024-06-26,-14.42,-13.973999999999998,-15.4375
2024-06-27,-13.35,-13.707999999999998,-15.3
2024-06-28,-13.24,-13.627999999999997,-15.160500000000003
2024-07-01,-13.0,-13.495999999999999,-15.0435
2024-07-02,-13.44,-13.489999999999998,-14.9745
2024-07-03,-13.78,-13.361999999999998,-14.991999999999999
2024-07-05,-14.58,-13.607999999999999,-14.923499999999999
2024-07-08,-15.65,-14.089999999999998,-14.9275
2024-07-09,-16.12,-14.713999999999999,-14.919500000000003
2024-07-10,-15.26,-15.078,-14.869499999999999
2024-07-11,-14.37,-15.195999999999998,-14.768
2024-07-12,-13.25,-14.929999999999998,-14.5965
