Date,rate_GE,rate_GE_5D,rate_VOO_20D
2024-05-07,143.17,137.486,13.8595
2024-05-08,143.28,140.002,13.887
2024-05-09,141.41,141.336,13.9085
2024-05-10,135.75,141.13400000000001,14.011000000000001
2024-05-13,130.43,138.808,14.180499999999999
2024-05-14,131.13,136.4,14.3875
2024-05-15,136.02,134.948,14.698000000000002
2024-05-16,132.71,133.208,15.009
2024-05-17,130.98,132.254,15.374500000000001
2024-05-20,130.12,132.192,15.699000000000002
2024-05-21,132.57,132.48,15.969999999999999
2024-05-22,132.3,131.73600000000002,16.2275
2024-05-23,138.64,132.922,16.4645
2024-05-24,141.59,135.044,16.685499999999998
2024-05-28,143.35,137.69,16.892000000000003
2024-05-29,136.28,138.43200000000002,17.1465
2024-05-30,137.13,139.398,17.391
2024-05-31,138.47,139.36399999999998,17.635
2024-06-03,131.01,137.248,17.8015
2024-06-04,130.89,134.756,17.9185
2024-06-05,132.55,134.01000000000002,18.0965
2024-06-06,129.82,132.548,18.273
2024-06-07,131.66,131.186,18.4095
2024-06-10,132.96,131.576,18.557499999999997
2024-06-11,129.43,131.28400000000002,18.719
2024-06-12,130.41,130.856,18.901999999999997
2024-06-13,122.8,129.452,19.0255
2024-06-14,123.07,127.734,19.1655
2024-06-17,133.51,127.84400000000001,19.3435
2024-06-18,135.99,129.156,19.532
2024-06-20,136.04,130.28199999999998,19.688
2024-06-21,134.95,132.71200000000002,19.848000000000003
2024-06-24,129.68,134.034,20.0355
2024-06-25,128.52,133.036,20.2045
2024-06-26,129.82,131.802,20.3745
2024-06-27,129.62,130.518,20.594
2024-06-28,127.44,129.016,20.814500000000002
2024-07-01,125.35,128.15,20.9785
2024-07-02,128.85,128.216,21.182
2024-07-03,131.03,128.458,21.4
2024-07-05,127.51,128.036,21.578
2024-07-08,131.78,128.904,21.7615
2024-07-09,131.21,130.076,21.9575
2024-07-10,134.85,131.276,22.1815
2024-07-11,129.51,130.972,22.35
2024-07-12,125.39,130.548,22.4995
2024-07-15,126.17,129.42600000000002,22.652499999999996
2024-07-16,130.83,129.35,22.82
2024-07-17,122.07,126.79400000000001,22.8925
2024-07-18,125.08,125.90799999999999,22.9235
2024-07-19,125.56,125.94200000000001,22.948500000000003
2024-07-22,130.7,126.848,23.0215
2024-07-23,143.77,129.43599999999998,23.103
2024-07-24,130.05,131.032,23.055
2024-07-25,133.4,132.696,22.978
