Date,rate_KO_5D,rate_VOO_20D,Max_Divergence
2022-09-13,14.05,18.32,-23.62
2022-09-14,13.52,17.97,-21.96
2022-09-15,12.6,17.58,-30.84
2022-09-16,11.62,17.14,-26.3
2022-09-19,10.74,16.79,-24.96
2022-09-20,10.53,16.47,-19.01
2022-09-21,10.04,16.06,-12.96
2022-09-22,9.94,15.59,-7.56
2022-09-23,9.6,14.98,-2.17
2022-09-26,8.83,14.45,-6.47
2022-09-27,7.56,13.93,-41.52
2022-09-28,6.68,13.54,-39.6
2022-09-29,5.71,13.07,-30.17
2022-09-30,4.77,12.51,-27.85
2022-10-03,4.31,12.13,-38.83
2022-10-04,4.45,11.91,-55.12
2022-10-05,4.16,11.61,-63.77
2022-10-06,3.59,11.21,-83.17
2022-10-07,3.03,10.58,-90.16
2022-10-10,2.21,9.86,-92.82
2022-10-11,1.37,9.34,-88.4
2022-10-12,0.97,8.79,-60.18
2022-10-13,1.28,8.44,-56.6
2022-10-14,1.45,8.01,-68.99
2022-10-17,1.93,7.67,-62.36
2022-10-18,2.65,7.46,-51.97
2022-10-19,2.95,7.31,-58.58
2022-10-20,2.66,7.15,-76.39
2022-10-21,3.02,7.22,-65.86
2022-10-24,3.71,7.4,-42.78
2022-10-25,4.63,7.68,-30.86
2022-10-26,5.89,7.85,-19.19
2022-10-27,7.52,8.09,-12.56
2022-10-28,9.29,8.54,-12.45
2022-10-31,10.13,8.83,-20.23
2022-11-01,10.35,8.92,-20.4
2022-11-02,10.11,8.88,-12.83
2022-11-03,9.81,8.85,-1.54
2022-11-04,9.23,9.04,-8.2
2022-11-07,9.06,9.32,-12.96
2022-11-08,9.05,9.66,-15.74
2022-11-09,9.03,9.91,-11.73
2022-11-10,9.8,10.32,-20.55
2022-11-11,10.55,10.9,-20.95
2022-11-14,11.0,11.3,-23.24
2022-11-15,11.38,11.69,-28.78
2022-11-16,12.02,12.07,-26.03
2022-11-17,11.96,12.48,-22.12
2022-11-18,11.89,12.79,-19.57
2022-11-21,12.39,13.01,-6.21
2022-11-22,13.02,13.22,-11.72
2022-11-23,13.8,13.5,-12.49
2022-11-25,14.52,13.82,-11.81
2022-11-28,15.09,13.91,-1.28
2022-11-29,15.24,14.04,-2.65
2022-11-30,15.7,14.37,-9.78
2022-12-01,16.08,14.82,-8.11
2022-12-02,16.63,15.33,-1.83
2022-12-05,16.86,15.65,0.85
2022-12-06,17.16,15.84,11.73
2022-12-07,17.09,15.99,14.71
2022-12-08,17.1,16.3,11.28
2022-12-09,16.66,16.27,9.26
2022-12-12,16.84,16.27,7.73
2022-12-13,17.04,16.35,2.63
2022-12-14,17.21,16.35,7.0
2022-12-15,16.95,16.26,17.5
2022-12-16,16.81,16.11,25.06
2022-12-19,16.39,15.89,37.11
2022-12-20,15.95,15.67,40.68
2022-12-21,15.88,15.46,37.04
2022-12-22,15.97,15.14,48.96
2022-12-23,16.36,14.84,48.58
2022-12-27,16.86,14.62,60.77
2022-12-28,17.15,14.33,71.11
2022-12-29,17.2,13.97,48.85
2022-12-30,17.3,13.61,47.38
2023-01-03,16.93,13.22,42.13
2023-01-04,16.42,12.98,32.08
2023-01-05,15.87,12.76,34.74
2023-01-06,15.62,12.68,25.81
2023-01-09,15.21,12.54,15.32
2023-01-10,14.91,12.49,2.2
2023-01-11,14.57,12.43,-9.01
2023-01-12,14.21,12.35,-20.94
2023-01-13,13.49,12.33,-20.66
2023-01-17,13.15,12.44,-16.85
2023-01-18,12.3,12.52,-30.37
2023-01-19,11.46,12.61,-27.23
2023-01-20,11.05,12.82,-32.76
2023-01-23,10.61,13.02,-36.81
2023-01-24,10.19,13.29,-32.73
2023-01-25,10.6,13.54,-28.7
2023-01-26,11.0,13.86,-34.93
2023-01-27,11.15,14.28,-39.34
2023-01-30,11.3,14.52,-32.37
2023-01-31,11.58,14.85,-31.6
2023-02-01,11.69,15.27,-36.04
2023-02-02,11.47,15.73,-50.19
2023-02-03,11.2,16.19,-51.12
2023-02-06,11.0,16.49,-46.15
2023-02-07,10.51,16.88,-51.0
2023-02-08,9.93,17.15,-51.02
2023-02-09,9.69,17.3,-49.28
2023-02-10,9.61,17.45,-50.08
2023-02-13,9.77,17.64,-44.49
2023-02-14,9.59,17.84,-53.67
2023-02-15,9.54,18.15,-54.59
2023-02-16,9.4,18.42,-54.14
2023-02-17,9.58,18.57,-44.37
2023-02-21,9.29,18.54,-39.91
2023-02-22,9.43,18.5,-37.28
2023-02-23,9.61,18.49,-38.24
2023-02-24,9.84,18.36,-36.19
2023-02-27,9.73,18.23,-38.06
2023-02-28,9.62,18.15,-40.08
2023-03-01,9.19,17.96,-46.49
2023-03-02,9.03,17.76,-39.26
2023-03-03,8.85,17.56,-48.59
2023-03-06,9.02,17.44,-39.39
2023-03-07,9.17,17.26,-36.43
2023-03-08,9.6,17.01,-36.85
2023-03-09,9.5,16.73,-34.84
2023-03-10,9.42,16.41,-29.85
2023-03-13,9.22,16.08,-19.43
2023-03-14,9.23,15.76,-27.39
2023-03-15,9.37,15.41,-17.86
2023-03-16,9.67,15.14,-30.07
2023-03-17,9.97,14.89,-27.43
2023-03-20,10.25,14.71,-25.24
2023-03-21,10.36,14.72,-35.4
2023-03-22,10.22,14.63,-30.11
2023-03-23,10.08,14.54,-33.1
2023-03-24,10.4,14.52,-22.2
2023-03-27,10.67,14.48,-17.61
2023-03-28,11.08,14.46,-15.6
2023-03-29,11.74,14.56,-19.03
2023-03-30,12.44,14.64,-22.45
2023-03-31,12.86,14.72,-27.44
2023-04-03,13.2,14.8,-25.67
2023-04-04,13.45,14.93,-24.83
2023-04-05,13.75,15.04,-17.7
2023-04-06,14.07,15.28,-19.24
2023-04-10,14.27,15.61,-21.28
2023-04-11,14.34,15.94,-22.42
2023-04-12,14.51,16.16,-19.31
2023-04-13,14.64,16.5,-21.31
2023-04-14,14.72,16.72,-21.26
2023-04-17,14.99,17.02,-19.09
2023-04-18,15.35,17.28,-18.45
2023-04-19,15.71,17.46,-17.29
2023-04-20,16.01,17.71,-11.69
2023-04-21,16.37,17.95,-11.18
2023-04-24,16.55,18.18,-12.85
2023-04-25,16.65,18.3,-4.55
2023-04-26,16.61,18.41,-4.81
2023-04-27,16.5,18.56,-15.0
2023-04-28,16.54,18.72,-15.04
2023-05-01,16.62,18.78,-13.35
2023-05-02,16.63,18.76,-9.92
2023-05-03,16.62,18.74,-9.47
2023-05-04,16.59,18.69,-4.17
2023-05-05,16.49,18.73,-12.06
2023-05-08,16.35,18.76,-13.28
2023-05-09,16.13,18.76,-16.09
2023-05-10,16.07,18.81,-17.29
2023-05-11,16.12,18.78,-13.13
2023-05-12,16.15,18.75,-9.92
2023-05-15,16.16,18.73,-13.48
2023-05-16,16.1,18.66,-16.96
2023-05-17,15.97,18.66,-23.53
2023-05-18,15.59,18.75,-30.81
2023-05-19,15.12,18.83,-29.93
2023-05-22,14.24,18.9,-41.72
2023-05-23,13.58,19.01,-38.75
2023-05-24,12.75,19.09,-40.89
2023-05-25,11.88,19.11,-48.39
2023-05-26,10.95,19.15,-53.44
2023-05-30,10.32,19.22,-57.66
2023-05-31,9.69,19.32,-57.39
2023-06-01,9.34,19.5,-56.77
2023-06-02,9.59,19.81,-51.0
2023-06-05,9.74,20.01,-53.73
2023-06-06,9.9,20.21,-57.7
2023-06-07,10.08,20.42,-57.66
2023-06-08,10.21,20.64,-57.83
2023-06-09,9.96,20.88,-57.42
2023-06-12,9.76,21.18,-61.27
2023-06-13,9.81,21.51,-60.83
2023-06-14,10.04,21.87,-58.04
2023-06-15,10.36,22.25,-58.05
2023-06-16,10.79,22.55,-54.33
2023-06-20,11.17,22.82,-56.15
2023-06-21,11.53,23.06,-53.75
2023-06-22,11.89,23.39,-51.62
2023-06-23,11.88,23.72,-54.54
2023-06-26,11.72,23.97,-53.45
2023-06-27,11.66,24.21,-56.81
2023-06-28,11.32,24.45,-60.92
2023-06-29,10.66,24.72,-64.42
2023-06-30,10.3,25.03,-64.99
2023-07-03,10.04,25.24,-62.94
2023-07-05,9.99,25.45,-59.55
2023-07-06,9.98,25.59,-61.23
2023-07-07,9.86,25.74,-66.41
2023-07-10,9.5,25.87,-69.95
2023-07-11,9.12,26.03,-69.43
2023-07-12,8.69,26.19,-68.43
2023-07-13,8.62,26.35,-66.38
2023-07-14,9.03,26.5,-62.77
2023-07-17,9.57,26.6,-63.89
2023-07-18,9.95,26.77,-66.51
2023-07-19,10.61,26.98,-60.44
2023-07-20,11.35,27.19,-54.72
2023-07-21,11.9,27.37,-54.43
2023-07-24,12.5,27.62,-55.13
2023-07-25,13.11,27.92,-56.93
2023-07-26,13.62,28.16,-52.23
2023-07-27,13.64,28.35,-54.55
2023-07-28,13.66,28.6,-56.16
2023-07-31,13.46,28.78,-59.72
2023-08-01,13.25,28.94,-60.12
2023-08-02,12.82,29.02,-56.46
2023-08-03,12.5,29.13,-57.92
2023-08-04,11.83,29.23,-63.04
2023-08-07,11.53,29.37,-61.5
2023-08-08,11.25,29.44,-62.2
2023-08-09,10.94,29.44,-60.69
2023-08-10,10.71,29.38,-61.41
2023-08-11,10.87,29.33,-60.09
2023-08-14,10.79,29.28,-62.24
2023-08-15,10.68,29.13,-62.73
2023-08-16,10.53,28.94,-61.79
2023-08-17,10.45,28.75,-60.14
2023-08-18,10.39,28.57,-58.6
2023-08-21,10.28,28.39,-61.93
2023-08-22,10.18,28.17,-63.31
2023-08-23,10.13,28.0,-63.57
2023-08-24,10.0,27.82,-62.77
2023-08-25,9.86,27.61,-62.26
2023-08-28,9.9,27.4,-62.26
2023-08-29,10.0,27.3,-64.1
2023-08-30,10.05,27.31,-64.69
2023-08-31,9.98,27.33,-67.28
2023-09-01,9.7,27.37,-69.7
2023-09-05,9.25,27.33,-71.37
2023-09-06,8.81,27.28,-70.82
2023-09-07,8.23,27.24,-73.26
2023-09-08,7.8,27.21,-73.43
2023-09-11,7.71,27.22,-70.71
2023-09-12,7.53,27.18,-73.81
2023-09-13,7.42,27.18,-73.04
2023-09-14,7.46,27.28,-73.95
2023-09-15,7.31,27.33,-75.89
2023-09-18,7.11,27.39,-73.61
2023-09-19,7.06,27.4,-74.19
2023-09-20,7.06,27.37,-71.17
2023-09-21,6.73,27.19,-75.61
2023-09-22,6.6,27.05,-74.87
2023-09-25,6.13,26.91,-79.95
2023-09-26,5.53,26.66,-82.22
2023-09-27,4.63,26.34,-87.06
2023-09-28,3.99,26.02,-88.36
2023-09-29,3.4,25.69,-86.8
2023-10-02,2.84,25.35,-90.96
2023-10-03,2.23,24.96,-95.66
2023-10-04,1.9,24.64,-94.46
2023-10-05,0.64,24.33,-117.67
2023-10-06,-0.4,24.09,-110.34
2023-10-09,-1.34,23.85,-112.02
2023-10-10,-1.65,23.67,-102.83
2023-10-11,-2.13,23.51,-105.17
2023-10-12,-1.98,23.26,-112.36
2023-10-13,-2.07,23.06,-112.06
2023-10-16,-1.87,22.91,-107.31
2023-10-17,-1.85,22.78,-102.45
2023-10-18,-1.73,22.62,-102.81
2023-10-19,-1.16,22.52,-100.37
2023-10-20,-0.55,22.35,-98.34
2023-10-23,-0.31,22.14,-102.89
2023-10-24,0.27,22.07,-88.88
2023-10-25,1.03,21.92,-83.25
2023-10-26,1.55,21.68,-85.4
2023-10-27,1.8,21.43,-90.8
2023-10-30,2.56,21.26,-82.4
2023-10-31,2.87,21.21,-79.8
2023-11-01,2.98,21.17,-81.53
2023-11-02,3.45,21.24,-78.09
2023-11-03,3.99,21.3,-81.86
2023-11-06,4.27,21.33,-80.26
2023-11-07,4.51,21.35,-78.97
2023-11-08,4.75,21.35,-79.72
2023-11-09,4.59,21.33,-82.28
2023-11-10,4.59,21.45,-83.21
2023-11-13,4.57,21.49,-81.56
2023-11-14,4.54,21.65,-82.03
2023-11-15,4.59,21.91,-81.49
2023-11-16,4.77,22.23,-82.01
2023-11-17,4.96,22.63,-81.41
2023-11-20,5.14,23.09,-81.13
2023-11-21,5.48,23.49,-76.88
2023-11-22,5.92,24.0,-74.85
2023-11-24,6.44,24.59,-73.98
2023-11-27,6.88,25.19,-74.47
2023-11-28,7.31,25.73,-73.83
2023-11-29,7.39,26.23,-75.96
2023-11-30,7.39,26.7,-75.08
2023-12-01,7.4,27.08,-74.47
2023-12-04,7.42,27.37,-74.36
2023-12-05,7.43,27.65,-73.74
2023-12-06,7.54,27.88,-73.64
2023-12-07,7.63,28.16,-73.69
2023-12-08,7.62,28.51,-74.92
2023-12-11,7.8,28.79,-72.79
2023-12-12,8.07,29.11,-71.11
2023-12-13,8.56,29.4,-69.86
2023-12-14,8.67,29.7,-75.06
2023-12-15,8.67,29.98,-77.31
2023-12-18,8.66,30.28,-75.55
2023-12-19,8.44,30.58,-77.12
2023-12-20,7.59,30.77,-82.29
2023-12-21,7.21,31.0,-80.88
2023-12-22,7.11,31.24,-79.29
2023-12-26,6.94,31.51,-78.35
2023-12-27,6.89,31.8,-77.69
2023-12-28,7.31,32.09,-77.51
2023-12-29,7.65,32.33,-76.32
2024-01-02,8.18,32.5,-70.86
2024-01-03,8.66,32.64,-69.32
2024-01-04,9.03,32.77,-69.83
2024-01-05,9.35,32.94,-70.4
2024-01-08,9.76,33.14,-69.91
2024-01-09,9.82,33.31,-70.19
2024-01-10,9.91,33.49,-69.92
2024-01-11,9.93,33.64,-71.87
2024-01-12,10.17,33.7,-69.01
2024-01-16,10.12,33.72,-70.62
2024-01-17,10.12,33.72,-69.97
2024-01-18,10.11,33.73,-70.13
2024-01-19,10.11,33.79,-73.06
2024-01-22,9.83,33.99,-74.53
2024-01-23,9.79,34.14,-73.47
2024-01-24,9.41,34.28,-78.09
2024-01-25,9.06,34.43,-77.34
2024-01-26,8.89,34.57,-76.31
2024-01-29,8.95,34.75,-75.25
2024-01-30,8.97,34.95,-74.38
2024-01-31,9.18,35.1,-74.84
2024-02-01,9.8,35.37,-68.94
2024-02-02,10.19,35.72,-72.06
2024-02-05,10.28,36.04,-74.02
2024-02-06,10.27,36.29,-74.79
2024-02-07,10.42,36.61,-75.28
2024-02-08,10.01,36.89,-76.04
2024-02-09,9.66,37.22,-77.7
2024-02-12,9.54,37.53,-77.05
2024-02-13,9.32,37.77,-77.54
2024-02-14,9.07,38.12,-78.52
2024-02-15,8.92,38.45,-78.52
2024-02-16,8.85,38.67,-78.19
2024-02-20,9.22,38.83,-71.76
2024-02-21,9.91,38.98,-69.39
2024-02-22,10.58,39.26,-71.85
2024-02-23,11.24,39.52,-71.68
2024-02-26,11.72,39.75,-73.45
2024-02-27,11.58,39.94,-75.21
2024-02-28,11.28,40.13,-74.82
2024-02-29,10.87,40.46,-76.74
2024-03-01,10.23,40.76,-79.5
2024-03-04,9.88,40.98,-78.25
2024-03-05,9.56,41.16,-78.77
2024-03-06,9.23,41.35,-79.01
2024-03-07,8.99,41.56,-80.12
2024-03-08,8.99,41.72,-79.4
2024-03-11,9.15,41.83,-76.31
2024-03-12,9.5,42.03,-76.06
2024-03-13,10.07,42.31,-73.39
2024-03-14,10.46,42.51,-75.77
2024-03-15,10.59,42.61,-77.84
2024-03-18,10.55,42.8,-77.24
2024-03-19,10.45,43.06,-77.24
2024-03-20,10.31,43.37,-75.8
2024-03-21,10.3,43.57,-77.15
2024-03-22,10.53,43.73,-76.76
2024-03-25,10.62,43.9,-76.92
2024-03-26,10.74,44.03,-76.13
2024-03-27,10.84,44.24,-74.86
2024-03-28,11.1,44.42,-74.27
2024-04-01,11.14,44.52,-76.12
2024-04-02,11.03,44.59,-77.77
2024-04-03,10.74,44.73,-79.13
2024-04-04,10.09,44.74,-80.53
2024-04-05,9.45,44.77,-80.34
2024-04-08,8.94,44.83,-81.32
2024-04-09,8.78,44.92,-79.57
2024-04-10,8.45,44.85,-82.28
2024-04-11,8.36,44.85,-82.15
2024-04-12,7.92,44.77,-84.63
2024-04-15,7.5,44.64,-84.59
2024-04-16,6.9,44.46,-84.84
2024-04-17,6.75,44.2,-82.44
2024-04-18,6.7,43.86,-80.43
2024-04-19,7.39,43.43,-73.82
2024-04-22,8.27,43.1,-72.83
2024-04-23,9.21,42.88,-73.6
2024-04-24,10.32,42.67,-69.47
2024-04-25,11.35,42.36,-68.16
2024-04-26,11.92,42.13,-69.23
2024-04-29,12.47,41.96,-68.29
2024-04-30,12.88,41.73,-67.76
2024-05-01,12.99,41.44,-66.64
2024-05-02,13.05,41.31,-67.44
2024-05-03,13.17,41.19,-67.99
2024-05-06,13.25,41.13,-68.29
2024-05-07,13.52,41.08,-67.32
2024-05-08,13.86,41.09,-66.36
2024-05-09,14.18,41.1,-66.87
2024-05-10,14.57,41.21,-65.46
2024-05-13,15.02,41.41,-64.17
2024-05-14,15.19,41.66,-66.62
2024-05-15,15.29,42.04,-67.74
2024-05-16,15.45,42.42,-66.82
2024-05-17,15.37,42.86,-68.1
2024-05-20,15.0,43.26,-69.95
2024-05-21,14.94,43.59,-68.9
2024-05-22,14.89,43.9,-68.28
2024-05-23,14.44,44.19,-71.13
2024-05-24,14.07,44.45,-72.08
2024-05-28,13.79,44.7,-72.85
2024-05-29,13.35,45.01,-72.72
2024-05-30,12.98,45.32,-71.03
2024-05-31,13.28,45.62,-68.06
2024-06-03,13.59,45.82,-68.15
2024-06-04,14.32,45.96,-64.34
2024-06-05,15.09,46.17,-65.69
2024-06-06,15.85,46.38,-64.8
2024-06-07,16.17,46.54,-65.56
2024-06-10,16.4,46.72,-67.11
2024-06-11,16.26,46.91,-67.48
2024-06-12,15.89,47.13,-70.74
2024-06-13,15.47,47.28,-70.5
2024-06-14,14.97,47.44,-72.17
2024-06-17,14.62,47.66,-72.55
2024-06-18,14.29,47.88,-72.72
2024-06-20,14.03,48.07,-74.1
2024-06-21,13.95,48.26,-71.84
2024-06-24,14.47,48.49,-67.3
2024-06-25,14.91,48.69,-68.15
2024-06-26,15.43,48.9,-67.51
2024-06-27,16.06,49.18,-68.14
2024-06-28,16.38,49.44,-68.39
2024-07-01,16.09,49.63,-69.92
2024-07-02,15.8,49.89,-70.96
2024-07-03,15.51,50.17,-70.7
2024-07-05,15.41,50.42,-69.73
2024-07-08,15.13,50.67,-72.55
2024-07-09,14.91,50.94,-73.56
2024-07-10,14.8,51.25,-73.81
2024-07-11,14.71,51.49,-72.24
2024-07-12,14.69,51.71,-70.71
2024-07-15,14.86,51.94,-71.91
2024-07-16,15.43,52.21,-69.54
2024-07-17,16.29,52.31,-65.12
2024-07-18,17.05,52.34,-64.41
2024-07-19,17.63,52.33,-63.36
2024-07-22,18.13,52.42,-66.22
2024-07-23,18.38,52.52,-65.42
2024-07-24,18.59,52.41,-59.83
2024-07-25,18.91,52.26,-58.21
2024-07-26,19.55,52.17,-56.03
