Date,rate_KO,rate_KO_5D,rate_VOO_20D
2024-05-03,6.01,5.73,13.911499999999998
2024-05-06,6.31,5.814,13.885
2024-05-07,6.77,6.082,13.8595
2024-05-08,7.16,6.3919999999999995,13.887
2024-05-09,7.21,6.692,13.9085
2024-05-10,7.85,7.06,14.011000000000001
2024-05-13,8.39,7.475999999999999,14.180499999999999
2024-05-14,7.58,7.638,14.3875
2024-05-15,7.63,7.731999999999999,14.698000000000002
2024-05-16,7.95,7.88,15.009
2024-05-17,7.46,7.802,15.374500000000001
2024-05-20,6.68,7.459999999999999,15.699000000000002
2024-05-21,7.26,7.396000000000001,15.969999999999999
2024-05-22,7.41,7.351999999999999,16.2275
2024-05-23,5.86,6.934,16.4645
2024-05-24,5.71,6.5840000000000005,16.685499999999998
2024-05-28,5.4,6.328,16.892000000000003
2024-05-29,5.2,5.916,17.1465
2024-05-30,5.66,5.566000000000001,17.391
2024-05-31,7.29,5.851999999999999,17.635
2024-06-03,7.17,6.144,17.8015
2024-06-04,8.87,6.837999999999999,17.9185
2024-06-05,8.84,7.566,18.0965
2024-06-06,9.23,8.280000000000001,18.273
2024-06-07,8.82,8.585999999999999,18.4095
2024-06-10,8.28,8.808,18.557499999999997
2024-06-11,8.21,8.676,18.719
2024-06-12,7.08,8.324000000000002,18.901999999999997
2024-06-13,7.27,7.9319999999999995,19.0255
2024-06-14,6.52,7.4719999999999995,19.1655
2024-06-17,6.64,7.144,19.3435
2024-06-18,6.66,6.833999999999999,19.532
2024-06-20,5.89,6.595999999999999,19.688
2024-06-21,6.89,6.5200000000000005,19.848000000000003
2024-06-24,8.93,7.002,20.0355
2024-06-25,8.74,7.422,20.2045
2024-06-26,9.05,7.9,20.3745
2024-06-27,8.84,8.489999999999998,20.594
2024-06-28,8.47,8.806000000000001,20.814500000000002
2024-07-01,7.8,8.580000000000002,20.9785
2024-07-02,7.6,8.352,21.182
2024-07-03,7.88,8.117999999999999,21.4
2024-07-05,8.55,8.06,21.578
2024-07-08,7.3,7.8260000000000005,21.7615
2024-07-09,6.86,7.638,21.9575
2024-07-10,7.09,7.536,22.1815
2024-07-11,7.53,7.465999999999999,22.35
2024-07-12,8.51,7.458000000000001,22.4995
2024-07-15,8.04,7.606,22.652499999999996
2024-07-16,9.47,8.128,22.82
2024-07-17,11.04,8.918,22.8925
2024-07-18,11.01,9.613999999999999,22.9235
2024-07-19,11.17,10.145999999999999,22.948500000000003
2024-07-22,10.31,10.6,23.0215
2024-07-23,10.63,10.832,23.103
2024-07-24,12.06,11.036000000000001,23.055
2024-07-25,12.49,11.331999999999999,22.978
