Date,rate_EXC,rate_EXC_5D,rate_VOO_20D
2024-03-05,-9.8,-10.727999999999998,13.941500000000001
2024-03-06,-8.81,-10.261999999999999,14.0815
2024-03-07,-8.42,-9.738,14.24
2024-03-08,-8.1,-9.02,14.362
2024-03-11,-7.54,-8.533999999999999,14.454000000000002
2024-03-12,-7.98,-8.169999999999998,14.599
2024-03-13,-8.03,-8.014,14.807999999999998
2024-03-14,-9.07,-8.143999999999998,14.958999999999998
2024-03-15,-9.29,-8.381999999999998,15.043000000000001
2024-03-18,-8.99,-8.671999999999999,15.1825
2024-03-19,-8.47,-8.77,15.375
2024-03-20,-9.09,-8.982,15.602500000000001
2024-03-21,-7.93,-8.754,15.74
2024-03-22,-8.75,-8.645999999999997,15.854
2024-03-25,-8.38,-8.523999999999997,15.975
2024-03-26,-9.09,-8.648,16.073500000000003
2024-03-27,-7.23,-8.275999999999998,16.2195
2024-03-28,-6.59,-8.008,16.345
2024-04-01,-7.3,-7.717999999999999,16.411499999999997
2024-04-02,-6.44,-7.329999999999998,16.451
2024-04-03,-7.35,-6.981999999999999,16.5505
2024-04-04,-7.33,-7.001999999999998,16.558500000000002
2024-04-05,-7.03,-7.089999999999999,16.565
2024-04-08,-5.95,-6.8199999999999985,16.607
2024-04-09,-5.73,-6.677999999999999,16.6605
2024-04-10,-8.1,-6.8279999999999985,16.6105
2024-04-11,-8.38,-7.037999999999999,16.6065
2024-04-12,-9.17,-7.465999999999998,16.5395
2024-04-15,-9.69,-8.213999999999999,16.438499999999998
2024-04-16,-10.98,-9.264,16.298000000000002
2024-04-17,-9.32,-9.508,16.098999999999997
2024-04-18,-8.67,-9.565999999999999,15.847999999999999
2024-04-19,-6.51,-9.033999999999997,15.535999999999998
2024-04-22,-6.21,-8.337999999999997,15.2915
2024-04-23,-6.49,-7.4399999999999995,15.128499999999999
2024-04-24,-5.97,-6.769999999999999,14.974
2024-04-25,-6.24,-6.283999999999998,14.757
2024-04-26,-7.08,-6.397999999999999,14.596
2024-04-29,-6.09,-6.373999999999998,14.4755
2024-04-30,-6.44,-6.363999999999999,14.298999999999998
2024-05-01,-5.69,-6.307999999999999,14.088999999999999
2024-05-02,-5.57,-6.173999999999999,13.992499999999998
2024-05-03,-6.74,-6.105999999999999,13.911499999999998
2024-05-06,-6.4,-6.167999999999999,13.885
2024-05-07,-5.51,-5.981999999999999,13.8595
2024-05-08,-5.74,-5.991999999999999,13.887
2024-05-09,-4.48,-5.773999999999999,13.9085
2024-05-10,-6.11,-5.647999999999999,14.011000000000001
2024-05-13,-4.97,-5.361999999999999,14.180499999999999
2024-05-14,-4.3,-5.119999999999999,14.3875
2024-05-15,-3.48,-4.667999999999998,14.698000000000002
2024-05-16,-3.76,-4.523999999999999,15.009
2024-05-17,-3.86,-4.073999999999999,15.374500000000001
2024-05-20,-4.15,-3.909999999999999,15.699000000000002
2024-05-21,-4.0,-3.8499999999999988,15.969999999999999
2024-05-22,-5.54,-4.261999999999999,16.2275
2024-05-23,-7.71,-5.051999999999998,16.4645
2024-05-24,-8.55,-5.989999999999998,16.685499999999998
2024-05-28,-8.33,-6.825999999999999,16.892000000000003
2024-05-29,-9.82,-7.989999999999999,17.1465
2024-05-30,-8.45,-8.572,17.391
2024-05-31,-6.41,-8.312,17.635
2024-06-03,-7.16,-8.033999999999997,17.8015
2024-06-04,-6.77,-7.721999999999999,17.9185
2024-06-05,-8.17,-7.391999999999999,18.0965
2024-06-06,-8.84,-7.469999999999999,18.273
2024-06-07,-9.71,-8.129999999999999,18.4095
2024-06-10,-9.61,-8.62,18.557499999999997
2024-06-11,-9.61,-9.187999999999999,18.719
2024-06-12,-13.23,-10.2,18.901999999999997
2024-06-13,-11.59,-10.749999999999998,19.0255
2024-06-14,-11.27,-11.061999999999998,19.1655
2024-06-17,-12.19,-11.578,19.3435
2024-06-18,-12.88,-12.232,19.532
2024-06-20,-12.76,-12.137999999999998,19.688
2024-06-21,-13.16,-12.451999999999998,19.848000000000003
2024-06-24,-11.79,-12.556,20.0355
2024-06-25,-13.06,-12.729999999999999,20.2045
2024-06-26,-13.11,-12.776,20.3745
2024-06-27,-13.36,-12.895999999999997,20.594
2024-06-28,-13.58,-12.979999999999999,20.814500000000002
2024-07-01,-13.51,-13.323999999999998,20.9785
2024-07-02,-13.56,-13.423999999999998,21.182
2024-07-03,-13.06,-13.413999999999998,21.4
2024-07-05,-14.1,-13.561999999999998,21.578
2024-07-08,-14.27,-13.7,21.7615
2024-07-09,-13.8,-13.758,21.9575
2024-07-10,-13.15,-13.675999999999998,22.1815
2024-07-11,-11.59,-13.382,22.35
2024-07-12,-11.79,-12.919999999999998,22.4995
2024-07-15,-11.51,-12.367999999999999,22.652499999999996
2024-07-16,-11.09,-11.825999999999997,22.82
2024-07-17,-8.82,-10.959999999999997,22.8925
2024-07-18,-9.29,-10.499999999999998,22.9235
2024-07-19,-9.57,-10.056,22.948500000000003
2024-07-22,-9.27,-9.607999999999999,23.0215
2024-07-23,-10.22,-9.434,23.103
2024-07-24,-8.72,-9.413999999999998,23.055
2024-07-25,-8.69,-9.294,22.978
