Date,rate_DUK,rate_VOO_5D,rate_VOO_20D
2024-04-01,-3.39,-4.032,-4.655
2024-04-02,-2.92,-3.6799999999999997,-4.4475
2024-04-03,-3.49,-3.2080000000000006,-4.282
2024-04-04,-3.34,-3.19,-4.1770000000000005
2024-04-05,-3.55,-3.338,-4.103
2024-04-08,-3.15,-3.29,-4.031999999999999
2024-04-09,-2.14,-3.134,-3.9549999999999996
2024-04-10,-4.05,-3.246,-3.932
2024-04-11,-4.17,-3.4120000000000004,-3.9395
2024-04-12,-4.55,-3.6119999999999997,-3.9435000000000002
2024-04-15,-5.32,-4.046,-3.969
2024-04-16,-6.58,-4.934,-4.069
2024-04-17,-4.95,-5.114,-4.0975
2024-04-18,-3.52,-4.984,-4.068
2024-04-19,-1.22,-4.318,-3.901
2024-04-22,-1.34,-3.522,-3.7225
2024-04-23,-1.26,-2.4579999999999997,-3.5515
2024-04-24,-0.49,-1.566,-3.2835
2024-04-25,-0.42,-0.9460000000000001,-3.133
2024-04-26,-1.75,-1.052,-3.08
2024-04-29,-0.73,-0.93,-2.947
2024-04-30,-1.2,-0.9179999999999999,-2.8609999999999998
2024-05-01,0.32,-0.756,-2.6704999999999997
2024-05-02,-0.14,-0.7,-2.5105
2024-05-03,0.79,-0.192,-2.2935
2024-05-06,0.95,0.144,-2.0885000000000002
2024-05-07,2.78,0.9399999999999998,-1.8425
2024-05-08,2.9,1.456,-1.495
2024-05-09,3.53,2.19,-1.11
2024-05-10,3.19,2.6699999999999995,-0.7230000000000001
2024-05-13,3.4,3.1599999999999997,-0.28700000000000003
2024-05-14,2.83,3.17,0.18349999999999994
2024-05-15,3.86,3.3619999999999997,0.6239999999999999
2024-05-16,3.35,3.3259999999999996,0.9674999999999999
2024-05-17,4.4,3.568,1.2485
2024-05-20,4.17,3.722,1.524
2024-05-21,4.89,4.134,1.8314999999999997
2024-05-22,3.95,4.152,2.0535
2024-05-23,2.3,3.942,2.1895000000000002
2024-05-24,2.68,3.598,2.4110000000000005
2024-05-28,1.69,3.102,2.532
2024-05-29,0.93,2.31,2.6385
2024-05-30,1.81,1.8820000000000001,2.713
2024-05-31,4.08,2.2380000000000004,2.924
2024-06-03,3.86,2.474,3.0774999999999997
2024-06-04,5.04,3.1439999999999997,3.282
2024-06-05,3.65,3.6879999999999997,3.3255000000000003
2024-06-06,3.31,3.9880000000000004,3.346
2024-06-07,3.07,3.786,3.3229999999999995
2024-06-10,2.97,3.6079999999999997,3.3120000000000003
2024-06-11,2.81,3.162,3.2824999999999998
2024-06-12,1.78,2.788,3.2299999999999995
2024-06-13,1.72,2.4699999999999998,3.123
2024-06-14,2.81,2.418,3.0959999999999996
2024-06-17,1.26,2.076,2.939
2024-06-18,0.49,1.6119999999999997,2.755
2024-06-20,0.56,1.3679999999999999,2.5385
2024-06-21,0.3,1.084,2.356
2024-06-24,1.97,0.916,2.3395
2024-06-25,0.66,0.796,2.2384999999999997
2024-06-26,0.41,0.78,2.1745
2024-06-27,1.05,0.8780000000000001,2.1805
2024-06-28,0.69,0.9560000000000001,2.1245
2024-07-01,-0.19,0.524,1.911
2024-07-02,0.27,0.446,1.7315
2024-07-03,0.3,0.42400000000000004,1.4945
2024-07-05,1.01,0.41600000000000004,1.3625
2024-07-08,1.09,0.496,1.2515
2024-07-09,1.39,0.8119999999999999,1.1675
2024-07-10,3.28,1.4140000000000001,1.183
2024-07-11,4.9,2.3340000000000005,1.2875
2024-07-12,5.83,3.2980000000000005,1.49
2024-07-15,5.76,4.232,1.6920000000000002
2024-07-16,6.97,5.348000000000001,1.9
2024-07-17,7.96,6.284,2.2350000000000003
2024-07-18,7.35,6.773999999999999,2.5780000000000003
2024-07-19,7.36,7.080000000000001,2.918
2024-07-22,7.98,7.524000000000001,3.3020000000000005
2024-07-23,7.55,7.640000000000001,3.5810000000000004
2024-07-24,9.04,7.856,4.0
