Date,rate_DUK_5D,rate_DUK_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,-7.367999999999999,-10.372499999999999,3.028,2.6399999999999997
2023-09-15,-6.56,-10.0925,2.9939999999999998,2.693
2023-09-18,-5.942,-9.8405,2.854,2.7485
2023-09-19,-5.61,-9.591,2.782,2.7715000000000005
2023-09-20,-5.516,-9.314,2.498,2.757
2023-09-21,-5.9159999999999995,-9.109,1.718,2.6255
2023-09-22,-6.28,-8.895999999999999,1.1400000000000001,2.527
2023-09-25,-6.604000000000001,-8.703500000000002,0.622,2.4270000000000005
2023-09-26,-7.140000000000001,-8.6005,-0.146,2.2325
2023-09-27,-7.984,-8.557500000000001,-0.722,1.9904999999999997
2023-09-28,-8.919999999999998,-8.5735,-0.9339999999999999,1.7445
2023-09-29,-9.922,-8.572,-1.1440000000000001,1.491
2023-10-02,-11.422,-8.68,-1.432,1.2349999999999999
2023-10-03,-12.426,-8.730500000000001,-1.69,0.929
2023-10-04,-13.156,-8.797999999999998,-1.812,0.6875
2023-10-05,-13.732,-8.983999999999998,-1.9899999999999998,0.45549999999999996
2023-10-06,-13.942000000000002,-9.176,-1.8939999999999997,0.274
2023-10-09,-13.392000000000001,-9.34,-1.672,0.09300000000000001
2023-10-10,-12.766,-9.485499999999998,-1.0899999999999999,-0.03599999999999999
2023-10-11,-12.024000000000001,-9.669999999999998,-0.564,-0.14999999999999997
2023-10-12,-11.522,-10.0225,-0.13999999999999999,-0.33649999999999997
2023-10-13,-11.174000000000001,-10.3295,-0.048,-0.48650000000000004
2023-10-16,-10.930000000000001,-10.587,0.118,-0.591
2023-10-17,-10.926,-10.8145,0.186,-0.6849999999999999
2023-10-18,-11.26,-11.106,-0.09600000000000002,-0.7985
2023-10-19,-11.309999999999999,-11.371,-0.426,-0.8724999999999999
2023-10-20,-11.64,-11.669500000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,-12.262,-12.0015,-1.6,-1.1465
2023-10-24,-12.5,-12.1545,-2.164,-1.1895
2023-10-25,-12.508,-12.236999999999998,-2.7340000000000004,-1.3015
2023-10-26,-12.224,-12.197,-3.372,-1.482
2023-10-27,-12.124,-12.22,-3.85,-1.6715
2023-10-30,-11.812000000000001,-12.099,-4.069999999999999,-1.8060000000000003
2023-10-31,-11.586,-11.9445,-4.319999999999999,-1.847
2023-11-01,-11.27,-11.7655,-4.078,-1.8679999999999999
2023-11-02,-11.094,-11.5375,-3.2439999999999998,-1.7954999999999999
2023-11-03,-10.508,-11.3615,-2.15,-1.7355
2023-11-06,-10.105999999999998,-11.2775,-1.242,-1.6985000000000003
2023-11-07,-9.99,-11.2505,-0.394,-1.673
2023-11-08,-10.222,-11.315000000000001,0.25,-1.6644999999999999
2023-11-09,-10.604,-11.308,0.388,-1.6635000000000002
2023-11-10,-11.0,-11.318000000000001,0.654,-1.56
2023-11-13,-11.534,-11.4285,0.8620000000000001,-1.5125000000000002
2023-11-14,-11.416,-11.373,1.4,-1.3695
2023-11-15,-11.166,-11.2915,1.968,-1.1485
2023-11-16,-10.722,-11.161,2.7119999999999997,-0.8790000000000001
2023-11-17,-10.373999999999999,-11.0015,3.18,-0.5415000000000001
2023-11-20,-9.919999999999998,-10.843,3.822,-0.15700000000000008
2023-11-21,-9.913999999999998,-10.726499999999998,4.026,0.17799999999999994
2023-11-22,-9.764,-10.605500000000001,4.273999999999999,0.6034999999999999
2023-11-24,-9.652000000000001,-10.518,4.505999999999999,1.0905
2023-11-27,-9.468,-10.3375,4.672,1.589
2023-11-28,-9.102,-10.1655,4.704,2.0364999999999998
2023-11-29,-8.936000000000002,-10.064,4.776000000000001,2.452
2023-11-30,-8.552000000000001,-9.925999999999998,4.837999999999999,2.8325
2023-12-01,-8.146,-9.781,4.988,3.1485
2023-12-04,-7.760000000000001,-9.6505,5.072,3.3945
2023-12-05,-7.465999999999999,-9.505500000000001,5.130000000000001,3.6295
2023-12-06,-6.796000000000001,-9.2655,5.13,3.8329999999999997
2023-12-07,-6.338,-8.955,5.186,4.0665
2023-12-08,-5.99,-8.627500000000001,5.215999999999999,4.3555
2023-12-11,-5.468000000000001,-8.2675,5.418,4.585500000000001
2023-12-12,-4.9,-7.8469999999999995,5.7219999999999995,4.8445
2023-12-13,-4.076,-7.4305,6.362,5.0735
2023-12-14,-3.308,-6.990499999999999,6.9239999999999995,5.3055
2023-12-15,-2.864,-6.663000000000001,7.382000000000001,5.523
2023-12-18,-2.504,-6.3,7.882,5.761
2023-12-19,-2.2,-5.917,8.394,5.9875
2023-12-20,-2.6340000000000003,-5.6105,8.312,6.1450000000000005
2023-12-21,-3.0,-5.2995,8.341999999999999,6.3225
2023-12-22,-2.944,-4.986000000000001,8.443999999999999,6.5075
2023-12-26,-3.018,-4.6875,8.508,6.720000000000001
2023-12-27,-3.104,-4.4174999999999995,8.495999999999999,6.9355
2023-12-28,-2.894,-4.1,8.815999999999999,7.154999999999999
2023-12-29,-2.778,-3.8560000000000003,8.918000000000001,7.342499999999999
2024-01-02,-2.6100000000000003,-3.6020000000000003,8.836,7.469499999999999
2024-01-03,-2.242,-3.308,8.553999999999998,7.5905000000000005
2024-01-04,-1.8560000000000003,-3.015,8.18,7.698
2024-01-05,-1.566,-2.7925,7.830000000000001,7.83
2024-01-08,-1.128,-2.5535,7.8260000000000005,8.0025
2024-01-09,-0.8880000000000001,-2.3265000000000002,7.918000000000001,8.145
2024-01-10,-0.788,-2.138,8.256,8.3
2024-01-11,-1.0559999999999998,-2.054,8.648,8.429499999999999
2024-01-12,-1.0739999999999998,-2.0420000000000003,9.022,8.495000000000001
2024-01-16,-1.344,-2.0625,9.036,8.5305
2024-01-17,-1.794,-2.059,8.996,8.5485
2024-01-18,-2.4739999999999998,-2.1305,8.995999999999999,8.578500000000002
2024-01-19,-2.79,-2.2015000000000002,9.226,8.6375
2024-01-22,-3.4659999999999997,-2.25,9.49,8.7895
2024-01-23,-3.9479999999999995,-2.2995,9.872,8.913
2024-01-24,-4.401999999999999,-2.4234999999999998,10.370000000000001,9.03
2024-01-25,-4.427999999999999,-2.4829999999999997,10.812000000000001,9.1545
2024-01-26,-4.366,-2.517,11.017999999999999,9.267999999999999
2024-01-29,-4.223999999999999,-2.5825,11.32,9.4155
2024-01-30,-4.24,-2.665,11.552,9.5715
2024-01-31,-3.9840000000000004,-2.767,11.459999999999999,9.686
2024-02-01,-3.5660000000000003,-2.8139999999999996,11.466,9.8825
2024-02-02,-3.4840000000000004,-2.924,11.674000000000001,10.141499999999999
2024-02-05,-3.572,-3.084,11.676,10.377
2024-02-06,-3.65,-3.2954999999999997,11.748,10.552000000000001
2024-02-07,-3.7,-3.47,12.272,10.7745
2024-02-08,-4.712,-3.7950000000000004,12.606,10.97
2024-02-09,-5.608,-4.062,12.852,11.1925
2024-02-12,-6.122,-4.346,13.157999999999998,11.411
2024-02-13,-6.806,-4.661,13.122,11.5735
2024-02-14,-7.632,-4.9295,13.132,11.808499999999999
2024-02-15,-7.69,-5.099,13.266,12.0375
2024-02-16,-7.651999999999999,-5.2775,13.193999999999999,12.1845
2024-02-20,-7.794,-5.428,13.02,12.2935
2024-02-21,-7.5200000000000005,-5.554,13.151999999999997,12.3935
2024-02-22,-7.361999999999999,-5.6695,13.516,12.595
2024-02-23,-7.287999999999999,-5.814,13.754000000000001,12.773
2024-02-26,-7.531999999999999,-6.069,14.02,12.934999999999999
2024-02-27,-7.75,-6.3095,14.435999999999998,13.0725
2024-02-28,-8.196,-6.543000000000001,14.8,13.2055
2024-02-29,-8.256,-6.7375,14.822,13.435500000000001
2024-03-01,-8.598,-7.072,14.986,13.653
2024-03-04,-8.22,-7.253,15.2,13.8165
2024-03-05,-7.825999999999999,-7.373,15.152000000000001,13.941500000000001
2024-03-06,-7.140000000000001,-7.4155,15.252,14.0815
2024-03-07,-6.588000000000001,-7.4595,15.49,14.24
2024-03-08,-5.782,-7.339499999999999,15.442000000000002,14.362
2024-03-11,-5.104,-7.127,15.402000000000001,14.454000000000002
2024-03-12,-4.646,-7.004,15.788,14.599
2024-03-13,-4.362,-6.8045,16.028,14.807999999999998
2024-03-14,-4.25,-6.614,16.008000000000003,14.958999999999998
2024-03-15,-4.298,-6.491499999999999,15.989999999999998,15.043000000000001
2024-03-18,-4.478,-6.3335,16.108,15.1825
2024-03-19,-4.452,-6.1685,16.124000000000002,15.375
2024-03-20,-4.470000000000001,-6.042,16.33,15.602500000000001
2024-03-21,-4.488,-5.8955,16.639999999999997,15.74
2024-03-22,-4.508000000000001,-5.7965,16.998,15.854
2024-03-25,-4.5280000000000005,-5.5825000000000005,17.19,15.975
2024-03-26,-4.822,-5.4365,17.23,16.073500000000003
2024-03-27,-4.686,-5.1645,17.268,16.2195
2024-03-28,-4.336,-4.9155,17.242,16.345
2024-04-01,-4.032,-4.655,17.216,16.411499999999997
2024-04-02,-3.6799999999999997,-4.4475,17.104,16.451
2024-04-03,-3.2080000000000006,-4.282,17.06,16.5505
2024-04-04,-3.19,-4.1770000000000005,16.608,16.558500000000002
2024-04-05,-3.338,-4.103,16.369999999999997,16.565
2024-04-08,-3.29,-4.031999999999999,16.224,16.607
2024-04-09,-3.134,-3.9549999999999996,16.240000000000002,16.6605
2024-04-10,-3.246,-3.932,16.028,16.6105
2024-04-11,-3.4120000000000004,-3.9395,16.22,16.6065
2024-04-12,-3.6119999999999997,-3.9435000000000002,15.906,16.5395
2024-04-15,-4.046,-3.969,15.315999999999999,16.438499999999998
2024-04-16,-4.934,-4.069,14.658000000000001,16.298000000000002
2024-04-17,-5.114,-4.0975,14.078,16.098999999999997
2024-04-18,-4.984,-4.068,13.296000000000001,15.847999999999999
2024-04-19,-4.318,-3.901,12.626,15.535999999999998
2024-04-22,-3.522,-3.7225,12.41,15.2915
2024-04-23,-2.4579999999999997,-3.5515,12.512,15.128499999999999
2024-04-24,-1.566,-3.2835,12.73,14.974
2024-04-25,-0.9460000000000001,-3.133,12.904,14.757
2024-04-26,-1.052,-3.08,13.482,14.596
2024-04-29,-0.93,-2.947,13.952000000000002,14.4755
2024-04-30,-0.9179999999999999,-2.8609999999999998,13.785999999999998,14.298999999999998
2024-05-01,-0.756,-2.6704999999999997,13.52,14.088999999999999
2024-05-02,-0.7,-2.5105,13.55,13.992499999999998
2024-05-03,-0.192,-2.2935,13.632,13.911499999999998
2024-05-06,0.144,-2.0885000000000002,13.862,13.885
2024-05-07,0.9399999999999998,-1.8425,14.482,13.8595
2024-05-08,1.456,-1.495,15.219999999999999,13.887
2024-05-09,2.19,-1.11,15.884,13.9085
2024-05-10,2.6699999999999995,-0.7230000000000001,16.304000000000002,14.011000000000001
2024-05-13,3.1599999999999997,-0.28700000000000003,16.497999999999998,14.180499999999999
2024-05-14,3.17,0.18349999999999994,16.77,14.3875
2024-05-15,3.3619999999999997,0.6239999999999999,17.322,14.698000000000002
2024-05-16,3.3259999999999996,0.9674999999999999,17.698,15.009
2024-05-17,3.568,1.2485,18.08,15.374500000000001
2024-05-20,3.722,1.524,18.484,15.699000000000002
2024-05-21,4.134,1.8314999999999997,18.842000000000002,15.969999999999999
2024-05-22,4.152,2.0535,18.848000000000003,16.2275
2024-05-23,3.942,2.1895000000000002,18.726000000000003,16.4645
2024-05-24,3.598,2.4110000000000005,18.726,16.685499999999998
2024-05-28,3.102,2.532,18.724,16.892000000000003
2024-05-29,2.31,2.6385,18.492,17.1465
2024-05-30,1.8820000000000001,2.713,18.174,17.391
2024-05-31,2.2380000000000004,2.924,18.232,17.635
2024-06-03,2.474,3.0774999999999997,18.096,17.8015
2024-06-04,3.1439999999999997,3.282,17.968,17.9185
2024-06-05,3.6879999999999997,3.3255000000000003,18.282000000000004,18.0965
2024-06-06,3.9880000000000004,3.346,18.747999999999998,18.273
2024-06-07,3.786,3.3229999999999995,18.982,18.4095
2024-06-10,3.6079999999999997,3.3120000000000003,19.328,18.557499999999997
2024-06-11,3.162,3.2824999999999998,19.7,18.719
2024-06-12,2.788,3.2299999999999995,19.991999999999997,18.901999999999997
2024-06-13,2.4699999999999998,3.123,20.332,19.0255
2024-06-14,2.418,3.0959999999999996,20.722,19.1655
2024-06-17,2.076,2.939,21.224,19.3435
2024-06-18,1.6119999999999997,2.755,21.736,19.532
2024-06-20,1.3679999999999999,2.5385,21.985999999999997,19.688
2024-06-21,1.084,2.356,22.137999999999998,19.848000000000003
2024-06-24,0.916,2.3395,22.206,20.0355
2024-06-25,0.796,2.2384999999999997,22.17,20.2045
2024-06-26,0.78,2.1745,22.094,20.3745
2024-06-27,0.8780000000000001,2.1805,22.116000000000003,20.594
2024-06-28,0.9560000000000001,2.1245,22.04,20.814500000000002
2024-07-01,0.524,1.911,22.003999999999998,20.9785
2024-07-02,0.446,1.7315,22.006,21.182
2024-07-03,0.42400000000000004,1.4945,22.07,21.4
2024-07-05,0.41600000000000004,1.3625,22.218,21.578
2024-07-08,0.496,1.2515,22.535999999999998,21.7615
2024-07-09,0.8119999999999999,1.1675,22.898000000000003,21.9575
2024-07-10,1.4140000000000001,1.183,23.326,22.1815
2024-07-11,2.3340000000000005,1.2875,23.5,22.35
2024-07-12,3.2980000000000005,1.49,23.678,22.4995
2024-07-15,4.232,1.6920000000000002,23.896,22.652499999999996
2024-07-16,5.348000000000001,1.9,24.171999999999997,22.82
2024-07-17,6.284,2.2350000000000003,24.068,22.8925
2024-07-18,6.773999999999999,2.5780000000000003,24.03,22.9235
2024-07-19,7.080000000000001,2.918,23.782,22.948500000000003
2024-07-22,7.524000000000001,3.3020000000000005,23.613999999999997,23.0215
2024-07-23,7.640000000000001,3.5810000000000004,23.338,23.103
2024-07-24,7.856,4.0,22.82,23.055
