Date,rate_CHTR,rate_CHTR_5D,rate_VOO_20D
2024-03-28,-39.53,-39.529999999999994,16.345
2024-04-01,-40.16,-39.653999999999996,16.411499999999997
2024-04-02,-41.41,-40.028,16.451
2024-04-03,-41.89,-40.385999999999996,16.5505
2024-04-04,-42.8,-41.158,16.558500000000002
2024-04-05,-43.56,-41.964,16.565
2024-04-08,-42.42,-42.416000000000004,16.607
2024-04-09,-42.75,-42.684000000000005,16.6605
2024-04-10,-44.53,-43.212,16.6105
2024-04-11,-43.77,-43.406,16.6065
2024-04-12,-45.01,-43.696000000000005,16.5395
2024-04-15,-45.76,-44.364,16.438499999999998
2024-04-16,-45.62,-44.938,16.298000000000002
2024-04-17,-45.52,-45.136,16.098999999999997
2024-04-18,-45.13,-45.408,15.847999999999999
2024-04-19,-44.02,-45.21,15.535999999999998
2024-04-22,-44.05,-44.868,15.2915
2024-04-23,-43.79,-44.501999999999995,15.128499999999999
2024-04-24,-44.13,-44.224000000000004,14.974
2024-04-25,-45.3,-44.257999999999996,14.757
2024-04-26,-46.23,-44.7,14.596
2024-04-29,-45.16,-44.922000000000004,14.4755
2024-04-30,-45.96,-45.355999999999995,14.298999999999998
2024-05-01,-44.41,-45.41199999999999,14.088999999999999
2024-05-02,-43.94,-45.14,13.992499999999998
2024-05-03,-43.13,-44.519999999999996,13.911499999999998
2024-05-06,-41.99,-43.886,13.885
2024-05-07,-42.71,-43.236000000000004,13.8595
2024-05-08,-41.72,-42.698,13.887
2024-05-09,-43.56,-42.622,13.9085
2024-05-10,-41.15,-42.226000000000006,14.011000000000001
2024-05-13,-41.34,-42.096000000000004,14.180499999999999
2024-05-14,-40.61,-41.676,14.3875
2024-05-15,-41.94,-41.72,14.698000000000002
2024-05-16,-40.73,-41.153999999999996,15.009
2024-05-17,-41.68,-41.26,15.374500000000001
2024-05-20,-41.3,-41.251999999999995,15.699000000000002
2024-05-21,-41.24,-41.378,15.969999999999999
2024-05-22,-42.08,-41.406,16.2275
2024-05-23,-42.64,-41.788,16.4645
2024-05-24,-42.0,-41.852,16.685499999999998
2024-05-28,-42.01,-41.994,16.892000000000003
2024-05-29,-42.03,-42.152,17.1465
2024-05-30,-41.03,-41.942,17.391
2024-05-31,-38.72,-41.158,17.635
2024-06-03,-38.26,-40.410000000000004,17.8015
2024-06-04,-39.45,-39.898,17.9185
2024-06-05,-39.97,-39.486000000000004,18.0965
2024-06-06,-39.71,-39.221999999999994,18.273
2024-06-07,-40.24,-39.525999999999996,18.4095
2024-06-10,-40.4,-39.954,18.557499999999997
2024-06-11,-40.24,-40.112,18.719
2024-06-12,-40.61,-40.24,18.901999999999997
2024-06-13,-40.8,-40.458000000000006,19.0255
2024-06-14,-40.36,-40.482,19.1655
2024-06-17,-38.3,-40.062,19.3435
2024-06-18,-39.81,-39.976,19.532
2024-06-20,-38.65,-39.583999999999996,19.688
2024-06-21,-37.5,-38.924,19.848000000000003
2024-06-24,-38.32,-38.516,20.0355
2024-06-25,-37.35,-38.326,20.2045
2024-06-26,-37.19,-37.802,20.3745
2024-06-27,-36.7,-37.412,20.594
2024-06-28,-35.74,-37.06,20.814500000000002
2024-07-01,-35.73,-36.542,20.9785
2024-07-02,-34.2,-35.912,21.182
2024-07-03,-34.66,-35.406,21.4
2024-07-05,-34.55,-34.976,21.578
2024-07-08,-36.84,-35.196,21.7615
2024-07-09,-36.13,-35.275999999999996,21.9575
2024-07-10,-36.13,-35.662,22.1815
2024-07-11,-33.98,-35.525999999999996,22.35
2024-07-12,-32.53,-35.122,22.4995
