Date,rate_KDP,rate_KDP_5D,rate_VOO_20D
2024-04-08,-13.03,-12.925999999999998,16.607
2024-04-09,-12.44,-12.876,16.6605
2024-04-10,-13.45,-13.078,16.6105
2024-04-11,-12.97,-13.0,16.6065
2024-04-12,-14.66,-13.309999999999999,16.5395
2024-04-15,-14.07,-13.518,16.438499999999998
2024-04-16,-14.04,-13.838,16.298000000000002
2024-04-17,-12.8,-13.708000000000002,16.098999999999997
2024-04-18,-12.1,-13.534,15.847999999999999
2024-04-19,-11.06,-12.813999999999998,15.535999999999998
2024-04-22,-10.33,-12.065999999999999,15.2915
2024-04-23,-10.33,-11.324000000000002,15.128499999999999
2024-04-24,-8.69,-10.502,14.974
2024-04-25,-4.47,-8.976,14.757
2024-04-26,-4.8,-7.723999999999999,14.596
2024-04-29,-4.86,-6.63,14.4755
2024-04-30,-4.86,-5.536,14.298999999999998
2024-05-01,-5.63,-4.924,14.088999999999999
2024-05-02,-5.11,-5.052,13.992499999999998
2024-05-03,-4.47,-4.986000000000001,13.911499999999998
2024-05-06,-5.11,-5.036,13.885
2024-05-07,-4.55,-4.974,13.8595
2024-05-08,-4.8,-4.808,13.887
2024-05-09,-4.15,-4.6160000000000005,13.9085
2024-05-10,-4.06,-4.534,14.011000000000001
2024-05-13,-3.86,-4.284,14.180499999999999
2024-05-14,-3.73,-4.119999999999999,14.3875
2024-05-15,-4.64,-4.087999999999999,14.698000000000002
2024-05-16,-3.81,-4.0200000000000005,15.009
2024-05-17,-4.79,-4.1659999999999995,15.374500000000001
2024-05-20,-4.97,-4.388,15.699000000000002
2024-05-21,-4.22,-4.486,15.969999999999999
2024-05-22,-3.39,-4.235999999999999,16.2275
2024-05-23,-4.17,-4.308,16.4645
2024-05-24,-3.6,-4.07,16.685499999999998
2024-05-28,-4.89,-4.054,16.892000000000003
2024-05-29,-5.02,-4.214,17.1465
2024-05-30,-4.38,-4.412000000000001,17.391
2024-05-31,-3.44,-4.266,17.635
2024-06-03,-3.07,-4.159999999999999,17.8015
2024-06-04,-1.84,-3.55,17.9185
2024-06-05,-1.95,-2.936,18.0965
2024-06-06,-2.69,-2.598,18.273
2024-06-07,-2.36,-2.382,18.4095
2024-06-10,-3.64,-2.4959999999999996,18.557499999999997
2024-06-11,-4.56,-3.04,18.719
2024-06-12,-5.17,-3.684,18.901999999999997
2024-06-13,-3.92,-3.9299999999999997,19.0255
2024-06-14,-3.98,-4.254,19.1655
2024-06-17,-2.17,-3.96,19.3435
2024-06-18,-2.65,-3.5780000000000003,19.532
2024-06-20,-3.32,-3.2079999999999997,19.688
2024-06-21,-2.91,-3.006,19.848000000000003
2024-06-24,-2.22,-2.654,20.0355
2024-06-25,-2.9,-2.8,20.2045
2024-06-26,-3.03,-2.8760000000000003,20.3745
2024-06-27,-3.65,-2.942,20.594
2024-06-28,-5.52,-3.464,20.814500000000002
2024-07-01,-6.86,-4.392,20.9785
2024-07-02,-7.02,-5.216,21.182
2024-07-03,-7.19,-6.048,21.4
2024-07-05,-7.35,-6.787999999999999,21.578
2024-07-08,-8.34,-7.351999999999999,21.7615
2024-07-09,-9.28,-7.836,21.9575
2024-07-10,-9.28,-8.288,22.1815
2024-07-11,-7.96,-8.441999999999998,22.35
2024-07-12,-7.43,-8.458,22.4995
