Date,rate_DHR,rate_DHR_5D,rate_VOO_20D
2024-03-26,-0.57,0.532,16.073500000000003
2024-03-27,-0.45,0.3120000000000001,16.2195
2024-03-28,-0.08,-0.017999999999999967,16.345
2024-04-01,-0.81,-0.546,16.411499999999997
2024-04-02,-1.54,-0.6900000000000001,16.451
2024-04-03,-2.16,-1.008,16.5505
2024-04-04,-3.11,-1.5399999999999998,16.558500000000002
2024-04-05,-2.18,-1.9600000000000002,16.565
2024-04-08,-2.2,-2.2380000000000004,16.607
2024-04-09,-0.0,-1.9300000000000004,16.6605
2024-04-10,-1.56,-1.81,16.6105
2024-04-11,-2.29,-1.6460000000000001,16.6065
2024-04-12,-3.9,-1.9899999999999998,16.5395
2024-04-15,-4.01,-2.352,16.438499999999998
2024-04-16,-3.74,-3.1,16.298000000000002
2024-04-17,-4.12,-3.6119999999999997,16.098999999999997
2024-04-18,-5.32,-4.218,15.847999999999999
2024-04-19,-5.66,-4.569999999999999,15.535999999999998
2024-04-22,-5.43,-4.854,15.2915
2024-04-23,1.34,-3.838,15.128499999999999
2024-04-24,0.26,-2.962,14.974
2024-04-25,-1.57,-2.2119999999999997,14.757
2024-04-26,-1.26,-1.332,14.596
2024-04-29,-1.16,-0.4779999999999999,14.4755
2024-04-30,-1.24,-0.994,14.298999999999998
2024-05-01,-1.12,-1.27,14.088999999999999
2024-05-02,-1.14,-1.184,13.992499999999998
2024-05-03,-0.53,-1.038,13.911499999999998
2024-05-06,-0.92,-0.99,13.885
2024-05-07,-0.38,-0.818,13.8595
2024-05-08,-0.07,-0.608,13.887
2024-05-09,0.68,-0.244,13.9085
2024-05-10,1.45,0.152,14.011000000000001
2024-05-13,0.75,0.48600000000000004,14.180499999999999
2024-05-14,3.79,1.3199999999999998,14.3875
2024-05-15,5.46,2.426,14.698000000000002
2024-05-16,6.0,3.4900000000000007,15.009
2024-05-17,6.39,4.478,15.374500000000001
2024-05-20,6.91,5.71,15.699000000000002
2024-05-21,6.68,6.287999999999999,15.969999999999999
2024-05-22,6.94,6.5840000000000005,16.2275
2024-05-23,4.64,6.311999999999999,16.4645
2024-05-24,5.19,6.072,16.685499999999998
2024-05-28,3.57,5.404,16.892000000000003
2024-05-29,2.46,4.5600000000000005,17.1465
2024-05-30,1.2,3.412,17.391
2024-05-31,2.81,3.0460000000000003,17.635
2024-06-03,4.55,2.918,17.8015
2024-06-04,5.32,3.268,17.9185
2024-06-05,7.11,4.198,18.0965
2024-06-06,7.16,5.390000000000001,18.273
2024-06-07,5.22,5.872,18.4095
2024-06-10,5.85,6.132000000000001,18.557499999999997
2024-06-11,4.49,5.966,18.719
2024-06-12,5.83,5.709999999999999,18.901999999999997
2024-06-13,2.01,4.68,19.0255
2024-06-14,1.95,4.026,19.1655
2024-06-17,1.66,3.1879999999999997,19.3435
2024-06-18,3.01,2.892,19.532
2024-06-20,-0.55,1.616,19.688
2024-06-21,1.99,1.6119999999999997,19.848000000000003
2024-06-24,2.71,1.764,20.0355
2024-06-25,1.67,1.7659999999999996,20.2045
2024-06-26,1.45,1.454,20.3745
2024-06-27,0.72,1.7079999999999997,20.594
2024-06-28,-0.04,1.302,20.814500000000002
2024-07-01,-2.12,0.33599999999999997,20.9785
2024-07-02,-3.74,-0.7460000000000001,21.182
2024-07-03,-3.9,-1.816,21.4
2024-07-05,-4.2,-2.8000000000000003,21.578
2024-07-08,-3.65,-3.522,21.7615
2024-07-09,-3.99,-3.896,21.9575
2024-07-10,-3.03,-3.7540000000000004,22.1815
2024-07-11,-1.41,-3.2560000000000002,22.35
2024-07-12,-1.24,-2.664,22.4995
