Date,rate_LIN,rate_LIN_5D,rate_VOO_20D
2024-05-06,29.99,31.306,13.885
2024-05-07,30.99,30.54,13.8595
2024-05-08,30.31,29.657999999999998,13.887
2024-05-09,30.95,30.266,13.9085
2024-05-10,32.3,30.907999999999998,14.011000000000001
2024-05-13,32.42,31.394,14.180499999999999
2024-05-14,31.62,31.52,14.3875
2024-05-15,31.23,31.703999999999997,14.698000000000002
2024-05-16,30.89,31.692,15.009
2024-05-17,31.74,31.580000000000002,15.374500000000001
2024-05-20,31.77,31.45,15.699000000000002
2024-05-21,32.5,31.625999999999998,15.969999999999999
2024-05-22,32.42,31.863999999999997,16.2275
2024-05-23,31.67,32.02,16.4645
2024-05-24,32.66,32.204,16.685499999999998
2024-05-28,30.96,32.041999999999994,16.892000000000003
2024-05-29,29.84,31.509999999999998,17.1465
2024-05-30,31.02,31.23,17.391
2024-05-31,32.64,31.424,17.635
2024-06-03,31.75,31.241999999999997,17.8015
2024-06-04,30.8,31.21,17.9185
2024-06-05,31.97,31.636000000000003,18.0965
2024-06-06,31.6,31.752,18.273
2024-06-07,31.56,31.536,18.4095
2024-06-10,31.05,31.395999999999997,18.557499999999997
2024-06-11,32.1,31.656,18.719
2024-06-12,31.7,31.601999999999997,18.901999999999997
2024-06-13,33.39,31.96,19.0255
2024-06-14,32.54,32.156,19.1655
2024-06-17,33.64,32.674,19.3435
2024-06-18,33.46,32.946,19.532
2024-06-20,34.24,33.454,19.688
2024-06-21,34.28,33.632,19.848000000000003
2024-06-24,34.39,34.001999999999995,20.0355
2024-06-25,33.8,34.034000000000006,20.2045
2024-06-26,32.98,33.938,20.3745
2024-06-27,33.52,33.794,20.594
2024-06-28,33.09,33.556,20.814500000000002
2024-07-01,29.64,32.606,20.9785
2024-07-02,29.98,31.842000000000002,21.182
2024-07-03,30.83,31.412,21.4
2024-07-05,31.65,31.038,21.578
2024-07-08,31.66,30.752,21.7615
2024-07-09,30.3,30.884000000000004,21.9575
2024-07-10,31.42,31.172000000000004,22.1815
2024-07-11,31.41,31.288,22.35
2024-07-12,33.14,31.586000000000002,22.4995
2024-07-15,32.39,31.732,22.652499999999996
2024-07-16,34.65,32.602,22.82
2024-07-17,35.71,33.46,22.8925
2024-07-18,34.74,34.126,22.9235
2024-07-19,34.36,34.37,22.948500000000003
2024-07-22,34.76,34.844,23.0215
2024-07-23,35.15,34.944,23.103
2024-07-24,34.06,34.614,23.055
2024-07-25,33.84,34.434,22.978
