Date,rate_AMT,rate_AMT_5D,rate_AMT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,-18.13,-17.314,-17.9495,-5.18,-5.098000000000001,-6.087
2023-04-25,-19.0,-17.824,-17.7605,-6.43,-5.42,-5.9595
2023-04-26,-19.56,-18.442,-17.594,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-17.46,-18.44,-17.433500000000002,-5.24,-5.786,-5.71
2023-04-28,-17.95,-18.419999999999998,-17.3505,-4.56,-5.638,-5.5715
2023-05-01,-19.47,-18.688,-17.4055,-4.51,-5.504,-5.4944999999999995
2023-05-02,-20.8,-19.048,-17.4845,-5.49,-5.316,-5.4910000000000005
2023-05-03,-22.44,-19.624000000000002,-17.6915,-6.08,-5.176,-5.4910000000000005
2023-05-04,-21.48,-20.428,-17.875,-6.71,-5.47,-5.5115
2023-05-05,-20.56,-20.95,-18.051499999999997,-5.15,-5.588,-5.471500000000001
2023-05-08,-21.95,-21.446,-18.33,-5.11,-5.708,-5.4345
2023-05-09,-21.83,-21.652,-18.642500000000002,-5.5,-5.71,-5.4174999999999995
2023-05-10,-20.7,-21.303999999999995,-18.916,-5.1,-5.514,-5.362
2023-05-11,-20.97,-21.201999999999998,-19.194,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-19.14,-20.918,-19.3035,-5.35,-5.258,-5.3805000000000005
2023-05-15,-21.06,-20.74,-19.547,-5.04,-5.244,-5.3885
2023-05-16,-22.83,-20.939999999999998,-19.866,-5.65,-5.274,-5.430000000000001
2023-05-17,-21.34,-21.068,-20.1095,-4.56,-5.166,-5.416500000000001
2023-05-18,-22.83,-21.44,-20.377499999999998,-3.65,-4.85,-5.331
2023-05-19,-22.95,-22.202,-20.6225,-3.8,-4.54,-5.255999999999999
2023-05-22,-21.85,-22.36,-20.8085,-3.74,-4.28,-5.184
2023-05-23,-23.98,-22.59,-21.057499999999997,-4.8,-4.109999999999999,-5.1025
2023-05-24,-25.88,-23.497999999999998,-21.3735,-5.51,-4.3,-5.039
2023-05-25,-26.22,-24.176,-21.811500000000002,-4.7,-4.51,-5.012
2023-05-26,-26.37,-24.86,-22.232499999999998,-3.48,-4.446,-4.958
2023-05-30,-26.44,-25.778000000000002,-22.581,-3.45,-4.388,-4.905
2023-05-31,-25.47,-26.076,-22.8145,-3.96,-4.220000000000001,-4.8285
2023-06-01,-23.93,-25.686,-22.889,-2.99,-3.716,-4.674
2023-06-02,-22.28,-24.898000000000003,-22.929,-1.6,-3.096,-4.4185
2023-06-05,-23.29,-24.282,-23.0655,-1.79,-2.758,-4.250500000000001
2023-06-06,-23.1,-23.614,-23.123,-1.59,-2.386,-4.0745
2023-06-07,-22.37,-22.994,-23.15,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-22.73,-22.753999999999998,-23.2515,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-23.83,-23.064,-23.3945,-1.17,-1.558,-3.5035000000000003
2023-06-12,-23.32,-23.07,-23.6035,-0.27,-1.254,-3.2495
2023-06-13,-22.33,-22.916,-23.666999999999998,0.38,-0.86,-2.9785
2023-06-14,-21.53,-22.748,-23.601999999999997,0.45,-0.388,-2.6735
2023-06-15,-21.02,-22.406,-23.586000000000002,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-21.58,-21.956,-23.5235,1.35,0.7260000000000001,-2.1095
2023-06-20,-22.72,-21.836,-23.512,0.89,0.958,-1.875
2023-06-21,-23.01,-21.972,-23.57,0.35,0.9520000000000002,-1.6705
2023-06-22,-24.18,-22.502,-23.580000000000002,0.71,1.004,-1.395
2023-06-23,-24.34,-23.166,-23.503,-0.04,0.652,-1.1215
2023-06-26,-23.49,-23.548,-23.3665,-0.45,0.292,-0.909
2023-06-27,-23.66,-23.736,-23.231,0.64,0.242,-0.7030000000000001
2023-06-28,-22.09,-23.552,-23.0135,0.69,0.30999999999999994,-0.496
2023-06-29,-21.64,-23.044,-22.822,0.68,0.304,-0.26400000000000007
2023-06-30,-21.16,-22.407999999999998,-22.683500000000002,1.85,0.682,-0.022
2023-07-03,-20.29,-21.768,-22.584,2.0,1.1720000000000002,0.158
2023-07-05,-18.96,-20.828000000000003,-22.3675,1.78,1.4,0.3365
2023-07-06,-19.9,-20.39,-22.2075,0.97,1.456,0.46449999999999997
2023-07-07,-20.09,-20.080000000000002,-22.0935,0.74,1.468,0.597
2023-07-10,-20.89,-20.026000000000003,-22.0015,1.01,1.3,0.7140000000000001
2023-07-11,-20.46,-20.06,-21.833,1.65,1.23,0.8550000000000001
2023-07-12,-20.13,-20.294,-21.673499999999997,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-19.56,-20.226,-21.535,3.26,1.8199999999999998,1.1345
2023-07-14,-20.72,-20.351999999999997,-21.494500000000002,3.18,2.308,1.2710000000000001
2023-07-17,-23.82,-20.938,-21.6345,3.53,2.812,1.3615
2023-07-18,-24.01,-21.648000000000003,-21.756,4.31,3.344,1.5095
2023-07-19,-22.66,-22.154000000000003,-21.752999999999997,4.53,3.7619999999999996,1.6915
2023-07-20,-24.47,-23.136000000000003,-21.826,3.86,3.882,1.8669999999999998
2023-07-21,-24.37,-23.866000000000003,-21.8355,3.87,4.0200000000000005,2.025
2023-07-24,-21.97,-23.496,-21.717,4.3,4.1739999999999995,2.242
2023-07-25,-23.6,-23.414,-21.7225,4.56,4.224,2.4925
2023-07-26,-22.31,-23.344,-21.655,4.58,4.234,2.6895
2023-07-27,-21.0,-22.65,-21.6005,3.99,4.26,2.8545000000000003
2023-07-28,-22.72,-22.32,-21.6545,4.84,4.454,3.0625
2023-07-31,-22.18,-22.362,-21.705499999999997,5.01,4.595999999999999,3.2205
2023-08-01,-21.36,-21.913999999999998,-21.759,4.66,4.616,3.3534999999999995
2023-08-02,-21.61,-21.773999999999997,-21.8915,3.53,4.406000000000001,3.441
2023-08-03,-23.54,-22.282,-22.0735,3.31,4.27,3.558
2023-08-04,-23.93,-22.523999999999997,-22.2655,2.92,3.886,3.6670000000000003
2023-08-07,-24.43,-22.974,-22.4425,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-24.09,-23.52,-22.624000000000002,3.32,3.342,3.8815
2023-08-09,-23.34,-23.866,-22.7845,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-23.38,-23.833999999999996,-22.9755,2.89,3.1220000000000003,3.8835
2023-08-11,-23.33,-23.714,-23.105999999999998,2.83,3.104,3.8659999999999997
2023-08-14,-23.32,-23.491999999999997,-23.081,3.23,3.024,3.851
2023-08-15,-23.74,-23.422,-23.0675,2.44,2.848,3.7574999999999994
2023-08-16,-25.88,-23.93,-23.2285,1.94,2.666,3.6279999999999992
2023-08-17,-26.35,-24.524,-23.322499999999998,1.39,2.366,3.5044999999999993
2023-08-18,-26.32,-25.121999999999996,-23.419999999999998,1.45,2.09,3.3835
2023-08-21,-26.72,-25.802,-23.657500000000002,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-26.52,-26.357999999999997,-23.8035,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-25.93,-26.368000000000002,-23.9845,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-26.12,-26.322000000000003,-24.2405,1.53,1.8039999999999998,2.8905
2023-08-25,-26.02,-26.262,-24.4055,1.97,1.908,2.747
2023-08-28,-25.84,-26.086000000000002,-24.5885,2.41,2.0100000000000002,2.617
2023-08-29,-24.92,-25.766,-24.7665,3.38,2.3440000000000003,2.553
2023-08-30,-24.7,-25.520000000000003,-24.921,3.66,2.59,2.5595
2023-08-31,-24.97,-25.29,-24.9925,3.58,3.0,2.573
2023-09-01,-24.62,-25.01,-25.027,3.65,3.336,2.6094999999999997
2023-09-05,-24.72,-24.786,-25.0415,3.35,3.524,2.5955
2023-09-06,-25.55,-24.912,-25.1145,2.76,3.4,2.5675
2023-09-07,-23.83,-24.738,-25.139,2.49,3.166,2.5495
2023-09-08,-24.49,-24.642,-25.194499999999998,2.62,2.974,2.5360000000000005
2023-09-11,-24.73,-24.664,-25.2645,3.26,2.896,2.5575
2023-09-12,-25.17,-24.753999999999998,-25.357000000000003,2.72,2.77,2.532
2023-09-13,-26.08,-24.86,-25.474,2.84,2.786,2.5520000000000005
2023-09-14,-24.41,-24.976,-25.4005,3.7,3.028,2.6399999999999997
2023-09-15,-24.79,-25.036,-25.322499999999998,2.45,2.9939999999999998,2.693
2023-09-18,-25.04,-25.098,-25.2585,2.56,2.854,2.7485
2023-09-19,-25.93,-25.25,-25.219,2.36,2.782,2.7715000000000005
2023-09-20,-25.91,-25.216,-25.188499999999998,1.42,2.498,2.757
2023-09-21,-29.24,-26.182,-25.354,-0.2,1.718,2.6255
2023-09-22,-30.52,-27.328000000000003,-25.573999999999998,-0.44,1.1400000000000001,2.527
2023-09-25,-30.72,-28.464,-25.808999999999997,-0.03,0.622,2.4270000000000005
2023-09-26,-31.88,-29.653999999999996,-26.110999999999997,-1.48,-0.146,2.2325
2023-09-27,-33.21,-31.113999999999997,-26.5255,-1.46,-0.722,1.9904999999999997
2023-09-28,-32.13,-31.692,-26.897000000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,-31.24,-31.836000000000002,-27.210500000000003,-1.49,-1.1440000000000001,1.491
2023-10-02,-31.76,-32.044,-27.567500000000003,-1.47,-1.432,1.2349999999999999
2023-10-03,-33.25,-32.318,-27.994,-2.77,-1.69,0.929
2023-10-04,-33.42,-32.36,-28.3875,-2.07,-1.812,0.6875
2023-10-05,-33.0,-32.534000000000006,-28.845999999999997,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-32.64,-32.814,-29.253499999999995,-1.01,-1.8939999999999997,0.274
2023-10-09,-31.63,-32.788,-29.5985,-0.36,-1.672,0.09300000000000001
2023-10-10,-33.07,-32.751999999999995,-29.9935,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-30.13,-32.094,-30.196000000000005,0.56,-0.564,-0.14999999999999997
2023-10-12,-30.7,-31.633999999999997,-30.510499999999997,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-29.57,-31.02,-30.7495,-0.55,-0.048,-0.48650000000000004
2023-10-16,-28.65,-30.424,-30.93,0.47,0.118,-0.591
2023-10-17,-29.6,-29.73,-31.1135,0.48,0.186,-0.6849999999999999
2023-10-18,-31.33,-29.97,-31.384500000000003,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-32.73,-30.375999999999998,-31.558999999999997,-1.68,-0.426,-0.8724999999999999
2023-10-20,-32.45,-30.951999999999998,-31.6555,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-32.79,-31.78,-31.758999999999997,-3.06,-1.6,-1.1465
2023-10-24,-31.14,-32.088,-31.721999999999998,-2.34,-2.164,-1.1895
2023-10-25,-31.68,-32.158,-31.6455,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-26.19,-30.85,-31.348499999999994,-4.87,-3.372,-1.482
2023-10-27,-27.47,-29.854000000000003,-31.159999999999997,-5.28,-3.85,-1.6715
2023-10-30,-27.2,-28.736,-30.932,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-24.88,-27.483999999999998,-30.5135,-3.59,-4.319999999999999,-1.847
2023-11-01,-24.33,-26.014,-30.058999999999997,-2.49,-4.078,-1.8679999999999999
2023-11-02,-21.96,-25.168,-29.506999999999998,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-19.32,-23.538,-28.841,0.19,-2.15,-1.7355
2023-11-06,-20.91,-22.28,-28.305,0.38,-1.242,-1.6985000000000003
2023-11-07,-21.43,-21.59,-27.722999999999995,0.65,-0.394,-1.673
2023-11-08,-21.86,-21.096,-27.309499999999996,0.73,0.25,-1.6644999999999999
2023-11-09,-22.93,-21.29,-26.921000000000003,-0.01,0.388,-1.6635000000000002
2023-11-10,-22.12,-21.85,-26.5485,1.52,0.654,-1.56
2023-11-13,-22.19,-22.106,-26.2255,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-18.42,-21.504,-25.666500000000003,3.34,1.4,-1.3695
2023-11-15,-17.82,-20.696,-24.991,3.57,1.968,-1.1485
2023-11-16,-16.66,-19.442,-24.1875,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-17.15,-18.448,-23.4225,3.86,3.18,-0.5415000000000001
2023-11-20,-16.47,-17.304000000000002,-22.6065,4.63,3.822,-0.15700000000000008
2023-11-21,-17.28,-17.076,-21.9135,4.36,4.026,0.17799999999999994
2023-11-22,-16.8,-16.872,-21.1695,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-16.6,-16.860000000000003,-20.69,4.87,4.505999999999999,1.0905
2023-11-27,-15.87,-16.604,-20.110000000000003,4.69,4.672,1.589
2023-11-28,-15.06,-16.322,-19.502999999999997,4.79,4.704,2.0364999999999998
2023-11-29,-13.87,-15.64,-18.952499999999997,4.72,4.776000000000001,2.452
2023-11-30,-12.83,-14.846,-18.3775,5.12,4.837999999999999,2.8325
2023-12-01,-11.92,-13.91,-17.8755,5.62,4.988,3.1485
2023-12-04,-12.61,-13.258000000000001,-17.54,5.11,5.072,3.3945
2023-12-05,-11.93,-12.632,-17.091,5.08,5.130000000000001,3.6295
2023-12-06,-11.79,-12.216,-16.609,4.72,5.13,3.8329999999999997
2023-12-07,-11.8,-12.010000000000002,-16.106,5.4,5.186,4.0665
2023-12-08,-13.54,-12.334,-15.636500000000002,5.77,5.215999999999999,4.3555
2023-12-11,-13.88,-12.588,-15.2245,6.12,5.418,4.585500000000001
2023-12-12,-14.07,-13.016,-14.8185,6.6,5.7219999999999995,4.8445
2023-12-13,-11.98,-13.054000000000002,-14.496500000000001,7.92,6.362,5.0735
2023-12-14,-11.59,-13.012,-14.184999999999999,8.21,6.9239999999999995,5.3055
2023-12-15,-11.59,-12.622,-13.9315,8.06,7.382000000000001,5.523
2023-12-18,-12.1,-12.266000000000002,-13.678999999999998,8.62,7.882,5.761
2023-12-19,-12.0,-11.852,-13.455499999999997,9.16,8.394,5.9875
2023-12-20,-11.97,-11.85,-13.190000000000001,7.51,8.312,6.1450000000000005
2023-12-21,-10.92,-11.716,-12.896,8.36,8.341999999999999,6.3225
2023-12-22,-10.62,-11.522,-12.597,8.57,8.443999999999999,6.5075
2023-12-26,-10.28,-11.158,-12.317499999999999,8.94,8.508,6.720000000000001
2023-12-27,-10.12,-10.782,-12.0705,9.1,8.495999999999999,6.9355
2023-12-28,-9.98,-10.384,-11.876,9.11,8.815999999999999,7.154999999999999
2023-12-29,-10.4,-10.28,-11.7545,8.87,8.918000000000001,7.342499999999999
2024-01-02,-9.26,-10.008,-11.621500000000001,8.16,8.836,7.469499999999999
2024-01-03,-10.78,-10.108,-11.53,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-10.48,-10.18,-11.4575,7.23,8.18,7.698
2024-01-05,-10.95,-10.374,-11.4155,7.36,7.830000000000001,7.83
2024-01-08,-10.33,-10.36,-11.342,8.85,7.8260000000000005,8.0025
2024-01-09,-11.71,-10.85,-11.250499999999999,8.62,7.918000000000001,8.145
2024-01-10,-12.66,-11.225999999999999,-11.1895,9.22,8.256,8.3
2024-01-11,-13.1,-11.75,-11.141,9.19,8.648,8.429499999999999
2024-01-12,-12.51,-12.062000000000001,-11.1675,9.23,9.022,8.495000000000001
2024-01-16,-12.97,-12.59,-11.2365,8.92,9.036,8.5305
2024-01-17,-13.99,-13.046000000000001,-11.3565,8.42,8.996,8.5485
2024-01-18,-14.33,-13.38,-11.468,9.22,8.995999999999999,8.578500000000002
2024-01-19,-14.34,-13.628,-11.584999999999999,10.34,9.226,8.6375
2024-01-22,-14.29,-13.984,-11.701,10.55,9.49,8.7895
2024-01-23,-14.95,-14.379999999999999,-11.9025,10.83,9.872,8.913
2024-01-24,-17.01,-14.984,-12.222,10.91,10.370000000000001,9.03
2024-01-25,-15.72,-15.262,-12.494,11.43,10.812000000000001,9.1545
2024-01-26,-16.81,-15.756,-12.8285,11.37,11.017999999999999,9.267999999999999
2024-01-29,-16.13,-16.124,-13.136000000000001,12.06,11.32,9.4155
2024-01-30,-17.54,-16.642000000000003,-13.493,11.99,11.552,9.5715
2024-01-31,-17.5,-16.740000000000002,-13.905000000000001,10.45,11.459999999999999,9.686
2024-02-01,-16.12,-16.82,-14.172,11.46,11.466,9.8825
2024-02-02,-18.03,-17.064,-14.5495,12.41,11.674000000000001,10.141499999999999
2024-02-05,-19.6,-17.758000000000003,-14.982,12.07,11.676,10.377
2024-02-06,-18.71,-17.992,-15.401,12.35,11.748,10.552000000000001
2024-02-07,-17.91,-18.074,-15.711000000000002,13.07,12.272,10.7745
2024-02-08,-17.91,-18.432,-15.973499999999998,13.13,12.606,10.97
2024-02-09,-17.58,-18.342,-16.1975,13.64,12.852,11.1925
2024-02-12,-18.67,-18.156,-16.505499999999998,13.6,13.157999999999998,11.411
2024-02-13,-20.05,-18.424,-16.8595,12.17,13.122,11.5735
2024-02-14,-20.02,-18.845999999999997,-17.161,13.12,13.132,11.808499999999999
2024-02-15,-19.62,-19.188,-17.4255,13.8,13.266,12.0375
2024-02-16,-20.59,-19.79,-17.738,13.28,13.193999999999999,12.1845
2024-02-20,-20.06,-20.068,-18.026500000000002,12.73,13.02,12.2935
2024-02-21,-20.14,-20.086000000000002,-18.286,12.83,13.151999999999997,12.3935
2024-02-22,-20.22,-20.125999999999998,-18.4465,14.94,13.516,12.595
2024-02-23,-19.43,-20.088,-18.631999999999998,14.99,13.754000000000001,12.773
2024-02-26,-20.34,-20.038,-18.808500000000002,14.61,14.02,12.934999999999999
2024-02-27,-20.78,-20.182,-19.041,14.81,14.435999999999998,13.0725
2024-02-28,-17.82,-19.718,-19.055,14.65,14.8,13.2055
2024-02-29,-15.68,-18.81,-18.964,15.05,14.822,13.435500000000001
2024-03-01,-14.22,-17.768,-18.869,15.81,14.986,13.653
2024-03-04,-12.41,-16.182,-18.588,15.68,15.2,13.8165
2024-03-05,-12.72,-14.569999999999999,-18.244,14.57,15.152000000000001,13.941500000000001
2024-03-06,-12.47,-13.5,-17.932000000000002,15.15,15.252,14.0815
2024-03-07,-13.01,-12.966,-17.687,16.24,15.49,14.24
2024-03-08,-11.93,-12.508000000000001,-17.388,15.57,15.442000000000002,14.362
2024-03-11,-12.16,-12.458,-17.116999999999997,15.48,15.402000000000001,14.454000000000002
2024-03-12,-13.24,-12.562000000000001,-16.8455,16.5,15.788,14.599
2024-03-13,-14.01,-12.87,-16.5435,16.35,16.028,14.807999999999998
2024-03-14,-15.34,-13.335999999999999,-16.309500000000003,16.14,16.008000000000003,14.958999999999998
2024-03-15,-16.11,-14.172,-16.134,15.48,15.989999999999998,15.043000000000001
2024-03-18,-16.71,-15.081999999999999,-15.940000000000001,16.07,16.108,15.1825
2024-03-19,-16.41,-15.716,-15.757499999999999,16.58,16.124000000000002,15.375
2024-03-20,-17.26,-16.366,-15.613499999999998,17.38,16.33,15.602500000000001
2024-03-21,-17.55,-16.808,-15.479999999999999,17.69,16.639999999999997,15.74
2024-03-22,-18.03,-17.192,-15.410000000000002,17.27,16.998,15.854
2024-03-25,-16.86,-17.222,-15.236,17.03,17.19,15.975
2024-03-26,-17.48,-17.436,-15.071000000000002,16.78,17.23,16.073500000000003
2024-03-27,-16.09,-17.201999999999998,-14.984500000000002,17.57,17.268,16.2195
2024-03-28,-16.01,-16.894,-15.001000000000001,17.56,17.242,16.345
2024-04-01,-17.63,-16.814,-15.1715,17.14,17.216,16.411499999999997
2024-04-02,-17.98,-17.038,-15.450000000000003,16.47,17.104,16.451
2024-04-03,-17.92,-17.125999999999998,-15.709999999999999,16.56,17.06,16.5505
2024-04-04,-18.77,-17.662,-16.025,15.31,16.608,16.558500000000002
2024-04-05,-18.82,-18.224,-16.3155,16.37,16.369999999999997,16.565
2024-04-08,-19.64,-18.626,-16.701,16.41,16.224,16.607
2024-04-09,-17.7,-18.57,-16.978,16.55,16.240000000000002,16.6605
2024-04-10,-22.28,-19.442,-17.43,15.5,16.028,16.6105
2024-04-11,-23.68,-20.424,-17.913500000000003,16.27,16.22,16.6065
2024-04-12,-23.44,-21.348000000000003,-18.3185,14.8,15.906,16.5395
2024-04-15,-23.9,-22.2,-18.708000000000002,13.46,15.315999999999999,16.438499999999998
2024-04-16,-26.4,-23.939999999999998,-19.1925,13.26,14.658000000000001,16.298000000000002
2024-04-17,-26.48,-24.779999999999998,-19.696,12.6,14.078,16.098999999999997
2024-04-18,-26.92,-25.428,-20.179000000000002,12.36,13.296000000000001,15.847999999999999
2024-04-19,-26.79,-26.097999999999995,-20.641,11.45,12.626,15.535999999999998
2024-04-22,-26.37,-26.592000000000002,-21.058,12.38,12.41,15.2915
2024-04-23,-25.57,-26.426,-21.4935,13.77,12.512,15.128499999999999
2024-04-24,-25.92,-26.314,-21.9155,13.69,12.73,14.974
2024-04-25,-26.11,-26.151999999999997,-22.4165,13.23,12.904,14.757
2024-04-26,-26.62,-26.118000000000002,-22.947,14.34,13.482,14.596
2024-04-29,-25.23,-25.889999999999997,-23.327,14.73,13.952000000000002,14.4755
2024-04-30,-26.68,-26.112000000000002,-23.762,12.94,13.785999999999998,14.298999999999998
2024-05-01,-24.03,-25.734,-24.067500000000003,12.36,13.52,14.088999999999999
2024-05-02,-22.86,-25.084,-24.272,13.38,13.55,13.992499999999998
2024-05-03,-21.98,-24.156,-24.43,14.75,13.632,13.911499999999998
2024-05-06,-23.26,-23.762,-24.611,15.88,13.862,13.885
2024-05-07,-22.17,-22.860000000000003,-24.8345,16.04,14.482,13.8595
2024-05-08,-22.14,-22.482,-24.8275,16.05,15.219999999999999,13.887
2024-05-09,-20.02,-21.914,-24.6445,16.7,15.884,13.9085
2024-05-10,-20.81,-21.68,-24.512999999999998,16.85,16.304000000000002,14.011000000000001
2024-05-13,-20.6,-21.148000000000003,-24.348000000000003,16.85,16.497999999999998,14.180499999999999
2024-05-14,-19.77,-20.668,-24.0165,17.4,16.77,14.3875
2024-05-15,-17.63,-19.766,-23.574,18.81,17.322,14.698000000000002
2024-05-16,-16.39,-19.04,-23.0475,18.58,17.698,15.009
2024-05-17,-16.57,-18.192,-22.5365,18.76,18.08,15.374500000000001
2024-05-20,-17.74,-17.619999999999997,-22.105,18.87,18.484,15.699000000000002
2024-05-21,-16.73,-17.012,-21.663,19.19,18.842000000000002,15.969999999999999
2024-05-22,-17.92,-17.07,-21.262999999999998,18.84,18.848000000000003,16.2275
2024-05-23,-19.93,-17.778000000000002,-20.954,17.97,18.726000000000003,16.4645
2024-05-24,-20.22,-18.508,-20.634,18.76,18.726,16.685499999999998
2024-05-28,-20.6,-19.080000000000002,-20.402499999999996,18.86,18.724,16.892000000000003
2024-05-29,-20.48,-19.830000000000002,-20.0925,18.03,18.492,17.1465
2024-05-30,-18.15,-19.875999999999998,-19.7985,17.25,18.174,17.391
2024-05-31,-16.04,-19.098,-19.4575,18.26,18.232,17.635
2024-06-03,-15.26,-18.106,-19.1215,18.08,18.096,17.8015
2024-06-04,-13.81,-16.747999999999998,-18.648999999999997,18.22,17.968,17.9185
2024-06-05,-14.74,-15.6,-18.2775,19.6,18.282000000000004,18.0965
2024-06-06,-14.19,-14.808000000000002,-17.88,19.58,18.747999999999998,18.273
2024-06-07,-16.41,-14.882,-17.6995,19.43,18.982,18.4095
2024-06-10,-16.21,-15.072,-17.4695,19.81,19.328,18.557499999999997
2024-06-11,-16.83,-15.675999999999998,-17.281,20.08,19.7,18.719
2024-06-12,-16.59,-16.046,-17.122,21.06,19.991999999999997,18.901999999999997
2024-06-13,-15.34,-16.276,-17.0075,21.28,20.332,19.0255
2024-06-14,-15.23,-16.04,-16.9495,21.38,20.722,19.1655
2024-06-17,-17.25,-16.247999999999998,-16.9835,22.32,21.224,19.3435
2024-06-18,-17.04,-16.29,-16.948500000000003,22.64,21.736,19.532
2024-06-20,-16.44,-16.259999999999998,-16.934,22.31,21.985999999999997,19.688
2024-06-21,-16.15,-16.422000000000004,-16.845499999999998,22.04,22.137999999999998,19.848000000000003
2024-06-24,-15.49,-16.474,-16.6235,21.72,22.206,20.0355
2024-06-25,-17.08,-16.44,-16.4665,22.14,22.17,20.2045
2024-06-26,-17.08,-16.448,-16.2905,22.26,22.094,20.3745
2024-06-27,-15.95,-16.35,-16.064,22.42,22.116000000000003,20.594
2024-06-28,-16.35,-16.389999999999997,-15.973999999999998,21.66,22.04,20.814500000000002
2024-07-01,-16.23,-16.538,-15.983500000000001,21.54,22.003999999999998,20.9785
2024-07-02,-16.98,-16.518,-16.0695,22.15,22.006,21.182
2024-07-03,-15.91,-16.284,-16.174500000000002,22.58,22.07,21.4
2024-07-05,-15.55,-16.204,-16.215,23.16,22.218,21.578
2024-07-08,-15.32,-15.998000000000001,-16.2715,23.25,22.535999999999998,21.7615
2024-07-09,-15.41,-15.834,-16.2215,23.35,22.898000000000003,21.9575
2024-07-10,-15.07,-15.451999999999998,-16.1645,24.29,23.326,22.1815
2024-07-11,-10.62,-14.394,-15.854000000000003,23.45,23.5,22.35
2024-07-12,-9.16,-13.116,-15.482499999999998,24.05,23.678,22.4995
2024-07-15,-9.92,-12.035999999999998,-15.211500000000001,24.34,23.896,22.652499999999996
2024-07-16,-9.36,-10.825999999999999,-14.918000000000001,24.73,24.171999999999997,22.82
2024-07-17,-8.08,-9.428,-14.4595,23.77,24.068,22.8925
2024-07-18,-9.14,-9.132000000000001,-14.064499999999999,23.26,24.03,22.9235
2024-07-19,-9.36,-9.172,-13.7105,22.81,23.782,22.948500000000003
2024-07-22,-9.69,-9.126,-13.3875,23.5,23.613999999999997,23.0215
2024-07-23,-9.64,-9.181999999999999,-13.094999999999999,23.35,23.338,23.103
2024-07-24,-9.68,-9.501999999999999,-12.725,21.18,22.82,23.055
