Date,rate_BA,rate_BA_5D,rate_VOO_20D
2024-04-23,-10.49,-10.068000000000001,15.128499999999999
2024-04-24,-13.03,-10.684,14.974
2024-04-25,-11.73,-11.042,14.757
2024-04-26,-11.52,-11.315999999999999,14.596
2024-04-29,-8.23,-11.0,14.4755
2024-04-30,-11.19,-11.14,14.298999999999998
2024-05-01,-9.14,-10.362,14.088999999999999
2024-05-02,-5.32,-9.08,13.992499999999998
2024-05-03,-4.84,-7.744,13.911499999999998
2024-05-06,-5.58,-7.214,13.885
2024-05-07,-6.44,-6.264,13.8595
2024-05-08,-4.54,-5.343999999999999,13.887
2024-05-09,-4.07,-5.093999999999999,13.9085
2024-05-10,-5.5,-5.226000000000001,14.011000000000001
2024-05-13,-5.53,-5.216,14.180499999999999
2024-05-14,-4.32,-4.792,14.3875
2024-05-15,-6.3,-5.144,14.698000000000002
2024-05-16,-3.16,-4.962,15.009
2024-05-17,-2.12,-4.2860000000000005,15.374500000000001
2024-05-20,-1.25,-3.4300000000000006,15.699000000000002
2024-05-21,-2.21,-3.008,15.969999999999999
2024-05-22,-1.42,-2.032,16.2275
2024-05-23,-8.83,-3.166,16.4645
2024-05-24,-7.62,-4.266,16.685499999999998
2024-05-28,-7.32,-5.48,16.892000000000003
2024-05-29,-9.13,-6.864,17.1465
2024-05-30,-8.55,-8.290000000000001,17.391
2024-05-31,-5.99,-7.7219999999999995,17.635
2024-06-03,-2.28,-6.654000000000001,17.8015
2024-06-04,-0.17,-5.224,17.9185
2024-06-05,0.47,-3.304,18.0965
2024-06-06,1.29,-1.3359999999999999,18.273
2024-06-07,0.68,-0.0019999999999999797,18.4095
2024-06-10,0.61,0.576,18.557499999999997
2024-06-11,-1.81,0.24799999999999994,18.719
2024-06-12,-3.29,-0.504,18.901999999999997
2024-06-13,-4.33,-1.6280000000000001,19.0255
2024-06-14,-6.13,-2.9899999999999998,19.1655
2024-06-17,-5.54,-4.220000000000001,19.3435
2024-06-18,-7.33,-5.324,19.532
2024-06-20,-6.64,-5.994000000000001,19.688
2024-06-21,-6.5,-6.428,19.848000000000003
2024-06-24,-5.16,-6.234,20.0355
2024-06-25,-7.27,-6.58,20.2045
2024-06-26,-5.48,-6.21,20.3745
2024-06-27,-3.37,-5.556,20.594
2024-06-28,-3.63,-4.982,20.814500000000002
2024-07-01,-1.14,-4.178,20.9785
2024-07-02,-1.81,-3.086,21.182
2024-07-03,-2.39,-2.468,21.4
2024-07-05,-2.12,-2.218,21.578
2024-07-08,-1.59,-1.81,21.7615
2024-07-09,-2.96,-2.1740000000000004,21.9575
2024-07-10,-2.7,-2.352,22.1815
2024-07-11,-2.6,-2.394,22.35
2024-07-12,-3.44,-2.658,22.4995
