Date,rate_MDT,rate_MDT_5D,rate_VOO_20D
2024-03-28,-5.77,-8.280000000000001,16.345
2024-04-01,-5.81,-7.412000000000001,16.411499999999997
2024-04-02,-7.75,-6.965999999999999,16.451
2024-04-03,-7.97,-6.664,16.5505
2024-04-04,-9.12,-7.284000000000001,16.558500000000002
2024-04-05,-8.44,-7.818,16.565
2024-04-08,-10.2,-8.696,16.607
2024-04-09,-9.25,-8.995999999999999,16.6605
2024-04-10,-10.83,-9.568,16.6105
2024-04-11,-11.0,-9.943999999999999,16.6065
2024-04-12,-13.19,-10.894,16.5395
2024-04-15,-13.08,-11.469999999999999,16.438499999999998
2024-04-16,-14.14,-12.447999999999999,16.298000000000002
2024-04-17,-14.32,-13.146,16.098999999999997
2024-04-18,-14.2,-13.786000000000001,15.847999999999999
2024-04-19,-13.89,-13.925999999999998,15.535999999999998
2024-04-22,-12.72,-13.854000000000003,15.2915
2024-04-23,-11.94,-13.414000000000001,15.128499999999999
2024-04-24,-12.92,-13.134,14.974
2024-04-25,-14.14,-13.122,14.757
2024-04-26,-13.61,-13.065999999999999,14.596
2024-04-29,-12.4,-13.002,14.4755
2024-04-30,-13.07,-13.228,14.298999999999998
2024-05-01,-12.16,-13.075999999999999,14.088999999999999
2024-05-02,-12.13,-12.674000000000001,13.992499999999998
2024-05-03,-11.31,-12.214000000000002,13.911499999999998
2024-05-06,-11.24,-11.982,13.885
2024-05-07,-11.09,-11.586000000000002,13.8595
2024-05-08,-11.46,-11.446000000000002,13.887
2024-05-09,-10.17,-11.053999999999998,13.9085
2024-05-10,-10.08,-10.808,14.011000000000001
2024-05-13,-9.35,-10.430000000000001,14.180499999999999
2024-05-14,-8.51,-9.914,14.3875
2024-05-15,-8.06,-9.234,14.698000000000002
2024-05-16,-7.07,-8.613999999999999,15.009
2024-05-17,-6.77,-7.952,15.374500000000001
2024-05-20,-8.29,-7.74,15.699000000000002
2024-05-21,-7.57,-7.552000000000001,15.969999999999999
2024-05-22,-6.94,-7.328,16.2275
2024-05-23,-11.67,-8.248,16.4645
2024-05-24,-10.68,-9.030000000000001,16.685499999999998
2024-05-28,-11.0,-9.572,16.892000000000003
2024-05-29,-11.55,-10.368,17.1465
2024-05-30,-12.51,-11.482,17.391
2024-05-31,-11.68,-11.483999999999998,17.635
2024-06-03,-10.69,-11.485999999999999,17.8015
2024-06-04,-9.45,-11.175999999999998,17.9185
2024-06-05,-10.48,-10.962,18.0965
2024-06-06,-10.45,-10.55,18.273
2024-06-07,-8.59,-9.931999999999999,18.4095
2024-06-10,-9.59,-9.712,18.557499999999997
2024-06-11,-10.88,-9.998000000000001,18.719
2024-06-12,-10.57,-10.016000000000002,18.901999999999997
2024-06-13,-11.19,-10.164,19.0255
2024-06-14,-11.86,-10.818000000000001,19.1655
2024-06-17,-13.04,-11.508,19.3435
2024-06-18,-13.25,-11.982,19.532
2024-06-20,-12.8,-12.428,19.688
2024-06-21,-11.21,-12.431999999999999,19.848000000000003
2024-06-24,-11.86,-12.431999999999999,20.0355
2024-06-25,-12.54,-12.331999999999999,20.2045
2024-06-26,-12.93,-12.268,20.3745
2024-06-27,-13.71,-12.45,20.594
2024-06-28,-14.38,-13.084,20.814500000000002
2024-07-01,-15.84,-13.879999999999999,20.9785
2024-07-02,-15.57,-14.486,21.182
2024-07-03,-15.79,-15.057999999999998,21.4
2024-07-05,-15.32,-15.38,21.578
2024-07-08,-16.14,-15.732,21.7615
2024-07-09,-16.1,-15.784,21.9575
2024-07-10,-15.91,-15.852,22.1815
2024-07-11,-14.81,-15.656,22.35
2024-07-12,-14.94,-15.580000000000002,22.4995
