Date,rate_LLY,rate_LLY_5D,rate_LLY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-19,58.86,57.470000000000006,51.260000000000005,-3.8,-4.54,-5.255999999999999
2023-05-22,56.33,57.44,52.112,-3.74,-4.28,-5.184
2023-05-23,53.27,56.66799999999999,52.784000000000006,-4.8,-4.109999999999999,-5.1025
2023-05-24,54.0,55.992,53.647000000000006,-5.51,-4.3,-5.039
2023-05-25,54.43,55.378,54.278,-4.7,-4.51,-5.012
2023-05-26,54.0,54.40599999999999,54.7885,-3.48,-4.446,-4.958
2023-05-30,54.41,54.022000000000006,55.1905,-3.45,-4.388,-4.905
2023-05-31,55.04,54.376,55.652499999999996,-3.96,-4.220000000000001,-4.8285
2023-06-01,55.85,54.746,55.6795,-2.99,-3.716,-4.674
2023-06-02,57.45,55.35,55.835,-1.6,-3.096,-4.4185
2023-06-05,57.98,56.145999999999994,56.028,-1.79,-2.758,-4.250500000000001
2023-06-06,57.66,56.79600000000001,56.118500000000004,-1.59,-2.386,-4.0745
2023-06-07,55.82,56.952,56.19349999999999,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,58.37,57.455999999999996,56.263,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,58.47,57.660000000000004,56.343999999999994,-1.17,-1.558,-3.5035000000000003
2023-06-12,58.27,57.717999999999996,56.43499999999999,-0.27,-1.254,-3.2495
2023-06-13,58.4,57.866,56.53099999999999,0.38,-0.86,-2.9785
2023-06-14,59.03,58.508,56.626,0.45,-0.388,-2.6735
2023-06-15,60.98,59.029999999999994,56.806,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,59.03,59.141999999999996,56.88249999999999,1.35,0.7260000000000001,-2.1095
2023-06-20,60.36,59.56,56.9575,0.89,0.958,-1.875
2023-06-21,60.69,60.01800000000001,57.1755,0.35,0.9520000000000002,-1.6705
2023-06-22,62.16,60.644000000000005,57.61999999999999,0.71,1.004,-1.395
2023-06-23,62.53,60.95399999999999,58.046499999999995,-0.04,0.652,-1.1215
2023-06-26,60.62,61.272000000000006,58.35600000000001,-0.45,0.292,-0.909
2023-06-27,64.53,62.105999999999995,58.88250000000001,0.64,0.242,-0.7030000000000001
2023-06-28,62.6,62.488,59.291999999999994,0.69,0.30999999999999994,-0.496
2023-06-29,64.53,62.962,59.76649999999999,0.68,0.304,-0.26400000000000007
2023-06-30,66.03,63.662,60.2755,1.85,0.682,-0.022
2023-07-03,62.21,63.98,60.5135,2.0,1.1720000000000002,0.158
2023-07-05,63.65,63.803999999999995,60.797000000000004,1.78,1.4,0.3365
2023-07-06,62.81,63.84599999999999,61.0545,0.97,1.456,0.46449999999999997
2023-07-07,59.06,62.751999999999995,61.216499999999996,0.74,1.468,0.597
2023-07-10,59.42,61.42999999999999,61.26899999999999,1.01,1.3,0.7140000000000001
2023-07-11,54.7,59.928,61.08050000000001,1.65,1.23,0.8550000000000001
2023-07-12,55.12,58.222,60.923,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,53.09,56.278000000000006,60.657500000000006,3.26,1.8199999999999998,1.1345
2023-07-14,58.15,56.096000000000004,60.6135,3.18,2.308,1.2710000000000001
2023-07-17,57.36,55.684000000000005,60.432500000000005,3.53,2.812,1.3615
2023-07-18,58.76,56.496,60.419000000000004,4.31,3.344,1.5095
2023-07-19,59.58,57.388,60.379999999999995,4.53,3.7619999999999996,1.6915
2023-07-20,63.12,59.394000000000005,60.50150000000001,3.86,3.882,1.8669999999999998
2023-07-21,62.51,60.266,60.519000000000005,3.87,4.0200000000000005,2.025
2023-07-24,61.57,61.10799999999999,60.471000000000004,4.3,4.1739999999999995,2.242
2023-07-25,60.95,61.54600000000001,60.4875,4.56,4.224,2.4925
2023-07-26,59.57,61.544000000000004,60.2395,4.58,4.234,2.6895
2023-07-27,60.06,60.932,60.1125,3.99,4.26,2.8545000000000003
2023-07-28,61.27,60.684000000000005,59.9495,4.84,4.454,3.0625
2023-07-31,59.91,60.352,59.6435,5.01,4.595999999999999,3.2205
2023-08-01,58.21,59.803999999999995,59.44350000000001,4.66,4.616,3.3534999999999995
2023-08-02,58.68,59.626,59.19499999999999,3.53,4.406000000000001,3.441
2023-08-03,56.87,58.988,58.898,3.31,4.27,3.558
2023-08-04,56.98,58.129999999999995,58.794000000000004,2.92,3.886,3.6670000000000003
2023-08-07,58.55,57.85799999999999,58.7505,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,76.03,61.422000000000004,59.81699999999999,3.32,3.342,3.8815
2023-08-09,77.23,65.13199999999999,60.9225,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,75.96,68.95,62.065999999999995,2.89,3.1220000000000003,3.8835
2023-08-11,77.76,73.10600000000001,63.0465,2.83,3.104,3.8659999999999997
2023-08-14,80.28,77.452,64.1925,3.23,3.024,3.851
2023-08-15,81.39,78.524,65.324,2.44,2.848,3.7574999999999994
2023-08-16,81.34,79.346,66.412,1.94,2.666,3.6279999999999992
2023-08-17,80.23,80.2,67.2675,1.39,2.366,3.5044999999999993
2023-08-18,81.37,80.922,68.2105,1.45,2.09,3.3835
2023-08-21,81.84,81.23400000000001,69.224,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,82.07,81.36999999999999,70.28,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,82.05,81.512,71.404,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,81.71,81.80799999999999,72.4865,1.53,1.8039999999999998,2.8905
2023-08-25,82.07,81.948,73.5265,1.97,1.908,2.747
2023-08-28,82.09,81.998,74.63550000000001,2.41,2.0100000000000002,2.617
2023-08-29,82.09,82.002,75.8295,3.38,2.3440000000000003,2.553
2023-08-30,81.9,81.97200000000001,76.99050000000001,3.66,2.59,2.5595
2023-08-31,82.1,82.05,78.252,3.58,3.0,2.573
2023-09-01,80.58,81.752,79.43199999999999,3.65,3.336,2.6094999999999997
2023-09-05,80.61,81.45599999999999,80.535,3.35,3.524,2.5955
2023-09-06,80.67,81.172,80.76700000000001,2.76,3.4,2.5675
2023-09-07,81.09,81.00999999999999,80.96000000000001,2.49,3.166,2.5495
2023-09-08,81.39,80.86800000000001,81.2315,2.62,2.974,2.5360000000000005
2023-09-11,81.59,81.07,81.423,3.26,2.896,2.5575
2023-09-12,81.67,81.28200000000001,81.49249999999999,2.72,2.77,2.532
2023-09-13,81.66,81.47999999999999,81.506,2.84,2.786,2.5520000000000005
2023-09-14,81.5,81.56199999999998,81.514,3.7,3.028,2.6399999999999997
2023-09-15,81.15,81.514,81.56,2.45,2.9939999999999998,2.693
2023-09-18,81.05,81.406,81.54400000000001,2.56,2.854,2.7485
2023-09-19,81.66,81.404,81.535,2.36,2.782,2.7715000000000005
2023-09-20,80.78,81.22800000000001,81.4705,1.42,2.498,2.757
2023-09-21,77.54,80.43599999999999,81.245,-0.2,1.718,2.6255
2023-09-22,77.61,79.728,81.03999999999999,-0.44,1.1400000000000001,2.527
2023-09-25,77.9,79.098,80.8315,-0.03,0.622,2.4270000000000005
2023-09-26,77.34,78.23400000000001,80.594,-1.48,-0.146,2.2325
2023-09-27,77.28,77.534,80.3535,-1.46,-0.722,1.9904999999999997
2023-09-28,76.0,77.226,80.0585,-1.26,-0.9339999999999999,1.7445
2023-09-29,74.22,76.548,79.6645,-1.49,-1.1440000000000001,1.491
2023-10-02,73.07,75.582,79.28900000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,69.43,74.0,78.72999999999999,-2.77,-1.69,0.929
2023-10-04,71.17,72.77799999999999,78.255,-2.07,-1.812,0.6875
2023-10-05,73.96,72.36999999999999,77.8985,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,80.55,73.636,77.85650000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,82.37,75.49600000000001,77.8955,-0.36,-1.672,0.09300000000000001
2023-10-10,84.62,78.534,78.04299999999999,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,92.35,82.77000000000001,78.5775,0.56,-0.564,-0.14999999999999997
2023-10-12,93.9,86.75800000000001,79.1975,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,93.51,89.35,79.8155,-0.55,-0.048,-0.48650000000000004
2023-10-16,95.73,92.022,80.5495,0.47,0.118,-0.591
2023-10-17,93.25,93.748,81.12899999999999,0.48,0.186,-0.6849999999999999
2023-10-18,92.93,93.864,81.7365,-0.85,-0.09600000000000002,-0.7985
2023-10-19,88.04,92.69200000000001,82.2615,-1.68,-0.426,-0.8724999999999999
2023-10-20,86.2,91.23,82.691,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,83.82,88.848,82.987,-3.06,-1.6,-1.1465
2023-10-24,88.68,87.934,83.554,-2.34,-2.164,-1.1895
2023-10-25,86.84,86.71600000000001,84.03200000000001,-3.7,-2.7340000000000004,-1.3015
2023-10-26,81.19,85.346,84.29150000000001,-4.87,-3.372,-1.482
2023-10-27,78.77,83.86,84.519,-5.28,-3.85,-1.6715
2023-10-30,80.46,83.188,84.8885,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,76.77,80.806,85.25550000000001,-3.59,-4.319999999999999,-1.847
2023-11-01,75.49,78.53599999999999,85.4715,-2.49,-4.078,-1.8679999999999999
2023-11-02,83.41,78.97999999999999,85.94399999999999,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,79.58,79.142,85.8955,0.19,-2.15,-1.7355
2023-11-06,87.98,80.646,86.176,0.38,-1.242,-1.6985000000000003
2023-11-07,89.45,83.182,86.41749999999999,0.65,-0.394,-1.673
2023-11-08,95.39,87.162,86.5695,0.73,0.25,-1.6644999999999999
2023-11-09,86.79,87.838,86.214,-0.01,0.388,-1.6635000000000002
2023-11-10,88.76,89.674,85.9765,1.52,0.654,-1.56
2023-11-13,93.4,90.758,85.86,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,92.81,91.42999999999999,85.838,3.34,1.4,-1.3695
2023-11-15,85.87,89.526,85.485,3.57,1.968,-1.1485
2023-11-16,85.93,89.354,85.3795,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,86.86,88.974,85.4125,3.86,3.18,-0.5415000000000001
2023-11-20,88.69,88.03200000000001,85.656,4.63,3.822,-0.15700000000000008
2023-11-21,87.13,86.896,85.57849999999999,4.36,4.026,0.17799999999999994
2023-11-22,87.91,87.304,85.632,4.81,4.273999999999999,0.6034999999999999
2023-11-24,89.78,88.074,86.0615,4.87,4.505999999999999,1.0905
2023-11-27,86.8,88.062,86.463,4.69,4.672,1.589
2023-11-28,86.82,87.688,86.78099999999999,4.79,4.704,2.0364999999999998
2023-11-29,86.9,87.64200000000001,87.2875,4.72,4.776000000000001,2.452
2023-11-30,86.65,87.39,87.84549999999999,5.12,4.837999999999999,2.8325
2023-12-01,82.9,86.01400000000001,87.82000000000001,5.62,4.988,3.1485
2023-12-04,83.4,85.334,88.011,5.11,5.072,3.3945
2023-12-05,84.16,84.80199999999999,87.82,5.08,5.130000000000001,3.6295
2023-12-06,84.5,84.322,87.5725,4.72,5.13,3.8329999999999997
2023-12-07,84.2,83.83200000000001,87.013,5.4,5.186,4.0665
2023-12-08,87.22,84.696,87.03450000000001,5.77,5.215999999999999,4.3555
2023-12-11,82.9,84.596,86.7415,6.12,5.418,4.585500000000001
2023-12-12,83.12,84.388,86.22749999999999,6.6,5.7219999999999995,4.8445
2023-12-13,87.05,84.898,85.9395,7.92,6.362,5.0735
2023-12-14,79.7,83.998,85.631,8.21,6.9239999999999995,5.3055
2023-12-15,79.2,82.394,85.2945,8.06,7.382000000000001,5.523
2023-12-18,81.58,82.13,85.03049999999999,8.62,7.882,5.761
2023-12-19,81.59,81.824,84.6755,9.16,8.394,5.9875
2023-12-20,78.63,80.14000000000001,84.2505,7.51,8.312,6.1450000000000005
2023-12-21,79.18,80.036,83.814,8.36,8.341999999999999,6.3225
2023-12-22,78.69,79.934,83.2595,8.57,8.443999999999999,6.5075
2023-12-26,78.77,79.372,82.858,8.94,8.508,6.720000000000001
2023-12-27,82.12,79.478,82.623,9.1,8.495999999999999,6.9355
2023-12-28,81.91,80.13399999999999,82.3735,9.11,8.815999999999999,7.154999999999999
2023-12-29,82.55,80.80799999999999,82.16850000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,83.86,81.842,82.2165,8.16,8.836,7.469499999999999
2024-01-03,91.64,84.416,82.6285,7.53,8.553999999999998,7.5905000000000005
2024-01-04,90.66,86.124,82.9535,7.23,8.18,7.698
2024-01-05,91.9,88.122,83.3235,7.36,7.830000000000001,7.83
2024-01-08,94.2,90.452,83.8235,8.85,7.8260000000000005,8.0025
2024-01-09,94.03,92.486,84.164,8.62,7.918000000000001,8.145
2024-01-10,95.48,93.254,84.79299999999999,9.22,8.256,8.3
2024-01-11,97.18,94.558,85.49600000000001,9.19,8.648,8.429499999999999
2024-01-12,99.4,96.058,86.11350000000002,9.23,9.022,8.495000000000001
2024-01-16,96.83,96.58400000000002,86.97,8.92,9.036,8.5305
2024-01-17,95.09,96.796,87.7645,8.42,8.996,8.5485
2024-01-18,93.38,96.376,88.3545,9.22,8.995999999999999,8.578500000000002
2024-01-19,94.99,95.938,89.0245,10.34,9.226,8.6375
2024-01-22,95.69,95.196,89.8775,10.55,9.49,8.7895
2024-01-23,95.38,94.90599999999999,90.6875,10.83,9.872,8.913
2024-01-24,96.44,95.176,91.575,10.91,10.370000000000001,9.03
2024-01-25,94.84,95.46799999999999,92.3785,11.43,10.812000000000001,9.1545
2024-01-26,97.89,96.048,93.167,11.37,11.017999999999999,9.267999999999999
2024-01-29,99.4,96.78999999999999,94.0415,12.06,11.32,9.4155
2024-01-30,99.4,97.59400000000001,94.884,11.99,11.552,9.5715
2024-01-31,99.56,98.218,95.66900000000001,10.45,11.459999999999999,9.686
2024-02-01,101.61,99.572,96.1675,11.46,11.466,9.8825
2024-02-02,103.47,100.68800000000002,96.80799999999999,12.41,11.674000000000001,10.141499999999999
2024-02-05,113.41,103.49000000000001,97.8835,12.07,11.676,10.377
2024-02-06,113.1,106.22999999999999,98.82849999999999,12.35,11.748,10.552000000000001
2024-02-07,118.35,109.98799999999999,100.0445,13.07,12.272,10.7745
2024-02-08,121.01,113.86800000000001,101.321,13.13,12.606,10.97
2024-02-09,122.16,117.606,102.57000000000001,13.64,12.852,11.1925
2024-02-12,121.42,119.208,103.671,13.6,13.157999999999998,11.411
2024-02-13,123.13,121.21399999999998,104.98599999999999,12.17,13.122,11.5735
2024-02-14,127.42,123.02799999999999,106.6025,13.12,13.132,11.808499999999999
2024-02-15,127.56,124.33800000000001,108.3115,13.8,13.266,12.0375
2024-02-16,134.84,126.874,110.304,13.28,13.193999999999999,12.1845
2024-02-20,126.93,127.97600000000003,111.86600000000001,12.73,13.02,12.2935
2024-02-21,124.01,128.15200000000002,113.29749999999999,12.83,13.151999999999997,12.3935
2024-02-22,131.12,128.892,115.03150000000001,14.94,13.516,12.595
2024-02-23,131.09,129.598,116.84399999999998,14.99,13.754000000000001,12.773
2024-02-26,131.8,128.99,118.5395,14.61,14.02,12.934999999999999
2024-02-27,130.04,129.612,120.07149999999999,14.81,14.435999999999998,13.0725
2024-02-28,128.18,130.446,121.51050000000001,14.65,14.8,13.2055
2024-02-29,127.17,129.656,122.89099999999999,15.05,14.822,13.435500000000001
2024-03-01,132.03,129.844,124.412,15.81,14.986,13.653
2024-03-04,134.57,130.398,125.96699999999998,15.68,15.2,13.8165
2024-03-05,130.9,130.57,126.8415,14.57,15.152000000000001,13.941500000000001
2024-03-06,131.45,131.224,127.75900000000001,15.15,15.252,14.0815
2024-03-07,131.54,132.098,128.41850000000002,16.24,15.49,14.24
2024-03-08,127.05,131.102,128.7205,15.57,15.442000000000002,14.362
2024-03-11,120.12,128.21200000000002,128.61849999999998,15.48,15.402000000000001,14.454000000000002
2024-03-12,125.77,127.18599999999999,128.836,16.5,15.788,14.599
2024-03-13,126.57,126.21,129.00799999999998,16.35,16.028,14.807999999999998
2024-03-14,127.36,125.374,129.005,16.14,16.008000000000003,14.958999999999998
2024-03-15,125.56,125.076,128.905,15.48,15.989999999999998,15.043000000000001
2024-03-18,127.89,126.63,128.5575,16.07,16.108,15.1825
2024-03-19,130.78,127.63199999999999,128.75,16.58,16.124000000000002,15.375
2024-03-20,130.8,128.478,129.0895,17.38,16.33,15.602500000000001
2024-03-21,130.06,129.018,129.0365,17.69,16.639999999999997,15.74
2024-03-22,130.16,129.93800000000002,128.99,17.27,16.998,15.854
2024-03-25,130.88,130.536,128.94400000000002,17.03,17.19,15.975
2024-03-26,131.4,130.66,129.012,16.78,17.23,16.073500000000003
2024-03-27,132.35,130.97,129.22050000000002,17.57,17.268,16.2195
2024-03-28,132.28,131.414,129.476,17.56,17.242,16.345
2024-04-01,125.03,130.388,129.126,17.14,17.216,16.411499999999997
2024-04-02,126.02,129.416,128.69850000000002,16.47,17.104,16.451
2024-04-03,129.51,129.038,128.629,16.56,17.06,16.5505
2024-04-04,127.22,128.012,128.4175,15.31,16.608,16.558500000000002
2024-04-05,131.89,127.934,128.435,16.37,16.369999999999997,16.565
2024-04-08,129.89,128.90599999999998,128.577,16.41,16.224,16.607
2024-04-09,124.03,128.50799999999998,128.7725,16.55,16.240000000000002,16.6605
2024-04-10,125.41,127.68799999999999,128.7545,15.5,16.028,16.6105
2024-04-11,124.72,127.18800000000002,128.66199999999998,16.27,16.22,16.6065
2024-04-12,122.39,125.28800000000001,128.4135,14.8,15.906,16.5395
2024-04-15,122.14,123.73800000000001,128.2425,13.46,15.315999999999999,16.438499999999998
2024-04-16,120.96,123.124,127.896,13.26,14.658000000000001,16.298000000000002
2024-04-17,122.14,122.47,127.46399999999998,12.6,14.078,16.098999999999997
2024-04-18,120.73,121.672,126.9605,12.36,13.296000000000001,15.847999999999999
2024-04-19,114.99,120.19200000000001,126.207,11.45,12.626,15.535999999999998
2024-04-22,116.46,119.056,125.522,12.38,12.41,15.2915
2024-04-23,120.65,118.994,125.01049999999998,13.77,12.512,15.128499999999999
2024-04-24,116.71,117.90799999999999,124.276,13.69,12.73,14.974
2024-04-25,114.57,116.676,123.38699999999999,13.23,12.904,14.757
2024-04-26,117.1,117.098,122.628,14.34,13.482,14.596
2024-04-29,118.17,117.43999999999998,122.285,14.73,13.952000000000002,14.4755
2024-04-30,131.0,119.50999999999999,122.53399999999999,12.94,13.785999999999998,14.298999999999998
2024-05-01,127.53,121.674,122.43500000000002,12.36,13.52,14.088999999999999
2024-05-02,121.55,123.07000000000001,122.15149999999998,13.38,13.55,13.992499999999998
2024-05-03,115.53,122.756,121.3335,14.75,13.632,13.911499999999998
2024-05-06,124.64,124.05,121.071,15.88,13.862,13.885
2024-05-07,127.85,123.42,121.26199999999999,16.04,14.482,13.8595
2024-05-08,127.05,123.324,121.34400000000001,16.05,15.219999999999999,13.887
2024-05-09,126.05,124.224,121.41049999999998,16.7,15.884,13.9085
2024-05-10,122.71,125.66,121.42649999999999,16.85,16.304000000000002,14.011000000000001
2024-05-13,122.04,125.14000000000001,121.4215,16.85,16.497999999999998,14.180499999999999
2024-05-14,123.86,124.34199999999998,121.56649999999999,17.4,16.77,14.3875
2024-05-15,130.53,125.03800000000001,121.98600000000002,18.81,17.322,14.698000000000002
2024-05-16,125.92,125.01199999999999,122.24549999999999,18.58,17.698,15.009
2024-05-17,125.6,125.59,122.776,18.76,18.08,15.374500000000001
2024-05-20,129.41,127.064,123.42349999999999,18.87,18.484,15.699000000000002
2024-05-21,135.2,129.332,124.151,19.19,18.842000000000002,15.969999999999999
2024-05-22,135.12,130.25,125.07150000000001,18.84,18.848000000000003,16.2275
2024-05-23,136.73,132.412,126.1795,17.97,18.726000000000003,16.4645
2024-05-24,136.43,134.578,127.146,18.76,18.726,16.685499999999998
2024-05-28,136.56,136.008,128.0655,18.86,18.724,16.892000000000003
2024-05-29,137.62,136.49200000000002,128.3965,18.03,18.492,17.1465
2024-05-30,138.64,137.196,128.952,17.25,18.174,17.391
2024-05-31,140.17,137.884,129.88299999999998,18.26,18.232,17.635
2024-06-03,140.94,138.786,131.15349999999998,18.08,18.096,17.8015
2024-06-04,141.32,139.738,131.9875,18.22,17.968,17.9185
2024-06-05,141.08,140.43,132.649,19.6,18.282000000000004,18.0965
2024-06-06,142.66,141.23399999999998,133.4295,19.58,18.747999999999998,18.273
2024-06-07,146.27,142.454,134.4405,19.43,18.982,18.4095
2024-06-10,150.54,144.37399999999997,135.83200000000002,19.81,19.328,18.557499999999997
2024-06-11,150.78,146.26600000000002,137.269,20.08,19.7,18.719
2024-06-12,151.2,148.29,138.636,21.06,19.991999999999997,18.901999999999997
2024-06-13,155.76,150.91,139.89749999999998,21.28,20.332,19.0255
2024-06-14,154.37,152.53,141.32,21.38,20.722,19.1655
2024-06-17,156.24,153.67,142.852,22.32,21.224,19.3435
2024-06-18,158.07,155.128,144.285,22.64,21.736,19.532
2024-06-20,156.52,156.192,145.351,22.31,21.985999999999997,19.688
2024-06-21,155.92,156.224,146.391,22.04,22.137999999999998,19.848000000000003
2024-06-24,157.69,156.888,147.439,21.72,22.206,20.0355
2024-06-25,161.21,157.882,148.678,22.14,22.17,20.2045
2024-06-26,160.39,158.346,149.8695,22.26,22.094,20.3745
2024-06-27,162.28,159.498,151.10250000000002,22.42,22.116000000000003,20.594
2024-06-28,161.39,160.592,152.23999999999998,21.66,22.04,20.814500000000002
2024-07-01,160.89,161.232,153.276,21.54,22.003999999999998,20.9785
2024-07-02,159.06,160.802,154.182,22.15,22.006,21.182
2024-07-03,157.01,160.12599999999998,154.9665,22.58,22.07,21.4
2024-07-05,160.94,159.858,155.9595,23.16,22.218,21.578
2024-07-08,161.76,159.932,156.9145,23.25,22.535999999999998,21.7615
2024-07-09,164.18,160.58999999999997,157.81,23.35,22.898000000000003,21.9575
2024-07-10,165.39,161.856,158.55249999999998,24.29,23.326,22.1815
2024-07-11,164.45,163.344,159.236,23.45,23.5,22.35
2024-07-12,166.83,164.522,160.0175,24.05,23.678,22.4995
2024-07-15,167.18,165.606,160.5885,24.34,23.896,22.652499999999996
2024-07-16,166.14,165.998,161.177,24.73,24.171999999999997,22.82
2024-07-17,161.93,165.30599999999998,161.46149999999997,23.77,24.068,22.8925
2024-07-18,155.31,163.478,161.32350000000002,23.26,24.03,22.9235
2024-07-19,156.31,161.37399999999997,161.31300000000002,22.81,23.782,22.948500000000003
2024-07-22,157.3,159.398,161.382,23.5,23.613999999999997,23.0215
2024-07-23,159.84,158.138,161.4895,23.35,23.338,23.103
2024-07-24,156.04,156.95999999999998,161.231,21.18,22.82,23.055
2024-07-25,148.06,155.51,160.6145,20.72,22.312,22.978
