Date,rate_LLY_5D,rate_LLY_20D,rate_VOO_5D,rate_VOO_20D
2023-10-13,89.35,79.8155,-0.048,-0.48650000000000004
2023-10-16,92.022,80.5495,0.118,-0.591
2023-10-17,93.748,81.12899999999999,0.186,-0.6849999999999999
2023-10-18,93.864,81.7365,-0.09600000000000002,-0.7985
2023-10-19,92.69200000000001,82.2615,-0.426,-0.8724999999999999
2023-10-20,91.23,82.691,-0.8940000000000001,-0.9949999999999999
2023-10-23,88.848,82.987,-1.6,-1.1465
2023-10-24,87.934,83.554,-2.164,-1.1895
2023-10-25,86.71600000000001,84.03200000000001,-2.7340000000000004,-1.3015
2023-10-26,85.346,84.29150000000001,-3.372,-1.482
2023-10-27,83.86,84.519,-3.85,-1.6715
2023-10-30,83.188,84.8885,-4.069999999999999,-1.8060000000000003
2023-10-31,80.806,85.25550000000001,-4.319999999999999,-1.847
2023-11-01,78.53599999999999,85.4715,-4.078,-1.8679999999999999
2023-11-02,78.97999999999999,85.94399999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,79.142,85.8955,-2.15,-1.7355
2023-11-06,80.646,86.176,-1.242,-1.6985000000000003
2023-11-07,83.182,86.41749999999999,-0.394,-1.673
2023-11-08,87.162,86.5695,0.25,-1.6644999999999999
2023-11-09,87.838,86.214,0.388,-1.6635000000000002
2023-11-10,89.674,85.9765,0.654,-1.56
2023-11-13,90.758,85.86,0.8620000000000001,-1.5125000000000002
2023-11-14,91.42999999999999,85.838,1.4,-1.3695
2023-11-15,89.526,85.485,1.968,-1.1485
2023-11-16,89.354,85.3795,2.7119999999999997,-0.8790000000000001
2023-11-17,88.974,85.4125,3.18,-0.5415000000000001
2023-11-20,88.03200000000001,85.656,3.822,-0.15700000000000008
2023-11-21,86.896,85.57849999999999,4.026,0.17799999999999994
2023-11-22,87.304,85.632,4.273999999999999,0.6034999999999999
2023-11-24,88.074,86.0615,4.505999999999999,1.0905
2023-11-27,88.062,86.463,4.672,1.589
2023-11-28,87.688,86.78099999999999,4.704,2.0364999999999998
2023-11-29,87.64200000000001,87.2875,4.776000000000001,2.452
2023-11-30,87.39,87.84549999999999,4.837999999999999,2.8325
2023-12-01,86.01400000000001,87.82000000000001,4.988,3.1485
2023-12-04,85.334,88.011,5.072,3.3945
2023-12-05,84.80199999999999,87.82,5.130000000000001,3.6295
2023-12-06,84.322,87.5725,5.13,3.8329999999999997
2023-12-07,83.83200000000001,87.013,5.186,4.0665
2023-12-08,84.696,87.03450000000001,5.215999999999999,4.3555
2023-12-11,84.596,86.7415,5.418,4.585500000000001
2023-12-12,84.388,86.22749999999999,5.7219999999999995,4.8445
2023-12-13,84.898,85.9395,6.362,5.0735
2023-12-14,83.998,85.631,6.9239999999999995,5.3055
2023-12-15,82.394,85.2945,7.382000000000001,5.523
2023-12-18,82.13,85.03049999999999,7.882,5.761
2023-12-19,81.824,84.6755,8.394,5.9875
2023-12-20,80.14000000000001,84.2505,8.312,6.1450000000000005
2023-12-21,80.036,83.814,8.341999999999999,6.3225
2023-12-22,79.934,83.2595,8.443999999999999,6.5075
2023-12-26,79.372,82.858,8.508,6.720000000000001
2023-12-27,79.478,82.623,8.495999999999999,6.9355
2023-12-28,80.13399999999999,82.3735,8.815999999999999,7.154999999999999
2023-12-29,80.80799999999999,82.16850000000001,8.918000000000001,7.342499999999999
2024-01-02,81.842,82.2165,8.836,7.469499999999999
2024-01-03,84.416,82.6285,8.553999999999998,7.5905000000000005
2024-01-04,86.124,82.9535,8.18,7.698
2024-01-05,88.122,83.3235,7.830000000000001,7.83
2024-01-08,90.452,83.8235,7.8260000000000005,8.0025
2024-01-09,92.486,84.164,7.918000000000001,8.145
2024-01-10,93.254,84.79299999999999,8.256,8.3
2024-01-11,94.558,85.49600000000001,8.648,8.429499999999999
2024-01-12,96.058,86.11350000000002,9.022,8.495000000000001
2024-01-16,96.58400000000002,86.97,9.036,8.5305
2024-01-17,96.796,87.7645,8.996,8.5485
2024-01-18,96.376,88.3545,8.995999999999999,8.578500000000002
2024-01-19,95.938,89.0245,9.226,8.6375
2024-01-22,95.196,89.8775,9.49,8.7895
2024-01-23,94.90599999999999,90.6875,9.872,8.913
2024-01-24,95.176,91.575,10.370000000000001,9.03
2024-01-25,95.46799999999999,92.3785,10.812000000000001,9.1545
2024-01-26,96.048,93.167,11.017999999999999,9.267999999999999
2024-01-29,96.78999999999999,94.0415,11.32,9.4155
2024-01-30,97.59400000000001,94.884,11.552,9.5715
2024-01-31,98.218,95.66900000000001,11.459999999999999,9.686
2024-02-01,99.572,96.1675,11.466,9.8825
2024-02-02,100.68800000000002,96.80799999999999,11.674000000000001,10.141499999999999
2024-02-05,103.49000000000001,97.8835,11.676,10.377
2024-02-06,106.22999999999999,98.82849999999999,11.748,10.552000000000001
2024-02-07,109.98799999999999,100.0445,12.272,10.7745
2024-02-08,113.86800000000001,101.321,12.606,10.97
2024-02-09,117.606,102.57000000000001,12.852,11.1925
2024-02-12,119.208,103.671,13.157999999999998,11.411
2024-02-13,121.21399999999998,104.98599999999999,13.122,11.5735
2024-02-14,123.02799999999999,106.6025,13.132,11.808499999999999
2024-02-15,124.33800000000001,108.3115,13.266,12.0375
2024-02-16,126.874,110.304,13.193999999999999,12.1845
2024-02-20,127.97600000000003,111.86600000000001,13.02,12.2935
2024-02-21,128.15200000000002,113.29749999999999,13.151999999999997,12.3935
2024-02-22,128.892,115.03150000000001,13.516,12.595
2024-02-23,129.598,116.84399999999998,13.754000000000001,12.773
2024-02-26,128.99,118.5395,14.02,12.934999999999999
2024-02-27,129.612,120.07149999999999,14.435999999999998,13.0725
2024-02-28,130.446,121.51050000000001,14.8,13.2055
2024-02-29,129.656,122.89099999999999,14.822,13.435500000000001
2024-03-01,129.844,124.412,14.986,13.653
2024-03-04,130.398,125.96699999999998,15.2,13.8165
2024-03-05,130.57,126.8415,15.152000000000001,13.941500000000001
2024-03-06,131.224,127.75900000000001,15.252,14.0815
2024-03-07,132.098,128.41850000000002,15.49,14.24
2024-03-08,131.102,128.7205,15.442000000000002,14.362
2024-03-11,128.21200000000002,128.61849999999998,15.402000000000001,14.454000000000002
2024-03-12,127.18599999999999,128.836,15.788,14.599
2024-03-13,126.21,129.00799999999998,16.028,14.807999999999998
2024-03-14,125.374,129.005,16.008000000000003,14.958999999999998
2024-03-15,125.076,128.905,15.989999999999998,15.043000000000001
2024-03-18,126.63,128.5575,16.108,15.1825
2024-03-19,127.63199999999999,128.75,16.124000000000002,15.375
2024-03-20,128.478,129.0895,16.33,15.602500000000001
2024-03-21,129.018,129.0365,16.639999999999997,15.74
2024-03-22,129.93800000000002,128.99,16.998,15.854
2024-03-25,130.536,128.94400000000002,17.19,15.975
2024-03-26,130.66,129.012,17.23,16.073500000000003
2024-03-27,130.97,129.22050000000002,17.268,16.2195
2024-03-28,131.414,129.476,17.242,16.345
2024-04-01,130.388,129.126,17.216,16.411499999999997
2024-04-02,129.416,128.69850000000002,17.104,16.451
2024-04-03,129.038,128.629,17.06,16.5505
2024-04-04,128.012,128.4175,16.608,16.558500000000002
2024-04-05,127.934,128.435,16.369999999999997,16.565
2024-04-08,128.90599999999998,128.577,16.224,16.607
2024-04-09,128.50799999999998,128.7725,16.240000000000002,16.6605
2024-04-10,127.68799999999999,128.7545,16.028,16.6105
2024-04-11,127.18800000000002,128.66199999999998,16.22,16.6065
2024-04-12,125.28800000000001,128.4135,15.906,16.5395
2024-04-15,123.73800000000001,128.2425,15.315999999999999,16.438499999999998
2024-04-16,123.124,127.896,14.658000000000001,16.298000000000002
2024-04-17,122.47,127.46399999999998,14.078,16.098999999999997
2024-04-18,121.672,126.9605,13.296000000000001,15.847999999999999
2024-04-19,120.19200000000001,126.207,12.626,15.535999999999998
2024-04-22,119.056,125.522,12.41,15.2915
2024-04-23,118.994,125.01049999999998,12.512,15.128499999999999
2024-04-24,117.90799999999999,124.276,12.73,14.974
2024-04-25,116.676,123.38699999999999,12.904,14.757
2024-04-26,117.098,122.628,13.482,14.596
2024-04-29,117.43999999999998,122.285,13.952000000000002,14.4755
2024-04-30,119.50999999999999,122.53399999999999,13.785999999999998,14.298999999999998
2024-05-01,121.674,122.43500000000002,13.52,14.088999999999999
2024-05-02,123.07000000000001,122.15149999999998,13.55,13.992499999999998
2024-05-03,122.756,121.3335,13.632,13.911499999999998
2024-05-06,124.05,121.071,13.862,13.885
2024-05-07,123.42,121.26199999999999,14.482,13.8595
2024-05-08,123.324,121.34400000000001,15.219999999999999,13.887
2024-05-09,124.224,121.41049999999998,15.884,13.9085
2024-05-10,125.66,121.42649999999999,16.304000000000002,14.011000000000001
2024-05-13,125.14000000000001,121.4215,16.497999999999998,14.180499999999999
2024-05-14,124.34199999999998,121.56649999999999,16.77,14.3875
2024-05-15,125.03800000000001,121.98600000000002,17.322,14.698000000000002
2024-05-16,125.01199999999999,122.24549999999999,17.698,15.009
2024-05-17,125.59,122.776,18.08,15.374500000000001
2024-05-20,127.064,123.42349999999999,18.484,15.699000000000002
2024-05-21,129.332,124.151,18.842000000000002,15.969999999999999
2024-05-22,130.25,125.07150000000001,18.848000000000003,16.2275
2024-05-23,132.412,126.1795,18.726000000000003,16.4645
2024-05-24,134.578,127.146,18.726,16.685499999999998
2024-05-28,136.008,128.0655,18.724,16.892000000000003
2024-05-29,136.49200000000002,128.3965,18.492,17.1465
2024-05-30,137.196,128.952,18.174,17.391
2024-05-31,137.884,129.88299999999998,18.232,17.635
2024-06-03,138.786,131.15349999999998,18.096,17.8015
2024-06-04,139.738,131.9875,17.968,17.9185
2024-06-05,140.43,132.649,18.282000000000004,18.0965
2024-06-06,141.23399999999998,133.4295,18.747999999999998,18.273
2024-06-07,142.454,134.4405,18.982,18.4095
2024-06-10,144.37399999999997,135.83200000000002,19.328,18.557499999999997
2024-06-11,146.26600000000002,137.269,19.7,18.719
2024-06-12,148.29,138.636,19.991999999999997,18.901999999999997
2024-06-13,150.91,139.89749999999998,20.332,19.0255
2024-06-14,152.53,141.32,20.722,19.1655
2024-06-17,153.67,142.852,21.224,19.3435
2024-06-18,155.128,144.285,21.736,19.532
2024-06-20,156.192,145.351,21.985999999999997,19.688
2024-06-21,156.224,146.391,22.137999999999998,19.848000000000003
2024-06-24,156.888,147.439,22.206,20.0355
2024-06-25,157.882,148.678,22.17,20.2045
2024-06-26,158.346,149.8695,22.094,20.3745
2024-06-27,159.498,151.10250000000002,22.116000000000003,20.594
2024-06-28,160.592,152.23999999999998,22.04,20.814500000000002
2024-07-01,161.232,153.276,22.003999999999998,20.9785
2024-07-02,160.802,154.182,22.006,21.182
2024-07-03,160.12599999999998,154.9665,22.07,21.4
2024-07-05,159.858,155.9595,22.218,21.578
2024-07-08,159.932,156.9145,22.535999999999998,21.7615
2024-07-09,160.58999999999997,157.81,22.898000000000003,21.9575
2024-07-10,161.856,158.55249999999998,23.326,22.1815
2024-07-11,163.344,159.236,23.5,22.35
2024-07-12,164.522,160.0175,23.678,22.4995
2024-07-15,165.606,160.5885,23.896,22.652499999999996
2024-07-16,165.998,161.177,24.171999999999997,22.82
2024-07-17,165.30599999999998,161.46149999999997,24.068,22.8925
2024-07-18,163.478,161.32350000000002,24.03,22.9235
2024-07-19,161.37399999999997,161.31300000000002,23.782,22.948500000000003
2024-07-22,159.398,161.382,23.613999999999997,23.0215
2024-07-23,158.138,161.4895,23.338,23.103
2024-07-24,156.95999999999998,161.231,22.82,23.055
2024-07-25,155.51,160.6145,22.312,22.978
