Date,rate_PLTR,rate_PLTR_5D,rate_PLTR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-28.31,-25.784000000000002,-27.020999999999997,-5.3,-5.037999999999999,-6.2845
2023-04-24,-29.01,-27.004,-27.036,-5.18,-5.098000000000001,-6.087
2023-04-25,-32.16,-28.732,-27.139499999999998,-6.43,-5.42,-5.9595
2023-04-26,-32.16,-30.041999999999994,-27.226,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-31.46,-30.619999999999997,-27.372499999999995,-5.24,-5.786,-5.71
2023-04-28,-32.07,-31.372000000000003,-27.5195,-4.56,-5.638,-5.5715
2023-05-01,-31.13,-31.796,-27.749000000000002,-4.51,-5.504,-5.4944999999999995
2023-05-02,-32.78,-31.919999999999998,-28.060499999999998,-5.49,-5.316,-5.4910000000000005
2023-05-03,-33.05,-32.098,-28.372500000000002,-6.08,-5.176,-5.4910000000000005
2023-05-04,-34.61,-32.727999999999994,-28.602999999999998,-6.71,-5.47,-5.5115
2023-05-05,-34.35,-33.184,-28.868000000000002,-5.15,-5.588,-5.471500000000001
2023-05-08,-31.48,-33.254000000000005,-29.1185,-5.11,-5.708,-5.4345
2023-05-09,-15.59,-29.815999999999995,-28.669999999999998,-5.5,-5.71,-5.4174999999999995
2023-05-10,-12.17,-25.639999999999997,-27.928999999999995,-5.1,-5.514,-5.362
2023-05-11,-12.7,-21.258000000000003,-27.323,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-16.03,-17.594,-26.9835,-5.35,-5.258,-5.3805000000000005
2023-05-15,-15.86,-14.469999999999999,-26.631,-5.04,-5.244,-5.3885
2023-05-16,-16.3,-14.612,-26.27,-5.65,-5.274,-5.430000000000001
2023-05-17,-9.41,-14.059999999999999,-25.46,-4.56,-5.166,-5.416500000000001
2023-05-18,3.76,-10.768,-23.8435,-3.65,-4.85,-5.331
2023-05-19,3.5,-6.862,-22.253,-3.8,-4.54,-5.255999999999999
2023-05-22,4.65,-2.7600000000000002,-20.57,-3.74,-4.28,-5.184
2023-05-23,11.72,2.8440000000000003,-18.375999999999998,-4.8,-4.109999999999999,-5.1025
2023-05-24,8.09,6.344,-16.3635,-5.51,-4.3,-5.039
2023-05-25,13.48,8.288,-14.116499999999998,-4.7,-4.51,-5.012
2023-05-26,20.64,11.716,-11.480999999999998,-3.48,-4.446,-4.958
2023-05-30,30.01,16.788,-8.424,-3.45,-4.388,-4.905
2023-05-31,30.01,20.446,-5.284499999999999,-3.96,-4.220000000000001,-4.8285
2023-06-01,27.91,24.410000000000004,-2.2364999999999995,-2.99,-3.716,-4.674
2023-06-02,27.74,27.262,0.8810000000000002,-1.6,-3.096,-4.4185
2023-06-05,34.07,29.948,4.3020000000000005,-1.79,-2.758,-4.250500000000001
2023-06-06,36.01,31.148000000000003,7.6765,-1.59,-2.386,-4.0745
2023-06-07,29.23,30.992,9.9175,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,33.63,32.136,12.2075,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,32.14,33.016,14.4495,-1.17,-1.558,-3.5035000000000003
2023-06-12,37.68,33.738,17.134999999999998,-0.27,-1.254,-3.2495
2023-06-13,40.3,34.596000000000004,19.943,0.38,-0.86,-2.9785
2023-06-14,39.62,36.674,22.739,0.45,-0.388,-2.6735
2023-06-15,44.78,38.903999999999996,25.4485,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,42.54,40.984,27.3875,1.35,0.7260000000000001,-2.1095
2023-06-20,38.73,41.194,29.149,0.89,0.958,-1.875
2023-06-21,30.13,39.16,30.423000000000002,0.35,0.9520000000000002,-1.6705
2023-06-22,25.72,36.38,31.123,0.71,1.004,-1.395
2023-06-23,25.57,32.538,31.996999999999996,-0.04,0.652,-1.1215
2023-06-26,24.89,29.008,32.5675,-0.45,0.292,-0.909
2023-06-27,30.4,27.342000000000002,33.055499999999995,0.64,0.242,-0.7030000000000001
2023-06-28,35.9,28.496000000000002,33.35,0.69,0.30999999999999994,-0.496
2023-06-29,35.25,30.401999999999997,33.612,0.68,0.304,-0.26400000000000007
2023-06-30,36.31,32.55,34.032,1.85,0.682,-0.022
2023-07-03,37.1,34.992000000000004,34.5,2.0,1.1720000000000002,0.158
2023-07-05,38.62,36.636,34.727500000000006,1.78,1.4,0.3365
2023-07-06,33.81,36.218,34.61749999999999,0.97,1.456,0.46449999999999997
2023-07-07,35.58,36.284000000000006,34.935,0.74,1.468,0.597
2023-07-10,43.69,37.760000000000005,35.438,1.01,1.3,0.7140000000000001
2023-07-11,45.33,39.406,36.0975,1.65,1.23,0.8550000000000001
2023-07-12,46.19,40.92,36.523,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,47.48,43.653999999999996,36.882,3.26,1.8199999999999998,1.1345
2023-07-14,44.55,45.448,37.1285,3.18,2.308,1.2710000000000001
2023-07-17,53.18,47.346000000000004,37.5485,3.53,2.812,1.3615
2023-07-18,59.1,50.1,38.3765,4.31,3.344,1.5095
2023-07-19,58.84,52.629999999999995,39.382,4.53,3.7619999999999996,1.6915
2023-07-20,50.82,53.298,40.4165,3.86,3.882,1.8669999999999998
2023-07-21,44.72,53.331999999999994,41.366499999999995,3.87,4.0200000000000005,2.025
2023-07-24,43.76,51.448,42.275999999999996,4.3,4.1739999999999995,2.242
2023-07-25,45.78,48.784,43.320499999999996,4.56,4.224,2.4925
2023-07-26,44.73,45.962,44.037,4.58,4.234,2.6895
2023-07-27,42.28,44.254,44.355999999999995,3.99,4.26,2.8545000000000003
2023-07-28,56.82,46.674,45.4345,4.84,4.454,3.0625
2023-07-31,74.6,52.842000000000006,47.349000000000004,5.01,4.595999999999999,3.2205
2023-08-01,74.39,58.564,49.213499999999996,4.66,4.616,3.3534999999999995
2023-08-02,65.64,62.746,50.564499999999995,3.53,4.406000000000001,3.441
2023-08-03,63.41,66.97200000000001,52.044500000000006,3.31,4.27,3.558
2023-08-04,59.03,67.41400000000002,53.217,2.92,3.886,3.6670000000000003
2023-08-07,57.23,63.94,53.89399999999999,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,51.04,59.27,54.1795,3.32,3.342,3.8815
2023-08-09,39.37,54.016,53.838499999999996,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,40.42,49.418,53.48549999999999,2.89,3.1220000000000003,3.8835
2023-08-11,40.42,45.696,53.278999999999996,2.83,3.104,3.8659999999999997
2023-08-14,42.44,42.738,52.742,3.23,3.024,3.851
2023-08-15,40.28,40.586,51.801,2.44,2.848,3.7574999999999994
2023-08-16,40.77,40.866,50.897499999999994,1.94,2.666,3.6279999999999992
2023-08-17,32.77,39.336,49.995,1.39,2.366,3.5044999999999993
2023-08-18,34.31,38.114000000000004,49.4745,1.45,2.09,3.3835
2023-08-21,34.92,36.61,49.0325,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,35.98,35.75,48.542500000000004,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,39.88,35.572,48.3,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,32.7,35.558,47.821000000000005,1.53,1.8039999999999998,2.8905
2023-08-25,35.11,35.718,46.7355,1.97,1.908,2.747
2023-08-28,35.79,35.892,44.795,2.41,2.0100000000000002,2.617
2023-08-29,40.49,36.794000000000004,43.1,3.38,2.3440000000000003,2.553
2023-08-30,46.24,38.065999999999995,42.13,3.66,2.59,2.5595
2023-08-31,37.89,39.104,40.854,3.58,3.0,2.573
2023-09-01,38.36,39.754,39.820499999999996,3.65,3.336,2.6094999999999997
2023-09-05,38.55,40.306,38.8865,3.35,3.524,2.5955
2023-09-06,39.23,40.053999999999995,38.296,2.76,3.4,2.5675
2023-09-07,38.48,38.501999999999995,38.2515,2.49,3.166,2.5495
2023-09-08,37.78,38.48,38.1195,2.62,2.974,2.5360000000000005
2023-09-11,43.54,39.516,38.2755,3.26,2.896,2.5575
2023-09-12,41.75,40.156,38.241,2.72,2.77,2.532
2023-09-13,41.84,40.678000000000004,38.319,2.84,2.786,2.5520000000000005
2023-09-14,43.89,41.760000000000005,38.475,3.7,3.028,2.6399999999999997
2023-09-15,39.44,42.092,38.8085,2.45,2.9939999999999998,2.693
2023-09-18,40.6,41.504,39.123000000000005,2.56,2.854,2.7485
2023-09-19,37.81,40.715999999999994,39.2675,2.36,2.782,2.7715000000000005
2023-09-20,34.12,39.172,39.1745,1.42,2.498,2.757
2023-09-21,27.46,35.886,38.5535,-0.2,1.718,2.6255
2023-09-22,28.63,33.724000000000004,38.35,-0.44,1.1400000000000001,2.527
2023-09-25,29.44,31.491999999999997,38.0665,-0.03,0.622,2.4270000000000005
2023-09-26,27.08,29.345999999999997,37.631,-1.48,-0.146,2.2325
2023-09-27,35.14,29.55,37.3635,-1.46,-0.722,1.9904999999999997
2023-09-28,43.47,32.751999999999995,37.225,-1.26,-0.9339999999999999,1.7445
2023-09-29,45.55,36.136,37.608,-1.49,-1.1440000000000001,1.491
2023-10-02,43.61,38.97,37.8705,-1.47,-1.432,1.2349999999999999
2023-10-03,34.83,40.519999999999996,37.6845,-2.77,-1.69,0.929
2023-10-04,42.26,41.944,37.836,-2.07,-1.812,0.6875
2023-10-05,42.98,41.846,38.061,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,50.15,42.766,38.679500000000004,-1.01,-1.8939999999999997,0.274
2023-10-09,59.1,45.864,39.4575,-0.36,-1.672,0.09300000000000001
2023-10-10,60.81,51.059999999999995,40.4105,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,61.89,54.986000000000004,41.413,0.56,-0.564,-0.14999999999999997
2023-10-12,62.07,58.803999999999995,42.322,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,56.86,60.146,43.193,-0.55,-0.048,-0.48650000000000004
2023-10-16,56.86,59.698,44.00599999999999,0.47,0.118,-0.591
2023-10-17,61.18,59.772000000000006,45.1745,0.48,0.186,-0.6849999999999999
2023-10-18,55.41,58.476,46.239,-0.85,-0.09600000000000002,-0.7985
2023-10-19,54.15,56.891999999999996,47.573499999999996,-1.68,-0.426,-0.8724999999999999
2023-10-20,45.59,54.638,48.421499999999995,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,46.4,52.54600000000001,49.2695,-3.06,-1.6,-1.1465
2023-10-24,50.37,50.384,50.434,-2.34,-2.164,-1.1895
2023-10-25,40.9,47.482,50.721999999999994,-3.7,-2.7340000000000004,-1.3015
2023-10-26,38.19,44.29,50.458,-4.87,-3.372,-1.482
2023-10-27,36.2,42.412,49.990500000000004,-5.28,-3.85,-1.6715
2023-10-30,32.77,39.686,49.4485,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,33.77,36.366,49.3955,-3.59,-4.319999999999999,-1.847
2023-11-01,34.19,35.024,48.992,-2.49,-4.078,-1.8679999999999999
2023-11-02,61.21,39.628,49.903499999999994,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,69.36,46.260000000000005,50.864,0.19,-2.15,-1.7355
2023-11-06,66.26,52.958000000000006,51.222,0.38,-1.242,-1.6985000000000003
2023-11-07,68.59,59.922000000000004,51.611000000000004,0.65,-0.394,-1.673
2023-11-08,65.81,66.24600000000001,51.807,0.73,0.25,-1.6644999999999999
2023-11-09,63.84,66.772,51.895500000000006,-0.01,0.388,-1.6635000000000002
2023-11-10,76.39,68.178,52.872,1.52,0.654,-1.56
2023-11-13,76.75,70.276,53.86650000000001,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,78.81,72.32000000000001,54.748000000000005,3.34,1.4,-1.3695
2023-11-15,78.9,74.938,55.92249999999999,3.57,1.968,-1.1485
2023-11-16,77.29,77.62800000000001,57.07950000000001,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,83.74,79.098,58.987,3.86,3.18,-0.5415000000000001
2023-11-20,91.37,82.022,61.2355,4.63,3.822,-0.15700000000000008
2023-11-21,77.56,81.772,62.59499999999999,4.36,4.026,0.17799999999999994
2023-11-22,76.57,81.306,64.3785,4.81,4.273999999999999,0.6034999999999999
2023-11-24,72.18,80.28399999999999,66.078,4.87,4.505999999999999,1.0905
2023-11-27,71.1,77.756,67.82300000000001,4.69,4.672,1.589
2023-11-28,76.75,74.832,70.022,4.79,4.704,2.0364999999999998
2023-11-29,77.92,74.90400000000001,72.2295,4.72,4.776000000000001,2.452
2023-11-30,79.8,75.55,74.51,5.12,4.837999999999999,2.8325
2023-12-01,80.26,77.166,75.4625,5.62,4.988,3.1485
2023-12-04,63.8,75.70599999999999,75.1845,5.11,5.072,3.3945
2023-12-05,62.92,72.94,75.01750000000001,5.08,5.130000000000001,3.6295
2023-12-06,52.56,67.868,74.21600000000001,4.72,5.13,3.8329999999999997
2023-12-07,53.36,62.58,73.59349999999999,5.4,5.186,4.0665
2023-12-08,58.23,58.174,73.313,5.77,5.215999999999999,4.3555
2023-12-11,58.23,57.06,72.405,6.12,5.418,4.585500000000001
2023-12-12,55.83,55.641999999999996,71.359,6.6,5.7219999999999995,4.8445
2023-12-13,59.11,56.952,70.374,7.92,6.362,5.0735
2023-12-14,62.13,58.705999999999996,69.53549999999998,8.21,6.9239999999999995,5.3055
2023-12-15,62.04,59.468,68.773,8.06,7.382000000000001,5.523
2023-12-18,58.85,59.592,67.5285,8.62,7.882,5.761
2023-12-19,59.82,60.39,65.951,9.16,8.394,5.9875
2023-12-20,53.6,59.288,64.75300000000001,7.51,8.312,6.1450000000000005
2023-12-21,56.62,58.186,63.7555,8.36,8.341999999999999,6.3225
2023-12-22,55.02,56.782000000000004,62.8975,8.57,8.443999999999999,6.5075
2023-12-26,57.42,56.496,62.213499999999996,8.94,8.508,6.720000000000001
2023-12-27,55.56,55.644000000000005,61.153999999999996,9.1,8.495999999999999,6.9355
2023-12-28,56.36,56.196000000000005,60.07600000000001,9.11,8.815999999999999,7.154999999999999
2023-12-29,52.89,55.45,58.73049999999999,8.87,8.918000000000001,7.342499999999999
2024-01-02,46.78,53.802,57.05649999999999,8.16,8.836,7.469499999999999
2024-01-03,42.47,50.812,55.989999999999995,7.53,8.553999999999998,7.5905000000000005
2024-01-04,43.88,48.476,55.038,7.23,8.18,7.698
2024-01-05,41.5,45.504000000000005,54.485,7.36,7.830000000000001,7.83
2024-01-08,47.6,44.446,54.197,8.85,7.8260000000000005,8.0025
2024-01-09,45.12,44.114,53.5415,8.62,7.918000000000001,8.145
2024-01-10,48.66,45.352,53.063,9.22,8.256,8.3
2024-01-11,47.69,46.114,52.65599999999999,9.19,8.648,8.429499999999999
2024-01-12,48.4,47.494,52.12049999999999,9.23,9.022,8.495000000000001
2024-01-16,46.36,47.245999999999995,51.331999999999994,8.92,9.036,8.5305
2024-01-17,45.12,47.245999999999995,50.486000000000004,8.42,8.996,8.5485
2024-01-18,45.21,46.556,49.803999999999995,9.22,8.995999999999999,8.578500000000002
2024-01-19,48.57,46.732,49.2415,10.34,9.226,8.6375
2024-01-22,55.83,48.217999999999996,49.353,10.55,9.49,8.7895
2024-01-23,53.44,49.634,49.194,10.83,9.872,8.913
2024-01-24,48.31,50.272000000000006,48.85850000000001,10.91,10.370000000000001,9.03
2024-01-25,45.74,50.378,48.2745,11.43,10.812000000000001,9.1545
2024-01-26,44.77,49.618,47.735,11.37,11.017999999999999,9.267999999999999
2024-01-29,51.32,48.715999999999994,47.483,12.06,11.32,9.4155
2024-01-30,48.22,47.672,47.2495,11.99,11.552,9.5715
2024-01-31,42.47,46.504000000000005,47.034000000000006,10.45,11.459999999999999,9.686
2024-02-01,43.79,46.114,47.1,11.46,11.466,9.8825
2024-02-02,49.79,47.118,47.3955,12.41,11.674000000000001,10.141499999999999
2024-02-05,47.18,46.29,47.679500000000004,12.07,11.676,10.377
2024-02-06,92.22,55.089999999999996,49.9105,12.35,11.748,10.552000000000001
2024-02-07,107.36,68.06800000000001,53.0225,13.07,12.272,10.7745
2024-02-08,115.31,82.372,56.355,13.13,12.606,10.97
2024-02-09,114.18,95.25,59.6795,13.64,12.852,11.1925
2024-02-12,120.04,109.822,63.2615,13.6,13.157999999999998,11.411
2024-02-13,110.92,113.56199999999998,66.48949999999999,12.17,13.122,11.5735
2024-02-14,121.26,116.34200000000001,70.29650000000001,13.12,13.132,11.808499999999999
2024-02-15,123.19,117.918,74.19550000000001,13.8,13.266,12.0375
2024-02-16,114.69,118.02000000000001,77.50150000000001,13.28,13.193999999999999,12.1845
2024-02-20,105.58,115.128,79.989,12.73,13.02,12.2935
2024-02-21,99.79,112.902,82.3065,12.83,13.151999999999997,12.3935
2024-02-22,107.24,110.098,85.253,14.94,13.516,12.595
2024-02-23,101.81,105.822,88.0565,14.99,13.754000000000001,12.773
2024-02-26,106.98,104.28,91.167,14.61,14.02,12.934999999999999
2024-02-27,114.21,106.006,94.3115,14.81,14.435999999999998,13.0725
2024-02-28,113.39,108.726,97.57000000000001,14.65,14.8,13.2055
2024-02-29,118.31,110.94000000000001,101.362,15.05,14.822,13.435500000000001
2024-03-01,115.14,113.606,104.9295,15.81,14.986,13.653
2024-03-04,108.62,113.934,107.87100000000001,15.68,15.2,13.8165
2024-03-05,106.78,112.44800000000001,110.85100000000003,14.57,15.152000000000001,13.941500000000001
2024-03-06,125.58,114.88600000000001,112.519,15.15,15.252,14.0815
2024-03-07,127.98,116.82000000000001,113.55,16.24,15.49,14.24
2024-03-08,124.62,118.71600000000001,114.0155,15.57,15.442000000000002,14.362
2024-03-11,119.1,120.81200000000001,114.2615,15.48,15.402000000000001,14.454000000000002
2024-03-12,114.47,122.35,113.98300000000002,16.5,15.788,14.599
2024-03-13,116.61,120.556,114.2675,16.35,16.028,14.807999999999998
2024-03-14,112.55,117.47,113.832,16.14,16.008000000000003,14.958999999999998
2024-03-15,105.86,113.718,112.96550000000002,15.48,15.989999999999998,15.043000000000001
2024-03-18,109.49,111.796,112.7055,16.07,16.108,15.1825
2024-03-19,107.9,110.482,112.82149999999999,16.58,16.124000000000002,15.375
2024-03-20,114.0,109.96,113.532,17.38,16.33,15.602500000000001
2024-03-21,113.37,110.124,113.8385,17.69,16.639999999999997,15.74
2024-03-22,110.91,111.13400000000001,114.2935,17.27,16.998,15.854
2024-03-25,113.53,111.94200000000001,114.62100000000001,17.03,17.19,15.975
2024-03-26,116.69,113.7,114.745,16.78,17.23,16.073500000000003
2024-03-27,113.53,113.606,114.752,17.57,17.268,16.2195
2024-03-28,101.06,111.144,113.88950000000003,17.56,17.242,16.345
2024-04-01,98.09,108.58,113.03699999999999,17.14,17.216,16.411499999999997
2024-04-02,96.91,105.256,112.45150000000001,16.47,17.104,16.451
2024-04-03,96.74,101.26599999999999,111.94949999999999,16.56,17.06,16.5505
2024-04-04,94.89,97.538,110.41499999999999,15.31,16.608,16.558500000000002
2024-04-05,98.93,97.112,108.9625,16.37,16.369999999999997,16.565
2024-04-08,99.27,97.348,107.69500000000001,16.41,16.224,16.607
2024-04-09,97.64,97.494,106.622,16.55,16.240000000000002,16.6605
2024-04-10,94.31,97.008,105.614,15.5,16.028,16.6105
2024-04-11,97.9,97.61,104.67849999999999,16.27,16.22,16.6065
2024-04-12,96.45,97.114,103.87349999999999,14.8,15.906,16.5395
2024-04-15,89.87,95.23400000000001,103.074,13.46,15.315999999999999,16.438499999999998
2024-04-16,89.7,93.646,102.0845,13.26,14.658000000000001,16.298000000000002
2024-04-17,84.8,91.744,100.92949999999999,12.6,14.078,16.098999999999997
2024-04-18,83.25,88.814,99.392,12.36,13.296000000000001,15.847999999999999
2024-04-19,77.57,85.038,97.602,11.45,12.626,15.535999999999998
2024-04-22,81.87,83.438,96.15,12.38,12.41,15.2915
2024-04-23,87.66,83.03,94.85650000000001,13.77,12.512,15.128499999999999
2024-04-24,87.23,83.516,93.3835,13.69,12.73,14.974
2024-04-25,88.26,84.518,92.12,13.23,12.904,14.757
2024-04-26,95.26,88.05600000000001,91.83000000000001,14.34,13.482,14.596
2024-04-29,97.93,91.268,91.822,14.73,13.952000000000002,14.4755
2024-04-30,90.49,91.834,91.501,12.94,13.785999999999998,14.298999999999998
2024-05-01,90.24,92.436,91.176,12.36,13.52,14.088999999999999
2024-05-02,93.89,93.562,91.126,13.38,13.55,13.992499999999998
2024-05-03,100.53,94.616,91.206,14.75,13.632,13.911499999999998
2024-05-06,116.52,98.33399999999999,92.0685,15.88,13.862,13.885
2024-05-07,83.96,97.02799999999999,91.3845,16.04,14.482,13.8595
2024-05-08,85.33,96.04599999999999,90.9355,16.05,15.219999999999999,13.887
2024-05-09,81.74,93.616,90.1275,16.7,15.884,13.9085
2024-05-10,77.12,88.934,89.161,16.85,16.304000000000002,14.011000000000001
2024-05-13,80.03,81.636,88.66900000000001,16.85,16.497999999999998,14.180499999999999
2024-05-14,84.31,81.70599999999999,88.3995,17.4,16.77,14.3875
2024-05-15,86.29,81.898,88.474,18.81,17.322,14.698000000000002
2024-05-16,86.11,82.772,88.617,18.58,17.698,15.009
2024-05-17,87.06,84.76,89.09150000000001,18.76,18.08,15.374500000000001
2024-05-20,85.86,85.926,89.291,18.87,18.484,15.699000000000002
2024-05-21,82.6,85.584,89.038,19.19,18.842000000000002,15.969999999999999
2024-05-22,82.0,84.726,88.77650000000001,18.84,18.848000000000003,16.2275
2024-05-23,78.13,83.13,88.27,17.97,18.726000000000003,16.4645
2024-05-24,80.62,81.842,87.538,18.76,18.726,16.685499999999998
2024-05-28,80.97,80.864,86.69000000000001,18.86,18.724,16.892000000000003
2024-05-29,80.02,80.348,86.16650000000001,18.03,18.492,17.1465
2024-05-30,86.8,81.30799999999999,85.9945,17.25,18.174,17.391
2024-05-31,86.37,82.95599999999999,85.6185,18.26,18.232,17.635
2024-06-03,81.89,83.21000000000001,84.6865,18.08,18.096,17.8015
2024-06-04,88.51,84.718,83.286,18.22,17.968,17.9185
2024-06-05,95.81,87.876,83.8785,19.6,18.282000000000004,18.0965
2024-06-06,102.85,91.08600000000001,84.75450000000001,19.58,18.747999999999998,18.273
2024-06-07,98.78,93.56800000000001,85.60650000000001,19.43,18.982,18.4095
2024-06-10,97.25,96.64,86.613,19.81,19.328,18.557499999999997
2024-06-11,103.38,99.614,87.78049999999999,20.08,19.7,18.719
2024-06-12,102.7,100.99199999999999,88.7,21.06,19.991999999999997,18.901999999999997
2024-06-13,98.44,100.11,89.3075,21.28,20.332,19.0255
2024-06-14,100.99,100.55199999999999,90.0515,21.38,20.722,19.1655
2024-06-17,113.33,103.768,91.365,22.32,21.224,19.3435
2024-06-18,120.15,107.122,93.07950000000001,22.64,21.736,19.532
2024-06-20,117.93,110.168,94.84599999999999,22.31,21.985999999999997,19.688
2024-06-21,103.27,111.13400000000001,95.9095,22.04,22.137999999999998,19.848000000000003
2024-06-24,106.0,112.13600000000001,97.303,21.72,22.206,20.0355
2024-06-25,109.41,111.352,98.74249999999999,22.14,22.17,20.2045
2024-06-26,105.48,108.418,99.968,22.26,22.094,20.3745
2024-06-27,115.03,107.838,101.71849999999999,22.42,22.116000000000003,20.594
2024-06-28,115.97,110.378,103.17699999999999,21.66,22.04,20.814500000000002
2024-07-01,118.68,112.91400000000002,104.79249999999999,21.54,22.003999999999998,20.9785
2024-07-02,118.26,114.68400000000001,106.61099999999999,22.15,22.006,21.182
2024-07-03,118.43,117.274,108.107,22.58,22.07,21.4
2024-07-05,130.04,120.276,109.8185,23.16,22.218,21.578
2024-07-08,134.0,123.88200000000002,111.376,23.25,22.535999999999998,21.7615
2024-07-09,131.39,126.424,113.0065,23.35,22.898000000000003,21.9575
2024-07-10,140.06,130.78400000000002,115.147,24.29,23.326,22.1815
2024-07-11,133.49,133.796,116.65249999999999,23.45,23.5,22.35
2024-07-12,137.11,135.20999999999998,118.373,24.05,23.678,22.4995
2024-07-15,142.16,136.842,120.559,24.34,23.896,22.652499999999996
2024-07-16,142.16,138.996,122.61750000000002,24.73,24.171999999999997,22.82
2024-07-17,139.51,138.88600000000002,123.9265,23.77,24.068,22.8925
2024-07-18,141.98,140.584,125.018,23.26,24.03,22.9235
2024-07-19,141.63,141.488,126.203,22.81,23.782,22.948500000000003
2024-07-22,140.92,141.23999999999998,128.0855,23.5,23.613999999999997,23.0215
2024-07-23,143.13,141.434,129.94199999999998,23.35,23.338,23.103
