Date,rate_PLTR_5D,rate_PLTR_20D,rate_VOO_5D,rate_VOO_20D
2023-09-22,33.724000000000004,38.35,1.1400000000000001,2.527
2023-09-25,31.491999999999997,38.0665,0.622,2.4270000000000005
2023-09-26,29.345999999999997,37.631,-0.146,2.2325
2023-09-27,29.55,37.3635,-0.722,1.9904999999999997
2023-09-28,32.751999999999995,37.225,-0.9339999999999999,1.7445
2023-09-29,36.136,37.608,-1.1440000000000001,1.491
2023-10-02,38.97,37.8705,-1.432,1.2349999999999999
2023-10-03,40.519999999999996,37.6845,-1.69,0.929
2023-10-04,41.944,37.836,-1.812,0.6875
2023-10-05,41.846,38.061,-1.9899999999999998,0.45549999999999996
2023-10-06,42.766,38.679500000000004,-1.8939999999999997,0.274
2023-10-09,45.864,39.4575,-1.672,0.09300000000000001
2023-10-10,51.059999999999995,40.4105,-1.0899999999999999,-0.03599999999999999
2023-10-11,54.986000000000004,41.413,-0.564,-0.14999999999999997
2023-10-12,58.803999999999995,42.322,-0.13999999999999999,-0.33649999999999997
2023-10-13,60.146,43.193,-0.048,-0.48650000000000004
2023-10-16,59.698,44.00599999999999,0.118,-0.591
2023-10-17,59.772000000000006,45.1745,0.186,-0.6849999999999999
2023-10-18,58.476,46.239,-0.09600000000000002,-0.7985
2023-10-19,56.891999999999996,47.573499999999996,-0.426,-0.8724999999999999
2023-10-20,54.638,48.421499999999995,-0.8940000000000001,-0.9949999999999999
2023-10-23,52.54600000000001,49.2695,-1.6,-1.1465
2023-10-24,50.384,50.434,-2.164,-1.1895
2023-10-25,47.482,50.721999999999994,-2.7340000000000004,-1.3015
2023-10-26,44.29,50.458,-3.372,-1.482
2023-10-27,42.412,49.990500000000004,-3.85,-1.6715
2023-10-30,39.686,49.4485,-4.069999999999999,-1.8060000000000003
2023-10-31,36.366,49.3955,-4.319999999999999,-1.847
2023-11-01,35.024,48.992,-4.078,-1.8679999999999999
2023-11-02,39.628,49.903499999999994,-3.2439999999999998,-1.7954999999999999
2023-11-03,46.260000000000005,50.864,-2.15,-1.7355
2023-11-06,52.958000000000006,51.222,-1.242,-1.6985000000000003
2023-11-07,59.922000000000004,51.611000000000004,-0.394,-1.673
2023-11-08,66.24600000000001,51.807,0.25,-1.6644999999999999
2023-11-09,66.772,51.895500000000006,0.388,-1.6635000000000002
2023-11-10,68.178,52.872,0.654,-1.56
2023-11-13,70.276,53.86650000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,72.32000000000001,54.748000000000005,1.4,-1.3695
2023-11-15,74.938,55.92249999999999,1.968,-1.1485
2023-11-16,77.62800000000001,57.07950000000001,2.7119999999999997,-0.8790000000000001
2023-11-17,79.098,58.987,3.18,-0.5415000000000001
2023-11-20,82.022,61.2355,3.822,-0.15700000000000008
2023-11-21,81.772,62.59499999999999,4.026,0.17799999999999994
2023-11-22,81.306,64.3785,4.273999999999999,0.6034999999999999
2023-11-24,80.28399999999999,66.078,4.505999999999999,1.0905
2023-11-27,77.756,67.82300000000001,4.672,1.589
2023-11-28,74.832,70.022,4.704,2.0364999999999998
2023-11-29,74.90400000000001,72.2295,4.776000000000001,2.452
2023-11-30,75.55,74.51,4.837999999999999,2.8325
2023-12-01,77.166,75.4625,4.988,3.1485
2023-12-04,75.70599999999999,75.1845,5.072,3.3945
2023-12-05,72.94,75.01750000000001,5.130000000000001,3.6295
2023-12-06,67.868,74.21600000000001,5.13,3.8329999999999997
2023-12-07,62.58,73.59349999999999,5.186,4.0665
2023-12-08,58.174,73.313,5.215999999999999,4.3555
2023-12-11,57.06,72.405,5.418,4.585500000000001
2023-12-12,55.641999999999996,71.359,5.7219999999999995,4.8445
2023-12-13,56.952,70.374,6.362,5.0735
2023-12-14,58.705999999999996,69.53549999999998,6.9239999999999995,5.3055
2023-12-15,59.468,68.773,7.382000000000001,5.523
2023-12-18,59.592,67.5285,7.882,5.761
2023-12-19,60.39,65.951,8.394,5.9875
2023-12-20,59.288,64.75300000000001,8.312,6.1450000000000005
2023-12-21,58.186,63.7555,8.341999999999999,6.3225
2023-12-22,56.782000000000004,62.8975,8.443999999999999,6.5075
2023-12-26,56.496,62.213499999999996,8.508,6.720000000000001
2023-12-27,55.644000000000005,61.153999999999996,8.495999999999999,6.9355
2023-12-28,56.196000000000005,60.07600000000001,8.815999999999999,7.154999999999999
2023-12-29,55.45,58.73049999999999,8.918000000000001,7.342499999999999
2024-01-02,53.802,57.05649999999999,8.836,7.469499999999999
2024-01-03,50.812,55.989999999999995,8.553999999999998,7.5905000000000005
2024-01-04,48.476,55.038,8.18,7.698
2024-01-05,45.504000000000005,54.485,7.830000000000001,7.83
2024-01-08,44.446,54.197,7.8260000000000005,8.0025
2024-01-09,44.114,53.5415,7.918000000000001,8.145
2024-01-10,45.352,53.063,8.256,8.3
2024-01-11,46.114,52.65599999999999,8.648,8.429499999999999
2024-01-12,47.494,52.12049999999999,9.022,8.495000000000001
2024-01-16,47.245999999999995,51.331999999999994,9.036,8.5305
2024-01-17,47.245999999999995,50.486000000000004,8.996,8.5485
2024-01-18,46.556,49.803999999999995,8.995999999999999,8.578500000000002
2024-01-19,46.732,49.2415,9.226,8.6375
2024-01-22,48.217999999999996,49.353,9.49,8.7895
2024-01-23,49.634,49.194,9.872,8.913
2024-01-24,50.272000000000006,48.85850000000001,10.370000000000001,9.03
2024-01-25,50.378,48.2745,10.812000000000001,9.1545
2024-01-26,49.618,47.735,11.017999999999999,9.267999999999999
2024-01-29,48.715999999999994,47.483,11.32,9.4155
2024-01-30,47.672,47.2495,11.552,9.5715
2024-01-31,46.504000000000005,47.034000000000006,11.459999999999999,9.686
2024-02-01,46.114,47.1,11.466,9.8825
2024-02-02,47.118,47.3955,11.674000000000001,10.141499999999999
2024-02-05,46.29,47.679500000000004,11.676,10.377
2024-02-06,55.089999999999996,49.9105,11.748,10.552000000000001
2024-02-07,68.06800000000001,53.0225,12.272,10.7745
2024-02-08,82.372,56.355,12.606,10.97
2024-02-09,95.25,59.6795,12.852,11.1925
2024-02-12,109.822,63.2615,13.157999999999998,11.411
2024-02-13,113.56199999999998,66.48949999999999,13.122,11.5735
2024-02-14,116.34200000000001,70.29650000000001,13.132,11.808499999999999
2024-02-15,117.918,74.19550000000001,13.266,12.0375
2024-02-16,118.02000000000001,77.50150000000001,13.193999999999999,12.1845
2024-02-20,115.128,79.989,13.02,12.2935
2024-02-21,112.902,82.3065,13.151999999999997,12.3935
2024-02-22,110.098,85.253,13.516,12.595
2024-02-23,105.822,88.0565,13.754000000000001,12.773
2024-02-26,104.28,91.167,14.02,12.934999999999999
2024-02-27,106.006,94.3115,14.435999999999998,13.0725
2024-02-28,108.726,97.57000000000001,14.8,13.2055
2024-02-29,110.94000000000001,101.362,14.822,13.435500000000001
2024-03-01,113.606,104.9295,14.986,13.653
2024-03-04,113.934,107.87100000000001,15.2,13.8165
2024-03-05,112.44800000000001,110.85100000000003,15.152000000000001,13.941500000000001
2024-03-06,114.88600000000001,112.519,15.252,14.0815
2024-03-07,116.82000000000001,113.55,15.49,14.24
2024-03-08,118.71600000000001,114.0155,15.442000000000002,14.362
2024-03-11,120.81200000000001,114.2615,15.402000000000001,14.454000000000002
2024-03-12,122.35,113.98300000000002,15.788,14.599
2024-03-13,120.556,114.2675,16.028,14.807999999999998
2024-03-14,117.47,113.832,16.008000000000003,14.958999999999998
2024-03-15,113.718,112.96550000000002,15.989999999999998,15.043000000000001
2024-03-18,111.796,112.7055,16.108,15.1825
2024-03-19,110.482,112.82149999999999,16.124000000000002,15.375
2024-03-20,109.96,113.532,16.33,15.602500000000001
2024-03-21,110.124,113.8385,16.639999999999997,15.74
2024-03-22,111.13400000000001,114.2935,16.998,15.854
2024-03-25,111.94200000000001,114.62100000000001,17.19,15.975
2024-03-26,113.7,114.745,17.23,16.073500000000003
2024-03-27,113.606,114.752,17.268,16.2195
2024-03-28,111.144,113.88950000000003,17.242,16.345
2024-04-01,108.58,113.03699999999999,17.216,16.411499999999997
2024-04-02,105.256,112.45150000000001,17.104,16.451
2024-04-03,101.26599999999999,111.94949999999999,17.06,16.5505
2024-04-04,97.538,110.41499999999999,16.608,16.558500000000002
2024-04-05,97.112,108.9625,16.369999999999997,16.565
2024-04-08,97.348,107.69500000000001,16.224,16.607
2024-04-09,97.494,106.622,16.240000000000002,16.6605
2024-04-10,97.008,105.614,16.028,16.6105
2024-04-11,97.61,104.67849999999999,16.22,16.6065
2024-04-12,97.114,103.87349999999999,15.906,16.5395
2024-04-15,95.23400000000001,103.074,15.315999999999999,16.438499999999998
2024-04-16,93.646,102.0845,14.658000000000001,16.298000000000002
2024-04-17,91.744,100.92949999999999,14.078,16.098999999999997
2024-04-18,88.814,99.392,13.296000000000001,15.847999999999999
2024-04-19,85.038,97.602,12.626,15.535999999999998
2024-04-22,83.438,96.15,12.41,15.2915
2024-04-23,83.03,94.85650000000001,12.512,15.128499999999999
2024-04-24,83.516,93.3835,12.73,14.974
2024-04-25,84.518,92.12,12.904,14.757
2024-04-26,88.05600000000001,91.83000000000001,13.482,14.596
2024-04-29,91.268,91.822,13.952000000000002,14.4755
2024-04-30,91.834,91.501,13.785999999999998,14.298999999999998
2024-05-01,92.436,91.176,13.52,14.088999999999999
2024-05-02,93.562,91.126,13.55,13.992499999999998
2024-05-03,94.616,91.206,13.632,13.911499999999998
2024-05-06,98.33399999999999,92.0685,13.862,13.885
2024-05-07,97.02799999999999,91.3845,14.482,13.8595
2024-05-08,96.04599999999999,90.9355,15.219999999999999,13.887
2024-05-09,93.616,90.1275,15.884,13.9085
2024-05-10,88.934,89.161,16.304000000000002,14.011000000000001
2024-05-13,81.636,88.66900000000001,16.497999999999998,14.180499999999999
2024-05-14,81.70599999999999,88.3995,16.77,14.3875
2024-05-15,81.898,88.474,17.322,14.698000000000002
2024-05-16,82.772,88.617,17.698,15.009
2024-05-17,84.76,89.09150000000001,18.08,15.374500000000001
2024-05-20,85.926,89.291,18.484,15.699000000000002
2024-05-21,85.584,89.038,18.842000000000002,15.969999999999999
2024-05-22,84.726,88.77650000000001,18.848000000000003,16.2275
2024-05-23,83.13,88.27,18.726000000000003,16.4645
2024-05-24,81.842,87.538,18.726,16.685499999999998
2024-05-28,80.864,86.69000000000001,18.724,16.892000000000003
2024-05-29,80.348,86.16650000000001,18.492,17.1465
2024-05-30,81.30799999999999,85.9945,18.174,17.391
2024-05-31,82.95599999999999,85.6185,18.232,17.635
2024-06-03,83.21000000000001,84.6865,18.096,17.8015
2024-06-04,84.718,83.286,17.968,17.9185
2024-06-05,87.876,83.8785,18.282000000000004,18.0965
2024-06-06,91.08600000000001,84.75450000000001,18.747999999999998,18.273
2024-06-07,93.56800000000001,85.60650000000001,18.982,18.4095
2024-06-10,96.64,86.613,19.328,18.557499999999997
2024-06-11,99.614,87.78049999999999,19.7,18.719
2024-06-12,100.99199999999999,88.7,19.991999999999997,18.901999999999997
2024-06-13,100.11,89.3075,20.332,19.0255
2024-06-14,100.55199999999999,90.0515,20.722,19.1655
2024-06-17,103.768,91.365,21.224,19.3435
2024-06-18,107.122,93.07950000000001,21.736,19.532
2024-06-20,110.168,94.84599999999999,21.985999999999997,19.688
2024-06-21,111.13400000000001,95.9095,22.137999999999998,19.848000000000003
2024-06-24,112.13600000000001,97.303,22.206,20.0355
2024-06-25,111.352,98.74249999999999,22.17,20.2045
2024-06-26,108.418,99.968,22.094,20.3745
2024-06-27,107.838,101.71849999999999,22.116000000000003,20.594
2024-06-28,110.378,103.17699999999999,22.04,20.814500000000002
2024-07-01,112.91400000000002,104.79249999999999,22.003999999999998,20.9785
2024-07-02,114.68400000000001,106.61099999999999,22.006,21.182
2024-07-03,117.274,108.107,22.07,21.4
2024-07-05,120.276,109.8185,22.218,21.578
2024-07-08,123.88200000000002,111.376,22.535999999999998,21.7615
2024-07-09,126.424,113.0065,22.898000000000003,21.9575
2024-07-10,130.78400000000002,115.147,23.326,22.1815
2024-07-11,133.796,116.65249999999999,23.5,22.35
2024-07-12,135.20999999999998,118.373,23.678,22.4995
2024-07-15,136.842,120.559,23.896,22.652499999999996
2024-07-16,138.996,122.61750000000002,24.171999999999997,22.82
2024-07-17,138.88600000000002,123.9265,24.068,22.8925
2024-07-18,140.584,125.018,24.03,22.9235
2024-07-19,141.488,126.203,23.782,22.948500000000003
2024-07-22,141.23999999999998,128.0855,23.613999999999997,23.0215
2024-07-23,141.434,129.94199999999998,23.338,23.103
