Date,rate_MA_5D,rate_MA_20D,rate_VOO_5D,rate_VOO_20D
2023-08-18,13.179999999999998,13.375499999999999,2.09,3.3835
2023-08-21,12.973999999999998,13.261,1.8239999999999998,3.2634999999999996
2023-08-22,13.101999999999999,13.222500000000002,1.6780000000000002,3.1209999999999996
2023-08-23,13.354,13.2045,1.7759999999999998,3.0134999999999996
2023-08-24,13.545999999999998,13.227,1.8039999999999998,2.8905
2023-08-25,13.951999999999998,13.312999999999999,1.908,2.747
2023-08-28,14.491999999999999,13.430000000000001,2.0100000000000002,2.617
2023-08-29,14.935999999999996,13.547999999999998,2.3440000000000003,2.553
2023-08-30,15.3,13.757499999999999,2.59,2.5595
2023-08-31,15.767999999999997,13.926499999999999,3.0,2.573
2023-09-01,16.029999999999994,14.1125,3.336,2.6094999999999997
2023-09-05,16.043999999999997,14.2165,3.524,2.5955
2023-09-06,16.04,14.373000000000001,3.4,2.5675
2023-09-07,16.06,14.541,3.166,2.5495
2023-09-08,16.113999999999997,14.677000000000001,2.974,2.5360000000000005
2023-09-11,16.256,14.854499999999998,2.896,2.5575
2023-09-12,16.455999999999996,14.991500000000002,2.77,2.532
2023-09-13,16.595999999999997,15.1685,2.786,2.5520000000000005
2023-09-14,16.54,15.3135,3.028,2.6399999999999997
2023-09-15,16.516,15.486,2.9939999999999998,2.693
2023-09-18,16.535999999999998,15.6935,2.854,2.7485
2023-09-19,16.464,15.864,2.782,2.7715000000000005
2023-09-20,16.296,15.967000000000002,2.498,2.757
2023-09-21,16.038,15.9845,1.718,2.6255
2023-09-22,15.703999999999999,16.0255,1.1400000000000001,2.527
2023-09-25,15.254,16.019000000000002,0.622,2.4270000000000005
2023-09-26,14.604,15.892,-0.146,2.2325
2023-09-27,14.051999999999998,15.746,-0.722,1.9904999999999997
2023-09-28,13.892,15.632500000000002,-0.9339999999999999,1.7445
2023-09-29,13.613999999999999,15.487,-1.1440000000000001,1.491
2023-10-02,13.273999999999997,15.330000000000002,-1.432,1.2349999999999999
2023-10-03,13.006,15.132500000000002,-1.69,0.929
2023-10-04,12.867999999999999,14.953000000000003,-1.812,0.6875
2023-10-05,12.579999999999998,14.7625,-1.9899999999999998,0.45549999999999996
2023-10-06,12.632,14.616500000000002,-1.8939999999999997,0.274
2023-10-09,12.575999999999999,14.410000000000002,-1.672,0.09300000000000001
2023-10-10,13.057999999999998,14.282999999999998,-1.0899999999999999,-0.03599999999999999
2023-10-11,13.376,14.148000000000001,-0.564,-0.14999999999999997
2023-10-12,13.678,14.047,-0.13999999999999999,-0.33649999999999997
2023-10-13,13.691999999999998,13.910499999999999,-0.048,-0.48650000000000004
2023-10-16,14.033999999999997,13.7845,0.118,-0.591
2023-10-17,14.11,13.6945,0.186,-0.6849999999999999
2023-10-18,13.748,13.511000000000001,-0.09600000000000002,-0.7985
2023-10-19,13.088,13.3095,-0.426,-0.8724999999999999
2023-10-20,12.338,13.068999999999999,-0.8940000000000001,-0.9949999999999999
2023-10-23,11.382,12.8165,-1.6,-1.1465
2023-10-24,10.572,12.6865,-2.164,-1.1895
2023-10-25,10.195999999999998,12.547,-2.7340000000000004,-1.3015
2023-10-26,8.901999999999997,12.062000000000001,-3.372,-1.482
2023-10-27,7.769999999999999,11.608,-3.85,-1.6715
2023-10-30,7.141999999999999,11.2835,-4.069999999999999,-1.8060000000000003
2023-10-31,6.555999999999999,11.074000000000002,-4.319999999999999,-1.847
2023-11-01,6.055999999999999,10.844,-4.078,-1.8679999999999999
2023-11-02,7.033999999999997,10.675500000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,8.225999999999997,10.5065,-2.15,-1.7355
2023-11-06,8.959999999999997,10.3795,-1.242,-1.6985000000000003
2023-11-07,9.621999999999998,10.215,-0.394,-1.673
2023-11-08,10.277999999999999,10.069500000000001,0.25,-1.6644999999999999
2023-11-09,10.569999999999999,9.8985,0.388,-1.6635000000000002
2023-11-10,11.033999999999999,9.842,0.654,-1.56
2023-11-13,11.489999999999998,9.743500000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,11.979999999999999,9.682500000000001,1.4,-1.3695
2023-11-15,12.377999999999998,9.727,1.968,-1.1485
2023-11-16,12.887999999999996,9.8485,2.7119999999999997,-0.8790000000000001
2023-11-17,13.219999999999999,10.062500000000002,3.18,-0.5415000000000001
2023-11-20,13.783999999999997,10.344,3.822,-0.15700000000000008
2023-11-21,14.417999999999997,10.644,4.026,0.17799999999999994
2023-11-22,15.175999999999998,10.972,4.273999999999999,0.6034999999999999
2023-11-24,16.04,11.633000000000001,4.505999999999999,1.0905
2023-11-27,16.526,12.2515,4.672,1.589
2023-11-28,16.784,12.754500000000002,4.704,2.0364999999999998
2023-11-29,16.833999999999996,13.2135,4.776000000000001,2.452
2023-11-30,17.029999999999998,13.7155,4.837999999999999,2.8325
2023-12-01,17.067999999999998,14.141499999999999,4.988,3.1485
2023-12-04,16.965999999999998,14.4365,5.072,3.3945
2023-12-05,16.887999999999998,14.736500000000001,5.130000000000001,3.6295
2023-12-06,16.857999999999997,15.022499999999999,5.13,3.8329999999999997
2023-12-07,16.758,15.335500000000001,5.186,4.0665
2023-12-08,16.637999999999998,15.6585,5.215999999999999,4.3555
2023-12-11,17.053999999999995,15.941500000000001,5.418,4.585500000000001
2023-12-12,17.726,16.295499999999997,5.7219999999999995,4.8445
2023-12-13,18.524,16.6585,6.362,5.0735
2023-12-14,18.826,16.947499999999998,6.9239999999999995,5.3055
2023-12-15,19.183999999999997,17.2325,7.382000000000001,5.523
2023-12-18,19.671999999999997,17.554499999999997,7.882,5.761
2023-12-19,19.927999999999997,17.831500000000002,8.394,5.9875
2023-12-20,19.676,17.973000000000003,8.312,6.1450000000000005
2023-12-21,19.956,18.1425,8.341999999999999,6.3225
2023-12-22,20.268,18.289499999999997,8.443999999999999,6.5075
2023-12-26,20.232,18.481,8.508,6.720000000000001
2023-12-27,20.177999999999997,18.68,8.495999999999999,6.9355
2023-12-28,20.506,18.891,8.815999999999999,7.154999999999999
2023-12-29,20.654,19.0485,8.918000000000001,7.342499999999999
2024-01-02,20.476,19.1415,8.836,7.469499999999999
2024-01-03,20.156,19.2785,8.553999999999998,7.5905000000000005
2024-01-04,19.857999999999997,19.4225,8.18,7.698
2024-01-05,19.448,19.5385,7.830000000000001,7.83
2024-01-08,19.169999999999998,19.6515,7.8260000000000005,8.0025
2024-01-09,19.22,19.787,7.918000000000001,8.145
2024-01-10,19.75,19.9525,8.256,8.3
2024-01-11,20.14,20.026000000000003,8.648,8.429499999999999
2024-01-12,20.68,20.0775,9.022,8.495000000000001
2024-01-16,21.035999999999998,20.204,9.036,8.5305
2024-01-17,21.306,20.317500000000003,8.996,8.5485
2024-01-18,21.444,20.395500000000002,8.995999999999999,8.578500000000002
2024-01-19,22.005999999999997,20.5455,9.226,8.6375
2024-01-22,22.601999999999997,20.809,9.49,8.7895
2024-01-23,23.186,21.0115,9.872,8.913
2024-01-24,23.817999999999998,21.205000000000002,10.370000000000001,9.03
2024-01-25,24.157999999999998,21.377,10.812000000000001,9.1545
2024-01-26,24.256,21.565,11.017999999999999,9.267999999999999
2024-01-29,24.303999999999995,21.7585,11.32,9.4155
2024-01-30,24.663999999999998,22.014,11.552,9.5715
2024-01-31,25.253999999999998,22.3995,11.459999999999999,9.686
2024-02-01,26.496,22.962,11.466,9.8825
2024-02-02,27.621999999999996,23.506,11.674000000000001,10.141499999999999
2024-02-05,28.421999999999997,24.002000000000002,11.676,10.377
2024-02-06,29.171999999999997,24.5145,11.748,10.552000000000001
2024-02-07,29.774,25.038,12.272,10.7745
2024-02-08,29.627999999999997,25.4315,12.606,10.97
2024-02-09,29.48,25.840999999999998,12.852,11.1925
2024-02-12,29.588,26.228999999999996,13.157999999999998,11.411
2024-02-13,29.571999999999996,26.648500000000002,13.122,11.5735
2024-02-14,29.7,27.1365,13.132,11.808499999999999
2024-02-15,30.318,27.65,13.266,12.0375
2024-02-16,30.809999999999995,28.042,13.193999999999999,12.1845
2024-02-20,30.482,28.199,13.02,12.2935
2024-02-21,30.413999999999998,28.4555,13.151999999999997,12.3935
2024-02-22,30.715999999999998,28.861,13.516,12.595
2024-02-23,30.815999999999995,29.314500000000002,13.754000000000001,12.773
2024-02-26,31.115999999999996,29.756999999999998,14.02,12.934999999999999
2024-02-27,32.202,30.1735,14.435999999999998,13.0725
2024-02-28,33.138,30.574,14.8,13.2055
2024-02-29,33.288,30.8695,14.822,13.435500000000001
2024-03-01,33.321999999999996,31.021000000000004,14.986,13.653
2024-03-04,32.928,31.083500000000004,15.2,13.8165
2024-03-05,32.471999999999994,31.186,15.152000000000001,13.941500000000001
2024-03-06,32.03,31.2885,15.252,14.0815
2024-03-07,31.573999999999995,31.319499999999998,15.49,14.24
2024-03-08,31.235999999999997,31.423000000000002,15.442000000000002,14.362
2024-03-11,31.27,31.531,15.402000000000001,14.454000000000002
2024-03-12,31.55,31.676500000000004,15.788,14.599
2024-03-13,31.767999999999994,31.8375,16.028,14.807999999999998
2024-03-14,32.4,31.9945,16.008000000000003,14.958999999999998
2024-03-15,32.74999999999999,32.031,15.989999999999998,15.043000000000001
2024-03-18,33.266,32.144999999999996,16.108,15.1825
2024-03-19,33.864,32.522,16.124000000000002,15.375
2024-03-20,34.53399999999999,32.8675,16.33,15.602500000000001
2024-03-21,35.029999999999994,33.073,16.639999999999997,15.74
2024-03-22,35.343999999999994,33.163,16.998,15.854
2024-03-25,35.19,33.163500000000006,17.19,15.975
2024-03-26,34.8,33.171499999999995,17.23,16.073500000000003
2024-03-27,34.254,33.146499999999996,17.268,16.2195
2024-03-28,33.873999999999995,33.2195,17.242,16.345
2024-04-01,33.581999999999994,33.227999999999994,17.216,16.411499999999997
2024-04-02,33.651999999999994,33.3445,17.104,16.451
2024-04-03,33.57,33.446,17.06,16.5505
2024-04-04,33.007999999999996,33.391000000000005,16.608,16.558500000000002
2024-04-05,32.64999999999999,33.4885,16.369999999999997,16.565
2024-04-08,32.67399999999999,33.5875,16.224,16.607
2024-04-09,32.273999999999994,33.5955,16.240000000000002,16.6605
2024-04-10,31.82,33.5135,16.028,16.6105
2024-04-11,31.735999999999997,33.382999999999996,16.22,16.6065
2024-04-12,31.089999999999996,33.161,15.906,16.5395
2024-04-15,30.041999999999994,32.9105,15.315999999999999,16.438499999999998
2024-04-16,29.363999999999994,32.62,14.658000000000001,16.298000000000002
2024-04-17,28.867999999999995,32.264500000000005,14.078,16.098999999999997
2024-04-18,28.119999999999997,31.779500000000002,13.296000000000001,15.847999999999999
2024-04-19,27.57,31.296,12.626,15.535999999999998
2024-04-22,27.401999999999997,30.925,12.41,15.2915
2024-04-23,27.565999999999995,30.714,12.512,15.128499999999999
2024-04-24,27.693999999999996,30.488,12.73,14.974
2024-04-25,28.101999999999997,30.241500000000002,12.904,14.757
2024-04-26,28.487999999999992,29.9495,13.482,14.596
2024-04-29,28.508,29.6565,13.952000000000002,14.4755
2024-04-30,27.869999999999997,29.2685,13.785999999999998,14.298999999999998
2024-05-01,26.669999999999995,28.762999999999998,13.52,14.088999999999999
2024-05-02,25.435999999999996,28.348499999999994,13.55,13.992499999999998
2024-05-03,24.319999999999997,27.867,13.632,13.911499999999998
2024-05-06,23.809999999999995,27.440499999999997,13.862,13.885
2024-05-07,23.823999999999998,27.156,14.482,13.8595
2024-05-08,24.511999999999997,26.936,15.219999999999999,13.887
2024-05-09,25.291999999999994,26.7375,15.884,13.9085
2024-05-10,26.02,26.5995,16.304000000000002,14.011000000000001
2024-05-13,26.476,26.549,16.497999999999998,14.180499999999999
2024-05-14,26.538,26.4495,16.77,14.3875
2024-05-15,26.714,26.3975,17.322,14.698000000000002
2024-05-16,26.9,26.432499999999997,17.698,15.009
2024-05-17,27.079999999999995,26.476999999999997,18.08,15.374500000000001
2024-05-20,27.185999999999996,26.494999999999997,18.484,15.699000000000002
2024-05-21,27.453999999999997,26.421499999999998,18.842000000000002,15.969999999999999
2024-05-22,27.371999999999996,26.317,18.848000000000003,16.2275
2024-05-23,26.95,26.1445,18.726000000000003,16.4645
2024-05-24,26.451999999999998,25.968,18.726,16.685499999999998
2024-05-28,25.65,25.7805,18.724,16.892000000000003
2024-05-29,24.735999999999997,25.637999999999998,18.492,17.1465
2024-05-30,23.943999999999996,25.6355,18.174,17.391
2024-05-31,23.717999999999996,25.714999999999996,18.232,17.635
2024-06-03,23.201999999999998,25.688499999999998,18.096,17.8015
2024-06-04,23.107999999999997,25.605,17.968,17.9185
2024-06-05,23.259999999999998,25.497,18.282000000000004,18.0965
2024-06-06,23.541999999999994,25.393,18.747999999999998,18.273
2024-06-07,23.609999999999996,25.294500000000003,18.982,18.4095
2024-06-10,23.939999999999994,25.1685,19.328,18.557499999999997
2024-06-11,24.171999999999997,25.029,19.7,18.719
2024-06-12,23.97,24.855,19.991999999999997,18.901999999999997
2024-06-13,23.767999999999997,24.6565,20.332,19.0255
2024-06-14,23.485999999999997,24.441,20.722,19.1655
2024-06-17,23.421999999999997,24.254,21.224,19.3435
2024-06-18,23.479999999999997,24.1025,21.736,19.532
2024-06-20,24.002,23.991999999999997,21.985999999999997,19.688
2024-06-21,24.541999999999994,23.949,22.137999999999998,19.848000000000003
2024-06-24,25.217999999999996,24.008000000000003,22.206,20.0355
2024-06-25,25.631999999999998,24.049,22.17,20.2045
2024-06-26,25.758,24.1295,22.094,20.3745
2024-06-27,25.221999999999998,24.113500000000002,22.116000000000003,20.594
2024-06-28,24.471999999999998,24.081,22.04,20.814500000000002
2024-07-01,23.341999999999995,23.913999999999998,22.003999999999998,20.9785
2024-07-02,22.665999999999997,23.915,22.006,21.182
2024-07-03,22.359999999999996,23.942500000000003,22.07,21.4
2024-07-05,22.656,23.9625,22.218,21.578
2024-07-08,22.859999999999996,23.9105,22.535999999999998,21.7615
2024-07-09,23.246,23.823,22.898000000000003,21.9575
2024-07-10,22.647999999999996,23.592,23.326,22.1815
2024-07-11,22.008,23.4015,23.5,22.35
2024-07-12,21.497999999999998,23.3445,23.678,22.4995
