Date,rate_MA,rate_MA_5D,rate_MA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-05,4.55,4.469999999999999,2.0295,-6.3,-6.264,-8.7515
2023-04-06,3.9,4.573999999999998,2.1250000000000004,-5.95,-5.988,-8.545
2023-04-10,3.53,4.369999999999999,2.3045,-5.85,-5.9479999999999995,-8.274
2023-04-11,4.65,4.241999999999999,2.5735,-5.84,-6.004,-7.9955
2023-04-12,3.99,4.123999999999999,2.6950000000000003,-6.21,-6.029999999999999,-7.806
2023-04-13,6.21,4.455999999999999,2.9945,-5.01,-5.772,-7.529999999999999
2023-04-14,6.99,5.073999999999999,3.3340000000000005,-5.2,-5.622,-7.337000000000001
2023-04-17,7.08,5.783999999999999,3.6545,-4.88,-5.428,-7.08
2023-04-18,6.96,6.245999999999999,3.974000000000001,-4.82,-5.224,-6.8595
2023-04-19,7.1,6.867999999999998,4.2265,-4.83,-4.948,-6.697
2023-04-20,7.72,7.169999999999999,4.5600000000000005,-5.36,-5.018000000000001,-6.487
2023-04-21,7.78,7.3279999999999985,4.849,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.64,7.4399999999999995,5.17,-5.18,-5.098000000000001,-6.087
2023-04-25,5.89,7.225999999999999,5.361000000000001,-6.43,-5.42,-5.9595
2023-04-26,5.39,6.883999999999998,5.5315,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,7.34,6.807999999999998,5.726000000000001,-5.24,-5.786,-5.71
2023-04-28,9.13,7.0779999999999985,6.0135000000000005,-4.56,-5.638,-5.5715
2023-05-01,8.89,7.3279999999999985,6.230500000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,7.83,7.715999999999999,6.3575,-5.49,-5.316,-5.4910000000000005
2023-05-03,7.51,8.139999999999999,6.5040000000000004,-6.08,-5.176,-5.4910000000000005
2023-05-04,7.85,8.241999999999999,6.669000000000001,-6.71,-5.47,-5.5115
2023-05-05,10.23,8.462,6.9855,-5.15,-5.588,-5.471500000000001
2023-05-08,10.47,8.777999999999999,7.3325000000000005,-5.11,-5.708,-5.4345
2023-05-09,9.74,9.159999999999998,7.587000000000001,-5.5,-5.71,-5.4174999999999995
2023-05-10,9.63,9.584,7.8690000000000015,-5.1,-5.514,-5.362
2023-05-11,9.87,9.987999999999998,8.052000000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,9.46,9.834,8.1755,-5.35,-5.258,-5.3805000000000005
2023-05-15,9.88,9.716,8.315500000000002,-5.04,-5.244,-5.3885
2023-05-16,9.11,9.59,8.423,-5.65,-5.274,-5.430000000000001
2023-05-17,10.74,9.811999999999998,8.605,-4.56,-5.166,-5.416500000000001
2023-05-18,11.95,10.227999999999998,8.816500000000001,-3.65,-4.85,-5.331
2023-05-19,10.4,10.415999999999999,8.947500000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,10.15,10.469999999999999,9.073,-3.74,-4.28,-5.184
2023-05-23,7.31,10.109999999999998,9.144000000000002,-4.8,-4.109999999999999,-5.1025
2023-05-24,5.92,9.145999999999997,9.1705,-5.51,-4.3,-5.039
2023-05-25,6.33,8.021999999999998,9.120000000000001,-4.7,-4.51,-5.012
2023-05-26,7.47,7.435999999999998,9.037,-3.48,-4.446,-4.958
2023-05-30,5.66,6.5379999999999985,8.8755,-3.45,-4.388,-4.905
2023-05-31,5.01,6.0779999999999985,8.7345,-3.96,-4.220000000000001,-4.8285
2023-06-01,6.41,6.175999999999998,8.6795,-2.99,-3.716,-4.674
2023-06-02,7.19,6.347999999999999,8.6465,-1.6,-3.096,-4.4185
2023-06-05,6.3,6.113999999999999,8.45,-1.79,-2.758,-4.250500000000001
2023-06-06,8.94,6.769999999999999,8.3735,-1.59,-2.386,-4.0745
2023-06-07,6.54,7.075999999999999,8.2135,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,5.48,6.889999999999999,8.006,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,5.94,6.639999999999998,7.809500000000002,-1.17,-1.558,-3.5035000000000003
2023-06-12,7.64,6.907999999999999,7.718500000000001,-0.27,-1.254,-3.2495
2023-06-13,6.53,6.425999999999999,7.551,0.38,-0.86,-2.9785
2023-06-14,7.48,6.613999999999999,7.469500000000001,0.45,-0.388,-2.6735
2023-06-15,8.69,7.2559999999999985,7.367,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,7.98,7.663999999999999,7.1685,1.35,0.7260000000000001,-2.1095
2023-06-20,7.44,7.623999999999998,7.0205,0.89,0.958,-1.875
2023-06-21,7.87,7.891999999999999,6.906499999999999,0.35,0.9520000000000002,-1.6705
2023-06-22,8.34,8.063999999999998,6.958000000000001,0.71,1.004,-1.395
2023-06-23,8.91,8.107999999999999,7.1075,-0.04,0.652,-1.1215
2023-06-26,8.23,8.157999999999998,7.202500000000001,-0.45,0.292,-0.909
2023-06-27,9.47,8.563999999999998,7.302499999999999,0.64,0.242,-0.7030000000000001
2023-06-28,9.03,8.796,7.470999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,11.13,9.354,7.777000000000001,0.68,0.304,-0.26400000000000007
2023-06-30,12.72,10.116,8.092500000000001,1.85,0.682,-0.022
2023-07-03,12.64,10.998,8.365,2.0,1.1720000000000002,0.158
2023-07-05,12.85,11.673999999999998,8.692499999999999,1.78,1.4,0.3365
2023-07-06,12.41,12.349999999999998,8.866,0.97,1.456,0.46449999999999997
2023-07-07,11.16,12.355999999999998,9.097000000000001,0.74,1.468,0.597
2023-07-10,12.14,12.239999999999998,9.430000000000001,1.01,1.3,0.7140000000000001
2023-07-11,13.49,12.409999999999998,9.807500000000001,1.65,1.23,0.8550000000000001
2023-07-12,14.19,12.677999999999997,10.135000000000002,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,14.16,13.027999999999997,10.5165,3.26,1.8199999999999998,1.1345
2023-07-14,14.63,13.722,10.874,3.18,2.308,1.2710000000000001
2023-07-17,14.55,14.203999999999999,11.167000000000002,3.53,2.812,1.3615
2023-07-18,13.49,14.203999999999999,11.442499999999999,4.31,3.344,1.5095
2023-07-19,13.52,14.069999999999999,11.746500000000001,4.53,3.7619999999999996,1.6915
2023-07-20,13.47,13.931999999999999,12.0265,3.86,3.882,1.8669999999999998
2023-07-21,13.32,13.669999999999998,12.2755,3.87,4.0200000000000005,2.025
2023-07-24,15.23,13.806000000000001,12.5915,4.3,4.1739999999999995,2.242
2023-07-25,14.59,14.026,12.9095,4.56,4.224,2.4925
2023-07-26,14.79,14.279999999999998,13.1755,4.58,4.234,2.6895
2023-07-27,13.34,14.254,13.391,3.99,4.26,2.8545000000000003
2023-07-28,13.06,14.201999999999998,13.4875,4.84,4.454,3.0625
2023-07-31,13.3,13.815999999999999,13.516499999999999,5.01,4.595999999999999,3.2205
2023-08-01,13.68,13.633999999999997,13.5685,4.66,4.616,3.3534999999999995
2023-08-02,12.06,13.088,13.529,3.53,4.406000000000001,3.441
2023-08-03,12.75,12.969999999999999,13.546000000000001,3.31,4.27,3.558
2023-08-04,12.37,12.831999999999999,13.6065,2.92,3.886,3.6670000000000003
2023-08-07,13.63,12.898,13.681000000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,12.89,12.739999999999998,13.651,3.32,3.342,3.8815
2023-08-09,12.99,12.925999999999998,13.591,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,13.68,13.112,13.567000000000002,2.89,3.1220000000000003,3.8835
2023-08-11,13.25,13.288,13.498000000000001,2.83,3.104,3.8659999999999997
2023-08-14,13.97,13.356,13.469,3.23,3.024,3.851
2023-08-15,13.18,13.413999999999998,13.4535,2.44,2.848,3.7574999999999994
2023-08-16,13.17,13.45,13.436000000000002,1.94,2.666,3.6279999999999992
2023-08-17,12.83,13.279999999999998,13.404,1.39,2.366,3.5044999999999993
2023-08-18,12.75,13.179999999999998,13.375499999999999,1.45,2.09,3.3835
2023-08-21,12.94,12.973999999999998,13.261,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,13.82,13.101999999999999,13.222500000000002,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,14.43,13.354,13.2045,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,13.79,13.545999999999998,13.227,1.53,1.8039999999999998,2.8905
2023-08-25,14.78,13.951999999999998,13.312999999999999,1.97,1.908,2.747
2023-08-28,15.64,14.491999999999999,13.430000000000001,2.41,2.0100000000000002,2.617
2023-08-29,16.04,14.935999999999996,13.547999999999998,3.38,2.3440000000000003,2.553
2023-08-30,16.25,15.3,13.757499999999999,3.66,2.59,2.5595
2023-08-31,16.13,15.767999999999997,13.926499999999999,3.58,3.0,2.573
2023-09-01,16.09,16.029999999999994,14.1125,3.65,3.336,2.6094999999999997
2023-09-05,15.71,16.043999999999997,14.2165,3.35,3.524,2.5955
2023-09-06,16.02,16.04,14.373000000000001,2.76,3.4,2.5675
2023-09-07,16.35,16.06,14.541,2.49,3.166,2.5495
2023-09-08,16.4,16.113999999999997,14.677000000000001,2.62,2.974,2.5360000000000005
2023-09-11,16.8,16.256,14.854499999999998,3.26,2.896,2.5575
2023-09-12,16.71,16.455999999999996,14.991500000000002,2.72,2.77,2.532
2023-09-13,16.72,16.595999999999997,15.1685,2.84,2.786,2.5520000000000005
2023-09-14,16.07,16.54,15.3135,3.7,3.028,2.6399999999999997
2023-09-15,16.28,16.516,15.486,2.45,2.9939999999999998,2.693
2023-09-18,16.9,16.535999999999998,15.6935,2.56,2.854,2.7485
2023-09-19,16.35,16.464,15.864,2.36,2.782,2.7715000000000005
2023-09-20,15.88,16.296,15.967000000000002,1.42,2.498,2.757
2023-09-21,14.78,16.038,15.9845,-0.2,1.718,2.6255
2023-09-22,14.61,15.703999999999999,16.0255,-0.44,1.1400000000000001,2.527
2023-09-25,14.65,15.254,16.019000000000002,-0.03,0.622,2.4270000000000005
2023-09-26,13.1,14.604,15.892,-1.48,-0.146,2.2325
2023-09-27,13.12,14.051999999999998,15.746,-1.46,-0.722,1.9904999999999997
2023-09-28,13.98,13.892,15.632500000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,13.22,13.613999999999999,15.487,-1.49,-1.1440000000000001,1.491
2023-10-02,12.95,13.273999999999997,15.330000000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,11.76,13.006,15.132500000000002,-2.77,-1.69,0.929
2023-10-04,12.43,12.867999999999999,14.953000000000003,-2.07,-1.812,0.6875
2023-10-05,12.54,12.579999999999998,14.7625,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,13.48,12.632,14.616500000000002,-1.01,-1.8939999999999997,0.274
2023-10-09,12.67,12.575999999999999,14.410000000000002,-0.36,-1.672,0.09300000000000001
2023-10-10,14.17,13.057999999999998,14.282999999999998,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,14.02,13.376,14.148000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,14.05,13.678,14.047,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,13.55,13.691999999999998,13.910499999999999,-0.55,-0.048,-0.48650000000000004
2023-10-16,14.38,14.033999999999997,13.7845,0.47,0.118,-0.591
2023-10-17,14.55,14.11,13.6945,0.48,0.186,-0.6849999999999999
2023-10-18,12.21,13.748,13.511000000000001,-0.85,-0.09600000000000002,-0.7985
2023-10-19,10.75,13.088,13.3095,-1.68,-0.426,-0.8724999999999999
2023-10-20,9.8,12.338,13.068999999999999,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,9.6,11.382,12.8165,-3.06,-1.6,-1.1465
2023-10-24,10.5,10.572,12.6865,-2.34,-2.164,-1.1895
2023-10-25,10.33,10.195999999999998,12.547,-3.7,-2.7340000000000004,-1.3015
2023-10-26,4.28,8.901999999999997,12.062000000000001,-4.87,-3.372,-1.482
2023-10-27,4.14,7.769999999999999,11.608,-5.28,-3.85,-1.6715
2023-10-30,6.46,7.141999999999999,11.2835,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,7.57,6.555999999999999,11.074000000000002,-3.59,-4.319999999999999,-1.847
2023-11-01,7.83,6.055999999999999,10.844,-2.49,-4.078,-1.8679999999999999
2023-11-02,9.17,7.033999999999997,10.675500000000001,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,10.1,8.225999999999997,10.5065,0.19,-2.15,-1.7355
2023-11-06,10.13,8.959999999999997,10.3795,0.38,-1.242,-1.6985000000000003
2023-11-07,10.88,9.621999999999998,10.215,0.65,-0.394,-1.673
2023-11-08,11.11,10.277999999999999,10.069500000000001,0.73,0.25,-1.6644999999999999
2023-11-09,10.63,10.569999999999999,9.8985,-0.01,0.388,-1.6635000000000002
2023-11-10,12.42,11.033999999999999,9.842,1.52,0.654,-1.56
2023-11-13,12.41,11.489999999999998,9.743500000000001,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,13.33,11.979999999999999,9.682500000000001,3.34,1.4,-1.3695
2023-11-15,13.1,12.377999999999998,9.727,3.57,1.968,-1.1485
2023-11-16,13.18,12.887999999999996,9.8485,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,14.08,13.219999999999999,10.062500000000002,3.86,3.18,-0.5415000000000001
2023-11-20,15.23,13.783999999999997,10.344,4.63,3.822,-0.15700000000000008
2023-11-21,16.5,14.417999999999997,10.644,4.36,4.026,0.17799999999999994
2023-11-22,16.89,15.175999999999998,10.972,4.81,4.273999999999999,0.6034999999999999
2023-11-24,17.5,16.04,11.633000000000001,4.87,4.505999999999999,1.0905
2023-11-27,16.51,16.526,12.2515,4.69,4.672,1.589
2023-11-28,16.52,16.784,12.754500000000002,4.79,4.704,2.0364999999999998
2023-11-29,16.75,16.833999999999996,13.2135,4.72,4.776000000000001,2.452
2023-11-30,17.87,17.029999999999998,13.7155,5.12,4.837999999999999,2.8325
2023-12-01,17.69,17.067999999999998,14.141499999999999,5.62,4.988,3.1485
2023-12-04,16.0,16.965999999999998,14.4365,5.11,5.072,3.3945
2023-12-05,16.13,16.887999999999998,14.736500000000001,5.08,5.130000000000001,3.6295
2023-12-06,16.6,16.857999999999997,15.022499999999999,4.72,5.13,3.8329999999999997
2023-12-07,17.37,16.758,15.335500000000001,5.4,5.186,4.0665
2023-12-08,17.09,16.637999999999998,15.6585,5.77,5.215999999999999,4.3555
2023-12-11,18.08,17.053999999999995,15.941500000000001,6.12,5.418,4.585500000000001
2023-12-12,19.49,17.726,16.295499999999997,6.6,5.7219999999999995,4.8445
2023-12-13,20.59,18.524,16.6585,7.92,6.362,5.0735
2023-12-14,18.88,18.826,16.947499999999998,8.21,6.9239999999999995,5.3055
2023-12-15,18.88,19.183999999999997,17.2325,8.06,7.382000000000001,5.523
2023-12-18,20.52,19.671999999999997,17.554499999999997,8.62,7.882,5.761
2023-12-19,20.77,19.927999999999997,17.831500000000002,9.16,8.394,5.9875
2023-12-20,19.33,19.676,17.973000000000003,7.51,8.312,6.1450000000000005
2023-12-21,20.28,19.956,18.1425,8.36,8.341999999999999,6.3225
2023-12-22,20.44,20.268,18.289499999999997,8.57,8.443999999999999,6.5075
2023-12-26,20.34,20.232,18.481,8.94,8.508,6.720000000000001
2023-12-27,20.5,20.177999999999997,18.68,9.1,8.495999999999999,6.9355
2023-12-28,20.97,20.506,18.891,9.11,8.815999999999999,7.154999999999999
2023-12-29,21.02,20.654,19.0485,8.87,8.918000000000001,7.342499999999999
2024-01-02,19.55,20.476,19.1415,8.16,8.836,7.469499999999999
2024-01-03,18.74,20.156,19.2785,7.53,8.553999999999998,7.5905000000000005
2024-01-04,19.01,19.857999999999997,19.4225,7.23,8.18,7.698
2024-01-05,18.92,19.448,19.5385,7.36,7.830000000000001,7.83
2024-01-08,19.63,19.169999999999998,19.6515,8.85,7.8260000000000005,8.0025
2024-01-09,19.8,19.22,19.787,8.62,7.918000000000001,8.145
2024-01-10,21.39,19.75,19.9525,9.22,8.256,8.3
2024-01-11,20.96,20.14,20.026000000000003,9.19,8.648,8.429499999999999
2024-01-12,21.62,20.68,20.0775,9.23,9.022,8.495000000000001
2024-01-16,21.41,21.035999999999998,20.204,8.92,9.036,8.5305
2024-01-17,21.15,21.306,20.317500000000003,8.42,8.996,8.5485
2024-01-18,22.08,21.444,20.395500000000002,9.22,8.995999999999999,8.578500000000002
2024-01-19,23.77,22.005999999999997,20.5455,10.34,9.226,8.6375
2024-01-22,24.6,22.601999999999997,20.809,10.55,9.49,8.7895
2024-01-23,24.33,23.186,21.0115,10.83,9.872,8.913
2024-01-24,24.31,23.817999999999998,21.205000000000002,10.91,10.370000000000001,9.03
2024-01-25,23.78,24.157999999999998,21.377,11.43,10.812000000000001,9.1545
2024-01-26,24.26,24.256,21.565,11.37,11.017999999999999,9.267999999999999
2024-01-29,24.84,24.303999999999995,21.7585,12.06,11.32,9.4155
2024-01-30,26.13,24.663999999999998,22.014,11.99,11.552,9.5715
2024-01-31,27.26,25.253999999999998,22.3995,10.45,11.459999999999999,9.686
2024-02-01,29.99,26.496,22.962,11.46,11.466,9.8825
2024-02-02,29.89,27.621999999999996,23.506,12.41,11.674000000000001,10.141499999999999
2024-02-05,28.84,28.421999999999997,24.002000000000002,12.07,11.676,10.377
2024-02-06,29.88,29.171999999999997,24.5145,12.35,11.748,10.552000000000001
2024-02-07,30.27,29.774,25.038,13.07,12.272,10.7745
2024-02-08,29.26,29.627999999999997,25.4315,13.13,12.606,10.97
2024-02-09,29.15,29.48,25.840999999999998,13.64,12.852,11.1925
2024-02-12,29.38,29.588,26.228999999999996,13.6,13.157999999999998,11.411
2024-02-13,29.8,29.571999999999996,26.648500000000002,12.17,13.122,11.5735
2024-02-14,30.91,29.7,27.1365,13.12,13.132,11.808499999999999
2024-02-15,32.35,30.318,27.65,13.8,13.266,12.0375
2024-02-16,31.61,30.809999999999995,28.042,13.28,13.193999999999999,12.1845
2024-02-20,27.74,30.482,28.199,12.73,13.02,12.2935
2024-02-21,29.46,30.413999999999998,28.4555,12.83,13.151999999999997,12.3935
2024-02-22,32.42,30.715999999999998,28.861,14.94,13.516,12.595
2024-02-23,32.85,30.815999999999995,29.314500000000002,14.99,13.754000000000001,12.773
2024-02-26,33.11,31.115999999999996,29.756999999999998,14.61,14.02,12.934999999999999
2024-02-27,33.17,32.202,30.1735,14.81,14.435999999999998,13.0725
2024-02-28,34.14,33.138,30.574,14.65,14.8,13.2055
2024-02-29,33.17,33.288,30.8695,15.05,14.822,13.435500000000001
2024-03-01,33.02,33.321999999999996,31.021000000000004,15.81,14.986,13.653
2024-03-04,31.14,32.928,31.083500000000004,15.68,15.2,13.8165
2024-03-05,30.89,32.471999999999994,31.186,14.57,15.152000000000001,13.941500000000001
2024-03-06,31.93,32.03,31.2885,15.15,15.252,14.0815
2024-03-07,30.89,31.573999999999995,31.319499999999998,16.24,15.49,14.24
2024-03-08,31.33,31.235999999999997,31.423000000000002,15.57,15.442000000000002,14.362
2024-03-11,31.31,31.27,31.531,15.48,15.402000000000001,14.454000000000002
2024-03-12,32.29,31.55,31.676500000000004,16.5,15.788,14.599
2024-03-13,33.02,31.767999999999994,31.8375,16.35,16.028,14.807999999999998
2024-03-14,34.05,32.4,31.9945,16.14,16.008000000000003,14.958999999999998
2024-03-15,33.08,32.74999999999999,32.031,15.48,15.989999999999998,15.043000000000001
2024-03-18,33.89,33.266,32.144999999999996,16.07,16.108,15.1825
2024-03-19,35.28,33.864,32.522,16.58,16.124000000000002,15.375
2024-03-20,36.37,34.53399999999999,32.8675,17.38,16.33,15.602500000000001
2024-03-21,36.53,35.029999999999994,33.073,17.69,16.639999999999997,15.74
2024-03-22,34.65,35.343999999999994,33.163,17.27,16.998,15.854
2024-03-25,33.12,35.19,33.163500000000006,17.03,17.19,15.975
2024-03-26,33.33,34.8,33.171499999999995,16.78,17.23,16.073500000000003
2024-03-27,33.64,34.254,33.146499999999996,17.57,17.268,16.2195
2024-03-28,34.63,33.873999999999995,33.2195,17.56,17.242,16.345
2024-04-01,33.19,33.581999999999994,33.227999999999994,17.14,17.216,16.411499999999997
2024-04-02,33.47,33.651999999999994,33.3445,16.47,17.104,16.451
2024-04-03,32.92,33.57,33.446,16.56,17.06,16.5505
2024-04-04,30.83,33.007999999999996,33.391000000000005,15.31,16.608,16.558500000000002
2024-04-05,32.84,32.64999999999999,33.4885,16.37,16.369999999999997,16.565
2024-04-08,33.31,32.67399999999999,33.5875,16.41,16.224,16.607
2024-04-09,31.47,32.273999999999994,33.5955,16.55,16.240000000000002,16.6605
2024-04-10,30.65,31.82,33.5135,15.5,16.028,16.6105
2024-04-11,30.41,31.735999999999997,33.382999999999996,16.27,16.22,16.6065
2024-04-12,29.61,31.089999999999996,33.161,14.8,15.906,16.5395
2024-04-15,28.07,30.041999999999994,32.9105,13.46,15.315999999999999,16.438499999999998
2024-04-16,28.08,29.363999999999994,32.62,13.26,14.658000000000001,16.298000000000002
2024-04-17,28.17,28.867999999999995,32.264500000000005,12.6,14.078,16.098999999999997
2024-04-18,26.67,28.119999999999997,31.779500000000002,12.36,13.296000000000001,15.847999999999999
2024-04-19,26.86,27.57,31.296,11.45,12.626,15.535999999999998
2024-04-22,27.23,27.401999999999997,30.925,12.38,12.41,15.2915
2024-04-23,28.9,27.565999999999995,30.714,13.77,12.512,15.128499999999999
2024-04-24,28.81,27.693999999999996,30.488,13.69,12.73,14.974
2024-04-25,28.71,28.101999999999997,30.241500000000002,13.23,12.904,14.757
2024-04-26,28.79,28.487999999999992,29.9495,14.34,13.482,14.596
2024-04-29,27.33,28.508,29.6565,14.73,13.952000000000002,14.4755
2024-04-30,25.71,27.869999999999997,29.2685,12.94,13.785999999999998,14.298999999999998
2024-05-01,22.81,26.669999999999995,28.762999999999998,12.36,13.52,14.088999999999999
2024-05-02,22.54,25.435999999999996,28.348499999999994,13.38,13.55,13.992499999999998
2024-05-03,23.21,24.319999999999997,27.867,14.75,13.632,13.911499999999998
2024-05-06,24.78,23.809999999999995,27.440499999999997,15.88,13.862,13.885
2024-05-07,25.78,23.823999999999998,27.156,16.04,14.482,13.8595
2024-05-08,26.25,24.511999999999997,26.936,16.05,15.219999999999999,13.887
2024-05-09,26.44,25.291999999999994,26.7375,16.7,15.884,13.9085
2024-05-10,26.85,26.02,26.5995,16.85,16.304000000000002,14.011000000000001
2024-05-13,27.06,26.476,26.549,16.85,16.497999999999998,14.180499999999999
2024-05-14,26.09,26.538,26.4495,17.4,16.77,14.3875
2024-05-15,27.13,26.714,26.3975,18.81,17.322,14.698000000000002
2024-05-16,27.37,26.9,26.432499999999997,18.58,17.698,15.009
2024-05-17,27.75,27.079999999999995,26.476999999999997,18.76,18.08,15.374500000000001
2024-05-20,27.59,27.185999999999996,26.494999999999997,18.87,18.484,15.699000000000002
2024-05-21,27.43,27.453999999999997,26.421499999999998,19.19,18.842000000000002,15.969999999999999
2024-05-22,26.72,27.371999999999996,26.317,18.84,18.848000000000003,16.2275
2024-05-23,25.26,26.95,26.1445,17.97,18.726000000000003,16.4645
2024-05-24,25.26,26.451999999999998,25.968,18.76,18.726,16.685499999999998
2024-05-28,23.58,25.65,25.7805,18.86,18.724,16.892000000000003
2024-05-29,22.86,24.735999999999997,25.637999999999998,18.03,18.492,17.1465
2024-05-30,22.76,23.943999999999996,25.6355,17.25,18.174,17.391
2024-05-31,24.13,23.717999999999996,25.714999999999996,18.26,18.232,17.635
2024-06-03,22.68,23.201999999999998,25.688499999999998,18.08,18.096,17.8015
2024-06-04,23.11,23.107999999999997,25.605,18.22,17.968,17.9185
2024-06-05,23.62,23.259999999999998,25.497,19.6,18.282000000000004,18.0965
2024-06-06,24.17,23.541999999999994,25.393,19.58,18.747999999999998,18.273
2024-06-07,24.47,23.609999999999996,25.294500000000003,19.43,18.982,18.4095
2024-06-10,24.33,23.939999999999994,25.1685,19.81,19.328,18.557499999999997
2024-06-11,24.27,24.171999999999997,25.029,20.08,19.7,18.719
2024-06-12,22.61,23.97,24.855,21.06,19.991999999999997,18.901999999999997
2024-06-13,23.16,23.767999999999997,24.6565,21.28,20.332,19.0255
2024-06-14,23.06,23.485999999999997,24.441,21.38,20.722,19.1655
2024-06-17,24.01,23.421999999999997,24.254,22.32,21.224,19.3435
2024-06-18,24.56,23.479999999999997,24.1025,22.64,21.736,19.532
2024-06-20,25.22,24.002,23.991999999999997,22.31,21.985999999999997,19.688
2024-06-21,25.86,24.541999999999994,23.949,22.04,22.137999999999998,19.848000000000003
2024-06-24,26.44,25.217999999999996,24.008000000000003,21.72,22.206,20.0355
2024-06-25,26.08,25.631999999999998,24.049,22.14,22.17,20.2045
2024-06-26,25.19,25.758,24.1295,22.26,22.094,20.3745
2024-06-27,22.54,25.221999999999998,24.113500000000002,22.42,22.116000000000003,20.594
2024-06-28,22.11,24.471999999999998,24.081,21.66,22.04,20.814500000000002
2024-07-01,20.79,23.341999999999995,23.913999999999998,21.54,22.003999999999998,20.9785
2024-07-02,22.7,22.665999999999997,23.915,22.15,22.006,21.182
2024-07-03,23.66,22.359999999999996,23.942500000000003,22.58,22.07,21.4
2024-07-05,24.02,22.656,23.9625,23.16,22.218,21.578
2024-07-08,23.13,22.859999999999996,23.9105,23.25,22.535999999999998,21.7615
2024-07-09,22.72,23.246,23.823,23.35,22.898000000000003,21.9575
2024-07-10,19.71,22.647999999999996,23.592,24.29,23.326,22.1815
2024-07-11,20.46,22.008,23.4015,23.45,23.5,22.35
2024-07-12,21.47,21.497999999999998,23.3445,24.05,23.678,22.4995
