Date,rate_C,rate_C_5D,rate_C_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-17,-11.95,-14.680000000000001,-18.6265,-4.88,-5.428,-7.08
2023-04-18,-11.26,-13.668000000000001,-18.081,-4.82,-5.224,-6.8595
2023-04-19,-10.69,-12.443999999999999,-17.592999999999996,-4.83,-4.948,-6.697
2023-04-20,-12.46,-11.706000000000001,-17.074,-5.36,-5.018000000000001,-6.487
2023-04-21,-13.11,-11.894000000000002,-16.5645,-5.3,-5.037999999999999,-6.2845
2023-04-24,-13.11,-12.126000000000001,-16.025,-5.18,-5.098000000000001,-6.087
2023-04-25,-15.1,-12.894,-15.732,-6.43,-5.42,-5.9595
2023-04-26,-16.94,-14.144000000000002,-15.5695,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-16.64,-14.98,-15.4565,-5.24,-5.786,-5.71
2023-04-28,-16.57,-15.672000000000002,-15.3505,-4.56,-5.638,-5.5715
2023-05-01,-15.91,-16.232000000000003,-15.2835,-4.51,-5.504,-5.4944999999999995
2023-05-02,-18.1,-16.832,-15.328999999999999,-5.49,-5.316,-5.4910000000000005
2023-05-03,-18.68,-17.18,-15.3495,-6.08,-5.176,-5.4910000000000005
2023-05-04,-20.03,-17.858,-15.4095,-6.71,-5.47,-5.5115
2023-05-05,-17.54,-18.052000000000003,-15.353,-5.15,-5.588,-5.471500000000001
2023-05-08,-17.47,-18.364000000000004,-15.3505,-5.11,-5.708,-5.4345
2023-05-09,-17.19,-18.182000000000002,-15.394,-5.5,-5.71,-5.4174999999999995
2023-05-10,-17.45,-17.936,-15.425999999999998,-5.1,-5.514,-5.362
2023-05-11,-18.05,-17.540000000000003,-15.521,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-19.07,-17.846,-15.866,-5.35,-5.258,-5.3805000000000005
2023-05-15,-18.01,-17.954,-16.169,-5.04,-5.244,-5.3885
2023-05-16,-19.38,-18.392000000000003,-16.575,-5.65,-5.274,-5.430000000000001
2023-05-17,-16.19,-18.140000000000004,-16.85,-4.56,-5.166,-5.416500000000001
2023-05-18,-17.41,-18.012000000000004,-17.0975,-3.65,-4.85,-5.331
2023-05-19,-18.62,-17.922000000000004,-17.373,-3.8,-4.54,-5.255999999999999
2023-05-22,-18.47,-18.014000000000003,-17.641,-3.74,-4.28,-5.184
2023-05-23,-18.26,-17.79,-17.799,-4.8,-4.109999999999999,-5.1025
2023-05-24,-20.78,-18.708000000000002,-17.991,-5.51,-4.3,-5.039
2023-05-25,-21.24,-19.474,-18.221,-4.7,-4.51,-5.012
2023-05-26,-20.58,-19.866000000000003,-18.4215,-3.48,-4.446,-4.958
2023-05-30,-20.41,-20.254,-18.6465,-3.45,-4.388,-4.905
2023-05-31,-21.08,-20.818,-18.7955,-3.96,-4.220000000000001,-4.8285
2023-06-01,-19.74,-20.61,-18.8485,-2.99,-3.716,-4.674
2023-06-02,-17.13,-19.788,-18.7035,-1.6,-3.096,-4.4185
2023-06-05,-17.28,-19.128,-18.6905,-1.79,-2.758,-4.250500000000001
2023-06-06,-15.53,-18.152,-18.5935,-1.59,-2.386,-4.0745
2023-06-07,-14.13,-16.762,-18.4405,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-13.97,-15.608,-18.2665,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-13.61,-14.904000000000002,-18.0445,-1.17,-1.558,-3.5035000000000003
2023-06-12,-13.34,-14.116,-17.758000000000003,-0.27,-1.254,-3.2495
2023-06-13,-12.92,-13.594000000000003,-17.5035,0.38,-0.86,-2.9785
2023-06-14,-13.72,-13.512,-17.2205,0.45,-0.388,-2.6735
2023-06-15,-13.15,-13.348000000000003,-17.0685,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-13.81,-13.388000000000002,-16.8885,1.35,0.7260000000000001,-2.1095
2023-06-20,-14.84,-13.688000000000002,-16.6995,0.89,0.958,-1.875
2023-06-21,-15.2,-14.144,-16.536,0.35,0.9520000000000002,-1.6705
2023-06-22,-16.59,-14.718,-16.452499999999997,0.71,1.004,-1.395
2023-06-23,-17.67,-15.622000000000003,-16.297,-0.04,0.652,-1.1215
2023-06-26,-17.28,-16.316000000000003,-16.099,-0.45,0.292,-0.909
2023-06-27,-17.0,-16.748,-15.919999999999998,0.64,0.242,-0.7030000000000001
2023-06-28,-17.3,-17.168000000000003,-15.764499999999998,0.69,0.30999999999999994,-0.496
2023-06-29,-17.19,-17.288000000000004,-15.569999999999999,0.68,0.304,-0.26400000000000007
2023-06-30,-17.64,-17.282000000000004,-15.465,1.85,0.682,-0.022
2023-07-03,-16.05,-17.036,-15.410999999999998,2.0,1.1720000000000002,0.158
2023-07-05,-15.95,-16.826,-15.344500000000002,1.78,1.4,0.3365
2023-07-06,-18.46,-17.058000000000003,-15.491,0.97,1.456,0.46449999999999997
2023-07-07,-17.83,-17.186,-15.675999999999998,0.74,1.468,0.597
2023-07-10,-17.95,-17.247999999999998,-15.875,1.01,1.3,0.7140000000000001
2023-07-11,-16.42,-17.322,-16.0155,1.65,1.23,0.8550000000000001
2023-07-12,-14.9,-17.112000000000002,-16.0935,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-14.37,-16.294,-16.166000000000004,3.26,1.8199999999999998,1.1345
2023-07-14,-17.81,-16.29,-16.3705,3.18,2.308,1.2710000000000001
2023-07-17,-16.9,-16.080000000000002,-16.558,3.53,2.812,1.3615
2023-07-18,-15.54,-15.904,-16.6445,4.31,3.344,1.5095
2023-07-19,-14.65,-15.854000000000003,-16.634999999999998,4.53,3.7619999999999996,1.6915
2023-07-20,-14.84,-15.948000000000002,-16.616999999999997,3.86,3.882,1.8669999999999998
2023-07-21,-15.49,-15.484,-16.562,3.87,4.0200000000000005,2.025
2023-07-24,-14.4,-14.984000000000004,-16.398500000000002,4.3,4.1739999999999995,2.242
2023-07-25,-15.42,-14.960000000000003,-16.305500000000002,4.56,4.224,2.4925
2023-07-26,-14.7,-14.970000000000002,-16.1905,4.58,4.234,2.6895
2023-07-27,-14.0,-14.802000000000001,-16.0255,3.99,4.26,2.8545000000000003
2023-07-28,-14.84,-14.672000000000002,-15.908000000000001,4.84,4.454,3.0625
2023-07-31,-14.4,-14.672000000000002,-15.745999999999999,5.01,4.595999999999999,3.2205
2023-08-01,-15.15,-14.618,-15.701000000000002,4.66,4.616,3.3534999999999995
2023-08-02,-16.48,-14.974,-15.727499999999997,3.53,4.406000000000001,3.441
2023-08-03,-16.66,-15.506,-15.6375,3.31,4.27,3.558
2023-08-04,-17.54,-16.046,-15.623000000000001,2.92,3.886,3.6670000000000003
2023-08-07,-17.32,-16.630000000000003,-15.591500000000002,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-18.22,-17.244000000000003,-15.6815,3.32,3.342,3.8815
2023-08-09,-19.19,-17.786,-15.895999999999997,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-19.32,-18.318,-16.143499999999996,2.89,3.1220000000000003,3.8835
2023-08-11,-19.01,-18.612000000000002,-16.203500000000002,2.83,3.104,3.8659999999999997
2023-08-14,-19.64,-19.076,-16.3405,3.23,3.024,3.851
2023-08-15,-20.75,-19.582,-16.601000000000003,2.44,2.848,3.7574999999999994
2023-08-16,-21.46,-20.036,-16.941499999999998,1.94,2.666,3.6279999999999992
2023-08-17,-21.68,-20.508000000000003,-17.2835,1.39,2.366,3.5044999999999993
2023-08-18,-21.94,-21.094,-17.606,1.45,2.09,3.3835
2023-08-21,-22.17,-21.6,-17.9945,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-23.46,-22.142000000000003,-18.3965,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-23.39,-22.528000000000002,-18.831,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-23.39,-22.87,-19.300500000000003,1.53,1.8039999999999998,2.8905
2023-08-25,-23.19,-23.12,-19.718,1.97,1.908,2.747
2023-08-28,-23.09,-23.304000000000002,-20.1525,2.41,2.0100000000000002,2.617
2023-08-29,-22.6,-23.131999999999998,-20.525,3.38,2.3440000000000003,2.553
2023-08-30,-23.03,-23.060000000000002,-20.8525,3.66,2.59,2.5595
2023-08-31,-23.13,-23.008000000000003,-21.176,3.58,3.0,2.573
2023-09-01,-22.31,-22.832,-21.414499999999997,3.65,3.336,2.6094999999999997
2023-09-05,-22.59,-22.732,-21.678,3.35,3.524,2.5955
2023-09-06,-22.58,-22.728,-21.896,2.76,3.4,2.5675
2023-09-07,-23.67,-22.856,-22.12,2.49,3.166,2.5495
2023-09-08,-23.92,-23.014000000000003,-22.35,2.62,2.974,2.5360000000000005
2023-09-11,-23.92,-23.336000000000002,-22.595499999999998,3.26,2.896,2.5575
2023-09-12,-21.92,-23.202,-22.7095,2.72,2.77,2.532
2023-09-13,-20.66,-22.818,-22.705000000000002,2.84,2.786,2.5520000000000005
2023-09-14,-19.25,-21.934000000000005,-22.594500000000004,3.7,3.028,2.6399999999999997
2023-09-15,-20.04,-21.158,-22.5125,2.45,2.9939999999999998,2.693
2023-09-18,-20.17,-20.408,-22.424,2.56,2.854,2.7485
2023-09-19,-20.09,-20.042,-22.32,2.36,2.782,2.7715000000000005
2023-09-20,-20.8,-20.07,-22.187,1.42,2.498,2.757
2023-09-21,-21.89,-20.598000000000003,-22.112000000000002,-0.2,1.718,2.6255
2023-09-22,-23.35,-21.26,-22.11,-0.44,1.1400000000000001,2.527
2023-09-25,-23.16,-21.858,-22.1085,-0.03,0.622,2.4270000000000005
2023-09-26,-24.65,-22.770000000000003,-22.186500000000002,-1.48,-0.146,2.2325
2023-09-27,-24.2,-23.450000000000003,-22.2665,-1.46,-0.722,1.9904999999999997
2023-09-28,-22.83,-23.638,-22.2565,-1.26,-0.9339999999999999,1.7445
2023-09-29,-22.96,-23.560000000000002,-22.248,-1.49,-1.1440000000000001,1.491
2023-10-02,-23.67,-23.662,-22.316000000000003,-1.47,-1.432,1.2349999999999999
2023-10-03,-24.85,-23.702,-22.429,-2.77,-1.69,0.929
2023-10-04,-24.95,-23.852,-22.5475,-2.07,-1.812,0.6875
2023-10-05,-24.82,-24.25,-22.605,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-23.54,-24.366000000000003,-22.586,-1.01,-1.8939999999999997,0.274
2023-10-09,-23.22,-24.276000000000003,-22.551000000000002,-0.36,-1.672,0.09300000000000001
2023-10-10,-21.91,-23.688,-22.5505,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-21.75,-23.048000000000002,-22.604999999999997,0.56,-0.564,-0.14999999999999997
2023-10-12,-21.75,-22.434,-22.729999999999997,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-21.93,-22.112000000000002,-22.8245,-0.55,-0.048,-0.48650000000000004
2023-10-16,-22.83,-22.034000000000002,-22.9575,0.47,0.118,-0.591
2023-10-17,-22.36,-22.124000000000002,-23.071,0.48,0.186,-0.6849999999999999
2023-10-18,-23.73,-22.520000000000003,-23.2175,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-24.5,-23.07,-23.348000000000003,-1.68,-0.426,-0.8724999999999999
2023-10-20,-25.21,-23.726000000000003,-23.441,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-26.69,-24.498,-23.6175,-3.06,-1.6,-1.1465
2023-10-24,-26.62,-25.35,-23.716,-2.34,-2.164,-1.1895
2023-10-25,-27.22,-26.048000000000002,-23.867,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-25.85,-26.318,-24.017999999999997,-4.87,-3.372,-1.482
2023-10-27,-27.92,-26.860000000000003,-24.266,-5.28,-3.85,-1.6715
2023-10-30,-26.62,-26.846000000000004,-24.4135,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-25.57,-26.636000000000003,-24.4495,-3.59,-4.319999999999999,-1.847
2023-11-01,-24.88,-26.168,-24.446,-2.49,-4.078,-1.8679999999999999
2023-11-02,-21.65,-25.328,-24.2875,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-19.97,-23.738,-24.109,0.19,-2.15,-1.7355
2023-11-06,-20.38,-22.49,-23.967,0.38,-1.242,-1.6985000000000003
2023-11-07,-20.53,-21.482,-23.898000000000003,0.65,-0.394,-1.673
2023-11-08,-20.79,-20.664,-23.85,0.73,0.25,-1.6644999999999999
2023-11-09,-21.38,-20.61,-23.8315,-0.01,0.388,-1.6635000000000002
2023-11-10,-20.3,-20.676,-23.75,1.52,0.654,-1.56
2023-11-13,-19.14,-20.428000000000004,-23.5655,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-16.02,-19.526000000000003,-23.2485,3.34,1.4,-1.3695
2023-11-15,-15.04,-18.375999999999998,-22.814,3.57,1.968,-1.1485
2023-11-16,-15.44,-17.188,-22.360999999999997,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-14.14,-15.956,-21.8075,3.86,3.18,-0.5415000000000001
2023-11-20,-14.33,-14.994,-21.189500000000002,4.63,3.822,-0.15700000000000008
2023-11-21,-14.65,-14.720000000000002,-20.591,4.36,4.026,0.17799999999999994
2023-11-22,-14.78,-14.668000000000001,-19.969,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-14.39,-14.458000000000002,-19.396,4.87,4.505999999999999,1.0905
2023-11-27,-14.67,-14.564000000000002,-18.7335,4.69,4.672,1.589
2023-11-28,-15.02,-14.702000000000002,-18.1535,4.79,4.704,2.0364999999999998
2023-11-29,-13.59,-14.49,-17.554499999999997,4.72,4.776000000000001,2.452
2023-11-30,-13.03,-14.14,-16.962,5.12,4.837999999999999,2.8325
2023-12-01,-11.01,-13.464000000000002,-16.43,5.62,4.988,3.1485
2023-12-04,-10.79,-12.688,-15.971,5.11,5.072,3.3945
2023-12-05,-11.95,-12.074000000000002,-15.5495,5.08,5.130000000000001,3.6295
2023-12-06,-9.94,-11.344,-15.02,4.72,5.13,3.8329999999999997
2023-12-07,-8.84,-10.506,-14.4225,5.4,5.186,4.0665
2023-12-08,-8.16,-9.936000000000002,-13.761500000000002,5.77,5.215999999999999,4.3555
2023-12-11,-9.44,-9.666,-13.2185,6.12,5.418,4.585500000000001
2023-12-12,-9.58,-9.192000000000002,-12.7405,6.6,5.7219999999999995,4.8445
2023-12-13,-7.6,-8.724000000000002,-12.319500000000001,7.92,6.362,5.0735
2023-12-14,-6.21,-8.198000000000002,-11.877999999999998,8.21,6.9239999999999995,5.3055
2023-12-15,-6.85,-7.936000000000002,-11.4485,8.06,7.382000000000001,5.523
2023-12-18,-7.11,-7.4700000000000015,-11.097,8.62,7.882,5.761
2023-12-19,-5.24,-6.602000000000001,-10.6425,9.16,8.394,5.9875
2023-12-20,-6.51,-6.384000000000001,-10.235499999999998,7.51,8.312,6.1450000000000005
2023-12-21,-5.73,-6.288000000000002,-9.783000000000001,8.36,8.341999999999999,6.3225
2023-12-22,-5.34,-5.9860000000000015,-9.330499999999999,8.57,8.443999999999999,6.5075
2023-12-26,-4.63,-5.490000000000001,-8.828500000000002,8.94,8.508,6.720000000000001
2023-12-27,-4.46,-5.334000000000001,-8.3005,9.1,8.495999999999999,6.9355
2023-12-28,-4.37,-4.9060000000000015,-7.839499999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,-4.49,-4.658000000000001,-7.4125,8.87,8.918000000000001,7.342499999999999
2024-01-02,-2.09,-4.008000000000001,-6.966500000000001,8.16,8.836,7.469499999999999
2024-01-03,-1.1,-3.302000000000002,-6.482000000000001,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-0.88,-2.586000000000001,-5.9285,7.23,8.18,7.698
2024-01-05,0.13,-1.6860000000000013,-5.425,7.36,7.830000000000001,7.83
2024-01-08,-0.37,-0.8620000000000013,-5.001499999999999,8.85,7.8260000000000005,8.0025
2024-01-09,-1.14,-0.6720000000000014,-4.650499999999999,8.62,7.918000000000001,8.145
2024-01-10,-1.82,-0.8160000000000014,-4.2695,9.22,8.256,8.3
2024-01-11,-3.19,-1.2780000000000014,-3.95,9.19,8.648,8.429499999999999
2024-01-12,-2.4,-1.7840000000000014,-3.6900000000000004,9.23,9.022,8.495000000000001
2024-01-16,-3.5,-2.4100000000000015,-3.5545,8.92,9.036,8.5305
2024-01-17,-4.25,-3.0320000000000014,-3.4245000000000005,8.42,8.996,8.5485
2024-01-18,-4.61,-3.590000000000001,-3.2995000000000005,9.22,8.995999999999999,8.578500000000002
2024-01-19,-4.01,-3.7540000000000013,-3.2380000000000004,10.34,9.226,8.6375
2024-01-22,-2.08,-3.690000000000002,-3.0164999999999997,10.55,9.49,8.7895
2024-01-23,-1.42,-3.274000000000002,-2.801,10.83,9.872,8.913
2024-01-24,-1.48,-2.7200000000000015,-2.608,10.91,10.370000000000001,9.03
2024-01-25,-0.8,-1.9580000000000013,-2.4165,11.43,10.812000000000001,9.1545
2024-01-26,-0.89,-1.3340000000000014,-2.238,11.37,11.017999999999999,9.267999999999999
2024-01-29,-0.25,-0.9680000000000014,-2.032,12.06,11.32,9.4155
2024-01-30,4.63,0.24199999999999858,-1.576,11.99,11.552,9.5715
2024-01-31,3.12,1.1619999999999986,-1.3155000000000001,10.45,11.459999999999999,9.686
2024-02-01,2.89,1.8999999999999986,-1.116,11.46,11.466,9.8825
2024-02-02,2.05,2.4879999999999987,-0.9695,12.41,11.674000000000001,10.141499999999999
2024-02-05,0.38,2.6139999999999985,-0.9570000000000001,12.07,11.676,10.377
2024-02-06,0.12,1.711999999999999,-0.9324999999999999,12.35,11.748,10.552000000000001
2024-02-07,0.45,1.1779999999999986,-0.8530000000000001,13.07,12.272,10.7745
2024-02-08,0.02,0.6039999999999986,-0.761,13.13,12.606,10.97
2024-02-09,-0.5,0.09399999999999867,-0.6265000000000001,13.64,12.852,11.1925
2024-02-12,-0.62,-0.10600000000000134,-0.5375,13.6,13.157999999999998,11.411
2024-02-13,-2.69,-0.6680000000000013,-0.497,12.17,13.122,11.5735
2024-02-14,-0.52,-0.8620000000000013,-0.3105,13.12,13.132,11.808499999999999
2024-02-15,1.68,-0.5300000000000014,0.004000000000000015,13.8,13.266,12.0375
2024-02-16,1.03,-0.22400000000000136,0.256,13.28,13.193999999999999,12.1845
2024-02-20,2.05,0.3099999999999986,0.4625,12.73,13.02,12.2935
2024-02-21,1.89,1.2259999999999986,0.628,12.83,13.151999999999997,12.3935
2024-02-22,2.91,1.9119999999999986,0.8474999999999999,14.94,13.516,12.595
2024-02-23,2.96,2.1679999999999984,1.0355,14.99,13.754000000000001,12.773
2024-02-26,1.94,2.3499999999999988,1.177,14.61,14.02,12.934999999999999
2024-02-27,2.58,2.4559999999999986,1.3185,14.81,14.435999999999998,13.0725
2024-02-28,1.38,2.3539999999999988,1.156,14.65,14.8,13.2055
2024-02-29,2.18,2.2079999999999984,1.109,15.05,14.822,13.435500000000001
2024-03-01,2.34,2.0839999999999987,1.0815000000000001,15.81,14.986,13.653
2024-03-04,3.3,2.355999999999999,1.144,15.68,15.2,13.8165
2024-03-05,3.51,2.541999999999999,1.3005,14.57,15.152000000000001,13.941500000000001
2024-03-06,5.37,3.3399999999999985,1.563,15.15,15.252,14.0815
2024-03-07,6.15,4.133999999999999,1.848,16.24,15.49,14.24
2024-03-08,5.77,4.8199999999999985,2.1354999999999995,15.57,15.442000000000002,14.362
2024-03-11,5.59,5.277999999999999,2.44,15.48,15.402000000000001,14.454000000000002
2024-03-12,5.66,5.707999999999998,2.754,16.5,15.788,14.599
2024-03-13,6.23,5.879999999999998,3.2,16.35,16.028,14.807999999999998
2024-03-14,5.01,5.651999999999999,3.4765,16.14,16.008000000000003,14.958999999999998
2024-03-15,5.96,5.6899999999999995,3.6905,15.48,15.989999999999998,15.043000000000001
2024-03-18,7.81,6.133999999999999,4.0295000000000005,16.07,16.108,15.1825
2024-03-19,8.17,6.635999999999998,4.335500000000001,16.58,16.124000000000002,15.375
2024-03-20,10.15,7.419999999999999,4.7485,17.38,16.33,15.602500000000001
2024-03-21,12.01,8.819999999999997,5.2035,17.69,16.639999999999997,15.74
2024-03-22,11.22,9.872,5.6165,17.27,16.998,15.854
2024-03-25,11.42,10.593999999999998,6.0905000000000005,17.03,17.19,15.975
2024-03-26,12.62,11.483999999999998,6.592499999999999,16.78,17.23,16.073500000000003
2024-03-27,14.46,12.345999999999998,7.2465,17.57,17.268,16.2195
2024-03-28,15.29,13.001999999999999,7.901999999999999,17.56,17.242,16.345
2024-04-01,15.39,13.835999999999999,8.5545,17.14,17.216,16.411499999999997
2024-04-02,14.31,14.413999999999998,9.105,16.47,17.104,16.451
2024-04-03,12.31,14.351999999999999,9.545,16.56,17.06,16.5505
2024-04-04,10.96,13.651999999999997,9.824499999999999,15.31,16.608,16.558500000000002
2024-04-05,12.16,13.026,10.125,16.37,16.369999999999997,16.565
2024-04-08,12.38,12.423999999999998,10.4555,16.41,16.224,16.607
2024-04-09,12.28,12.017999999999999,10.790000000000001,16.55,16.240000000000002,16.6605
2024-04-10,10.03,11.562,11.008500000000002,15.5,16.028,16.6105
2024-04-11,10.84,11.537999999999998,11.238999999999999,16.27,16.22,16.6065
2024-04-12,9.27,10.959999999999997,11.452,14.8,15.906,16.5395
2024-04-15,7.57,9.998,11.532499999999999,13.46,15.315999999999999,16.438499999999998
2024-04-16,4.99,8.539999999999997,11.3915,13.26,14.658000000000001,16.298000000000002
2024-04-17,6.92,7.9179999999999975,11.328999999999999,12.6,14.078,16.098999999999997
2024-04-18,7.17,7.183999999999999,11.18,12.36,13.296000000000001,15.847999999999999
2024-04-19,8.55,7.039999999999997,11.007000000000001,11.45,12.626,15.535999999999998
2024-04-22,11.58,7.841999999999999,11.025,12.38,12.41,15.2915
2024-04-23,14.6,9.764,11.184,13.77,12.512,15.128499999999999
2024-04-24,14.25,11.229999999999999,11.2655,13.69,12.73,14.974
2024-04-25,13.05,12.405999999999999,11.195,13.23,12.904,14.757
2024-04-26,14.58,13.611999999999998,11.1595,14.34,13.482,14.596
2024-04-29,13.88,14.071999999999997,11.084,14.73,13.952000000000002,14.4755
2024-04-30,12.21,13.594,10.979,12.94,13.785999999999998,14.298999999999998
2024-05-01,12.04,13.151999999999997,10.9655,12.36,13.52,14.088999999999999
2024-05-02,12.38,13.017999999999997,11.0365,13.38,13.55,13.992499999999998
2024-05-03,12.34,12.569999999999999,11.0455,14.75,13.632,13.911499999999998
2024-05-06,14.61,12.715999999999998,11.157,15.88,13.862,13.885
2024-05-07,13.16,12.905999999999997,11.200999999999999,16.04,14.482,13.8595
2024-05-08,14.5,13.398,11.424499999999998,16.05,15.219999999999999,13.887
2024-05-09,15.52,14.026,11.6585,16.7,15.884,13.9085
2024-05-10,15.9,14.738,11.99,16.85,16.304000000000002,14.011000000000001
2024-05-13,15.67,14.95,12.395,16.85,16.497999999999998,14.180499999999999
2024-05-14,16.01,15.52,12.946000000000002,17.4,16.77,14.3875
2024-05-15,17.18,16.056,13.459,18.81,17.322,14.698000000000002
2024-05-16,17.0,16.351999999999997,13.950500000000002,18.58,17.698,15.009
2024-05-17,16.87,16.546,14.366500000000002,18.76,18.08,15.374500000000001
2024-05-20,15.23,16.458,14.548999999999998,18.87,18.484,15.699000000000002
2024-05-21,18.1,16.875999999999998,14.724,19.19,18.842000000000002,15.969999999999999
2024-05-22,16.43,16.726,14.833000000000002,18.84,18.848000000000003,16.2275
2024-05-23,14.98,16.322,14.9295,17.97,18.726000000000003,16.4645
2024-05-24,15.99,16.145999999999997,15.0,18.76,18.726,16.685499999999998
2024-05-28,13.94,15.888,15.003,18.86,18.724,16.892000000000003
2024-05-29,13.15,14.898,15.05,18.03,18.492,17.1465
2024-05-30,13.0,14.211999999999998,15.098000000000003,17.25,18.174,17.391
2024-05-31,13.69,13.953999999999997,15.163500000000003,18.26,18.232,17.635
2024-06-03,12.77,13.309999999999999,15.184999999999999,18.08,18.096,17.8015
2024-06-04,11.16,12.754,15.0125,18.22,17.968,17.9185
2024-06-05,12.5,12.623999999999999,14.979500000000002,19.6,18.282000000000004,18.0965
2024-06-06,12.8,12.583999999999998,14.894499999999999,19.58,18.747999999999998,18.273
2024-06-07,12.51,12.347999999999999,14.744000000000003,19.43,18.982,18.4095
2024-06-10,11.88,12.169999999999998,14.543000000000001,19.81,19.328,18.557499999999997
2024-06-11,7.74,11.485999999999999,14.1465,20.08,19.7,18.719
2024-06-12,9.31,10.847999999999999,13.8115,21.06,19.991999999999997,18.901999999999997
2024-06-13,9.71,10.23,13.437999999999999,21.28,20.332,19.0255
2024-06-14,8.08,9.343999999999998,12.992,21.38,20.722,19.1655
2024-06-17,9.41,8.849999999999998,12.619000000000002,22.32,21.224,19.3435
2024-06-18,10.71,9.443999999999999,12.392999999999999,22.64,21.736,19.532
2024-06-20,10.42,9.666,12.009,22.31,21.985999999999997,19.688
2024-06-21,9.28,9.579999999999998,11.6515,22.04,22.137999999999998,19.848000000000003
2024-06-24,11.73,10.309999999999999,11.489,21.72,22.206,20.0355
2024-06-25,12.16,10.859999999999998,11.2975,22.14,22.17,20.2045
2024-06-26,11.56,11.029999999999998,11.1785,22.26,22.094,20.3745
2024-06-27,12.11,11.367999999999999,11.1265,22.42,22.116000000000003,20.594
2024-06-28,15.58,12.627999999999998,11.2555,21.66,22.04,20.814500000000002
2024-07-01,15.27,13.335999999999999,11.3345,21.54,22.003999999999998,20.9785
2024-07-02,17.52,14.407999999999998,11.572,22.15,22.006,21.182
2024-07-03,17.12,15.52,11.870000000000001,22.58,22.07,21.4
2024-07-05,16.35,16.368,12.062500000000002,23.16,22.218,21.578
2024-07-08,17.63,16.778,12.304,23.25,22.535999999999998,21.7615
2024-07-09,20.9,17.904,12.723500000000001,23.35,22.898000000000003,21.9575
2024-07-10,21.68,18.736,13.213500000000002,24.29,23.326,22.1815
2024-07-11,19.38,19.188,13.7955,23.45,23.5,22.35
2024-07-12,17.23,19.363999999999997,14.1915,24.05,23.678,22.4995
