Date,rate_C,rate_VOO_5D,rate_VOO_20D
2024-03-01,2.34,2.0839999999999987,1.0815000000000001
2024-03-04,3.3,2.355999999999999,1.144
2024-03-05,3.51,2.541999999999999,1.3005
2024-03-06,5.37,3.3399999999999985,1.563
2024-03-07,6.15,4.133999999999999,1.848
2024-03-08,5.77,4.8199999999999985,2.1354999999999995
2024-03-11,5.59,5.277999999999999,2.44
2024-03-12,5.66,5.707999999999998,2.754
2024-03-13,6.23,5.879999999999998,3.2
2024-03-14,5.01,5.651999999999999,3.4765
2024-03-15,5.96,5.6899999999999995,3.6905
2024-03-18,7.81,6.133999999999999,4.0295000000000005
2024-03-19,8.17,6.635999999999998,4.335500000000001
2024-03-20,10.15,7.419999999999999,4.7485
2024-03-21,12.01,8.819999999999997,5.2035
2024-03-22,11.22,9.872,5.6165
2024-03-25,11.42,10.593999999999998,6.0905000000000005
2024-03-26,12.62,11.483999999999998,6.592499999999999
2024-03-27,14.46,12.345999999999998,7.2465
2024-03-28,15.29,13.001999999999999,7.901999999999999
2024-04-01,15.39,13.835999999999999,8.5545
2024-04-02,14.31,14.413999999999998,9.105
2024-04-03,12.31,14.351999999999999,9.545
2024-04-04,10.96,13.651999999999997,9.824499999999999
2024-04-05,12.16,13.026,10.125
2024-04-08,12.38,12.423999999999998,10.4555
2024-04-09,12.28,12.017999999999999,10.790000000000001
2024-04-10,10.03,11.562,11.008500000000002
2024-04-11,10.84,11.537999999999998,11.238999999999999
2024-04-12,9.27,10.959999999999997,11.452
2024-04-15,7.57,9.998,11.532499999999999
2024-04-16,4.99,8.539999999999997,11.3915
2024-04-17,6.92,7.9179999999999975,11.328999999999999
2024-04-18,7.17,7.183999999999999,11.18
2024-04-19,8.55,7.039999999999997,11.007000000000001
2024-04-22,11.58,7.841999999999999,11.025
2024-04-23,14.6,9.764,11.184
2024-04-24,14.25,11.229999999999999,11.2655
2024-04-25,13.05,12.405999999999999,11.195
2024-04-26,14.58,13.611999999999998,11.1595
2024-04-29,13.88,14.071999999999997,11.084
2024-04-30,12.21,13.594,10.979
2024-05-01,12.04,13.151999999999997,10.9655
2024-05-02,12.38,13.017999999999997,11.0365
2024-05-03,12.34,12.569999999999999,11.0455
2024-05-06,14.61,12.715999999999998,11.157
2024-05-07,13.16,12.905999999999997,11.200999999999999
2024-05-08,14.5,13.398,11.424499999999998
2024-05-09,15.52,14.026,11.6585
2024-05-10,15.9,14.738,11.99
2024-05-13,15.67,14.95,12.395
2024-05-14,16.01,15.52,12.946000000000002
2024-05-15,17.18,16.056,13.459
2024-05-16,17.0,16.351999999999997,13.950500000000002
2024-05-17,16.87,16.546,14.366500000000002
2024-05-20,15.23,16.458,14.548999999999998
2024-05-21,18.1,16.875999999999998,14.724
2024-05-22,16.43,16.726,14.833000000000002
2024-05-23,14.98,16.322,14.9295
2024-05-24,15.99,16.145999999999997,15.0
2024-05-28,13.94,15.888,15.003
2024-05-29,13.15,14.898,15.05
2024-05-30,13.0,14.211999999999998,15.098000000000003
2024-05-31,13.69,13.953999999999997,15.163500000000003
2024-06-03,12.77,13.309999999999999,15.184999999999999
2024-06-04,11.16,12.754,15.0125
2024-06-05,12.5,12.623999999999999,14.979500000000002
2024-06-06,12.8,12.583999999999998,14.894499999999999
2024-06-07,12.51,12.347999999999999,14.744000000000003
2024-06-10,11.88,12.169999999999998,14.543000000000001
2024-06-11,7.74,11.485999999999999,14.1465
2024-06-12,9.31,10.847999999999999,13.8115
2024-06-13,9.71,10.23,13.437999999999999
2024-06-14,8.08,9.343999999999998,12.992
2024-06-17,9.41,8.849999999999998,12.619000000000002
2024-06-18,10.71,9.443999999999999,12.392999999999999
2024-06-20,10.42,9.666,12.009
2024-06-21,9.28,9.579999999999998,11.6515
2024-06-24,11.73,10.309999999999999,11.489
2024-06-25,12.16,10.859999999999998,11.2975
2024-06-26,11.56,11.029999999999998,11.1785
2024-06-27,12.11,11.367999999999999,11.1265
2024-06-28,15.58,12.627999999999998,11.2555
2024-07-01,15.27,13.335999999999999,11.3345
2024-07-02,17.52,14.407999999999998,11.572
2024-07-03,17.12,15.52,11.870000000000001
2024-07-05,16.35,16.368,12.062500000000002
2024-07-08,17.63,16.778,12.304
2024-07-09,20.9,17.904,12.723500000000001
2024-07-10,21.68,18.736,13.213500000000002
2024-07-11,19.38,19.188,13.7955
2024-07-12,17.23,19.363999999999997,14.1915
