Date,rate_KLAC,rate_KLAC_5D,rate_VOO_20D
2024-05-03,68.88,67.7,13.911499999999998
2024-05-06,74.06,67.66,13.885
2024-05-07,73.1,68.61800000000001,13.8595
2024-05-08,73.77,71.048,13.887
2024-05-09,72.21,72.404,13.9085
2024-05-10,74.04,73.436,14.011000000000001
2024-05-13,73.05,73.234,14.180499999999999
2024-05-14,76.83,73.97999999999999,14.3875
2024-05-15,83.98,76.022,14.698000000000002
2024-05-16,81.52,77.884,15.009
2024-05-17,81.09,79.294,15.374500000000001
2024-05-20,87.11,82.106,15.699000000000002
2024-05-21,85.83,83.90599999999999,15.969999999999999
2024-05-22,86.93,84.496,16.2275
2024-05-23,85.82,85.356,16.4645
2024-05-24,88.17,86.772,16.685499999999998
2024-05-28,89.35,87.22,16.892000000000003
2024-05-29,87.04,87.462,17.1465
2024-05-30,86.67,87.41,17.391
2024-05-31,84.89,87.224,17.635
2024-06-03,82.58,86.106,17.8015
2024-06-04,81.86,84.60799999999999,17.9185
2024-06-05,88.81,84.962,18.0965
2024-06-06,87.65,85.158,18.273
2024-06-07,85.58,85.296,18.4095
2024-06-10,90.71,86.922,18.557499999999997
2024-06-11,91.47,88.84400000000001,18.719
2024-06-12,97.46,90.574,18.901999999999997
2024-06-13,97.91,92.626,19.0255
2024-06-14,96.86,94.88199999999999,19.1655
2024-06-17,101.71,97.082,19.3435
2024-06-18,104.63,99.71399999999998,19.532
2024-06-20,97.82,99.78599999999999,19.688
2024-06-21,95.18,99.24000000000001,19.848000000000003
2024-06-24,90.63,97.994,20.0355
2024-06-25,95.9,96.832,20.2045
2024-06-26,94.86,94.878,20.3745
2024-06-27,95.21,94.35600000000001,20.594
2024-06-28,97.32,94.784,20.814500000000002
2024-07-01,96.43,95.94399999999999,20.9785
2024-07-02,99.0,96.564,21.182
2024-07-03,102.21,98.03399999999999,21.4
2024-07-05,102.64,99.52000000000001,21.578
2024-07-08,105.21,101.098,21.7615
2024-07-09,107.1,103.232,21.9575
2024-07-10,111.05,105.64200000000001,22.1815
2024-07-11,102.13,105.626,22.35
2024-07-12,103.21,105.74000000000001,22.4995
