Date,rate_BR_5D,rate_BR_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,11.2,9.946,3.028,2.6399999999999997
2023-09-15,11.072,10.076,2.9939999999999998,2.693
2023-09-18,10.82,10.1945,2.854,2.7485
2023-09-19,10.652,10.353,2.782,2.7715000000000005
2023-09-20,10.41,10.485499999999998,2.498,2.757
2023-09-21,10.086,10.501000000000001,1.718,2.6255
2023-09-22,10.011999999999999,10.5335,1.1400000000000001,2.527
2023-09-25,10.024,10.561,0.622,2.4270000000000005
2023-09-26,9.645999999999999,10.4615,-0.146,2.2325
2023-09-27,9.296,10.3385,-0.722,1.9904999999999997
2023-09-28,9.010000000000002,10.203500000000002,-0.9339999999999999,1.7445
2023-09-29,8.452000000000002,10.0235,-1.1440000000000001,1.491
2023-10-02,7.58,9.7795,-1.432,1.2349999999999999
2023-10-03,6.886,9.501000000000001,-1.69,0.929
2023-10-04,6.692,9.372499999999999,-1.812,0.6875
2023-10-05,6.508,9.201,-1.9899999999999998,0.45549999999999996
2023-10-06,6.568,9.026,-1.8939999999999997,0.274
2023-10-09,7.112,8.884,-1.672,0.09300000000000001
2023-10-10,7.7459999999999996,8.7325,-1.0899999999999999,-0.03599999999999999
2023-10-11,8.074000000000002,8.617999999999999,-0.564,-0.14999999999999997
2023-10-12,8.282,8.4715,-0.13999999999999999,-0.33649999999999997
2023-10-13,8.042,8.2685,-0.048,-0.48650000000000004
2023-10-16,7.7780000000000005,8.1235,0.118,-0.591
2023-10-17,7.74,8.004499999999998,0.186,-0.6849999999999999
2023-10-18,7.19,7.813000000000001,-0.09600000000000002,-0.7985
2023-10-19,6.572,7.593000000000001,-0.426,-0.8724999999999999
2023-10-20,6.044,7.2765,-0.8940000000000001,-0.9949999999999999
2023-10-23,5.232,6.9254999999999995,-1.6,-1.1465
2023-10-24,4.268,6.659999999999999,-2.164,-1.1895
2023-10-25,3.372,6.332,-2.7340000000000004,-1.3015
2023-10-26,2.6,5.9905,-3.372,-1.482
2023-10-27,1.916,5.6425,-3.85,-1.6715
2023-10-30,1.542,5.4159999999999995,-4.069999999999999,-1.8060000000000003
2023-10-31,1.282,5.259,-4.319999999999999,-1.847
2023-11-01,1.3399999999999999,4.994,-4.078,-1.8679999999999999
2023-11-02,2.436,4.972499999999999,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.566,4.892,-2.15,-1.7355
2023-11-06,4.4719999999999995,4.755999999999999,-1.242,-1.6985000000000003
2023-11-07,5.1899999999999995,4.62,-0.394,-1.673
2023-11-08,6.05,4.488,0.25,-1.6644999999999999
2023-11-09,5.744,4.338,0.388,-1.6635000000000002
2023-11-10,5.744000000000001,4.3175,0.654,-1.56
2023-11-13,5.8,4.2615,0.8620000000000001,-1.5125000000000002
2023-11-14,6.284000000000001,4.256,1.4,-1.3695
2023-11-15,6.564,4.3315,1.968,-1.1485
2023-11-16,7.156000000000001,4.484,2.7119999999999997,-0.8790000000000001
2023-11-17,7.814,4.76,3.18,-0.5415000000000001
2023-11-20,8.510000000000002,5.081,3.822,-0.15700000000000008
2023-11-21,9.012,5.442,4.026,0.17799999999999994
2023-11-22,9.768,5.9305,4.273999999999999,0.6034999999999999
2023-11-24,10.404,6.435,4.505999999999999,1.0905
2023-11-27,10.986,7.027499999999999,4.672,1.589
2023-11-28,11.562000000000001,7.586,4.704,2.0364999999999998
2023-11-29,12.2,8.1715,4.776000000000001,2.452
2023-11-30,13.041999999999998,8.856,4.837999999999999,2.8325
2023-12-01,14.024000000000001,9.331999999999999,4.988,3.1485
2023-12-04,14.852,9.849,5.072,3.3945
2023-12-05,15.475999999999999,10.337,5.130000000000001,3.6295
2023-12-06,15.508000000000001,10.751000000000001,5.13,3.8329999999999997
2023-12-07,15.238000000000003,11.153,5.186,4.0665
2023-12-08,14.766,11.5875,5.215999999999999,4.3555
2023-12-11,14.294,11.986500000000001,5.418,4.585500000000001
2023-12-12,14.190000000000001,12.4345,5.7219999999999995,4.8445
2023-12-13,14.378,12.7745,6.362,5.0735
2023-12-14,14.526,13.1435,6.9239999999999995,5.3055
2023-12-15,14.76,13.488499999999998,7.382000000000001,5.523
2023-12-18,15.324000000000002,13.863999999999999,7.882,5.761
2023-12-19,15.642,14.217500000000001,8.394,5.9875
2023-12-20,15.947999999999999,14.508500000000002,8.312,6.1450000000000005
2023-12-21,16.22,14.756499999999999,8.341999999999999,6.3225
2023-12-22,16.814,15.091,8.443999999999999,6.5075
2023-12-26,17.345999999999997,15.453999999999999,8.508,6.720000000000001
2023-12-27,18.074,15.845499999999998,8.495999999999999,6.9355
2023-12-28,19.026,16.215,8.815999999999999,7.154999999999999
2023-12-29,19.970000000000002,16.4885,8.918000000000001,7.342499999999999
2024-01-02,19.926,16.5665,8.836,7.469499999999999
2024-01-03,19.39,16.5885,8.553999999999998,7.5905000000000005
2024-01-04,18.624,16.6325,8.18,7.698
2024-01-05,17.618,16.7425,7.830000000000001,7.83
2024-01-08,17.038,16.938499999999998,7.8260000000000005,8.0025
2024-01-09,17.114,17.1535,7.918000000000001,8.145
2024-01-10,17.676,17.434,8.256,8.3
2024-01-11,18.154000000000003,17.6235,8.648,8.429499999999999
2024-01-12,18.874000000000002,17.8665,9.022,8.495000000000001
2024-01-16,19.125999999999998,18.0885,9.036,8.5305
2024-01-17,19.354,18.302,8.996,8.5485
2024-01-18,19.268,18.42,8.995999999999999,8.578500000000002
2024-01-19,19.696000000000005,18.637,9.226,8.6375
2024-01-22,20.136000000000003,18.9135,9.49,8.7895
2024-01-23,20.619999999999997,19.188499999999998,9.872,8.913
2024-01-24,21.098000000000003,19.373,10.370000000000001,9.03
2024-01-25,21.914,19.562,10.812000000000001,9.1545
2024-01-26,22.26,19.6835,11.017999999999999,9.267999999999999
2024-01-29,22.468,19.774,11.32,9.4155
2024-01-30,22.774,19.8895,11.552,9.5715
2024-01-31,22.554,20.03,11.459999999999999,9.686
2024-02-01,21.712,20.142500000000002,11.466,9.8825
2024-02-02,20.927999999999997,20.259500000000003,11.674000000000001,10.141499999999999
2024-02-05,19.706,20.296,11.676,10.377
2024-02-06,18.464,20.246000000000002,11.748,10.552000000000001
2024-02-07,17.71,20.179,12.272,10.7745
2024-02-08,17.409999999999997,20.076,12.606,10.97
2024-02-09,17.094,19.9945,12.852,11.1925
2024-02-12,17.026,19.834,13.157999999999998,11.411
2024-02-13,16.41,19.567,13.122,11.5735
2024-02-14,16.202,19.391,13.132,11.808499999999999
2024-02-15,16.122,19.289499999999997,13.266,12.0375
2024-02-16,15.998,19.07,13.193999999999999,12.1845
2024-02-20,15.709999999999999,18.7275,13.02,12.2935
2024-02-21,16.062,18.427500000000002,13.151999999999997,12.3935
2024-02-22,16.454,18.229999999999997,13.516,12.595
2024-02-23,16.824,18.017,13.754000000000001,12.773
2024-02-26,17.23,17.8125,14.02,12.934999999999999
2024-02-27,17.794,17.558999999999997,14.435999999999998,13.0725
2024-02-28,18.362000000000002,17.3245,14.8,13.2055
2024-02-29,18.8,17.2915,14.822,13.435500000000001
2024-03-01,18.994,17.3375,14.986,13.653
2024-03-04,19.406,17.432,15.2,13.8165
2024-03-05,19.476,17.5015,15.152000000000001,13.941500000000001
2024-03-06,19.588,17.6055,15.252,14.0815
2024-03-07,19.668,17.781,15.49,14.24
2024-03-08,19.644,17.896,15.442000000000002,14.362
2024-03-11,19.274,17.977,15.402000000000001,14.454000000000002
2024-03-12,19.6,18.145,15.788,14.599
2024-03-13,19.596,18.402,16.028,14.807999999999998
2024-03-14,18.996000000000002,18.4795,16.008000000000003,14.958999999999998
2024-03-15,18.607999999999997,18.517500000000002,15.989999999999998,15.043000000000001
2024-03-18,18.273999999999997,18.546,16.108,15.1825
2024-03-19,18.07,18.735,16.124000000000002,15.375
2024-03-20,18.21,18.939,16.33,15.602500000000001
2024-03-21,18.948,19.103,16.639999999999997,15.74
2024-03-22,19.334,19.145000000000003,16.998,15.854
2024-03-25,19.668,19.1555,17.19,15.975
2024-03-26,19.606,19.188,17.23,16.073500000000003
2024-03-27,19.567999999999998,19.2405,17.268,16.2195
2024-03-28,19.43,19.2605,17.242,16.345
2024-04-01,19.330000000000002,19.229,17.216,16.411499999999997
2024-04-02,19.29,19.1265,17.104,16.451
2024-04-03,18.966,19.0605,17.06,16.5505
2024-04-04,18.291999999999998,18.9165,16.608,16.558500000000002
2024-04-05,17.977999999999998,18.838,16.369999999999997,16.565
2024-04-08,18.168,18.86,16.224,16.607
2024-04-09,18.708000000000002,18.985,16.240000000000002,16.6605
2024-04-10,19.18,18.9555,16.028,16.6105
2024-04-11,19.428,18.874499999999998,16.22,16.6065
2024-04-12,18.972,18.832,15.906,16.5395
2024-04-15,17.904000000000003,18.684,15.315999999999999,16.438499999999998
2024-04-16,16.322,18.496999999999996,14.658000000000001,16.298000000000002
2024-04-17,15.148000000000001,18.225,14.078,16.098999999999997
2024-04-18,14.244,17.883000000000003,13.296000000000001,15.847999999999999
2024-04-19,13.612,17.498,12.626,15.535999999999998
2024-04-22,13.443999999999999,17.211499999999997,12.41,15.2915
2024-04-23,13.712,17.008,12.512,15.128499999999999
2024-04-24,13.902000000000001,16.799,12.73,14.974
2024-04-25,14.203999999999999,16.541999999999998,12.904,14.757
2024-04-26,14.291999999999998,16.2135,13.482,14.596
2024-04-29,14.532,16.012,13.952000000000002,14.4755
2024-04-30,14.24,15.745500000000002,13.785999999999998,14.298999999999998
2024-05-01,14.002,15.557999999999998,13.52,14.088999999999999
2024-05-02,13.928,15.450999999999999,13.55,13.992499999999998
2024-05-03,14.420000000000002,15.324000000000002,13.632,13.911499999999998
2024-05-06,14.872,15.187999999999999,13.862,13.885
2024-05-07,15.738,15.003,14.482,13.8595
2024-05-08,15.388,14.61,15.219999999999999,13.887
2024-05-09,15.118,14.373500000000002,15.884,13.9085
2024-05-10,14.751999999999999,14.269,16.304000000000002,14.011000000000001
2024-05-13,14.419999999999998,14.316999999999998,16.497999999999998,14.180499999999999
2024-05-14,14.25,14.485000000000003,16.77,14.3875
2024-05-15,15.598000000000003,14.7225,17.322,14.698000000000002
2024-05-16,16.868000000000002,15.029499999999999,17.698,15.009
2024-05-17,17.77,15.308499999999999,18.08,15.374500000000001
2024-05-20,18.07,15.473500000000001,18.484,15.699000000000002
2024-05-21,18.080000000000002,15.577000000000002,18.842000000000002,15.969999999999999
2024-05-22,18.294,15.820500000000001,18.848000000000003,16.2275
2024-05-23,18.022,15.984,18.726000000000003,16.4645
2024-05-24,17.681999999999995,16.156,18.726,16.685499999999998
2024-05-28,17.198,16.139999999999997,18.724,16.892000000000003
2024-05-29,16.518,16.146499999999996,18.492,17.1465
2024-05-30,15.557999999999998,16.2095,18.174,17.391
2024-05-31,15.451999999999998,16.365000000000002,18.232,17.635
2024-06-03,15.284,16.371999999999996,18.096,17.8015
2024-06-04,15.663999999999998,16.338,17.968,17.9185
2024-06-05,16.058,16.226499999999998,18.282000000000004,18.0965
2024-06-06,16.238,16.422,18.747999999999998,18.273
2024-06-07,15.866,16.552,18.982,18.4095
2024-06-10,15.552000000000001,16.572,19.328,18.557499999999997
2024-06-11,15.170000000000002,16.5255,19.7,18.719
2024-06-12,15.053999999999998,16.4275,19.991999999999997,18.901999999999997
2024-06-13,14.882,16.243000000000002,20.332,19.0255
2024-06-14,14.546000000000001,15.9715,20.722,19.1655
2024-06-17,14.638,15.789000000000001,21.224,19.3435
2024-06-18,14.936000000000002,15.741999999999999,21.736,19.532
2024-06-20,15.282000000000002,15.728,21.985999999999997,19.688
2024-06-21,15.812000000000001,15.622499999999999,22.137999999999998,19.848000000000003
2024-06-24,16.59,15.613499999999998,22.206,20.0355
2024-06-25,16.92,15.598499999999998,22.17,20.2045
2024-06-26,17.058,15.707000000000003,22.094,20.3745
2024-06-27,16.972,15.8415,22.116000000000003,20.594
2024-06-28,16.532,15.866,22.04,20.814500000000002
2024-07-01,15.872,15.7185,22.003999999999998,20.9785
2024-07-02,15.565999999999999,15.669000000000002,22.006,21.182
2024-07-03,15.407999999999998,15.642999999999997,22.07,21.4
2024-07-05,15.692000000000002,15.75,22.218,21.578
2024-07-08,16.192,15.854500000000002,22.535999999999998,21.7615
2024-07-09,16.586,15.898500000000002,22.898000000000003,21.9575
2024-07-10,16.85,15.993500000000001,23.326,22.1815
2024-07-11,17.306,16.177,23.5,22.35
2024-07-12,17.692,16.4095,23.678,22.4995
2024-07-15,18.428,16.741,23.896,22.652499999999996
2024-07-16,19.554000000000002,17.1505,24.171999999999997,22.82
