Date,rate_BR,rate_VOO_5D,rate_VOO_20D
2024-04-25,14.63,14.203999999999999,16.541999999999998
2024-04-26,13.8,14.291999999999998,16.2135
2024-04-29,15.05,14.532,16.012
2024-04-30,13.37,14.24,15.745500000000002
2024-05-01,13.16,14.002,15.557999999999998
2024-05-02,14.26,13.928,15.450999999999999
2024-05-03,16.26,14.420000000000002,15.324000000000002
2024-05-06,17.31,14.872,15.187999999999999
2024-05-07,17.7,15.738,15.003
2024-05-08,11.41,15.388,14.61
2024-05-09,12.91,15.118,14.373500000000002
2024-05-10,14.43,14.751999999999999,14.269
2024-05-13,15.65,14.419999999999998,14.316999999999998
2024-05-14,16.85,14.25,14.485000000000003
2024-05-15,18.15,15.598000000000003,14.7225
2024-05-16,19.26,16.868000000000002,15.029499999999999
2024-05-17,18.94,17.77,15.308499999999999
2024-05-20,17.15,18.07,15.473500000000001
2024-05-21,16.9,18.080000000000002,15.577000000000002
2024-05-22,19.22,18.294,15.820500000000001
2024-05-23,17.9,18.022,15.984
2024-05-24,17.24,17.681999999999995,16.156
2024-05-28,14.73,17.198,16.139999999999997
2024-05-29,13.5,16.518,16.146499999999996
2024-05-30,14.42,15.557999999999998,16.2095
2024-05-31,17.37,15.451999999999998,16.365000000000002
2024-06-03,16.4,15.284,16.371999999999996
2024-06-04,16.63,15.663999999999998,16.338
2024-06-05,15.47,16.058,16.226499999999998
2024-06-06,15.32,16.238,16.422
2024-06-07,15.51,15.866,16.552
2024-06-10,14.83,15.552000000000001,16.572
2024-06-11,14.72,15.170000000000002,16.5255
2024-06-12,14.89,15.053999999999998,16.4275
2024-06-13,14.46,14.882,16.243000000000002
2024-06-14,13.83,14.546000000000001,15.9715
2024-06-17,15.29,14.638,15.789000000000001
2024-06-18,16.21,14.936000000000002,15.741999999999999
2024-06-20,16.62,15.282000000000002,15.728
2024-06-21,17.11,15.812000000000001,15.622499999999999
2024-06-24,17.72,16.59,15.613499999999998
2024-06-25,16.94,16.92,15.598499999999998
2024-06-26,16.9,17.058,15.707000000000003
2024-06-27,16.19,16.972,15.8415
2024-06-28,14.91,16.532,15.866
2024-07-01,14.42,15.872,15.7185
2024-07-02,15.41,15.565999999999999,15.669000000000002
2024-07-03,16.11,15.407999999999998,15.642999999999997
2024-07-05,17.61,15.692000000000002,15.75
2024-07-08,17.41,16.192,15.854500000000002
2024-07-09,16.39,16.586,15.898500000000002
2024-07-10,16.73,16.85,15.993500000000001
2024-07-11,18.39,17.306,16.177
2024-07-12,19.54,17.692,16.4095
2024-07-15,21.09,18.428,16.741
2024-07-16,22.02,19.554000000000002,17.1505
