Date,rate_QCOM,rate_QCOM_5D,rate_QCOM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-22.99,-22.486,-20.208000000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,-23.26,-22.75,-20.427,-5.18,-5.098000000000001,-6.087
2023-04-25,-25.4,-23.310000000000002,-20.716,-6.43,-5.42,-5.9595
2023-04-26,-25.33,-23.880000000000003,-20.929,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-25.48,-24.492,-21.27,-5.24,-5.786,-5.71
2023-04-28,-23.61,-24.615999999999996,-21.592,-4.56,-5.638,-5.5715
2023-05-01,-23.72,-24.708,-21.925,-4.51,-5.504,-5.4944999999999995
2023-05-02,-23.55,-24.338,-22.178500000000003,-5.49,-5.316,-5.4910000000000005
2023-05-03,-25.67,-24.406,-22.46,-6.08,-5.176,-5.4910000000000005
2023-05-04,-29.71,-25.252000000000002,-22.967000000000002,-6.71,-5.47,-5.5115
2023-05-05,-28.29,-26.188,-23.401999999999997,-5.15,-5.588,-5.471500000000001
2023-05-08,-28.59,-27.162,-23.8935,-5.11,-5.708,-5.4345
2023-05-09,-30.25,-28.502,-24.444499999999998,-5.5,-5.71,-5.4174999999999995
2023-05-10,-29.8,-29.327999999999996,-24.866500000000002,-5.1,-5.514,-5.362
2023-05-11,-31.36,-29.657999999999998,-25.394,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-31.65,-30.330000000000002,-25.905,-5.35,-5.258,-5.3805000000000005
2023-05-15,-29.91,-30.594,-26.303500000000003,-5.04,-5.244,-5.3885
2023-05-16,-31.54,-30.851999999999997,-26.7505,-5.65,-5.274,-5.430000000000001
2023-05-17,-30.88,-31.068,-27.170499999999997,-4.56,-5.166,-5.416500000000001
2023-05-18,-29.47,-30.689999999999998,-27.523000000000003,-3.65,-4.85,-5.331
2023-05-19,-30.19,-30.398000000000003,-27.883,-3.8,-4.54,-5.255999999999999
2023-05-22,-30.57,-30.53,-28.2485,-3.74,-4.28,-5.184
2023-05-23,-31.7,-30.562,-28.563499999999998,-4.8,-4.109999999999999,-5.1025
2023-05-24,-32.05,-30.796000000000003,-28.8995,-5.51,-4.3,-5.039
2023-05-25,-31.39,-31.18,-29.195,-4.7,-4.51,-5.012
2023-05-26,-27.25,-30.592000000000002,-29.377,-3.48,-4.446,-4.958
2023-05-30,-23.55,-29.188,-29.3685,-3.45,-4.388,-4.905
2023-05-31,-25.24,-27.895999999999997,-29.452999999999996,-3.96,-4.220000000000001,-4.8285
2023-06-01,-23.17,-26.119999999999997,-29.328000000000003,-2.99,-3.716,-4.674
2023-06-02,-23.3,-24.502000000000002,-29.0075,-1.6,-3.096,-4.4185
2023-06-05,-25.2,-24.092000000000002,-28.853,-1.79,-2.758,-4.250500000000001
2023-06-06,-22.81,-23.944,-28.564,-1.59,-2.386,-4.0745
2023-06-07,-23.59,-23.613999999999997,-28.231,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-22.81,-23.542,-27.8815,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-20.99,-23.08,-27.363,-1.17,-1.558,-3.5035000000000003
2023-06-12,-18.99,-21.837999999999997,-26.73,-0.27,-1.254,-3.2495
2023-06-13,-17.48,-20.772,-26.1085,0.38,-0.86,-2.9785
2023-06-14,-18.16,-19.686,-25.4395,0.45,-0.388,-2.6735
2023-06-15,-18.02,-18.727999999999998,-24.7965,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-18.64,-18.258,-24.255000000000003,1.35,0.7260000000000001,-2.1095
2023-06-20,-20.52,-18.564,-23.771499999999996,0.89,0.958,-1.875
2023-06-21,-23.2,-19.708,-23.403,0.35,0.9520000000000002,-1.6705
2023-06-22,-22.78,-20.631999999999998,-22.957,0.71,1.004,-1.395
2023-06-23,-24.74,-21.976,-22.591500000000003,-0.04,0.652,-1.1215
2023-06-26,-22.63,-22.774,-22.1535,-0.45,0.292,-0.909
2023-06-27,-20.54,-22.778,-21.817999999999998,0.64,0.242,-0.7030000000000001
2023-06-28,-22.03,-22.544,-21.741999999999997,0.69,0.30999999999999994,-0.496
2023-06-29,-21.69,-22.326,-21.564500000000002,0.68,0.304,-0.26400000000000007
2023-06-30,-21.04,-21.586,-21.458000000000002,1.85,0.682,-0.022
2023-07-03,-19.93,-21.046,-21.289499999999997,2.0,1.1720000000000002,0.158
2023-07-05,-21.87,-21.312,-21.122999999999998,1.78,1.4,0.3365
2023-07-06,-23.12,-21.529999999999998,-21.1385,0.97,1.456,0.46449999999999997
2023-07-07,-22.65,-21.722,-21.0915,0.74,1.468,0.597
2023-07-10,-21.87,-21.887999999999998,-21.044500000000003,1.01,1.3,0.7140000000000001
2023-07-11,-22.04,-22.31,-21.097,1.65,1.23,0.8550000000000001
2023-07-12,-20.84,-22.104000000000003,-21.189500000000002,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-17.91,-21.062,-21.211,3.26,1.8199999999999998,1.1345
2023-07-14,-18.28,-20.188,-21.217000000000002,3.18,2.308,1.2710000000000001
2023-07-17,-17.73,-19.36,-21.202499999999997,3.53,2.812,1.3615
2023-07-18,-18.09,-18.57,-21.175,4.31,3.344,1.5095
2023-07-19,-17.05,-17.812,-21.0015,4.53,3.7619999999999996,1.6915
2023-07-20,-19.51,-18.131999999999998,-20.817,3.86,3.882,1.8669999999999998
2023-07-21,-16.86,-17.848000000000003,-20.521,3.87,4.0200000000000005,2.025
2023-07-24,-17.27,-17.756,-20.1475,4.3,4.1739999999999995,2.242
2023-07-25,-16.62,-17.462,-19.847,4.56,4.224,2.4925
2023-07-26,-17.32,-17.516,-19.686,4.58,4.234,2.6895
2023-07-27,-16.11,-16.836,-19.39,3.99,4.26,2.8545000000000003
2023-07-28,-13.7,-16.204,-18.9905,4.84,4.454,3.0625
2023-07-31,-11.92,-15.134,-18.5345,5.01,4.595999999999999,3.2205
2023-08-01,-11.74,-14.157999999999998,-18.125,4.66,4.616,3.3534999999999995
2023-08-02,-13.56,-13.406,-17.7095,3.53,4.406000000000001,3.441
2023-08-03,-20.43,-14.27,-17.575,3.31,4.27,3.558
2023-08-04,-18.61,-15.251999999999999,-17.372999999999998,2.92,3.886,3.6670000000000003
2023-08-07,-20.01,-16.869999999999997,-17.279999999999998,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-20.85,-18.692,-17.2205,3.32,3.342,3.8815
2023-08-09,-21.39,-20.258000000000003,-17.247999999999998,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-21.86,-20.544000000000004,-17.445500000000003,2.89,3.1220000000000003,3.8835
2023-08-11,-22.36,-21.294000000000004,-17.6495,2.83,3.104,3.8659999999999997
2023-08-14,-22.65,-21.822,-17.895500000000002,3.23,3.024,3.851
2023-08-15,-23.73,-22.398,-18.177500000000002,2.44,2.848,3.7574999999999994
2023-08-16,-24.44,-23.008,-18.547,1.94,2.666,3.6279999999999992
2023-08-17,-24.47,-23.529999999999998,-18.794999999999998,1.39,2.366,3.5044999999999993
2023-08-18,-24.46,-23.95,-19.175,1.45,2.09,3.3835
2023-08-21,-24.19,-24.258000000000003,-19.521,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-24.75,-24.462,-19.927500000000002,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-23.97,-24.368000000000002,-20.259999999999998,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-25.18,-24.51,-20.7135,1.53,1.8039999999999998,2.8905
2023-08-25,-24.36,-24.49,-21.2465,1.97,1.908,2.747
2023-08-28,-23.74,-24.4,-21.8375,2.41,2.0100000000000002,2.617
2023-08-29,-22.78,-24.006,-22.389499999999998,3.38,2.3440000000000003,2.553
2023-08-30,-23.01,-23.814,-22.862000000000002,3.66,2.59,2.5595
2023-08-31,-22.44,-23.266,-22.9625,3.58,3.0,2.573
2023-09-01,-21.62,-22.718,-23.113,3.65,3.336,2.6094999999999997
2023-09-05,-21.1,-22.19,-23.1675,3.35,3.524,2.5955
2023-09-06,-22.15,-22.064,-23.232499999999998,2.76,3.4,2.5675
2023-09-07,-27.27,-22.916000000000004,-23.526500000000002,2.49,3.166,2.5495
2023-09-08,-27.44,-23.916,-23.805500000000002,2.62,2.974,2.5360000000000005
2023-09-11,-24.75,-24.542,-23.925,3.26,2.896,2.5575
2023-09-12,-24.12,-25.146,-23.9985,2.72,2.77,2.532
2023-09-13,-23.18,-25.352,-23.971,2.84,2.786,2.5520000000000005
2023-09-14,-22.25,-24.348,-23.8615,3.7,3.028,2.6399999999999997
2023-09-15,-22.85,-23.43,-23.7805,2.45,2.9939999999999998,2.693
2023-09-18,-23.11,-23.102,-23.713,2.56,2.854,2.7485
2023-09-19,-24.48,-23.174,-23.7275,2.36,2.782,2.7715000000000005
2023-09-20,-25.48,-23.634,-23.764,1.42,2.498,2.757
2023-09-21,-26.33,-24.45,-23.882,-0.2,1.718,2.6255
2023-09-22,-26.52,-25.183999999999997,-23.949,-0.44,1.1400000000000001,2.527
2023-09-25,-24.67,-25.496,-23.9645,-0.03,0.622,2.4270000000000005
2023-09-26,-25.15,-25.630000000000003,-24.035,-1.48,-0.146,2.2325
2023-09-27,-25.51,-25.636000000000003,-24.1715,-1.46,-0.722,1.9904999999999997
2023-09-28,-24.22,-25.214000000000002,-24.232000000000003,-1.26,-0.9339999999999999,1.7445
2023-09-29,-24.25,-24.76,-24.3225,-1.49,-1.1440000000000001,1.491
2023-10-02,-23.75,-24.576,-24.429000000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,-24.36,-24.418,-24.592,-2.77,-1.69,0.929
2023-10-04,-24.59,-24.233999999999998,-24.714000000000002,-2.07,-1.812,0.6875
2023-10-05,-24.63,-24.316,-24.582,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-23.9,-24.246,-24.404999999999998,-1.01,-1.8939999999999997,0.274
2023-10-09,-23.28,-24.151999999999997,-24.3315,-0.36,-1.672,0.09300000000000001
2023-10-10,-22.94,-23.868000000000002,-24.2725,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-23.74,-23.698,-24.3005,0.56,-0.564,-0.14999999999999997
2023-10-12,-23.51,-23.474,-24.3635,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-25.41,-23.776000000000003,-24.4915,-0.55,-0.048,-0.48650000000000004
2023-10-16,-24.16,-23.952,-24.544,0.47,0.118,-0.591
2023-10-17,-23.01,-23.966,-24.470499999999998,0.48,0.186,-0.6849999999999999
2023-10-18,-23.84,-23.986,-24.3885,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-23.63,-24.01,-24.2535,-1.68,-0.426,-0.8724999999999999
2023-10-20,-25.43,-24.014,-24.199,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-25.41,-24.264,-24.235999999999997,-3.06,-1.6,-1.1465
2023-10-24,-24.92,-24.645999999999997,-24.2245,-2.34,-2.164,-1.1895
2023-10-25,-28.06,-25.49,-24.352,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-27.49,-26.262,-24.5155,-4.87,-3.372,-1.482
2023-10-27,-26.91,-26.558,-24.6485,-5.28,-3.85,-1.6715
2023-10-30,-25.98,-26.672000000000004,-24.759999999999998,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-25.19,-26.726,-24.8015,-3.59,-4.319999999999999,-1.847
2023-11-01,-23.44,-25.802,-24.744,-2.49,-4.078,-1.8679999999999999
2023-11-02,-19.11,-24.125999999999998,-24.468,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-17.67,-22.278,-24.1565,0.19,-2.15,-1.7355
2023-11-06,-17.39,-20.56,-23.862000000000002,0.38,-1.242,-1.6985000000000003
2023-11-07,-16.86,-18.894,-23.558,0.65,-0.394,-1.673
2023-11-08,-17.3,-17.666,-23.235999999999997,0.73,0.25,-1.6644999999999999
2023-11-09,-17.28,-17.3,-22.924500000000002,-0.01,0.388,-1.6635000000000002
2023-11-10,-14.49,-16.664,-22.378500000000003,1.52,0.654,-1.56
2023-11-13,-14.74,-16.134,-21.9075,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-12.35,-15.232,-21.3745,3.34,1.4,-1.3695
2023-11-15,-11.28,-14.028,-20.7465,3.57,1.968,-1.1485
2023-11-16,-11.43,-12.858,-20.136499999999998,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-10.91,-12.142,-19.4105,3.86,3.18,-0.5415000000000001
2023-11-20,-10.88,-11.370000000000001,-18.684,4.63,3.822,-0.15700000000000008
2023-11-21,-12.58,-11.416,-18.067,4.36,4.026,0.17799999999999994
2023-11-22,-12.26,-11.611999999999998,-17.277,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-12.08,-11.741999999999999,-16.5065,4.87,4.505999999999999,1.0905
2023-11-27,-11.78,-11.916,-15.75,4.69,4.672,1.589
2023-11-28,-12.71,-12.282,-15.086500000000001,4.79,4.704,2.0364999999999998
2023-11-29,-11.95,-12.156,-14.4245,4.72,4.776000000000001,2.452
2023-11-30,-11.28,-11.959999999999999,-13.8165,5.12,4.837999999999999,2.8325
2023-12-01,-10.72,-11.688,-13.397,5.62,4.988,3.1485
2023-12-04,-10.56,-11.443999999999999,-13.0415,5.11,5.072,3.3945
2023-12-05,-10.06,-10.914,-12.675,5.08,5.130000000000001,3.6295
2023-12-06,-10.55,-10.634,-12.3595,4.72,5.13,3.8329999999999997
2023-12-07,-8.68,-10.114,-11.9285,5.4,5.186,4.0665
2023-12-08,-8.66,-9.702,-11.497499999999999,5.77,5.215999999999999,4.3555
2023-12-11,-6.69,-8.928,-11.1075,6.12,5.418,4.585500000000001
2023-12-12,-6.31,-8.178,-10.686,6.6,5.7219999999999995,4.8445
2023-12-13,-4.92,-7.052,-10.3145,7.92,6.362,5.0735
2023-12-14,-3.15,-5.946,-9.908,8.21,6.9239999999999995,5.3055
2023-12-15,-2.09,-4.632,-9.440999999999999,8.06,7.382000000000001,5.523
2023-12-18,-3.06,-3.906,-9.0485,8.62,7.882,5.761
2023-12-19,-2.16,-3.0759999999999996,-8.6125,9.16,8.394,5.9875
2023-12-20,-3.74,-2.84,-8.1705,7.51,8.312,6.1450000000000005
2023-12-21,-2.61,-2.732,-7.688,8.36,8.341999999999999,6.3225
2023-12-22,-2.01,-2.716,-7.1845,8.57,8.443999999999999,6.5075
2023-12-26,-0.89,-2.2819999999999996,-6.639999999999999,8.94,8.508,6.720000000000001
2023-12-27,-0.74,-1.998,-6.0415,9.1,8.495999999999999,6.9355
2023-12-28,-0.66,-1.3820000000000001,-5.477,9.11,8.815999999999999,7.154999999999999
2023-12-29,-1.36,-1.1320000000000001,-4.981,8.87,8.918000000000001,7.342499999999999
2024-01-02,-3.79,-1.488,-4.634500000000001,8.16,8.836,7.469499999999999
2024-01-03,-5.43,-2.396,-4.378,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-6.36,-3.5200000000000005,-4.193,7.23,8.18,7.698
2024-01-05,-5.99,-4.586,-3.9650000000000007,7.36,7.830000000000001,7.83
2024-01-08,-4.43,-5.2,-3.7525,8.85,7.8260000000000005,8.0025
2024-01-09,-3.84,-5.21,-3.5115000000000003,8.62,7.918000000000001,8.145
2024-01-10,-4.24,-4.9719999999999995,-3.3890000000000002,9.22,8.256,8.3
2024-01-11,-4.43,-4.586,-3.2950000000000004,9.19,8.648,8.429499999999999
2024-01-12,-3.63,-4.114,-3.2305,9.23,9.022,8.495000000000001
2024-01-16,-3.0,-3.8280000000000003,-3.2230000000000003,8.92,9.036,8.5305
2024-01-17,-4.23,-3.906,-3.3299999999999996,8.42,8.996,8.5485
2024-01-18,-0.16,-3.0899999999999994,-3.185,9.22,8.995999999999999,8.578500000000002
2024-01-19,4.39,-1.326,-2.8575,10.34,9.226,8.6375
2024-01-22,5.01,0.40199999999999997,-2.42,10.55,9.49,8.7895
2024-01-23,5.44,2.09,-2.0174999999999996,10.83,9.872,8.913
2024-01-24,6.04,4.144,-1.6149999999999998,10.91,10.370000000000001,9.03
2024-01-25,6.11,5.398000000000001,-1.265,11.43,10.812000000000001,9.1545
2024-01-26,3.54,5.228,-1.051,11.37,11.017999999999999,9.267999999999999
2024-01-29,2.8,4.7860000000000005,-0.8780000000000001,12.06,11.32,9.4155
2024-01-30,0.68,3.8340000000000005,-0.776,11.99,11.552,9.5715
2024-01-31,2.14,3.0540000000000007,-0.4795,10.45,11.459999999999999,9.686
2024-02-01,-2.11,1.4100000000000001,-0.3135,11.46,11.466,9.8825
2024-02-02,-1.78,0.3460000000000002,-0.08449999999999999,12.41,11.674000000000001,10.141499999999999
2024-02-05,-0.45,-0.3039999999999997,0.19250000000000003,12.07,11.676,10.377
2024-02-06,-0.4,-0.5199999999999998,0.3940000000000001,12.35,11.748,10.552000000000001
2024-02-07,0.72,-0.8039999999999997,0.622,13.07,12.272,10.7745
2024-02-08,2.17,0.052000000000000136,0.9425000000000001,13.13,12.606,10.97
2024-02-09,3.95,1.1980000000000002,1.3615,13.64,12.852,11.1925
2024-02-12,5.27,2.342,1.8064999999999998,13.6,13.157999999999998,11.411
2024-02-13,3.26,3.0740000000000003,2.1195,12.17,13.122,11.5735
2024-02-14,5.82,4.093999999999999,2.6220000000000003,13.12,13.132,11.808499999999999
2024-02-15,7.17,5.093999999999999,2.9884999999999997,13.8,13.266,12.0375
2024-02-16,5.0,5.304,3.0189999999999997,13.28,13.193999999999999,12.1845
2024-02-20,4.52,5.154,2.9945,12.73,13.02,12.2935
2024-02-21,4.55,5.412000000000001,2.95,12.83,13.151999999999997,12.3935
2024-02-22,6.36,5.5200000000000005,2.9659999999999997,14.94,13.516,12.595
2024-02-23,6.46,5.378,2.9835,14.99,13.754000000000001,12.773
2024-02-26,7.86,5.95,3.1994999999999996,14.61,14.02,12.934999999999999
2024-02-27,8.71,6.787999999999999,3.495,14.81,14.435999999999998,13.0725
2024-02-28,7.07,7.292000000000002,3.8145,14.65,14.8,13.2055
2024-02-29,8.37,7.694,4.1259999999999994,15.05,14.822,13.435500000000001
2024-03-01,11.73,8.748000000000001,4.818,15.81,14.986,13.653
2024-03-04,14.02,9.98,5.608,15.68,15.2,13.8165
2024-03-05,10.58,10.354,6.1594999999999995,14.57,15.152000000000001,13.941500000000001
2024-03-06,14.91,11.922,6.925,15.15,15.252,14.0815
2024-03-07,20.17,14.282,7.897500000000001,16.24,15.49,14.24
2024-03-08,16.71,15.278,8.6245,15.57,15.442000000000002,14.362
2024-03-11,17.08,15.89,9.281,15.48,15.402000000000001,14.454000000000002
2024-03-12,18.21,17.416000000000004,9.928,16.5,15.788,14.599
2024-03-13,16.01,17.636000000000003,10.5655,16.35,16.028,14.807999999999998
2024-03-14,15.55,16.712,11.052000000000001,16.14,16.008000000000003,14.958999999999998
2024-03-15,14.83,16.336000000000002,11.434999999999999,15.48,15.989999999999998,15.043000000000001
2024-03-18,14.67,15.854000000000003,11.9185,16.07,16.108,15.1825
2024-03-19,12.89,14.790000000000001,12.337,16.58,16.124000000000002,15.375
2024-03-20,15.14,14.616,12.866499999999998,17.38,16.33,15.602500000000001
2024-03-21,17.14,14.934000000000001,13.4055,17.69,16.639999999999997,15.74
2024-03-22,16.67,15.302000000000001,13.916,17.27,16.998,15.854
2024-03-25,15.04,15.376,14.275,17.03,17.19,15.975
2024-03-26,14.75,15.748000000000001,14.576999999999998,16.78,17.23,16.073500000000003
2024-03-27,16.1,15.940000000000001,15.0285,17.57,17.268,16.2195
2024-03-28,16.21,15.754000000000001,15.420499999999999,17.56,17.242,16.345
2024-04-01,17.5,15.919999999999998,15.709,17.14,17.216,16.411499999999997
2024-04-02,17.05,16.322000000000003,15.860499999999998,16.47,17.104,16.451
2024-04-03,18.95,17.162,16.279,16.56,17.06,16.5505
2024-04-04,16.2,17.182,16.3435,15.31,16.608,16.558500000000002
2024-04-05,17.37,17.413999999999998,16.203500000000002,16.37,16.369999999999997,16.565
2024-04-08,18.76,17.666,16.306,16.41,16.224,16.607
2024-04-09,20.07,18.27,16.4555,16.55,16.240000000000002,16.6605
2024-04-10,16.9,17.860000000000003,16.39,15.5,16.028,16.6105
2024-04-11,19.78,18.576,16.5785,16.27,16.22,16.6065
2024-04-12,17.19,18.54,16.660500000000003,14.8,15.906,16.5395
2024-04-15,16.22,18.032,16.729999999999997,13.46,15.315999999999999,16.438499999999998
2024-04-16,15.36,17.09,16.7645,13.26,14.658000000000001,16.298000000000002
2024-04-17,12.48,16.206,16.744,12.6,14.078,16.098999999999997
2024-04-18,10.53,14.356,16.5135,12.36,13.296000000000001,15.847999999999999
2024-04-19,7.94,12.506,16.0535,11.45,12.626,15.535999999999998
2024-04-22,9.67,11.196000000000002,15.7035,12.38,12.41,15.2915
2024-04-23,10.47,10.218,15.475000000000003,13.77,12.512,15.128499999999999
2024-04-24,12.02,10.126,15.338500000000002,13.69,12.73,14.974
2024-04-25,11.79,10.378,15.123,13.23,12.904,14.757
2024-04-26,13.4,11.469999999999999,14.982500000000002,14.34,13.482,14.596
2024-04-29,15.8,12.696,14.897500000000003,14.73,13.952000000000002,14.4755
2024-04-30,13.52,13.306000000000001,14.721,12.94,13.785999999999998,14.298999999999998
2024-05-01,12.12,13.325999999999999,14.379500000000002,12.36,13.52,14.088999999999999
2024-05-02,22.84,15.536000000000001,14.711499999999997,13.38,13.55,13.992499999999998
2024-05-03,22.53,17.362000000000002,14.9695,14.75,13.632,13.911499999999998
2024-05-06,24.02,19.006,15.232499999999998,15.88,13.862,13.885
2024-05-07,22.87,20.875999999999998,15.372499999999999,16.04,14.482,13.8595
2024-05-08,23.14,23.080000000000002,15.6845,16.05,15.219999999999999,13.887
2024-05-09,23.13,23.137999999999998,15.851999999999999,16.7,15.884,13.9085
2024-05-10,24.17,23.466,16.201,16.85,16.304000000000002,14.011000000000001
2024-05-13,25.61,23.784,16.6705,16.85,16.497999999999998,14.180499999999999
2024-05-14,28.83,24.976000000000003,17.344,17.4,16.77,14.3875
2024-05-15,32.65,26.877999999999997,18.3525,18.81,17.322,14.698000000000002
2024-05-16,31.74,28.6,19.413,18.58,17.698,15.009
2024-05-17,32.14,30.193999999999996,20.623,18.76,18.08,15.374500000000001
2024-05-20,34.78,32.028,21.8785,18.87,18.484,15.699000000000002
2024-05-21,36.87,33.636,23.1985,19.19,18.842000000000002,15.969999999999999
2024-05-22,38.28,34.762,24.511499999999998,18.84,18.848000000000003,16.2275
2024-05-23,37.49,35.912,25.7965,17.97,18.726000000000003,16.4645
2024-05-24,43.31,38.146,27.292,18.76,18.726,16.685499999999998
2024-05-28,45.16,40.222,28.76,18.86,18.724,16.892000000000003
2024-05-29,41.89,41.226,30.178500000000003,18.03,18.492,17.1465
2024-05-30,39.55,41.48,31.55,17.25,18.174,17.391
2024-05-31,39.04,41.79,32.36,18.26,18.232,17.635
2024-06-03,39.63,41.053999999999995,33.215,18.08,18.096,17.8015
2024-06-04,38.75,39.772000000000006,33.951499999999996,18.22,17.968,17.9185
2024-06-05,43.04,40.001999999999995,34.959999999999994,19.6,18.282000000000004,18.0965
2024-06-06,41.64,40.42,35.885,19.58,18.747999999999998,18.273
2024-06-07,40.03,40.618,36.73,19.43,18.982,18.4095
2024-06-10,41.59,41.010000000000005,37.601,19.81,19.328,18.557499999999997
2024-06-11,41.15,41.489999999999995,38.378,20.08,19.7,18.719
2024-06-12,44.82,41.846000000000004,39.177499999999995,21.06,19.991999999999997,18.901999999999997
2024-06-13,46.12,42.742,39.851,21.28,20.332,19.0255
2024-06-14,44.79,43.694,40.503499999999995,21.38,20.722,19.1655
2024-06-17,48.48,45.071999999999996,41.320499999999996,22.32,21.224,19.3435
2024-06-18,51.09,47.059999999999995,42.136,22.64,21.736,19.532
2024-06-20,44.87,47.07,42.536,22.31,21.985999999999997,19.688
2024-06-21,43.29,46.504000000000005,42.786500000000004,22.04,22.137999999999998,19.848000000000003
2024-06-24,37.03,44.952,42.7635,21.72,22.206,20.0355
2024-06-25,37.84,42.824,42.489999999999995,22.14,22.17,20.2045
2024-06-26,34.9,39.586,41.977,22.26,22.094,20.3745
2024-06-27,33.58,37.327999999999996,41.5615,22.42,22.116000000000003,20.594
2024-06-28,36.02,35.874,41.385000000000005,21.66,22.04,20.814500000000002
2024-07-01,35.94,35.656,41.23,21.54,22.003999999999998,20.9785
2024-07-02,36.02,35.292,41.0495,22.15,22.006,21.182
2024-07-03,38.35,35.982,41.0295,22.58,22.07,21.4
2024-07-05,39.59,37.184000000000005,40.857,23.16,22.218,21.578
2024-07-08,40.95,38.17,40.822500000000005,23.25,22.535999999999998,21.7615
2024-07-09,40.45,39.072,40.843500000000006,23.35,22.898000000000003,21.9575
2024-07-10,41.55,40.178,40.8415,24.29,23.326,22.1815
2024-07-11,35.67,39.642,40.5675,23.45,23.5,22.35
2024-07-12,37.37,39.198,40.195,24.05,23.678,22.4995
