Date,rate_QCOM_5D,rate_QCOM_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,-24.348,-23.8615,3.028,2.6399999999999997
2023-09-15,-23.43,-23.7805,2.9939999999999998,2.693
2023-09-18,-23.102,-23.713,2.854,2.7485
2023-09-19,-23.174,-23.7275,2.782,2.7715000000000005
2023-09-20,-23.634,-23.764,2.498,2.757
2023-09-21,-24.45,-23.882,1.718,2.6255
2023-09-22,-25.183999999999997,-23.949,1.1400000000000001,2.527
2023-09-25,-25.496,-23.9645,0.622,2.4270000000000005
2023-09-26,-25.630000000000003,-24.035,-0.146,2.2325
2023-09-27,-25.636000000000003,-24.1715,-0.722,1.9904999999999997
2023-09-28,-25.214000000000002,-24.232000000000003,-0.9339999999999999,1.7445
2023-09-29,-24.76,-24.3225,-1.1440000000000001,1.491
2023-10-02,-24.576,-24.429000000000002,-1.432,1.2349999999999999
2023-10-03,-24.418,-24.592,-1.69,0.929
2023-10-04,-24.233999999999998,-24.714000000000002,-1.812,0.6875
2023-10-05,-24.316,-24.582,-1.9899999999999998,0.45549999999999996
2023-10-06,-24.246,-24.404999999999998,-1.8939999999999997,0.274
2023-10-09,-24.151999999999997,-24.3315,-1.672,0.09300000000000001
2023-10-10,-23.868000000000002,-24.2725,-1.0899999999999999,-0.03599999999999999
2023-10-11,-23.698,-24.3005,-0.564,-0.14999999999999997
2023-10-12,-23.474,-24.3635,-0.13999999999999999,-0.33649999999999997
2023-10-13,-23.776000000000003,-24.4915,-0.048,-0.48650000000000004
2023-10-16,-23.952,-24.544,0.118,-0.591
2023-10-17,-23.966,-24.470499999999998,0.186,-0.6849999999999999
2023-10-18,-23.986,-24.3885,-0.09600000000000002,-0.7985
2023-10-19,-24.01,-24.2535,-0.426,-0.8724999999999999
2023-10-20,-24.014,-24.199,-0.8940000000000001,-0.9949999999999999
2023-10-23,-24.264,-24.235999999999997,-1.6,-1.1465
2023-10-24,-24.645999999999997,-24.2245,-2.164,-1.1895
2023-10-25,-25.49,-24.352,-2.7340000000000004,-1.3015
2023-10-26,-26.262,-24.5155,-3.372,-1.482
2023-10-27,-26.558,-24.6485,-3.85,-1.6715
2023-10-30,-26.672000000000004,-24.759999999999998,-4.069999999999999,-1.8060000000000003
2023-10-31,-26.726,-24.8015,-4.319999999999999,-1.847
2023-11-01,-25.802,-24.744,-4.078,-1.8679999999999999
2023-11-02,-24.125999999999998,-24.468,-3.2439999999999998,-1.7954999999999999
2023-11-03,-22.278,-24.1565,-2.15,-1.7355
2023-11-06,-20.56,-23.862000000000002,-1.242,-1.6985000000000003
2023-11-07,-18.894,-23.558,-0.394,-1.673
2023-11-08,-17.666,-23.235999999999997,0.25,-1.6644999999999999
2023-11-09,-17.3,-22.924500000000002,0.388,-1.6635000000000002
2023-11-10,-16.664,-22.378500000000003,0.654,-1.56
2023-11-13,-16.134,-21.9075,0.8620000000000001,-1.5125000000000002
2023-11-14,-15.232,-21.3745,1.4,-1.3695
2023-11-15,-14.028,-20.7465,1.968,-1.1485
2023-11-16,-12.858,-20.136499999999998,2.7119999999999997,-0.8790000000000001
2023-11-17,-12.142,-19.4105,3.18,-0.5415000000000001
2023-11-20,-11.370000000000001,-18.684,3.822,-0.15700000000000008
2023-11-21,-11.416,-18.067,4.026,0.17799999999999994
2023-11-22,-11.611999999999998,-17.277,4.273999999999999,0.6034999999999999
2023-11-24,-11.741999999999999,-16.5065,4.505999999999999,1.0905
2023-11-27,-11.916,-15.75,4.672,1.589
2023-11-28,-12.282,-15.086500000000001,4.704,2.0364999999999998
2023-11-29,-12.156,-14.4245,4.776000000000001,2.452
2023-11-30,-11.959999999999999,-13.8165,4.837999999999999,2.8325
2023-12-01,-11.688,-13.397,4.988,3.1485
2023-12-04,-11.443999999999999,-13.0415,5.072,3.3945
2023-12-05,-10.914,-12.675,5.130000000000001,3.6295
2023-12-06,-10.634,-12.3595,5.13,3.8329999999999997
2023-12-07,-10.114,-11.9285,5.186,4.0665
2023-12-08,-9.702,-11.497499999999999,5.215999999999999,4.3555
2023-12-11,-8.928,-11.1075,5.418,4.585500000000001
2023-12-12,-8.178,-10.686,5.7219999999999995,4.8445
2023-12-13,-7.052,-10.3145,6.362,5.0735
2023-12-14,-5.946,-9.908,6.9239999999999995,5.3055
2023-12-15,-4.632,-9.440999999999999,7.382000000000001,5.523
2023-12-18,-3.906,-9.0485,7.882,5.761
2023-12-19,-3.0759999999999996,-8.6125,8.394,5.9875
2023-12-20,-2.84,-8.1705,8.312,6.1450000000000005
2023-12-21,-2.732,-7.688,8.341999999999999,6.3225
2023-12-22,-2.716,-7.1845,8.443999999999999,6.5075
2023-12-26,-2.2819999999999996,-6.639999999999999,8.508,6.720000000000001
2023-12-27,-1.998,-6.0415,8.495999999999999,6.9355
2023-12-28,-1.3820000000000001,-5.477,8.815999999999999,7.154999999999999
2023-12-29,-1.1320000000000001,-4.981,8.918000000000001,7.342499999999999
2024-01-02,-1.488,-4.634500000000001,8.836,7.469499999999999
2024-01-03,-2.396,-4.378,8.553999999999998,7.5905000000000005
2024-01-04,-3.5200000000000005,-4.193,8.18,7.698
2024-01-05,-4.586,-3.9650000000000007,7.830000000000001,7.83
2024-01-08,-5.2,-3.7525,7.8260000000000005,8.0025
2024-01-09,-5.21,-3.5115000000000003,7.918000000000001,8.145
2024-01-10,-4.9719999999999995,-3.3890000000000002,8.256,8.3
2024-01-11,-4.586,-3.2950000000000004,8.648,8.429499999999999
2024-01-12,-4.114,-3.2305,9.022,8.495000000000001
2024-01-16,-3.8280000000000003,-3.2230000000000003,9.036,8.5305
2024-01-17,-3.906,-3.3299999999999996,8.996,8.5485
2024-01-18,-3.0899999999999994,-3.185,8.995999999999999,8.578500000000002
2024-01-19,-1.326,-2.8575,9.226,8.6375
2024-01-22,0.40199999999999997,-2.42,9.49,8.7895
2024-01-23,2.09,-2.0174999999999996,9.872,8.913
2024-01-24,4.144,-1.6149999999999998,10.370000000000001,9.03
2024-01-25,5.398000000000001,-1.265,10.812000000000001,9.1545
2024-01-26,5.228,-1.051,11.017999999999999,9.267999999999999
2024-01-29,4.7860000000000005,-0.8780000000000001,11.32,9.4155
2024-01-30,3.8340000000000005,-0.776,11.552,9.5715
2024-01-31,3.0540000000000007,-0.4795,11.459999999999999,9.686
2024-02-01,1.4100000000000001,-0.3135,11.466,9.8825
2024-02-02,0.3460000000000002,-0.08449999999999999,11.674000000000001,10.141499999999999
2024-02-05,-0.3039999999999997,0.19250000000000003,11.676,10.377
2024-02-06,-0.5199999999999998,0.3940000000000001,11.748,10.552000000000001
2024-02-07,-0.8039999999999997,0.622,12.272,10.7745
2024-02-08,0.052000000000000136,0.9425000000000001,12.606,10.97
2024-02-09,1.1980000000000002,1.3615,12.852,11.1925
2024-02-12,2.342,1.8064999999999998,13.157999999999998,11.411
2024-02-13,3.0740000000000003,2.1195,13.122,11.5735
2024-02-14,4.093999999999999,2.6220000000000003,13.132,11.808499999999999
2024-02-15,5.093999999999999,2.9884999999999997,13.266,12.0375
2024-02-16,5.304,3.0189999999999997,13.193999999999999,12.1845
2024-02-20,5.154,2.9945,13.02,12.2935
2024-02-21,5.412000000000001,2.95,13.151999999999997,12.3935
2024-02-22,5.5200000000000005,2.9659999999999997,13.516,12.595
2024-02-23,5.378,2.9835,13.754000000000001,12.773
2024-02-26,5.95,3.1994999999999996,14.02,12.934999999999999
2024-02-27,6.787999999999999,3.495,14.435999999999998,13.0725
2024-02-28,7.292000000000002,3.8145,14.8,13.2055
2024-02-29,7.694,4.1259999999999994,14.822,13.435500000000001
2024-03-01,8.748000000000001,4.818,14.986,13.653
2024-03-04,9.98,5.608,15.2,13.8165
2024-03-05,10.354,6.1594999999999995,15.152000000000001,13.941500000000001
2024-03-06,11.922,6.925,15.252,14.0815
2024-03-07,14.282,7.897500000000001,15.49,14.24
2024-03-08,15.278,8.6245,15.442000000000002,14.362
2024-03-11,15.89,9.281,15.402000000000001,14.454000000000002
2024-03-12,17.416000000000004,9.928,15.788,14.599
2024-03-13,17.636000000000003,10.5655,16.028,14.807999999999998
2024-03-14,16.712,11.052000000000001,16.008000000000003,14.958999999999998
2024-03-15,16.336000000000002,11.434999999999999,15.989999999999998,15.043000000000001
2024-03-18,15.854000000000003,11.9185,16.108,15.1825
2024-03-19,14.790000000000001,12.337,16.124000000000002,15.375
2024-03-20,14.616,12.866499999999998,16.33,15.602500000000001
2024-03-21,14.934000000000001,13.4055,16.639999999999997,15.74
2024-03-22,15.302000000000001,13.916,16.998,15.854
2024-03-25,15.376,14.275,17.19,15.975
2024-03-26,15.748000000000001,14.576999999999998,17.23,16.073500000000003
2024-03-27,15.940000000000001,15.0285,17.268,16.2195
2024-03-28,15.754000000000001,15.420499999999999,17.242,16.345
2024-04-01,15.919999999999998,15.709,17.216,16.411499999999997
2024-04-02,16.322000000000003,15.860499999999998,17.104,16.451
2024-04-03,17.162,16.279,17.06,16.5505
2024-04-04,17.182,16.3435,16.608,16.558500000000002
2024-04-05,17.413999999999998,16.203500000000002,16.369999999999997,16.565
2024-04-08,17.666,16.306,16.224,16.607
2024-04-09,18.27,16.4555,16.240000000000002,16.6605
2024-04-10,17.860000000000003,16.39,16.028,16.6105
2024-04-11,18.576,16.5785,16.22,16.6065
2024-04-12,18.54,16.660500000000003,15.906,16.5395
2024-04-15,18.032,16.729999999999997,15.315999999999999,16.438499999999998
2024-04-16,17.09,16.7645,14.658000000000001,16.298000000000002
2024-04-17,16.206,16.744,14.078,16.098999999999997
2024-04-18,14.356,16.5135,13.296000000000001,15.847999999999999
2024-04-19,12.506,16.0535,12.626,15.535999999999998
2024-04-22,11.196000000000002,15.7035,12.41,15.2915
2024-04-23,10.218,15.475000000000003,12.512,15.128499999999999
2024-04-24,10.126,15.338500000000002,12.73,14.974
2024-04-25,10.378,15.123,12.904,14.757
2024-04-26,11.469999999999999,14.982500000000002,13.482,14.596
2024-04-29,12.696,14.897500000000003,13.952000000000002,14.4755
2024-04-30,13.306000000000001,14.721,13.785999999999998,14.298999999999998
2024-05-01,13.325999999999999,14.379500000000002,13.52,14.088999999999999
2024-05-02,15.536000000000001,14.711499999999997,13.55,13.992499999999998
2024-05-03,17.362000000000002,14.9695,13.632,13.911499999999998
2024-05-06,19.006,15.232499999999998,13.862,13.885
2024-05-07,20.875999999999998,15.372499999999999,14.482,13.8595
2024-05-08,23.080000000000002,15.6845,15.219999999999999,13.887
2024-05-09,23.137999999999998,15.851999999999999,15.884,13.9085
2024-05-10,23.466,16.201,16.304000000000002,14.011000000000001
2024-05-13,23.784,16.6705,16.497999999999998,14.180499999999999
2024-05-14,24.976000000000003,17.344,16.77,14.3875
2024-05-15,26.877999999999997,18.3525,17.322,14.698000000000002
2024-05-16,28.6,19.413,17.698,15.009
2024-05-17,30.193999999999996,20.623,18.08,15.374500000000001
2024-05-20,32.028,21.8785,18.484,15.699000000000002
2024-05-21,33.636,23.1985,18.842000000000002,15.969999999999999
2024-05-22,34.762,24.511499999999998,18.848000000000003,16.2275
2024-05-23,35.912,25.7965,18.726000000000003,16.4645
2024-05-24,38.146,27.292,18.726,16.685499999999998
2024-05-28,40.222,28.76,18.724,16.892000000000003
2024-05-29,41.226,30.178500000000003,18.492,17.1465
2024-05-30,41.48,31.55,18.174,17.391
2024-05-31,41.79,32.36,18.232,17.635
2024-06-03,41.053999999999995,33.215,18.096,17.8015
2024-06-04,39.772000000000006,33.951499999999996,17.968,17.9185
2024-06-05,40.001999999999995,34.959999999999994,18.282000000000004,18.0965
2024-06-06,40.42,35.885,18.747999999999998,18.273
2024-06-07,40.618,36.73,18.982,18.4095
2024-06-10,41.010000000000005,37.601,19.328,18.557499999999997
2024-06-11,41.489999999999995,38.378,19.7,18.719
2024-06-12,41.846000000000004,39.177499999999995,19.991999999999997,18.901999999999997
2024-06-13,42.742,39.851,20.332,19.0255
2024-06-14,43.694,40.503499999999995,20.722,19.1655
2024-06-17,45.071999999999996,41.320499999999996,21.224,19.3435
2024-06-18,47.059999999999995,42.136,21.736,19.532
2024-06-20,47.07,42.536,21.985999999999997,19.688
2024-06-21,46.504000000000005,42.786500000000004,22.137999999999998,19.848000000000003
2024-06-24,44.952,42.7635,22.206,20.0355
2024-06-25,42.824,42.489999999999995,22.17,20.2045
2024-06-26,39.586,41.977,22.094,20.3745
2024-06-27,37.327999999999996,41.5615,22.116000000000003,20.594
2024-06-28,35.874,41.385000000000005,22.04,20.814500000000002
2024-07-01,35.656,41.23,22.003999999999998,20.9785
2024-07-02,35.292,41.0495,22.006,21.182
2024-07-03,35.982,41.0295,22.07,21.4
2024-07-05,37.184000000000005,40.857,22.218,21.578
2024-07-08,38.17,40.822500000000005,22.535999999999998,21.7615
2024-07-09,39.072,40.843500000000006,22.898000000000003,21.9575
2024-07-10,40.178,40.8415,23.326,22.1815
2024-07-11,39.642,40.5675,23.5,22.35
2024-07-12,39.198,40.195,23.678,22.4995
